,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,635,1000,4.88,,,,06/03/2025,,,2025-06-11,https://www.nmlottery.com/games/scratchers,Grab A Grand,96795,95049,3,3,472359.6,463839.12,375564.6,368790.12,157453.19999999998,157453.19999999998,0.0,4.88,-2.5871039081518245e-07,8.48,8.470528109028962,0.0011730419045607563,0.2049180858013233,0.20491829307793435,2.072766110416957e-07,0.11791807070987993,0.1180563935481276,0.000138322838247662,0.03187866625564129,0.022324304149030288,10.455163487338732,14.927334707763317,10.0,0.57,-0.004339054833067246,0.5655798671521799,-0.004339054833067246,0.98,0.980405089962185,1.0000550677378983,https://www.nmlottery.com/wp-content/uploads/2025/06/635.jpg,,,,2025-06-11,8,27.333333333333332,26.333333333333332,36.0,42.0,30.083333333333332,32.35,42.0,8.0,/new-mexico-statistics-for-each-scratcher-game
1,2,653,1000,4.16,,,,06/03/2025,,,2025-06-11,https://www.nmlottery.com/games/scratchers,Lucky 13,93311,90917,4,4,388173.76,378214.72000000003,294862.76,287297.72000000003,97043.44,97043.44,0.0,4.16,-1.9036805337230715e-06,6.35,6.341659859500082,0.0005635499040210838,0.24038507300099943,0.24038508603122835,1.3030228923627263e-08,0.1575986081953603,0.15768742287588267,8.88146805223533e-05,0.03388574735082735,0.028457695259782385,9.835913252989474,11.710992023979289,8.0,0.44,-0.001111162309871364,0.44444679467179954,-0.001111162309871364,0.98,0.9753570269479334,1.0000020585735736,https://www.nmlottery.com/wp-content/uploads/2025/06/653.jpg,,,,2025-06-11,8,27.0,22.666666666666668,27.0,40.333333333333336,22.916666666666668,27.98333333333333,38.0,8.0,/new-mexico-statistics-for-each-scratcher-game
2,10,632,100000,3.61,,,,06/03/2025,,,2025-06-11,https://www.nmlottery.com/games/scratchers,JURASSIC PARK,104180,100055,3,3,376089.8,361198.55,271909.8,261143.55,125363.26666666666,125363.26666666666,0.0,3.61,-1.5227082168267042e-06,6.25,6.239552053090004,0.0013223979997107893,0.2770087320527799,0.27700889948921664,1.6743643671546238e-07,0.16005625723287503,0.160267915307281,0.00021165807440595708,0.04078791275964245,0.026605800995156647,8.171688296718308,12.525881535024556,7.0,0.41,0.0007811287358935558,0.41182260145405014,0.0007811287358935558,0.97,0.9701077750123595,1.0000146614770344,https://www.nmlottery.com/wp-content/uploads/2025/06/632-1.jpg,,,,2025-06-11,8,23.666666666666668,24.0,23.0,40.333333333333336,24.083333333333332,27.01666666666667,37.0,7.0,/new-mexico-statistics-for-each-scratcher-game
3,3,639,30000,3.91,,,,05/17/2025,,,2025-06-11,https://www.nmlottery.com/games/scratchers,Daily Crossword,227756,218206,3,3,890525.9600000001,853185.4600000001,662769.9600000001,634979.4600000001,296841.9866666667,296841.9866666667,0.0,3.91,-5.39155929904564e-07,3.91,3.909995784962855,5.38859266107261e-07,0.2557546135949413,0.2557547514106847,1.3781574342841552e-07,0.2557546135949413,0.2557547514106847,1.3781574342841552e-07,0.04198908119585527,0.04198908119585527,7.938282935755276,7.938282935755276,5.0,0.66,-0.00038937644278932813,0.6616040678946145,-0.00038937644278932813,0.95,0.9500744406485033,1.0000123124369378,https://www.nmlottery.com/wp-content/uploads/2025/05/639-1.jpg,,,,2025-06-11,25,22.666666666666668,16.666666666666668,38.0,39.333333333333336,29.75,29.28333333333334,39.0,5.0,/new-mexico-statistics-for-each-scratcher-game
4,1,634,500,4.73,,,,05/06/2025,,,2025-06-11,https://www.nmlottery.com/games/scratchers,Cool Cat,93449,76476,7,5,442013.77,361731.48000000004,348564.77,285255.48000000004,63144.82428571429,63144.82428571429,0.0,4.73,-1.3269511407459052e-06,7.9,7.837526818802418,0.00851581301186447,0.21141677102598339,0.21141685878017163,8.775418824935599e-08,0.12651390121388545,0.1275912699400244,0.0010773687261389497,0.028760563325109227,0.019128902386037473,11.588188330130894,17.41900559706389,9.0,0.52,-0.02577698456783548,0.519106739538497,-0.02577698456783548,0.79,0.7892115119521383,1.0000018702332896,https://www.nmlottery.com/wp-content/uploads/2025/05/634.jpg,,,,2025-06-11,36,28.0,27.333333333333332,33.0,36.666666666666664,27.75,30.55,40.0,7.0,/new-mexico-statistics-for-each-scratcher-game
5,2,637,5000,3.99,,,,05/06/2025,,,2025-06-11,https://www.nmlottery.com/games/scratchers,Cherry Twist,96968,81447,3,2,386902.32,324973.53,289934.32,243526.53000000003,128967.44,128967.44,0.0,3.99,-1.6309020615761182e-06,6.36,6.34640115477987,0.0021895170049255883,0.25062697516409055,0.2506267737049692,-2.0145912132951693e-07,0.15722536949223473,0.15756961711234369,0.00034424762010895615,0.0362159387772039,0.028218292801526712,9.203010607152553,11.809937920376282,8.0,0.44,-0.006373666090898472,0.4385379708468088,-0.006373666090898472,0.82,0.8129838394526209,0.9999957819406677,https://www.nmlottery.com/wp-content/uploads/2025/05/637.jpg,,,,2025-06-11,36,25.333333333333332,23.0,25.0,25.666666666666668,22.25,24.25,31.0,5.0,/new-mexico-statistics-for-each-scratcher-game
6,3,633,15000,3.84,,,,04/15/2025,,,2025-06-11,https://www.nmlottery.com/games/scratchers,SKEE-BALL®,129133,93507,3,2,495870.72,359066.88,366737.72,265559.88,165290.24,165290.24,0.0,3.84,-2.4507969099742586e-06,7.74,7.660471798674514,0.010576730618243387,0.2604173048965928,0.26041704478996514,-2.601066276808339e-07,0.12917402371708822,0.13054026256881843,0.001366238851730206,0.041127674193698456,0.023486317401846722,8.104140345026464,14.188319117710904,9.0,0.33,-0.0079546351453527,0.3302586896745074,-0.0079546351453527,0.71,0.7104196619003457,0.9999973784538946,https://www.nmlottery.com/wp-content/uploads/2025/04/633.jpg,,,,2025-06-11,57,23.333333333333332,25.0,11.0,25.0,16.75,20.216666666666665,13.0,3.0,/new-mexico-statistics-for-each-scratcher-game
7,1,616,1000,4.87,,,,03/25/2025,,,2025-06-11,https://www.nmlottery.com/games/scratchers,Extreme Green,88583,49947,3,2,431399.21,243241.89,342816.21,193294.89,143799.73666666666,143799.73666666666,0.0,4.87,-3.6589092445798507e-06,8.26,8.09773998573413,0.02059439214434531,0.20533956035372325,0.2053389089914441,-6.513622791415319e-07,0.12099933810500697,0.12349124592314771,0.0024919078181407373,0.034985728576657944,0.02779007219049699,9.52587736929187,11.989804848961379,11.0,0.55,-0.0637459764308086,0.5517161991605034,-0.0637459764308086,0.55,0.5488102295034336,0.9999958992296712,https://www.nmlottery.com/wp-content/uploads/2025/03/616.jpg,,,,2025-06-11,78,25.666666666666668,23.666666666666668,35.0,20.0,23.75,25.616666666666667,34.0,5.0,/new-mexico-statistics-for-each-scratcher-game
8,1,617,800,4.95,,,,03/04/2025,,,2025-06-11,https://www.nmlottery.com/games/scratchers,Electric 8s,124624,49520,5,2,616888.8,245124.0,492264.80000000005,195604.0,123377.76000000001,123377.76000000001,0.0,4.95,0.0,12.81,12.190980593652425,0.05112636109455566,0.20202020202020202,0.20202046400643228,2.619862302655207e-07,0.07803805420929816,0.08202785594791924,0.003989801738621082,0.04291668006046631,0.017092133375056103,7.765769841423332,19.482286761819022,16.0,0.35,-0.1048883664685458,0.345645469231899,-0.1048883664685458,0.37,0.36294057225717063,1.0000008550698714,https://www.nmlottery.com/wp-content/uploads/2025/03/617.jpg,,,,2025-06-11,99,22.333333333333332,28.333333333333332,14.0,28.0,25.25,23.583333333333332,30.0,4.0,/new-mexico-statistics-for-each-scratcher-game
9,5,630,25000,3.72,,,,03/04/2025,,,2025-06-11,https://www.nmlottery.com/games/scratchers,Zozobra,133909,50763,3,1,498141.48000000004,188838.36000000002,364232.48000000004,138075.36000000002,166047.16,166047.16,0.0,3.72,-1.9063923241697117e-06,6.76,6.572734829592685,0.028256196512147856,0.2688177167731071,0.26881746332865597,-2.5344445114816594e-07,0.1479628040966331,0.15214367016567598,0.004180866069042888,0.04329427298873605,0.02849019145304903,7.698080165607631,11.69503593102726,8.0,0.41,-0.01088608723132295,0.4068196019868882,-0.01088608723132295,0.38,0.37628482147762077,0.9999994243870334,https://www.nmlottery.com/wp-content/uploads/2025/03/630-1.jpg,,,,2025-06-11,99,21.333333333333332,22.333333333333332,21.0,24.333333333333332,21.916666666666668,22.18333333333333,27.0,7.0,/new-mexico-statistics-for-each-scratcher-game
