,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,20,608,200000,3.15,,,,12/03/2024,,,2024-12-04,https://www.nmlottery.com/games/scratchers,Sizzling Riches,139388,139377,3.0,3.0,439072.2,439037.55,299684.2,299660.55,146345.85,146345.85,0.0,3.15,-1.2527402268975016e-06,5.43,5.433521433521434,-5.463909173202763e-06,0.3174607151561258,0.31746046206544715,-2.530906786368803e-07,0.18404371385555204,0.18404270825741564,-1.0055981363998878e-06,0.05021070558755159,0.03651366707819451,6.638374289513144,9.127970546137723,7.0,0.41,1.3625288589369831e-06,0.4124094324624121,1.3625288589369831e-06,1.0,0.9999743326218979,0.9899995490500832,https://www.nmlottery.com/wp-content/uploads/2024/12/608.jpg,,,,2024-12-04,1,18.0,20.333333333333332,23.0,29.333333333333332,19.75,22.083333333333332,22.0,3.0,/new-mexico-statistics-for-each-scratcher-game
1,1,605,1000,4.78,,,,12/03/2024,,,2024-12-04,https://www.nmlottery.com/games/scratchers,2025 Ca$h,40020,40016,3.0,3.0,191295.6,191276.48,151275.6,151260.48,63758.82666666667,63758.82666666667,0.0,4.78,-2.5094564685660183e-06,4.78,4.7799850074962515,6.270525585864302e-07,0.2092055459127125,0.20920567709558535,1.311828728423059e-07,0.2092055459127125,0.20920567709558535,1.311828728423059e-07,0.04449980372131913,0.04449980372131913,7.489267813619581,7.489267813619581,6.0,0.99,-7.451312863316697e-05,0.9923304544218825,-7.451312863316697e-05,1.0,0.9998286950335703,1.0063126331567958,https://www.nmlottery.com/wp-content/uploads/2024/12/605.jpg,,,,2024-12-04,1,21.666666666666668,18.333333333333332,44.0,42.666666666666664,28.916666666666668,31.116666666666664,42.0,8.0,/new-mexico-statistics-for-each-scratcher-game
2,15,613,75000,2.79,,,,12/03/2024,,,2024-12-04,https://www.nmlottery.com/games/scratchers,Wild Joker Crossword,102045,102044,4.0,4.0,284705.55,284702.76,182660.55,182658.76,71175.69,71175.69,0.0,2.79,-2.669450763344558e-06,3.99,3.986515815562121,-1.0537222739309211e-05,0.35842389586304274,0.3584236314781967,-2.643848460159859e-07,0.25084825536877153,0.250845612124831,-2.643243940558815e-06,0.05422555397911695,0.05079149614203444,6.1467929781672686,6.562175367987182,5.0,0.33,7.024889182145333e-07,0.3255930762692218,7.024889182145333e-07,1.0,1.0,0.9299982033961066,https://www.nmlottery.com/wp-content/uploads/2024/12/613-1.jpg,,,,2024-12-04,1,16.333333333333332,16.0,10.0,29.666666666666668,13.083333333333334,17.016666666666666,9.0,2.0,/new-mexico-statistics-for-each-scratcher-game
3,1,597,3000,4.88,,,,11/05/2024,,,2024-12-04,https://www.nmlottery.com/games/scratchers,Money Tripler,96688,85615,3.0,3.0,471837.44,417801.2,375149.44,332186.2,139267.06666666668,139267.06666666668,0.0,4.88,-4.786965667209923e-07,8.52,8.472106009731924,0.006200502746570254,0.20491813088049096,0.2049182238781613,9.299767034232076e-08,0.11730704330530564,0.11803440594951223,0.0007273626442065861,0.03201524053790759,0.02226368003952112,10.410441893676282,14.967495755200375,11.0,0.57,-0.014901050676006493,0.572538122216079,-0.014901050676006493,0.88,0.8755782999354103,1.0000035089547559,https://www.nmlottery.com/wp-content/uploads/2024/11/597.jpg,,,,2024-12-04,29,28.666666666666668,28.333333333333332,39.0,39.666666666666664,30.416666666666668,33.21666666666666,44.0,9.0,/new-mexico-statistics-for-each-scratcher-game
4,5,626,50000,3.73,,,,11/05/2024,,,2024-12-04,https://www.nmlottery.com/games/scratchers,GAME OF THRONES™,146246,130123,3.0,3.0,545497.58,485358.79,399251.57999999996,355235.79,161786.26333333334,161786.26333333334,0.0,3.73,-1.627661878736531e-06,7.44,7.4118454305823525,0.004203286436190664,0.26809695111649545,0.2680967997990823,-1.5131741315510538e-07,0.13435443528282218,0.1349191654582885,0.0005647301754663214,0.05046395141485427,0.034258789860841625,6.605039914578583,9.728411483861032,10.0,0.41,0.002035373846864607,0.406013705347393,0.002035373846864607,0.9,0.9054620125811474,0.9999954448438583,https://www.nmlottery.com/wp-content/uploads/2024/11/626.jpg,,,,2024-12-04,29,17.666666666666668,21.333333333333332,20.0,27.666666666666668,19.916666666666668,21.31666666666667,17.0,6.0,/new-mexico-statistics-for-each-scratcher-game
5,10,624,100,7.40,,,,11/04/2024,,,2024-12-04,https://www.nmlottery.com/games/scratchers,"$25, $50 or $100!",83016,79191,21590.0,20580.0,614318.4,586013.4,531302.4,506822.4,28.474897959183675,28.474897959183675,0.0,7.4,-6.825782482176744e-07,7.4,7.39999518165173,-3.145012402052273e-08,0.1351352273755019,0.13513522312548223,-4.250019669527205e-09,0.1351352273755019,0.13513522312548223,-4.250019669527205e-09,0.01882684596835161,0.01882684596835161,17.701256237500516,17.701256237500516,9.0,0.55,-3.4449499908007976e-05,0.5492395219901265,-3.4449499908007976e-05,0.95,0.9538240483495488,0.9999993488718554,https://www.nmlottery.com/wp-content/uploads/2024/11/624.jpg,,,,2024-12-04,30,29.666666666666668,29.666666666666668,38.0,34.666666666666664,28.25,32.05,43.0,10.0,/new-mexico-statistics-for-each-scratcher-game
6,1,609,25,4.62,,,,10/01/2024,,,2024-12-04,https://www.nmlottery.com/games/scratchers,Gift Tag Cash!,60842,43905,4196.0,2914.0,281090.04,202841.1,220248.03999999998,158936.1,69.60916266300617,69.60916266300617,0.0,4.62,-4.92996734921716e-07,4.62,4.619999342559416,-3.506936281704295e-07,0.21645032315951904,0.2164502472517699,-7.590774914190135e-08,0.21645032315951904,0.2164502472517699,-7.590774914190135e-08,0.0473649526826134,0.0473649526826134,7.036424463011782,7.036424463011782,6.0,0.93,-0.02150560719559211,0.9348208695480696,-0.02150560719559211,0.71,0.7112013567343048,0.9999990909139901,https://www.nmlottery.com/wp-content/uploads/2024/10/609-1.jpg,,,,2024-12-04,64,19.666666666666668,16.333333333333332,43.0,30.666666666666668,29.75,27.883333333333336,37.0,6.0,/new-mexico-statistics-for-each-scratcher-game
7,2,610,500,3.94,,,,10/01/2024,,,2024-12-04,https://www.nmlottery.com/games/scratchers,Oh Ca$hmas Tree,76002,50707,20.0,15.0,299447.88,199785.58,223445.88,149078.58,13319.038666666665,13319.038666666665,0.0,3.94,-2.903112426823023e-06,7.69,7.608288022765384,0.011122985721778333,0.25380784343168905,0.2538078524747284,9.043039372880202e-09,0.1299897389693921,0.13143561297992634,0.0014458740105342538,0.0413988678588835,0.019598209507683945,8.050471644984217,16.99722458515054,9.0,0.46,-0.009298247073246967,0.46204920289311013,-0.009298247073246967,0.67,0.6661699478552402,1.0000000714237498,https://www.nmlottery.com/wp-content/uploads/2024/10/610-1.jpg,,,,2024-12-04,64,23.666666666666668,29.333333333333332,30.0,33.666666666666664,24.416666666666668,28.21666666666666,39.0,7.0,/new-mexico-statistics-for-each-scratcher-game
8,3,611,5000,3.79,,,,10/01/2024,,,2024-12-04,https://www.nmlottery.com/games/scratchers,12 Days of Christmas,50407,31638,3.0,2.0,191042.53,119908.02,140635.53,88270.02,59954.01,59954.01,0.0,3.79,-1.667945146408931e-07,5.41,5.3646906854623575,0.008725302177668938,0.26385228675317746,0.2638529747385392,6.879853617358656e-07,0.18479167361643928,0.18640403680865988,0.001612363192220606,0.03828520870727124,0.03574176897715517,8.704187296953751,9.32223289683175,7.0,0.49,-0.011052405278601763,0.4857696456171954,-0.011052405278601763,0.58,0.5769336848659428,1.0000043952960382,https://www.nmlottery.com/wp-content/uploads/2024/10/611.jpg,,,,2024-12-04,64,25.0,21.0,34.0,35.0,31.916666666666668,29.383333333333333,41.0,5.0,/new-mexico-statistics-for-each-scratcher-game
9,5,612,10000,3.97,,,,10/01/2024,,,2024-12-04,https://www.nmlottery.com/games/scratchers,The Most Wonderful Time of the Year!,62882,34943,3.0,1.0,249641.54,138723.71000000002,186759.54,103780.71000000002,138723.71000000002,138723.71000000002,0.0,3.97,-5.118086879356643e-06,7.64,7.393046465484052,0.03274716516804976,0.251890457962991,0.25188971362877094,-7.443342200375014e-07,0.13097323443120462,0.135262236571717,0.004289002140512366,0.04224665693471451,0.023639711737422974,7.888389459538928,14.089632093413936,9.0,0.37,-0.013822003033876965,0.36984494279968,-0.013822003033876965,0.51,0.4969595312740873,0.999996304238004,https://www.nmlottery.com/wp-content/uploads/2024/10/612.jpg,,,,2024-12-04,64,22.666666666666668,27.333333333333332,16.0,20.0,17.916666666666668,20.783333333333335,14.0,4.0,/new-mexico-statistics-for-each-scratcher-game
