,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10,624,100,7.40,,,,11/04/2024,,,2024-11-05,https://www.nmlottery.com/games/scratchers,"$25, $50 or $100!",83016,83016,21590,21590,614318.4,614318.4,531302.4,531302.4,28.45383974062066,28.45383974062066,0.0,7.4,-6.511281446752126e-07,7.4,7.39999518165173,0.0,0.13513522312548223,0.13513522312548223,0.0,0.13513522312548223,0.13513522312548223,0.0,0.018807018572600483,0.018807018572600483,17.72009639470514,17.72009639470514,9.0,0.55,0.0,0.5494287974632031,0.0,1.0,1.0,,https://www.nmlottery.com/wp-content/uploads/2024/11/624.jpg,,,,2024-11-05,1,28.333333333333332,28.333333333333332,36.0,,26.5,29.791666666666664,42.0,10.0,/new-mexico-statistics-for-each-scratcher-game
1,1,609,25,4.62,,,,10/01/2024,,,2024-11-05,https://www.nmlottery.com/games/scratchers,Gift Tag Cash!,60842,52679,4196,3579,281090.04,243376.98,220248.03999999998,190697.98,68.00139145012574,68.00139145012574,0.0,4.62,-4.026674996131788e-06,4.62,4.619999342559416,-3.884372392234144e-06,0.2164510880284005,0.2164502472517699,-8.407766305951192e-07,0.2164510880284005,0.2164502472517699,-8.407766305951192e-07,0.046578927229421724,0.046578927229421724,7.155339910105232,7.155339910105232,6.0,0.95,-0.007820213706730078,0.9478954375123265,-0.007820213706730078,0.86,0.8613358385537246,0.9999749332691436,https://www.nmlottery.com/wp-content/uploads/2024/10/609-1.jpg,,,,2024-11-05,35,18.333333333333332,15.333333333333334,42.0,27.666666666666668,22.5,25.166666666666664,35.0,5.0,/new-mexico-statistics-for-each-scratcher-game
2,2,610,500,3.94,,,,10/01/2024,,,2024-11-05,https://www.nmlottery.com/games/scratchers,Oh Ca$hmas Tree,76002,63476,20,20,299447.88,250095.44,223445.88,186619.44,12504.772,12504.772,0.0,3.94,-1.7593283588006052e-06,7.65,7.608288022765384,0.005333505465782097,0.2538075531298107,0.2538078524747284,2.993449177424168e-07,0.13073831943861333,0.13143561297992634,0.0006972935413130099,0.04114708127612712,0.019647040376404933,8.099986373437213,16.957284861050844,9.0,0.47,-0.0015217330103505166,0.4693716387772646,-0.0015217330103505166,0.85,0.8541770377888301,1.0000059767774752,https://www.nmlottery.com/wp-content/uploads/2024/10/610-1.jpg,,,,2024-11-05,35,22.0,28.0,31.0,40.0,26.166666666666668,29.43333333333333,41.0,9.0,/new-mexico-statistics-for-each-scratcher-game
3,3,611,5000,3.79,,,,10/01/2024,,,2024-11-05,https://www.nmlottery.com/games/scratchers,12 Days of Christmas,50407,41103,3,3,191042.53,155780.37,140635.53,114677.37,51926.79,51926.79,0.0,3.79,-2.3751387931183834e-06,5.38,5.3646906854623575,0.003699175764855478,0.2638528694312492,0.2638529747385392,1.0530728999924577e-07,0.18571703684683527,0.18640403680865988,0.0006869999618246136,0.037901115332385174,0.03547789359423738,8.792934515993718,9.39247183658628,7.0,0.5,-0.0009242681217389474,0.5010356485642146,-0.0009242681217389474,0.82,0.8150344553825652,1.0000017631984692,https://www.nmlottery.com/wp-content/uploads/2024/10/611.jpg,,,,2024-11-05,35,23.666666666666668,19.333333333333332,34.0,37.666666666666664,25.333333333333332,28.0,40.0,5.0,/new-mexico-statistics-for-each-scratcher-game
4,5,612,10000,3.97,,,,10/01/2024,,,2024-11-05,https://www.nmlottery.com/games/scratchers,The Most Wonderful Time of the Year!,62882,48200,3,3,249641.54,191354.0,186759.54,143154.0,63784.666666666664,63784.666666666664,0.0,3.97,0.0,7.47,7.393046465484052,0.0101065414043215,0.2518891687657431,0.25188971362877094,5.448630278626077e-07,0.1339088809222697,0.135262236571717,0.0013533556494472743,0.041413539023603896,0.023998555043343382,8.04755370568548,13.882200166580601,9.0,0.4,0.0005513217469622168,0.3983977340426644,0.0005513217469622168,0.77,0.771132610120833,1.000007101379937,https://www.nmlottery.com/wp-content/uploads/2024/10/612.jpg,,,,2024-11-05,35,21.666666666666668,25.666666666666668,20.0,37.666666666666664,26.0,26.2,37.0,8.0,/new-mexico-statistics-for-each-scratcher-game
5,1,596,1000,4.78,,,,08/27/2024,,,2024-11-05,https://www.nmlottery.com/games/scratchers,Spooky Cash,40010,16011,3,1,191247.80000000002,76532.58,151237.80000000002,60521.58,76532.58,76532.58,0.0,4.78,-7.578471809002787e-06,4.78,4.77998000499875,-3.3954313574090003e-06,0.20920660638687086,0.20920589604019932,-7.103466715396856e-07,0.20920660638687086,0.20920589604019932,-7.103466715396856e-07,0.04568714524527821,0.04568714524527821,7.292675110115864,7.292675110115864,6.0,0.93,-0.06404830576154026,0.9293106151675117,-0.06404830576154026,0.36,0.3590488731469586,0.9999977347336009,https://www.nmlottery.com/wp-content/uploads/2024/08/596.jpg,,,,2024-11-05,70,19.666666666666668,16.666666666666668,41.0,16.333333333333332,21.5,23.033333333333335,23.5,2.0,/new-mexico-statistics-for-each-scratcher-game
6,2,614,2100,3.94,,,,08/27/2024,,,2024-11-05,https://www.nmlottery.com/games/scratchers,7-11-21®,150852,111830,3,3,594356.88,440610.2,443504.88,328780.2,146870.06666666668,146870.06666666668,0.0,3.94,-4.5391595558417117e-07,7.16,7.114287082256057,0.0061591549096911054,0.2538072218061324,0.25380748238429496,2.605781625475423e-07,0.139701777081773,0.1405622219679788,0.0008604448862057912,0.04066258665594741,0.025226469566370056,8.19694289014929,13.210797968835529,9.0,0.36,-0.008317868620516198,0.3600928258550646,-0.008317868620516198,0.76,0.7638206522269587,1.000002942280816,https://www.nmlottery.com/wp-content/uploads/2024/08/614.jpg,,,,2024-11-05,70,22.666666666666668,25.0,15.0,36.333333333333336,22.333333333333332,24.266666666666666,28.0,4.0,/new-mexico-statistics-for-each-scratcher-game
7,5,588,50000,3.41,,,,08/27/2024,,,2024-11-05,https://www.nmlottery.com/games/scratchers,JAWS CA$H ATTACK!,146419,86683,3,3,499288.79000000004,295589.03,352869.79000000004,208906.03000000003,98529.67666666668,98529.67666666668,0.0,3.41,-1.0149226444604052e-07,6.33,6.238370712813144,0.015417006471352331,0.2932551617279398,0.29325559596865935,4.342407195490061e-07,0.1578644672163037,0.16029826472897407,0.002433797512670366,0.048281740180263794,0.032558285483518,6.903371453953743,10.235803567555157,8.0,0.41,0.01736695292812659,0.4146027084905054,0.01736695292812659,0.62,0.6255921063833421,1.0000021487387147,https://www.nmlottery.com/wp-content/uploads/2024/08/588.jpg,,,,2024-11-05,70,17.333333333333332,20.333333333333332,22.0,34.0,26.666666666666668,24.066666666666666,27.0,6.0,/new-mexico-statistics-for-each-scratcher-game
8,3,589,15000,3.79,,,,08/13/2024,,,2024-11-05,https://www.nmlottery.com/games/scratchers,Blingo Bingo,197603,156983,3,3,748915.37,594965.57,551312.37,437982.56999999995,198321.85666666666,198321.85666666666,0.0,3.79,-9.580386306613e-07,5.39,5.3669889136526185,0.0038520614065205012,0.26385249552494683,0.26385237309975096,-1.2242519586980194e-07,0.18560923751817335,0.1863242156987108,0.0007149781805374511,0.038944957532314556,0.036724204754910325,8.558621739863266,9.075919822110517,7.0,0.43,-0.0007729812613366346,0.4343011773801821,-0.0007729812613366346,0.8,0.804951425800059,0.9999982068297382,https://www.nmlottery.com/wp-content/uploads/2024/08/589.jpg,,,,2024-11-05,84,23.333333333333332,18.666666666666668,28.0,29.333333333333332,23.833333333333332,24.633333333333333,32.5,3.0,/new-mexico-statistics-for-each-scratcher-game
9,1,595,1000,4.87,,,,08/06/2024,,,2024-11-05,https://www.nmlottery.com/games/scratchers,Gold Multiplier,94414,54677,4,2,459796.18,266276.99,365382.18,211599.99,133138.495,133138.495,0.0,4.87,-3.7179329689319088e-06,8.38,8.235201404187487,0.0177487662118845,0.20533957247367393,0.2053388894205256,-6.830531483204005e-07,0.11931229250852499,0.12142993849446276,0.002117645985937777,0.033392912978394494,0.025143868822667913,9.980335927660056,13.25151271555907,11.0,0.56,-0.057925101672211904,0.5554725172377533,-0.057925101672211904,0.54,0.5382883623673153,0.999995422909942,https://www.nmlottery.com/wp-content/uploads/2024/08/595.jpg,,,,2024-11-05,91,27.0,25.333333333333332,37.0,20.666666666666668,24.0,26.8,38.0,6.0,/new-mexico-statistics-for-each-scratcher-game
