,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-10-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,784743,39,8,14314891.2,3437174.34,11046651.2,2652431.34,367048.4923076923,367048.4923076923,0.0,4.38,-9.89184622594429e-08,7.86,7.633745411185509,0.029491580502317045,0.22831052486723105,0.22831050547293724,-1.939429380981572e-08,0.12724464923800774,0.13099729505449953,0.0037526458164917897,0.03402786615473357,0.022321452244636553,9.795770645518962,14.932807628871972,10.0,0.44,-0.028416399695199972,0.43918521436505686,-0.028416399695199972,0.23,0.22725988211349532,0.9999999731581874,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-10-15,146,45.333333333333336,45.0,52.0,34.0,42.5,43.766666666666666,42.0,12.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-10-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,938553,25,9,12199601.12,4655222.88,9740004.12,3716669.88,487984.0448,487984.0448,0.0,4.96,-1.890349876632058e-07,10.22,9.977591396090618,0.024351915595979337,0.20161294133770635,0.20161290520894903,-3.6128757319175975e-08,0.09784195039463209,0.10022458931238817,0.002382638917756086,0.031901567625044695,0.017156425748150985,10.448690996288992,19.428237557154535,12.0,0.4,-0.05090010073472744,0.40242506157601077,-0.05090010073472744,0.36,0.35865947718019825,0.9999998894263629,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-10-15,146,51.333333333333336,54.333333333333336,31.0,39.666666666666664,29.333333333333332,41.13333333333334,35.0,13.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-10-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1876835,10,3,20492881.93,6212323.850000001,14301678.93,4335488.850000001,2049288.193,2049288.193,0.0,3.31,-1.368248051280503e-07,4.77,4.753953357491806,0.003227374041291975,0.30211484496218244,0.30211481733583484,-2.762634759845284e-08,0.2096745452546495,0.21035124343912406,0.0006766981844745501,0.04082884611769551,0.03670043147981691,8.164126960413041,9.082482021030776,6.0,0.45,-0.001993906031060198,0.44760003625052985,-0.001993906031060198,0.3,0.29873773167301776,0.9999999602204104,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-10-15,510,35.666666666666664,32.0,58.0,38.0,36.333333333333336,40.0,31.0,2.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-10-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,866837,29,8,14124994.829999998,4238832.93,11236447.829999998,3371995.9299999997,487068.78724137926,487068.78724137926,0.0,4.89,-2.1940001299490058e-07,10.26,9.885270625582182,0.03801217143728182,0.20449902237220063,0.20449898952169465,-3.285050598211825e-08,0.0974560916780849,0.10116060934255972,0.003704517664474813,0.03276380919778397,0.017238072049176458,10.173707798305628,19.336137470324758,12.0,0.38,-0.08582882615365325,0.38452974781732324,-0.08582882615365325,0.27,0.27129713848883064,0.9999999311237684,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-10-15,188,48.0,54.0,23.0,31.666666666666668,27.166666666666668,36.766666666666666,22.0,7.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-10-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,585296,6,1,19088600.7,2282654.4,14194087.7,1697358.4,3181433.4499999997,3181433.4499999997,0.0,3.9,-1.7523458649949274e-07,6.63,5.777790288665529,0.1480467248940426,0.25641030134220955,0.2564102658131031,-3.5529106434673e-08,0.1507574078244009,0.17307654830631897,0.022319140481918076,0.03218506358047198,0.021660725501237064,10.356587747440967,15.388146986214995,8.0,0.38,-0.03126195919389463,0.3779442701346766,-0.03126195919389463,0.09,0.08776745322579146,0.9999999811797236,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-10-15,552,50.333333333333336,47.333333333333336,16.0,20.0,32.0,33.13333333333334,14.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-10-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,998031,6,2,18345796.27,3882340.5900000003,13629653.27,2884309.5900000003,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.5197018051283903e-07,11.46,10.864429996014476,0.05518003106215513,0.2570694478072503,0.25706941252371934,-3.528353093029679e-08,0.08723012410041367,0.09204348505783014,0.004813360957416468,0.049584747115128835,0.017363885746230625,6.722452114581518,19.195843840385955,14.0,0.43,-0.011317133893367266,0.42796754019483096,-0.011317133893367266,0.19,0.18962422009532395,0.9999999631580064,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-10-15,552,31.0,53.666666666666664,47.0,25.333333333333332,38.0,39.0,27.0,10.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-10-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3080287,10,3,27824803.84,13460854.19,21457571.84,10380567.19,2782480.384,2782480.384,0.0,4.37,-1.4115003191179231e-08,9.95,9.801282823522119,0.014980906966202738,0.228832955175058,0.22883295885329358,3.678235577231348e-09,0.10052155680464256,0.10202746089523078,0.0015059040905882198,0.036302674927828356,0.015186079216646598,9.18203246350709,21.949571141531564,12.0,0.44,-0.023778941488555593,0.4441431799200853,-0.023778941488555593,0.45,0.44492781839013995,1.0000000150632864,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-10-15,594,41.0,56.0,56.0,70.33333333333333,56.166666666666664,55.9,74.0,22.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-10-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3658021,12,2,63456696.779,14262623.879,47181575.779,10604602.879,5288058.064916667,5288058.064916667,0.0,3.9,-6.162961372605391e-08,7.04,6.750440886526053,0.04319131693113657,0.25647603529869645,0.25647602264069974,-1.265799670635559e-08,0.1420050856003135,0.1481384722583098,0.006133386657996315,0.03021865759998271,0.016565318982879117,11.030679541979422,20.122161365249184,8.0,0.42,-0.013557486041172842,0.4238349425628091,-0.013557486041172842,0.21,0.20821039775345418,0.9999999856911467,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-10-15,636,54.666666666666664,54.666666666666664,43.0,36.666666666666664,46.0,46.99999999999999,52.0,11.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-10-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,3201642,10,5,22665271.720000003,11653976.88,16438548.720000003,8452334.88,2266527.1720000003,2266527.1720000003,0.0,3.64,-7.551070416075925e-08,7.18,7.0660909318492795,0.015478265962199242,0.2747252954699752,0.2747252834523796,-1.2017595585334107e-08,0.13936385316050076,0.14152096394523586,0.0021571107847351,0.0490121099627824,0.032951345823261445,6.8010258181007455,10.11586170039051,9.0,0.42,-0.004686902836126556,0.4183915429377921,-0.004686902836126556,0.5,0.5028215357324318,0.9999999537028054,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-10-15,146,31.666666666666668,33.333333333333336,41.0,48.0,40.666666666666664,38.93333333333333,26.0,5.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-10-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,1255746,8,3,18312364.400000002,5525282.4,14150463.400000002,4269536.4,2289045.5500000003,2289045.5500000003,0.0,4.4,-7.239448979684032e-08,4.4,4.399999903890073,-5.0551325644691085e-08,0.22727274372602158,0.2272727322370831,-1.1488938467252297e-08,0.22727274372602158,0.2272727322370831,-1.1488938467252297e-08,0.04943929178584041,0.04943929178584041,6.742239453462181,6.742239453462181,6.0,0.57,0.004587211510063657,0.5741830009762398,0.004587211510063657,0.32,0.32080192399999535,0.9999999781568347,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-10-15,188,31.333333333333332,30.333333333333332,84.0,47.0,49.5,48.43333333333333,54.0,6.0,/florida-statistics-for-each-scratch-off-game
