,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2024-01-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,542144,39,6,14314891.2,2374590.7199999997,11046651.2,1832446.7199999997,367048.4923076923,367048.4923076923,0.0,4.38,-3.0321014638692415e-07,7.95,7.633745411185509,0.04153856693909792,0.22831057150918685,0.22831050547293724,-6.603624960743737e-08,0.12577287026391926,0.13099729505449953,0.005224424790580273,0.03424956962338941,0.0220433161422789,9.732307680340165,15.120976111729867,10.0,0.44,-0.029243375643242142,0.4384150527038352,-0.029243375643242142,0.15,0.1523968736299317,0.999999942478545,http://www.flalottery.com/scratch/7027pic.jpg,,,,2024-01-15,238,45.0,46.333333333333336,50.0,17.0,36.583333333333336,38.983333333333334,29.0,8.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2024-01-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,789874,25,7,12199601.12,3917775.04,9740004.12,3127901.04,487984.0448,487984.0448,0.0,4.96,-1.020987667170593e-08,10.27,9.977591396090618,0.0297805686656287,0.20161290528424936,0.20161290520894903,-7.530032153368893e-11,0.0973261608948957,0.10022458931238817,0.0028984284174924796,0.032024606843195004,0.01712247895215244,10.408525621622964,19.46659222735866,12.0,0.4,-0.061236733829520135,0.39804225612752137,-0.061236733829520135,0.3,0.29726768208406074,0.999999999823318,http://www.flalottery.com/scratch/7026pic.jpg,,,,2024-01-15,238,51.333333333333336,54.0,27.0,56.666666666666664,46.75,47.15,51.0,16.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2024-01-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1654174,10,3,20492881.93,5475315.94,14301678.93,3821141.9400000004,2049288.193,2049288.193,0.0,3.31,-1.7167959085234232e-07,4.77,4.753953357491806,0.003614805685028453,0.3021148554923324,0.30211481733583484,-3.815649757266115e-08,0.2095936032904043,0.21035124343912406,0.0007576401487197626,0.040844001745897675,0.036703786578720345,8.161092805295386,9.081643244962324,6.0,0.45,-0.0012531147876315358,0.4509832767612457,-0.0012531147876315358,0.26,0.26096437601624517,0.9999999539525019,http://www.flalottery.com/scratch/7025pic.jpg,,,,2024-01-15,602,36.0,31.666666666666668,62.0,32.666666666666664,36.25,39.71666666666667,30.0,4.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2024-01-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,814847,29,6,14124994.829999998,3984601.8299999996,11236447.829999998,3169754.8299999996,487068.78724137926,487068.78724137926,0.0,4.89,-2.083018667346954e-07,10.28,9.885270625582182,0.040191647046457564,0.20449902010264015,0.20449898952169465,-3.058094549812651e-08,0.097251895484642,0.10116060934255972,0.003908713857917717,0.03280942266923017,0.017217055921830482,10.159556316361959,19.359679249977436,12.0,0.38,-0.09356583223050102,0.38127531464254516,-0.09356583223050102,0.25,0.24884989412357716,0.9999999412389166,http://www.flalottery.com/scratch/7024pic.jpg,,,,2024-01-15,280,48.333333333333336,53.666666666666664,19.0,27.666666666666668,27.916666666666668,35.31666666666666,21.0,7.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2024-01-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,522835,6,1,19088600.7,2039056.5,14194087.7,1516221.5,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.452114494361651e-07,6.76,5.777790288665529,0.1708533891255893,0.25641031928500246,0.2564102658131031,-5.347189935278607e-08,0.14782085435613343,0.17307654830631897,0.025255693950185537,0.03265779718803765,0.021415432128850602,10.206653687154724,15.564295824214604,8.0,0.37,-0.03368131617976673,0.3725253254447156,-0.03368131617976673,0.08,0.07619512987048746,0.9999999750594177,http://www.flalottery.com/scratch/7023pic.jpg,,,,2024-01-15,644,49.0,48.666666666666664,13.0,20.333333333333332,29.083333333333332,32.016666666666666,11.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2024-01-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,937551,6,2,18345796.27,3647073.39,13629653.27,2709522.39,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.0693505675353698e-07,11.51,10.864429996014476,0.0595149784912422,0.25706943623009465,0.25706941252371934,-2.3706375307241956e-08,0.08687322683148925,0.09204348505783014,0.0051702582263408875,0.049670797238986236,0.017301127880779543,6.710803247146642,19.265395118358196,14.0,0.43,-0.01161515377047876,0.4277065471406797,-0.01161515377047876,0.18,0.17325880902085314,0.9999999771187574,http://www.flalottery.com/scratch/7022pic.jpg,,,,2024-01-15,644,31.333333333333332,53.333333333333336,43.0,30.0,41.25,39.78333333333334,32.0,9.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2024-01-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3014671,10,3,27824803.84,13174112.27,21457571.84,10159441.27,2782480.384,2782480.384,0.0,4.37,-2.049473959471874e-08,9.95,9.801282823522119,0.01536906312653379,0.22883295663495193,0.22883295885329358,2.2183416492627117e-09,0.10048312933729424,0.10202746089523078,0.0015443315579365402,0.03631380014950449,0.01518750091723407,9.179218837225445,21.947508590044144,12.0,0.44,-0.024098147768616407,0.4438454751257618,-0.024098147768616407,0.44,0.4362799338437113,1.0000000087171217,http://www.flalottery.com/scratch/7021pic.jpg,,,,2024-01-15,686,41.0,55.0,56.0,73.0,55.083333333333336,56.016666666666666,76.0,22.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2024-01-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3254613,12,2,63456696.779,12689736.087,47181575.779,9435123.087,5288058.064916667,5288058.064916667,0.0,3.9,-6.8559345314416654e-09,7.09,6.750440886526053,0.049989445804302694,0.2564760212505603,0.25647602264069974,1.3901394479987061e-09,0.14108567743253286,0.1481384722583098,0.007052794825776948,0.030374168052951175,0.016475933319641686,10.974200471550384,20.23130102036935,8.0,0.42,-0.013104566889846805,0.42486455194970174,-0.013104566889846805,0.19,0.18659024313021663,1.0000000013548245,http://www.flalottery.com/scratch/7020pic.jpg,,,,2024-01-15,728,54.0,54.333333333333336,41.0,46.0,57.416666666666664,50.55,59.0,14.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5055,500000.00,4,,,,"December 04, 2023",,,2024-01-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5055,EMERALD MINE 9X,5661431,4188452,10,7,22645724.0,16753808.0,16984293.0,12565356.0,2264572.4,2264572.4,0.0,4.0,0.0,6.68,6.663762502799162,0.003172285507956918,0.25,0.25,0.0,0.14959082735101178,0.15006537216474067,0.00047454481372888324,0.03992489943336576,0.033013601683356354,8.348992073088008,10.096807783300267,9.0,0.45,-0.0016129742678886196,0.4505903374325406,-0.0016129742678886196,0.75,0.7452478555551679,1.0,http://www.flalottery.com/scratch/5055pic.jpg,,,,2024-01-15,42,37.333333333333336,32.666666666666664,61.0,81.0,55.583333333333336,53.516666666666666,71.0,16.0,/florida-statistics-for-each-scratch-off-game
9,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2024-01-15,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2561003,10,5,22665271.720000003,9322050.92,16438548.720000003,6761047.92,2266527.1720000003,2266527.1720000003,0.0,3.64,-9.869072897123581e-08,7.23,7.0660909318492795,0.022636492904366718,0.274725301838115,0.2747252834523796,-1.8385735378600998e-08,0.13838833732923553,0.14152096394523586,0.0031326266160003335,0.049170368546244764,0.03277047408611864,6.779132653154169,10.171677841620149,9.0,0.42,-0.0018354207209215622,0.42449986859113603,-0.0018354207209215622,0.41,0.40622591530034846,0.999999953244455,http://www.flalottery.com/scratch/5054pic.jpg,,,,2024-01-15,238,32.0,33.333333333333336,40.0,47.666666666666664,39.25,38.45,28.0,8.0,/florida-statistics-for-each-scratch-off-game
