,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-12-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,612698,39,7,14314891.2,2683617.2399999998,11046651.2,2070919.2399999998,367048.4923076923,367048.4923076923,0.0,4.38,-8.943153148525032e-08,7.92,7.633745411185509,0.037270607563167454,0.22831052270126476,0.22831050547293724,-1.722832751460679e-08,0.12629037601118193,0.13099729505449953,0.004706919043317603,0.03416745720407433,0.022135478322403018,9.755716494344666,15.058112517897534,10.0,0.44,-0.02469944629777731,0.44264680839329895,-0.02469944629777731,0.18,0.17654935321958956,0.9999999825895308,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-12-12,204,45.0,46.0,50.0,28.333333333333332,41.416666666666664,42.15,36.0,10.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-12-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,840578,25,8,12199601.12,4169266.88,9740004.12,3328688.88,487984.0448,487984.0448,0.0,4.96,-2.1106828256504727e-07,10.25,9.977591396090618,0.027687737691625604,0.20161294577990466,0.20161290520894903,-4.057095562282065e-08,0.09752436040300619,0.10022458931238817,0.0027002289093819853,0.0319759152666993,0.017132704608645397,10.424383375348189,19.455035954792137,12.0,0.4,-0.0555896216384998,0.4004366715867973,-0.0555896216384998,0.32,0.3198138637882146,0.9999998955224811,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-12-12,204,51.666666666666664,54.0,25.0,34.0,25.75,38.08333333333333,27.0,9.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-12-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1739420,10,3,20492881.93,5757480.2,14301678.93,4018060.2,2049288.193,2049288.193,0.0,3.31,-3.473741871526339e-08,4.77,4.753953357491806,0.003424369553164902,0.3021148141200664,0.30211481733583484,3.215768429321031e-09,0.20963338127097272,0.21035124343912406,0.0007178621681513397,0.04083739298556539,0.03670316407660941,8.162415491327401,9.081800807760075,6.0,0.45,-0.0010748549017610559,0.4517974009462472,-0.0010748549017610559,0.28,0.2809607625389555,1.0000000041589454,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-12-12,568,35.666666666666664,31.666666666666668,58.0,57.666666666666664,52.583333333333336,47.11666666666667,54.5,6.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-12-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,830941,29,6,14124994.829999998,4063301.4899999998,11236447.829999998,3232360.4899999998,487068.78724137926,487068.78724137926,0.0,4.89,-1.205915930621542e-07,10.27,9.885270625582182,0.039375547070685316,0.20449900216597294,0.20449898952169465,-1.264427829106296e-08,0.09732825601647528,0.10116060934255972,0.003832353326084434,0.03279231667215733,0.017224841593438525,10.16485840315371,19.35094852299536,12.0,0.38,-0.09275863051565073,0.3816148496013463,-0.09275863051565073,0.26,0.2539553051145526,0.9999999750304445,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-12-12,246,48.0,53.666666666666664,19.0,33.0,30.083333333333332,36.75,19.0,5.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-12-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,546005,6,1,19088600.7,2129419.5,14194087.7,1583414.5,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.3480577687324128e-07,6.71,5.777790288665529,0.16176856962965316,0.25641031661688,0.2564102658131031,-5.080377690758198e-08,0.1489767866258355,0.17307654830631897,0.024099761680483472,0.0324708127139092,0.02151346600632151,10.265436509776153,15.49341484742671,8.0,0.37,-0.03269809755190924,0.37472756653340655,-0.03269809755190924,0.08,0.07972069491813139,0.9999999751219211,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-12-12,610,50.0,48.666666666666664,14.0,15.666666666666666,28.583333333333332,31.383333333333333,10.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-12-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,958663,6,2,18345796.27,3729199.0700000003,13629653.27,2770536.0700000003,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.877078669591007e-08,11.49,10.864429996014476,0.057972113284968374,0.257069413565755,0.25706941252371934,-1.042035679965636e-09,0.08699991606776683,0.09204348505783014,0.005043568990063307,0.04963996834853102,0.01732259917758819,6.714972019194301,19.24154458203802,14.0,0.43,-0.011844136317035832,0.4275060140260683,-0.011844136317035832,0.18,0.17652692393698383,0.9999999989658072,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-12-12,610,31.0,53.333333333333336,42.0,37.666666666666664,53.416666666666664,43.483333333333334,43.0,12.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-12-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3037902,10,3,27824803.84,13275631.74,21457571.84,10237729.74,2782480.384,2782480.384,0.0,4.37,-5.574122683894625e-08,9.95,9.801282823522119,0.015218335459751165,0.2288329647005103,0.22883295885329358,-5.847216710819225e-09,0.10049804788939976,0.10202746089523078,0.0015294130058310235,0.036309274770791065,0.015186405338741325,9.18036309244994,21.94909473876402,12.0,0.44,-0.023903278673713058,0.44402721799061756,-0.023903278673713058,0.44,0.43957932032909514,0.999999976684351,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-12-12,652,41.0,55.0,52.0,51.333333333333336,43.75,48.61666666666667,61.0,16.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-12-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3409639,12,2,63456696.779,13294182.461,47181575.779,9884543.461,5288058.064916667,5288058.064916667,0.0,3.9,-3.467682212733964e-08,7.07,6.750440886526053,0.047099106656927056,0.25647602838595107,0.25647602264069974,-5.7452513302358454e-09,0.14147512046999206,0.1481384722583098,0.006663351788317756,0.030308220807159347,0.016513956835498767,10.998080694316666,20.18472976014241,8.0,0.42,-0.013303554855300746,0.42441219775688344,-0.013303554855300746,0.2,0.19398634266696405,0.9999999940633071,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-12-12,694,54.0,54.333333333333336,40.0,37.666666666666664,49.583333333333336,47.11666666666667,54.5,13.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5055,500000.00,4,,,,"December 04, 2023",,,2023-12-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5055,EMERALD MINE 9X,5661431,5364528,10,9,22645724.0,21458112.0,16984293.0,16093584.0,2264572.4,2264572.4,0.0,4.0,0.0,6.67,6.663762502799162,0.0008172716100711772,0.25,0.25,0.0,0.1499428281481614,0.15006537216474067,0.00012254401657926794,0.039917244413542864,0.03308847713666701,8.3505968248363,10.073968901291185,9.0,0.45,-0.0010226633005761738,0.45193109253973507,-0.0010226633005761738,0.95,0.9486449676757683,1.0,http://www.flalottery.com/scratch/5055pic.jpg,,,,2023-12-12,8,37.333333333333336,32.666666666666664,59.0,80.33333333333333,54.333333333333336,52.73333333333333,67.0,18.0,/florida-statistics-for-each-scratch-off-game
9,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-12-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2772049,10,5,22665271.720000003,10090258.360000001,16438548.720000003,7318209.360000001,2266527.1720000003,2266527.1720000003,0.0,3.64,-3.567797644622926e-08,7.21,7.0660909318492795,0.019699455451263663,0.27472528452691697,0.2747252834523796,-1.074537347989235e-09,0.1387869368652417,0.14152096394523586,0.00273402707999415,0.049105164787200416,0.032843981890875555,6.788135596696454,10.148919175354754,9.0,0.42,-0.0029161180336608186,0.42218484403471146,-0.0029161180336608186,0.44,0.437497181778447,0.9999999968615392,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-12-12,204,31.666666666666668,33.333333333333336,38.0,62.0,46.916666666666664,42.38333333333333,37.0,9.0,/florida-statistics-for-each-scratch-off-game
