,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-12-03,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,631851,39,7,14314891.2,2767507.38,11046651.2,2135656.38,367048.4923076923,367048.4923076923,0.0,4.38,-1.373076735010885e-07,7.91,7.633745411185509,0.036207744190359874,0.22831053363189324,0.22831050547293724,-2.815895600027929e-08,0.12641991510771247,0.13099729505449953,0.004577379946787058,0.03414544569680709,0.022155804256711358,9.762010030253746,15.044319589672947,10.0,0.44,-0.026059993241610655,0.44137973273419,-0.026059993241610655,0.18,0.18198298454227346,0.9999999704405893,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-12-03,195,43.0,43.666666666666664,50.0,25.333333333333332,38.25,40.05,36.0,10.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-12-03,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,853000,25,8,12199601.12,4230880.0,9740004.12,3377880.0,487984.0448,487984.0448,0.0,4.96,0.0,10.25,9.977591396090618,0.0272542090128513,0.20161290322580644,0.20161290520894903,1.983142594585985e-09,0.09756551828461218,0.10022458931238817,0.002659071027775989,0.0319674617419289,0.0171382425160926,10.427141864759518,19.4487636531455,12.0,0.4,-0.05559659244109584,0.40043371591725596,-0.05559659244109584,0.33,0.3241278486340073,1.0000000052224909,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-12-03,195,49.333333333333336,51.666666666666664,25.0,58.0,47.916666666666664,46.38333333333333,54.0,16.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-12-03,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1758567,10,3,20492881.93,5820856.7700000005,14301678.93,4062289.7700000005,2049288.193,2049288.193,0.0,3.31,-1.3228293197320307e-07,4.77,4.753953357491806,0.0034192097042954252,0.30211484359001495,0.30211481733583484,-2.6254180107709857e-08,0.20963445926166185,0.21035124343912406,0.0007167841774622097,0.04083585089475506,0.03670148753117695,8.162724145559615,9.08221641105816,6.0,0.45,-0.0012618497610025607,0.45094338358481983,-0.0012618497610025607,0.28,0.2832035440804422,0.9999999655234952,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-12-03,559,34.0,30.333333333333332,57.0,38.0,34.416666666666664,38.74999999999999,32.0,3.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-12-03,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,834917,29,7,14124994.829999998,4082744.13,11236447.829999998,3247827.13,487068.78724137926,487068.78724137926,0.0,4.89,-3.18413291189335e-08,10.27,9.885270625582182,0.03912804232284323,0.20449898401663194,0.20449898952169465,5.505062711241848e-09,0.0973514381504204,0.10116060934255972,0.0038091711921393184,0.0327882020484519,0.017229465441470724,10.166134577924227,19.34576032053845,12.0,0.38,-0.08977652871064808,0.3828692173694947,-0.08977652871064808,0.26,0.2581191222654075,1.0000000109444067,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-12-03,237,45.666666666666664,51.333333333333336,20.0,53.0,44.083333333333336,42.81666666666667,43.0,12.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-12-03,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,551629,6,1,19088600.7,2151353.1,14194087.7,1599724.1,3181433.4499999997,3181433.4499999997,0.0,3.9,-4.64823743028794e-08,6.7,5.777790288665529,0.15968677740368875,0.2564102683288145,0.2564102658131031,-2.5157113614504567e-09,0.14924421980028382,0.17307654830631897,0.023832328506035144,0.03242756318855727,0.02153563656587558,10.279129517584696,15.477474465374986,8.0,0.38,-0.03250287207051103,0.37516483812744816,-0.03250287207051103,0.08,0.08050557745529821,0.9999999987537813,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-12-03,601,47.666666666666664,46.333333333333336,14.0,27.333333333333332,41.416666666666664,35.35,19.0,4.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-12-03,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,964585,6,2,18345796.27,3752235.65,13629653.27,2787650.65,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.7323005823287405e-07,11.49,10.864429996014476,0.057525479530308794,0.25706945327251624,0.25706941252371934,-4.074879689230926e-08,0.0870366594842807,0.09204348505783014,0.005006825573549437,0.04963046603420054,0.017327006423186738,6.716257956444948,19.236658131286234,14.0,0.43,-0.011759697027145462,0.4275799623424439,-0.011759697027145462,0.18,0.17749053658254452,0.9999999592438513,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-12-03,601,29.333333333333332,51.0,42.0,21.333333333333332,34.25,35.58333333333333,22.5,7.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-12-03,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3043655,10,3,27824803.84,13300772.35,21457571.84,10257117.35,2782480.384,2782480.384,0.0,4.37,-2.631426142329994e-08,9.95,9.801282823522119,0.015145901065292906,0.22883295796665035,0.22883295885329358,8.866432310572492e-10,0.10050521879481883,0.10202746089523078,0.0015222421004119496,0.03630776684160989,0.015187626070534139,9.180744421317817,21.947331279356398,12.0,0.44,-0.023895280852425493,0.4440346770849092,-0.023895280852425493,0.44,0.4402503709661297,1.0000000035482974,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-12-03,643,39.0,52.666666666666664,52.0,65.66666666666667,49.25,51.71666666666666,67.0,19.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-12-03,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3445870,12,2,63456696.779,13435447.13,47181575.779,9989577.13,5288058.064916667,5288058.064916667,0.0,3.9,-9.675896799754948e-09,7.06,6.750440886526053,0.046542730586463577,0.25647602197381303,0.25647602264069974,6.668867125192435e-10,0.1415503332341678,0.1481384722583098,0.006588139024142015,0.030295241336535477,0.016520775187788155,11.002792989320888,20.176401722087032,8.0,0.42,-0.013297517001111602,0.424425923454575,-0.013297517001111602,0.2,0.1971553468994613,1.0000000006983978,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-12-03,685,51.666666666666664,52.0,40.0,41.333333333333336,53.916666666666664,47.78333333333333,59.0,14.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-12-03,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2822403,10,5,22665271.720000003,10273546.92,16438548.720000003,7451143.92,2266527.1720000003,2266527.1720000003,0.0,3.64,-8.955037700386514e-08,7.2,7.0660909318492795,0.019246231289956877,0.2747252993270289,0.2747252834523796,-1.587464926178228e-08,0.13884865069957344,0.14152096394523586,0.0026723132456624166,0.049094668589409945,0.03285461993903421,6.789587159711594,10.145634408384593,9.0,0.42,-0.003234527507462854,0.4215027605852935,-0.003234527507462854,0.45,0.4437332308478877,0.9999999520935368,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-12-03,195,30.0,31.666666666666668,35.0,45.666666666666664,34.916666666666664,35.45,20.0,5.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-12-03,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,927240,8,3,18312364.400000002,4079856.0000000005,14150463.400000002,3152616.0000000005,2289045.5500000003,2289045.5500000003,0.0,4.4,0.0,4.4,4.399999903890073,2.1843165733474074e-08,0.22727272727272727,0.2272727322370831,4.96435584307342e-09,0.22727272727272727,0.2272727322370831,4.96435584307342e-09,0.04940898877012579,0.04940898877012579,6.746361671878338,6.746361671878338,6.0,0.61,0.01186557487623979,0.6141411608645011,0.01186557487623979,0.25,0.24982667093227165,1.0000000062615084,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-12-03,237,29.666666666666668,28.666666666666668,82.0,49.0,62.25,50.31666666666667,62.0,8.0,/florida-statistics-for-each-scratch-off-game
