,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-09-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,868588,39,9,14314891.2,3804415.44,11046651.2,2935827.44,367048.4923076923,367048.4923076923,0.0,4.38,-1.1565508733361664e-07,7.84,7.633745411185509,0.027266509182429555,0.22831052868837917,0.22831050547293724,-2.3215441929957947e-08,0.12752026264221963,0.13099729505449953,0.0034770324122798957,0.033994174890271615,0.022385311578620854,9.805490835089465,14.890259680346556,10.0,0.44,-0.026853427814251422,0.4406408081137311,-0.026853427814251422,0.25,0.2529699960510699,0.9999999631941747,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-09-28,129,45.333333333333336,44.666666666666664,51.0,31.666666666666668,40.166666666666664,42.56666666666666,37.0,12.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-09-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,982838,25,9,12199601.12,4874876.4799999995,9740004.12,3892038.4799999995,487984.0448,487984.0448,0.0,4.96,-9.84640333425641e-08,10.21,9.977591396090618,0.022971508296118763,0.201612923077428,0.20161290520894903,-1.786847897422561e-08,0.0979739792355744,0.10022458931238817,0.0022506100768137777,0.03187307784712202,0.017171139236135412,10.458035714298349,19.411629072680107,12.0,0.4,-0.049678645639132955,0.40294296716470324,-0.049678645639132955,0.38,0.37555178759523217,0.9999999410150104,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-09-28,129,51.333333333333336,54.333333333333336,29.0,41.333333333333336,32.833333333333336,41.76666666666667,34.0,12.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-09-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1925980,10,3,20492881.93,6374993.8,14301678.93,4449013.8,2049288.193,2049288.193,0.0,3.31,-1.254903181033701e-07,4.77,4.753953357491806,0.003107120604137555,0.3021148415378652,0.30211481733583484,-2.4202030379782968e-08,0.20969968123886568,0.21035124343912406,0.0006515622002583876,0.04082542721087998,0.036700949836284996,8.164811564879662,9.082355366202508,6.0,0.45,-0.002101156529285231,0.4471102164347475,-0.002101156529285231,0.31,0.30679925482601955,0.9999999638265643,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-09-28,493,35.666666666666664,32.0,57.0,39.0,36.166666666666664,39.96666666666666,28.0,2.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-09-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,884933,29,8,14124994.829999998,4327322.37,11236447.829999998,3442389.37,487068.78724137926,487068.78724137926,0.0,4.89,-8.550322077263894e-08,10.25,9.885270625582182,0.03717817089264912,0.2044989949904352,0.20449898952169465,-5.468740543745909e-09,0.09753445664547265,0.10116060934255972,0.0036261526970870622,0.03274441279319787,0.01724216025078184,10.179736646140835,19.331572202110067,12.0,0.39,-0.08465480670459596,0.3850235780928713,-0.08465480670459596,0.28,0.276916163373314,0.9999999881888422,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-09-28,171,48.0,54.0,22.0,46.333333333333336,35.333333333333336,41.13333333333334,30.0,10.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-09-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,598545,6,1,19088600.7,2334325.5,14194087.7,1735780.5,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.1419463558950215e-07,6.61,5.777790288665529,0.1440279811445691,0.2564103113319696,0.2564102658131031,-4.551886650938641e-08,0.15128698874406948,0.17307654830631897,0.021789559562249483,0.03210205530238135,0.021705933431011203,10.383371021930705,15.356116339938266,8.0,0.38,-0.03091209863215371,0.37872789778629795,-0.03091209863215371,0.09,0.08962776085687665,0.9999999752661507,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-09-28,535,50.333333333333336,47.0,15.0,17.666666666666668,29.833333333333332,31.96666666666667,11.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-09-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1011461,6,2,18345796.27,3934583.29,13629653.27,2923122.29,3057632.7116666664,3057632.7116666664,0.0,3.89,-7.370539106207664e-08,11.45,10.864429996014476,0.05424060191340396,0.2570694276877626,0.25706941252371934,-1.5164043243309777e-08,0.08730785447911507,0.09204348505783014,0.0047356305787150665,0.04956618357265443,0.017378057102292788,6.724970394148858,19.180206390770582,14.0,0.43,-0.012078598384480723,0.42730068218156797,-0.012078598384480723,0.19,0.19154574844673702,0.999999983894924,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-09-28,535,31.0,53.666666666666664,44.0,33.333333333333336,41.833333333333336,40.766666666666666,29.0,10.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-09-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3097407,10,3,27824803.84,13535668.59,21457571.84,10438261.59,2782480.384,2782480.384,0.0,4.37,-4.358853761024638e-08,9.95,9.801282823522119,0.014912595821343216,0.22883296191957428,0.22883295885329358,-3.066280701569113e-09,0.10052832265093972,0.10202746089523078,0.0014991382442910567,0.036301043479646855,0.015186677793903255,9.182445274168167,21.94870801304928,12.0,0.44,-0.023801448598323866,0.44412218887165383,-0.023801448598323866,0.45,0.4469622266035394,0.999999987306918,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-09-28,577,41.0,56.0,54.0,56.0,47.5,50.9,61.0,19.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-09-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3740007,12,2,63456696.779,14582287.293,47181575.779,10842280.293,5288058.064916667,5288058.064916667,0.0,3.9,-2.009286983183552e-08,7.03,6.750440886526053,0.04202181881391715,0.25647602464551683,0.25647602264069974,-2.004817090117683e-09,0.14216446295426774,0.1481384722583098,0.005974009304042072,0.030191512907673818,0.016580197178980044,11.04059774493637,20.104109569557245,8.0,0.42,-0.013070685047485769,0.4249415746652085,-0.013070685047485769,0.22,0.21590154072375844,0.9999999976677661,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-09-28,619,54.666666666666664,54.666666666666664,41.0,44.333333333333336,51.833333333333336,49.3,54.0,12.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-09-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,3383703,10,5,22665271.720000003,12316678.92,16438548.720000003,8932975.92,2266527.1720000003,2266527.1720000003,0.0,3.64,-7.469546019562772e-08,7.17,7.0660909318492795,0.014039590306253447,0.2747252952460071,0.2747252834523796,-1.1793627463507761e-08,0.13956157658745322,0.14152096394523586,0.0019593873577826437,0.04897823549975662,0.03298449753617231,6.805730330831118,10.105698086980334,9.0,0.42,-0.005248559879277901,0.417188384725167,-0.005248559879277901,0.53,0.5304404869924411,0.9999999489070411,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-09-28,129,31.666666666666668,33.333333333333336,38.0,49.666666666666664,36.5,37.83333333333333,24.0,5.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-09-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,1403200,8,3,18312364.400000002,6174080.000000001,14150463.400000002,4770880.000000001,2289045.5500000003,2289045.5500000003,0.0,4.4,0.0,4.4,4.399999903890073,2.1843165733474074e-08,0.22727272727272727,0.2272727322370831,4.96435584307342e-09,0.22727272727272727,0.2272727322370831,4.96435584307342e-09,0.0494522218458331,0.0494522218458331,6.740480400579969,6.740480400579969,6.0,0.56,0.0025067003719348208,0.5627610105473204,0.0025067003719348208,0.35,0.3536929302108628,1.0000000111104212,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-09-28,171,31.333333333333332,30.333333333333332,82.0,66.33333333333333,64.41666666666667,54.88333333333334,76.0,11.0,/florida-statistics-for-each-scratch-off-game
