,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2024-01-14,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,544355,39,6,14314891.2,2384274.9,11046651.2,1839919.9,367048.4923076923,367048.4923076923,0.0,4.38,-3.7747325184401427e-07,7.95,7.633745411185509,0.041406547417674446,0.2283105884642453,0.22831050547293724,-8.299130804800825e-08,0.1257888145406107,0.13099729505449953,0.005208480513888836,0.034245754254981074,0.02204395201791558,9.73339266095091,15.120543162923127,10.0,0.44,-0.029522420613576225,0.438155178473615,-0.029522420613576225,0.15,0.1527599950588604,0.9999999273559625,http://www.flalottery.com/scratch/7027pic.jpg,,,,2024-01-14,237,45.0,46.333333333333336,50.0,16.333333333333332,35.416666666666664,38.61666666666667,30.0,10.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2024-01-14,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,791286,25,7,12199601.12,3924778.56,9740004.12,3133492.56,487984.0448,487984.0448,0.0,4.96,-1.4268320915459158e-07,10.27,9.977591396090618,0.029776727338236445,0.2016129319925866,0.20161290520894903,-2.6783637557814544e-08,0.09732652394606778,0.10022458931238817,0.002898065366320396,0.03202378812114924,0.01712098321827758,10.40879196785497,19.468294570242143,12.0,0.4,-0.06126767480672598,0.39802913693462405,-0.06126767480672598,0.3,0.2976809794866861,0.9999999369902705,http://www.flalottery.com/scratch/7026pic.jpg,,,,2024-01-14,237,51.333333333333336,54.0,27.0,36.0,29.75,39.61666666666667,34.0,11.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2024-01-14,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1657100,10,3,20492881.93,5485001.0,14301678.93,3827901.0,2049288.193,2049288.193,0.0,3.31,0.0,4.77,4.753953357491806,0.0036306278035450105,0.3021148036253776,0.30211481733583484,1.3710457213989002e-08,0.20959029907196006,0.21035124343912406,0.000760944367164007,0.040843594077490684,0.03670268630533793,8.161174333554849,9.08191561816192,6.0,0.45,-0.0013046399831472826,0.45074795793109246,-0.0013046399831472826,0.26,0.2612433245230981,1.0000000165858325,http://www.flalottery.com/scratch/7025pic.jpg,,,,2024-01-14,601,36.0,31.666666666666668,62.0,56.0,59.25,48.983333333333334,56.0,6.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2024-01-14,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,815304,29,6,14124994.829999998,3986836.5599999996,11236447.829999998,3171532.5599999996,487068.78724137926,487068.78724137926,0.0,4.89,-1.4046224142905335e-07,10.28,9.885270625582182,0.04023553396435332,0.2044990062295013,0.20449898952169465,-1.670780663820537e-08,0.09724779248506836,0.10116060934255972,0.003912816857491355,0.032809906370896175,0.017215731912500472,10.15940661146815,19.36116857085241,12.0,0.38,-0.0935736738506523,0.38127201620533174,-0.0935736738506523,0.25,0.2489320950585929,0.9999999678709718,http://www.flalottery.com/scratch/7024pic.jpg,,,,2024-01-14,279,48.0,53.666666666666664,19.0,34.333333333333336,31.416666666666668,37.28333333333333,25.0,9.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2024-01-14,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,523610,6,1,19088600.7,2042079.0,14194087.7,1518469.0,3181433.4499999997,3181433.4499999997,0.0,3.9,0.0,6.76,5.777790288665529,0.17050774691529252,0.2564102564102564,0.2564102658131031,9.402846723460812e-09,0.14786450475226473,0.17307654830631897,0.025212043554054236,0.03265181434131035,0.0214209940816731,10.208524127941775,15.560256195379859,8.0,0.37,-0.03367041610148951,0.37254973975051897,-0.03367041610148951,0.08,0.07628567330289346,1.000000004392995,http://www.flalottery.com/scratch/7023pic.jpg,,,,2024-01-14,643,49.0,48.666666666666664,13.0,36.333333333333336,54.083333333333336,40.21666666666667,35.0,10.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2024-01-14,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,938257,6,2,18345796.27,3649819.73,13629653.27,2711562.73,3057632.7116666664,3057632.7116666664,0.0,3.89,-2.000098782967384e-07,11.51,10.864429996014476,0.05951348775762143,0.25706946015679133,0.25706941252371934,-4.763307198674127e-08,0.08687334906196718,0.09204348505783014,0.005170135995862954,0.049670762468182264,0.017301112160110977,6.7108079809910235,19.265413505820778,14.0,0.43,-0.01171166437439288,0.4276220272840927,-0.01171166437439288,0.18,0.17335132670554315,0.9999999539816491,http://www.flalottery.com/scratch/7022pic.jpg,,,,2024-01-14,643,31.333333333333332,53.333333333333336,43.0,21.333333333333332,35.416666666666664,36.88333333333333,24.0,7.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2024-01-14,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3015485,10,3,27824803.84,13177669.450000001,21457571.84,10162184.450000001,2782480.384,2782480.384,0.0,4.37,-3.414867879951817e-08,9.95,9.801282823522119,0.015373218138876989,0.2288329597594233,0.22883295885329358,-9.061297268075919e-10,0.1004827181499247,0.10202746089523078,0.0015447427453060825,0.03631381667833271,0.015187246662162356,9.179214666711061,21.947876111696495,12.0,0.44,-0.02409243243379926,0.4438508054800891,-0.02409243243379926,0.44,0.4364292620853603,0.9999999964374763,http://www.flalottery.com/scratch/7021pic.jpg,,,,2024-01-14,685,41.0,55.0,56.0,68.66666666666667,52.083333333333336,54.55,73.0,20.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2024-01-14,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3259766,12,2,63456696.779,12709827.634,47181575.779,9450061.634,5288058.064916667,5288058.064916667,0.0,3.9,-4.9882659229752755e-08,7.09,6.750440886526053,0.04987677059264342,0.256476032285884,0.25647602264069974,-9.645184262385698e-09,0.14110081907487804,0.1481384722583098,0.007037653183431775,0.030371605622037712,0.016477419052998262,10.975126412475392,20.229477213993185,8.0,0.42,-0.013119447826102509,0.42483072350237344,-0.013119447826102509,0.19,0.18679794955185947,0.9999999905812309,http://www.flalottery.com/scratch/7020pic.jpg,,,,2024-01-14,727,54.0,54.333333333333336,41.0,39.333333333333336,48.083333333333336,47.35000000000001,50.5,12.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5055,500000.00,4,,,,"December 04, 2023",,,2024-01-14,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5055,EMERALD MINE 9X,5661431,4219664,10,7,22645724.0,16878656.0,16984293.0,12658992.0,2264572.4,2264572.4,0.0,4.0,0.0,6.68,6.663762502799162,0.003105984565363896,0.25,0.25,0.0,0.14960071465405778,0.15006537216474067,0.00046465751068289207,0.039924427740877275,0.03301537358547189,8.349090836277266,10.096266203412977,9.0,0.45,-0.0018055949898641258,0.45015284392311805,-0.0018055949898641258,0.75,0.7490599565910462,1.0,http://www.flalottery.com/scratch/5055pic.jpg,,,,2024-01-14,41,37.333333333333336,32.666666666666664,61.0,82.33333333333333,56.083333333333336,53.883333333333326,69.0,18.0,/florida-statistics-for-each-scratch-off-game
9,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2024-01-14,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2567456,10,5,22665271.720000003,9345539.84,16438548.720000003,6778083.84,2266527.1720000003,2266527.1720000003,0.0,3.64,-8.988244812660138e-08,7.23,7.0660909318492795,0.02249861449645897,0.2747252994182572,0.2747252834523796,-1.596587756447221e-08,0.13840699824804112,0.14152096394523586,0.0031139656971947427,0.049166863549341584,0.03277316802037711,6.779615966348964,10.170841954873126,9.0,0.42,-0.0018880729330887653,0.424387079225714,-0.0018880729330887653,0.41,0.40701062850348657,0.9999999592241493,http://www.flalottery.com/scratch/5054pic.jpg,,,,2024-01-14,237,32.0,33.333333333333336,40.0,47.666666666666664,40.416666666666664,38.68333333333333,31.0,8.0,/florida-statistics-for-each-scratch-off-game
