,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-12-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,603250,39,7,14314891.2,2642235.0,11046651.2,2038985.0,367048.4923076923,367048.4923076923,0.0,4.38,0.0,7.92,7.633745411185509,0.03785487269401165,0.228310502283105,0.22831050547293724,3.1898322316870065e-09,0.12621928026840912,0.13099729505449953,0.004778014786090412,0.03417728437686245,0.022120423111514406,9.752908995517814,15.068349772461051,10.0,0.44,-0.0237163519502155,0.4435623629238126,-0.0237163519502155,0.17,0.17299911100029658,1.0000000031625957,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-12-17,209,45.0,46.0,51.0,39.333333333333336,61.5,48.56666666666667,53.0,14.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-12-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,834337,25,7,12199601.12,4138311.52,9740004.12,3303974.52,487984.0448,487984.0448,0.0,4.96,-1.2565511265902597e-07,10.25,9.977591396090618,0.027802677849186042,0.2016129285595017,0.20161290520894903,-2.3350552658119028e-08,0.09751345416040505,0.10022458931238817,0.002711135151983124,0.03197902276443301,0.017133031379555116,10.42336945242123,19.454657847384244,12.0,0.4,-0.058546572902985185,0.39918290336323203,-0.058546572902985185,0.32,0.3139215777668051,0.9999999405437635,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-12-17,209,51.666666666666664,54.0,25.0,34.666666666666664,29.916666666666668,39.05,28.0,9.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-12-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1728851,10,3,20492881.93,5722496.8100000005,14301678.93,3993645.8100000005,2049288.193,2049288.193,0.0,3.31,-1.4154660578915861e-07,4.77,4.753953357491806,0.0034395812427173073,0.3021148463887087,0.30211481733583484,-2.9052873884438668e-08,0.20963020332386428,0.21035124343912406,0.0007210401152597801,0.04083917728276074,0.036704733854737166,8.162058636226801,9.081411983908172,6.0,0.45,-0.001072743546434958,0.4518070436396985,-0.001072743546434958,0.28,0.2791999876442078,0.9999999627427535,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-12-17,573,35.666666666666664,31.666666666666668,60.0,36.0,35.916666666666664,39.849999999999994,31.0,3.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-12-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,828930,29,6,14124994.829999998,4053467.6999999997,11236447.829999998,3224537.6999999997,487068.78724137926,487068.78724137926,0.0,4.89,-1.7269164367081693e-07,10.28,9.885270625582182,0.03947270246896541,0.20449901282038313,0.20449898952169465,-2.329868847850136e-08,0.09731915912970304,0.10116060934255972,0.003841450212856673,0.032795146021071156,0.0172255684225497,10.163981155320876,19.350129668209334,12.0,0.38,-0.09289247046321128,0.38155855222208546,-0.09289247046321128,0.26,0.2532116800036222,0.9999999541465912,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-12-17,251,48.0,53.666666666666664,19.0,28.333333333333332,28.083333333333332,35.41666666666667,15.0,4.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-12-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,543015,6,1,19088600.7,2117758.5,14194087.7,1574743.5,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.3609868635641982e-07,6.72,5.777790288665529,0.16288458786681675,0.25641031694839544,0.2564102658131031,-5.113529233380376e-08,0.1488338138729732,0.17307654830631897,0.024242734433345764,0.03249376648185008,0.021501264914151042,10.25818402633339,15.502201396759487,8.0,0.37,-0.03283139853609261,0.3744289951920852,-0.03283139853609261,0.08,0.07924816450893432,0.999999975113818,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-12-17,615,49.666666666666664,48.666666666666664,14.0,16.333333333333332,27.25,31.18333333333333,9.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-12-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,955922,6,2,18345796.27,3718536.58,13629653.27,2762614.58,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.5597533810088403e-07,11.5,10.864429996014476,0.058041839658610234,0.25706944883685406,0.25706941252371934,-3.6313134721410734e-08,0.08699418265683054,0.09204348505783014,0.0050493024009996,0.049641615903693516,0.017322395119287678,6.714749022747734,19.241767886729022,14.0,0.43,-0.011588497514674716,0.42772989154871704,-0.011588497514674716,0.18,0.17616108440114578,0.9999999640894262,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-12-17,615,31.0,53.333333333333336,42.0,21.666666666666668,35.916666666666664,36.78333333333333,21.0,7.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-12-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3034831,10,3,27824803.84,13262211.47,21457571.84,10227380.47,2782480.384,2782480.384,0.0,4.37,-3.543903680557238e-08,9.95,9.801282823522119,0.015208674256079973,0.22883296005469977,0.22883295885329358,-1.201406196749133e-09,0.10049900427613465,0.10202746089523078,0.001528456619096133,0.03630925819311465,0.01518705195050454,9.18036725583195,21.94815987623036,12.0,0.44,-0.023920835215227546,0.4440108440440285,-0.023920835215227546,0.44,0.4392488108338107,0.9999999952186718,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-12-17,657,41.0,55.0,53.0,60.666666666666664,46.916666666666664,51.31666666666666,64.0,19.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-12-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3390104,12,2,63456696.779,13218015.496,47181575.779,9827911.496,5288058.064916667,5288058.064916667,0.0,3.9,-3.7524543672961115e-08,7.07,6.750440886526053,0.04747510945651302,0.25647602911632345,0.25647602264069974,-6.475623703927624e-09,0.1414243364075468,0.1481384722583098,0.006714135850762998,0.030316434473300194,0.016508267703756102,10.995100777078967,20.19168448384896,8.0,0.42,-0.013253528388027716,0.42452592163044145,-0.013253528388027716,0.19,0.19319605299670523,0.9999999933570215,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-12-17,699,54.0,54.333333333333336,40.0,34.666666666666664,46.583333333333336,45.91666666666667,46.0,12.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5055,500000.00,4,,,,"December 04, 2023",,,2023-12-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5055,EMERALD MINE 9X,5661431,5173793,10,9,22645724.0,20695172.0,16984293.0,15521379.0,2264572.4,2264572.4,0.0,4.0,0.0,6.67,6.663762502799162,0.0012249831287671719,0.25,0.25,0.0,0.14988176952576185,0.15006537216474067,0.00018360263897881923,0.039919092267009196,0.03307621221642952,8.350209797421495,10.077703219678842,9.0,0.45,-0.00043434895481345766,0.4532673127819377,-0.00043434895481345766,0.92,0.9190252831895358,1.0,http://www.flalottery.com/scratch/5055pic.jpg,,,,2023-12-17,13,37.333333333333336,32.666666666666664,61.0,79.33333333333333,54.5,52.96666666666666,70.0,16.0,/florida-statistics-for-each-scratch-off-game
9,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-12-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2745730,10,5,22665271.720000003,9994457.200000001,16438548.720000003,7248727.200000001,2266527.1720000003,2266527.1720000003,0.0,3.64,-2.0011091806803182e-08,7.21,7.0660909318492795,0.019905386963852766,0.2747252802228275,0.2747252834523796,3.2295521257275084e-09,0.13875891406606683,0.14152096394523586,0.0027620498791690318,0.04910909851263859,0.03283774483120343,6.787591697080027,10.15084608304619,9.0,0.42,-0.002832056621719106,0.4223649168734229,-0.002832056621719106,0.44,0.4336890956636213,1.0000000092725325,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-12-17,209,32.0,33.333333333333336,39.0,68.0,50.75,44.61666666666667,42.0,10.0,/florida-statistics-for-each-scratch-off-game
