,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-11-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,684793,39,7,14314891.2,2999393.34,11046651.2,2314600.34,367048.4923076923,367048.4923076923,0.0,4.38,-1.1335625629434042e-07,7.89,7.633745411185509,0.033490372469357994,0.22831052816353176,0.22831050547293724,-2.2690594514429563e-08,0.12675231288464034,0.13099729505449953,0.0042449821698591905,0.03409928403689653,0.022225174658335515,9.775236768272173,14.997415726006684,10.0,0.44,-0.030159500598350018,0.43756186668435915,-0.030159500598350018,0.2,0.19557456097217357,0.9999999736561236,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-11-11,173,47.333333333333336,47.333333333333336,51.0,31.666666666666668,42.0,43.86666666666667,39.0,11.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-11-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,882745,25,9,12199601.12,4378415.2,9740004.12,3495670.2,487984.0448,487984.0448,0.0,4.96,-4.567862826339174e-08,10.24,9.977591396090618,0.02617881162266461,0.2016129124352077,0.20161290520894903,-7.22625867477511e-09,0.09766776333444865,0.10022458931238817,0.0025568259779395197,0.031941974969016636,0.017142713244525102,10.435465969791368,19.443723545372805,12.0,0.4,-0.052661998486835136,0.40167800448335755,-0.052661998486835136,0.34,0.3380588294267356,0.9999999799349851,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-11-11,173,53.666666666666664,57.0,32.0,49.666666666666664,40.833333333333336,46.63333333333333,45.0,15.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-11-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1804574,10,3,20492881.93,5973139.94,14301678.93,4168565.9400000004,2049288.193,2049288.193,0.0,3.31,-1.5737116651775408e-07,4.77,4.753953357491806,0.0033821605791353676,0.3021148511695442,0.30211481733583484,-3.383370933418561e-08,0.2096421998550511,0.21035124343912406,0.000709043584072977,0.040833739675383826,0.036700361814482614,8.163147145496657,9.08249671534238,6.0,0.45,-0.0015233816047652456,0.4497489510958978,-0.0015233816047652456,0.29,0.289399880408705,0.9999999539296712,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-11-11,537,37.0,33.333333333333336,61.0,41.0,35.833333333333336,41.63333333333334,34.0,3.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-11-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,845363,29,7,14124994.829999998,4133825.07,11236447.829999998,3288462.07,487068.78724137926,487068.78724137926,0.0,4.89,-1.6933469214424466e-08,10.27,9.885270625582182,0.03885391741319351,0.20449898096798969,0.20449898952169465,8.553704966551834e-09,0.09737712651116097,0.10116060934255972,0.003783482831398746,0.03278270602081707,0.017232616306062983,10.167840441895402,19.342235130808813,12.0,0.38,-0.08960592014341937,0.38294098081075034,-0.08960592014341937,0.26,0.261278584029395,1.000000017306087,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-11-11,215,50.0,56.666666666666664,23.0,59.666666666666664,50.0,47.86666666666666,51.0,18.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-11-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,565067,6,1,19088600.7,2203761.3,14194087.7,1638694.2999999998,3181433.4499999997,3181433.4499999997,0.0,3.9,-1.3613089584360512e-07,6.67,5.777790288665529,0.15500070305536323,0.2564102913156191,0.2564102658131031,-2.550251598787412e-08,0.1498497341590127,0.17307654830631897,0.023226814147306263,0.03232614921334172,0.021579414321172018,10.31138130446644,15.446097714323688,8.0,0.38,-0.03202306275616199,0.37623952869662364,-0.03202306275616199,0.09,0.08246264981225983,0.9999999870187896,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-11-11,579,52.0,50.333333333333336,17.0,24.333333333333332,35.0,35.733333333333334,15.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-11-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,978029,6,2,18345796.27,3804532.81,13629653.27,2826503.81,3057632.7116666664,3057632.7116666664,0.0,3.89,-2.1290393338630304e-07,11.48,10.864429996014476,0.056325252010607854,0.2570694634714598,0.25706941252371934,-5.094774047087469e-08,0.08713555307196785,0.09204348505783014,0.004907931985862285,0.04960674785741172,0.017344774902034503,6.719469781641927,19.2169695226047,14.0,0.43,-0.011412787054818917,0.42788377124965704,-0.011412787054818917,0.19,0.1865896434664152,0.9999999481470336,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-11-11,579,32.333333333333336,56.333333333333336,48.0,24.333333333333332,37.666666666666664,39.733333333333334,25.0,9.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-11-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3057179,10,3,27824803.84,13359872.23,21457571.84,10302693.23,2782480.384,2782480.384,0.0,4.37,-1.7215733440907798e-08,9.95,9.801282823522119,0.015055078869372102,0.22883295588460728,0.22883295885329358,2.968686296789258e-09,0.10051421151340371,0.10202746089523078,0.0015132493818270643,0.03630526545296266,0.015187560727367412,9.181377084057056,21.94742733039119,12.0,0.44,-0.023849971676607327,0.4440769342700289,-0.023849971676607327,0.45,0.44198856620454324,1.0000000119820647,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-11-11,621,42.666666666666664,58.666666666666664,58.0,72.33333333333333,56.666666666666664,57.666666666666664,75.0,21.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-11-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3532474,12,2,63456696.779,13773116.126,47181575.779,10240642.126,5288058.064916667,5288058.064916667,0.0,3.9,-9.148256516119708e-09,7.05,6.750440886526053,0.045082073107339825,0.25647602183848595,0.25647602264069974,8.022137953922481e-10,0.14174817085690702,0.1481384722583098,0.006390301401402787,0.030262206405883917,0.016540784358935433,11.014804719698695,20.152000376562878,8.0,0.42,-0.013362271799266846,0.4242787180475355,-0.013362271799266846,0.2,0.20200657131249927,1.000000000867087,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-11-11,663,57.333333333333336,57.333333333333336,44.0,48.666666666666664,58.666666666666664,53.2,65.0,13.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-11-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2950885,10,5,22665271.720000003,10741221.4,16438548.720000003,7790336.4,2266527.1720000003,2266527.1720000003,0.0,3.64,-3.7239712778670905e-08,7.19,7.0660909318492795,0.017928976283142575,0.27472528495596543,0.2747252834523796,-1.5035858114131884e-09,0.13902832834367712,0.14152096394523586,0.0024926356015587403,0.04906539401985132,0.03288768253556641,6.793638827926032,10.135438111192048,9.0,0.42,-0.0038376856563124167,0.420210700440853,-0.0038376856563124167,0.46,0.4622387363494216,0.9999999950698578,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-11-11,173,33.0,35.0,42.0,65.66666666666667,48.333333333333336,44.800000000000004,41.0,10.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-11-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,1047438,8,3,18312364.400000002,4608727.2,14150463.400000002,3561289.2,2289045.5500000003,2289045.5500000003,0.0,4.4,-4.339592947614919e-08,4.4,4.399999903890073,-2.1552764690579595e-08,0.2272727371354389,0.2272727322370831,-4.898355804305865e-09,0.2272727371354389,0.2272727322370831,-4.898355804305865e-09,0.04942960618296014,0.04942960618296014,6.743553368654893,6.743553368654893,6.0,0.6,0.008394549705238308,0.5950852589012107,0.008394549705238308,0.27,0.2716556534031475,0.9999999927515001,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-11-11,215,32.666666666666664,31.666666666666668,89.0,51.666666666666664,55.166666666666664,52.033333333333324,61.0,7.0,/florida-statistics-for-each-scratch-off-game
