,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2024-01-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,540223,39,6,14314891.2,2366176.7399999998,11046651.2,1825953.7399999998,367048.4923076923,367048.4923076923,0.0,4.38,-3.127407972368753e-07,7.95,7.633745411185509,0.04161818287264345,0.22831057368513585,0.22831050547293724,-6.82121986117501e-08,0.12576325683296594,0.13099729505449953,0.0052340382215335934,0.03425402047298992,0.022046639846348748,9.731042499358013,15.118693841035405,10.0,0.44,-0.029188545666909413,0.4384661157918937,-0.029188545666909413,0.15,0.15200242110104098,0.9999999408353916,http://www.flalottery.com/scratch/7027pic.jpg,,,,2024-01-16,239,45.0,46.333333333333336,50.0,17.0,36.416666666666664,38.95,29.0,9.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2024-01-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,788639,25,7,12199601.12,3911649.44,9740004.12,3123010.44,487984.0448,487984.0448,0.0,4.96,-1.1248451757852893e-07,10.28,9.977591396090618,0.029899003733532346,0.20161292590413915,0.20161290520894903,-2.0695190117159257e-08,0.09731496869990125,0.10022458931238817,0.002909620612486924,0.032026426784831134,0.01711997379793487,10.407933937206497,19.469438943828948,12.0,0.4,-0.06119187168666785,0.3980612779929896,-0.06119187168666785,0.3,0.2969180324262643,0.9999999515533511,http://www.flalottery.com/scratch/7026pic.jpg,,,,2024-01-16,239,51.333333333333336,54.0,27.0,37.333333333333336,32.25,40.38333333333334,31.0,10.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2024-01-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1651723,10,3,20492881.93,5467203.13,14301678.93,3815480.13,2049288.193,2049288.193,0.0,3.31,-2.377815433642093e-08,4.77,4.753953357491806,0.0036146101017542906,0.30211481080911023,0.30211481733583484,6.526724605215861e-09,0.20959364413576742,0.21035124343912406,0.000757599303356643,0.04084515492317001,0.0367052017481292,8.160862335351123,9.081292998275964,6.0,0.45,-0.0012357582551040841,0.45106254514419886,-0.0012357582551040841,0.26,0.260694168145757,1.0000000078605762,http://www.flalottery.com/scratch/7025pic.jpg,,,,2024-01-16,603,36.0,31.666666666666668,62.0,55.333333333333336,55.083333333333336,48.01666666666667,54.0,6.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2024-01-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,814546,29,6,14124994.829999998,3983129.94,11236447.829999998,3168583.94,487068.78724137926,487068.78724137926,0.0,4.89,-2.359953136341558e-07,10.28,9.885270625582182,0.04025836787650337,0.20449902576592421,0.20449898952169465,-3.624422956205464e-08,0.09724565787349594,0.10116060934255972,0.003914951469063774,0.032810635311325165,0.017216029608321772,10.159180789108653,19.360832877449425,12.0,0.38,-0.09358538703062326,0.3812670892657506,-0.09358538703062326,0.25,0.24878898647396863,0.9999999303927858,http://www.flalottery.com/scratch/7024pic.jpg,,,,2024-01-16,281,48.333333333333336,53.666666666666664,19.0,27.0,27.583333333333332,35.11666666666667,19.5,5.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2024-01-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,522225,6,1,19088600.7,2036677.5,14194087.7,1514452.5,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.4549787581735364e-07,6.77,5.777790288665529,0.17107251716693883,0.25641031935844516,0.2564102658131031,-5.3545342049154954e-08,0.14779319450261383,0.17307654830631897,0.02528335380370514,0.03266326767451632,0.02141467576289292,10.204944064244893,15.564844437019273,8.0,0.37,-0.03372159895464715,0.3724350989381232,-0.03372159895464715,0.08,0.07609752057093233,0.9999999750577812,http://www.flalottery.com/scratch/7023pic.jpg,,,,2024-01-16,645,49.0,48.666666666666664,13.0,19.666666666666668,29.416666666666668,31.949999999999996,10.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2024-01-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,936982,6,2,18345796.27,3644859.98,13629653.27,2707877.98,3057632.7116666664,3057632.7116666664,0.0,3.89,-2.688717825361182e-07,11.51,10.864429996014476,0.059550658195362774,0.2570694778590886,0.25706941252371934,-6.533536928143846e-08,0.0868703014300416,0.09204348505783014,0.005173183627788541,0.04967192557403093,0.017301911156127545,6.71065077814013,19.264522256115423,14.0,0.43,-0.011684877110416998,0.42764548642348027,-0.011684877110416998,0.18,0.17314950387858577,0.9999999369864915,http://www.flalottery.com/scratch/7022pic.jpg,,,,2024-01-16,645,31.333333333333332,53.333333333333336,43.0,19.666666666666668,34.416666666666664,36.35,23.0,8.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2024-01-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3014033,10,3,27824803.84,13171324.21,21457571.84,10157291.21,2782480.384,2782480.384,0.0,4.37,-1.5943727192800593e-08,9.95,9.801282823522119,0.015368183190754984,0.2288329555935303,0.22883295885329358,3.2597632648734276e-09,0.10048321641772687,0.10202746089523078,0.0015442444775039116,0.03631381729226911,0.01518760885933029,9.17921449806309,21.94735252954682,12.0,0.44,-0.02408695923798641,0.44385591000570634,-0.02408695923798641,0.44,0.43621656207591347,1.0000000128043096,http://www.flalottery.com/scratch/7021pic.jpg,,,,2024-01-16,687,41.0,55.0,56.0,74.0,55.75,56.35,78.0,23.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2024-01-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3250514,12,2,63456696.779,12673754.086,47181575.779,9423240.086,5288058.064916667,5288058.064916667,0.0,3.9,-6.7856768621061505e-09,7.09,6.750440886526053,0.05002477892515103,0.2564760212325409,0.25647602264069974,1.4081588672887335e-09,0.1410809299281018,0.1481384722583098,0.007057542330208,0.030375067894745336,0.016475655554914752,10.973875322375868,20.23164180203644,8.0,0.42,-0.01308713650854679,0.42490417598447944,-0.01308713650854679,0.19,0.18642921547462374,1.0000000013702264,http://www.flalottery.com/scratch/7020pic.jpg,,,,2024-01-16,729,54.0,54.333333333333336,41.0,44.666666666666664,57.75,50.35,61.0,15.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5055,500000.00,4,,,,"December 04, 2023",,,2024-01-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5055,EMERALD MINE 9X,5661431,4163552,10,7,22645724.0,16654208.0,16984293.0,12490656.0,2264572.4,2264572.4,0.0,4.0,0.0,6.69,6.663762502799162,0.0032897789580600546,0.25,0.25,0.0,0.14957330903997357,0.15006537216474067,0.0004920631247671003,0.03992449906088201,0.033008830300064185,8.34907569909161,10.098267009660276,9.0,0.45,-0.0014855018026586964,0.4508798617142286,-0.0014855018026586964,0.74,0.7421321994480535,1.0,http://www.flalottery.com/scratch/5055pic.jpg,,,,2024-01-16,43,37.333333333333336,32.666666666666664,61.0,79.83333333333333,55.333333333333336,53.23333333333333,67.0,16.0,/florida-statistics-for-each-scratch-off-game
9,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2024-01-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2555385,10,5,22665271.720000003,9301601.4,16438548.720000003,6746216.4,2266527.1720000003,2266527.1720000003,0.0,3.64,-4.300334776919068e-08,7.23,7.0660909318492795,0.02274144744971055,0.2747252865393818,0.2747252834523796,-3.0870021539008974e-09,0.13837413580737337,0.14152096394523586,0.0031468281378624896,0.04917309085519677,0.03276852286797668,6.778757309972022,10.172283329921104,9.0,0.42,-0.0017682405855945532,0.4246437790655609,-0.0017682405855945532,0.41,0.40561184227584424,0.9999999921788566,http://www.flalottery.com/scratch/5054pic.jpg,,,,2024-01-16,239,32.0,33.333333333333336,40.0,59.666666666666664,45.916666666666664,42.18333333333333,38.0,10.0,/florida-statistics-for-each-scratch-off-game
