,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-09-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,900433,39,9,14314891.2,3943896.54,11046651.2,3043463.54,367048.4923076923,367048.4923076923,0.0,4.38,-1.369204275073188e-07,7.84,7.633745411185509,0.0265167237762828,0.22831053354348085,0.22831050547293724,-2.807054361175787e-08,0.12761340562732892,0.13099729505449953,0.0033838894271706055,0.033982750947795175,0.02240670508483737,9.808791015972169,14.876059626180787,10.0,0.44,-0.029122048682348915,0.4385280443500538,-0.029122048682348915,0.26,0.26024702728196425,0.999999953244796,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-09-22,123,45.333333333333336,44.666666666666664,48.0,34.0,38.833333333333336,42.16666666666667,36.0,11.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-09-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,997955,25,9,12199601.12,4949856.8,9740004.12,3951901.8,487984.0448,487984.0448,0.0,4.96,-1.616208371436576e-07,10.2,9.977591396090618,0.02263219413722119,0.20161293581065792,0.20161290520894903,-3.060170888913305e-08,0.09800648746145342,0.10022458931238817,0.0022181018509347533,0.031865888030492534,0.01717438508259425,10.460396994750477,19.40797275488971,12.0,0.4,-0.05014399527676231,0.40274565563119413,-0.05014399527676231,0.38,0.3805955192704687,0.9999998963672112,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-09-22,123,51.333333333333336,54.333333333333336,29.0,40.333333333333336,30.166666666666668,41.03333333333334,33.0,12.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-09-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1941942,10,3,20492881.93,6427828.0200000005,14301678.93,4485886.0200000005,2049288.193,2049288.193,0.0,3.31,-3.1114709332030605e-09,4.77,4.753953357491806,0.0031632973790750815,0.3021148045653991,0.30211481733583484,1.277043576441983e-08,0.2096879381340011,0.21035124343912406,0.0006633053051229576,0.0408238572112133,0.03669687073760776,8.165125849552844,9.08336542679308,6.0,0.45,-0.0021879886064656096,0.4467136488406348,-0.0021879886064656096,0.31,0.30907033204527135,1.000000019317751,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-09-22,487,35.666666666666664,32.0,56.0,61.0,56.5,48.233333333333334,51.0,5.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-09-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,891444,29,8,14124994.829999998,4359161.16,11236447.829999998,3467717.16,487068.78724137926,487068.78724137926,0.0,4.89,-3.67043093941598e-08,10.25,9.885270625582182,0.036927942376324685,0.2044989850111065,0.20449898952169465,4.510588152983885e-09,0.09755799338450678,0.10116060934255972,0.003602615958052932,0.032738211429572936,0.017242601303367928,10.181665753777724,19.33108441676965,12.0,0.39,-0.08450306486900813,0.38508740558102805,-0.08450306486900813,0.28,0.2784461752887402,1.0000000098454513,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-09-22,165,48.0,54.0,22.0,57.333333333333336,45.666666666666664,45.4,42.0,15.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-09-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,603037,6,1,19088600.7,2351844.3,14194087.7,1748807.2999999998,3181433.4499999997,3181433.4499999997,0.0,3.9,-1.275594646434669e-07,6.6,5.777790288665529,0.1428247720940832,0.25641028911781566,0.2564102658131031,-2.3304712548632978e-08,0.15144626939541908,0.17307654830631897,0.021630278910899886,0.03207549526076227,0.021716843488268547,10.391970143631077,15.348407770542764,8.0,0.38,-0.03082267373551778,0.3789281942169634,-0.03082267373551778,0.09,0.09020889618221029,0.9999999872283922,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-09-22,529,50.333333333333336,47.0,15.0,23.666666666666668,35.0,34.2,16.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-09-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1015523,6,2,18345796.27,3950384.47,13629653.27,2934861.47,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.1897576143362883e-07,11.45,10.864429996014476,0.054193382939829414,0.25706943932539217,0.25706941252371934,-2.6801672825538247e-08,0.08731176513473121,0.09204348505783014,0.004731719923098926,0.04956457376062704,0.01737663804159508,6.725188992443454,19.18177698415257,14.0,0.43,-0.011889060219980286,0.42746667159445767,-0.011889060219980286,0.19,0.19224262804877526,0.9999999713894168,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-09-22,529,31.0,53.666666666666664,44.0,29.0,40.166666666666664,39.56666666666666,29.0,9.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-09-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3103451,10,3,27824803.84,13562080.870000001,21457571.84,10458629.870000001,2782480.384,2782480.384,0.0,4.37,-6.41494479199442e-08,9.95,9.801282823522119,0.014841996187656237,0.22883296662458855,0.22883295885329358,-7.771294968650366e-09,0.10053531611670186,0.10202746089523078,0.0014921447785289227,0.0362992653295326,0.01518705847279431,9.182895135677727,21.948158569516703,12.0,0.44,-0.023774185016491672,0.4441476159999056,-0.023774185016491672,0.45,0.4477402051432792,0.9999999677077228,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-09-22,571,41.0,56.0,55.0,49.0,45.166666666666664,49.233333333333334,57.0,17.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-09-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3766071,12,2,63456696.779,14683910.829,47181575.779,10917839.829,5288058.064916667,5288058.064916667,0.0,3.9,-5.64563493842832e-08,7.03,6.750440886526053,0.04168059125095319,0.25647603397187807,0.25647602264069974,-1.1331178328966018e-08,0.14221103234765128,0.1481384722583098,0.005927439910658527,0.030183761204901516,0.01658487467625472,11.043433375348839,20.098440995518192,8.0,0.42,-0.013116724957573479,0.424836913328943,-0.013116724957573479,0.22,0.2170300004934644,0.9999999866987501,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-09-22,613,54.666666666666664,54.666666666666664,42.0,38.0,45.666666666666664,46.99999999999999,46.0,10.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-09-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,3444111,10,5,22665271.720000003,12536564.040000001,16438548.720000003,9092453.040000001,2266527.1720000003,2266527.1720000003,0.0,3.64,-3.1906669004069827e-09,7.16,7.0660909318492795,0.013651212591915705,0.2747252756018316,0.2747252834523796,7.850548044974204e-09,0.13961504922720452,0.14152096394523586,0.0019059147180313374,0.04897023922459996,0.03299538870268867,6.8068418660180425,10.102363466583,9.0,0.42,-0.005540118132669506,0.41656382083639504,-0.005540118132669506,0.54,0.5381142596127781,1.0000000353692509,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-09-22,123,31.666666666666668,33.333333333333336,38.0,75.33333333333333,53.166666666666664,46.3,45.0,9.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-09-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,1452480,8,4,18312364.400000002,6390912.000000001,14150463.400000002,4938432.000000001,2289045.5500000003,2289045.5500000003,0.0,4.4,0.0,4.4,4.399999903890073,2.1843165733474074e-08,0.22727272727272727,0.2272727322370831,4.96435584307342e-09,0.22727272727272727,0.2272727322370831,4.96435584307342e-09,0.04946042519751304,0.04946042519751304,6.739363549110652,6.739363549110652,6.0,0.59,0.007586507329672111,0.5906491123645576,0.007586507329672111,0.38,0.3770937314362902,1.000000011709794,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-09-22,165,31.333333333333332,30.333333333333332,82.0,64.66666666666667,63.75,54.416666666666664,74.0,10.0,/florida-statistics-for-each-scratch-off-game
