,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-05-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,2321405,10,3,20492881.93,7683850.55,14301678.93,5362445.55,2049288.193,2049288.193,0.0,3.31,-7.157869570643755e-08,4.77,4.753953357491806,0.002497332598792307,0.30211482525036276,0.30211481733583484,-7.914527921926151e-09,0.2098272350449319,0.21035124343912406,0.0005240083941921714,0.04080541119683454,0.036700324813029726,8.168822481763293,9.082520584022927,6.0,0.44,-0.003546640591356552,0.44050859920482577,-0.003546640591356552,0.37,0.36485587677048686,0.9999999842849561,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-05-22,364,33.0,29.333333333333332,45.0,46.0,32.833333333333336,37.233333333333334,30.0,2.0,/florida-statistics-for-each-scratcher-game
1,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-05-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,1783233,29,20,14124994.829999998,8720009.37,11236447.829999998,6936776.369999999,487068.78724137926,487068.78724137926,0.0,4.89,-4.2431147075807465e-08,10.02,9.885270625582182,0.013212940592320426,0.20449898618223902,0.20449898952169465,3.3394556286925337e-09,0.09984141071414032,0.10116060934255972,0.0013191986284193935,0.032163015640800534,0.017333850548966863,10.363810402177196,19.229770667134776,12.0,0.41,-0.030686028132420457,0.40772457918334726,-0.030686028132420457,0.6,0.5993627955473535,1.0000000263455306,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-05-22,42,46.333333333333336,49.666666666666664,30.0,73.0,39.833333333333336,47.766666666666666,61.0,18.0,/florida-statistics-for-each-scratcher-game
2,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-05-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,723914,6,1,19088600.7,2823264.6,14194087.7,2099350.6,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.125199316811888e-07,6.44,5.777790288665529,0.11382289751562838,0.25641031090255817,0.2564102658131031,-4.508945505854456e-08,0.15538964829360627,0.17307654830631897,0.017686900012712697,0.031475188265160034,0.022053821165504965,10.59019740134698,15.114017976544652,7.0,0.39,-0.027500581798936212,0.3863691103630408,-0.027500581798936212,0.12,0.11611271206330413,0.999999969476943,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-05-22,406,48.333333333333336,41.333333333333336,18.0,15.333333333333334,27.833333333333332,30.166666666666668,9.0,2.0,/florida-statistics-for-each-scratcher-game
3,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-05-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1133488,6,2,18345796.27,4409268.32,13629653.27,3275780.3200000003,3057632.7116666664,3057632.7116666664,0.0,3.89,-7.257439938929632e-08,11.39,10.864429996014476,0.04811123865028105,0.2570694273970192,0.25706941252371934,-1.4873299869488932e-08,0.08781843154011051,0.09204348505783014,0.0042250535177196236,0.04944456748284159,0.017471341765485433,6.741516161926034,19.07792284141459,14.0,0.43,-0.01360217813926005,0.4259663962362914,-0.01360217813926005,0.21,0.21010775897497086,0.9999999816950379,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-05-22,406,28.666666666666668,49.333333333333336,38.0,30.333333333333332,35.833333333333336,36.43333333333334,26.0,9.0,/florida-statistics-for-each-scratcher-game
4,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-05-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3264532,10,4,27824803.84,14266004.84,21457571.84,11001472.84,2782480.384,2782480.384,0.0,4.37,-5.8881236118741465e-08,9.93,9.801282823522119,0.013584921923715253,0.22883296541904796,0.22883295885329358,-6.565754384624256e-09,0.10066000261881324,0.10202746089523078,0.0013674582764175436,0.03626596348245098,0.015189720458889326,9.191328805883073,21.944330077475716,12.0,0.45,-0.02035500889625477,0.4473364790869258,-0.02035500889625477,0.48,0.4821442497066975,0.999999969811108,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-05-22,448,36.333333333333336,51.333333333333336,52.0,47.666666666666664,39.5,45.36666666666667,47.0,15.0,/florida-statistics-for-each-scratcher-game
5,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-05-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,4569930,12,2,63456696.779,17818157.07,47181575.779,13248227.07,5288058.064916667,5288058.064916667,0.0,3.9,-3.9285769359924804e-09,6.97,6.750440886526053,0.03283989549289216,0.25647602049976326,0.25647602264069974,2.1409364836522116e-09,0.143428301815951,0.1481384722583098,0.004710170442358802,0.029980426176339524,0.016703507555388554,11.118338358324534,19.955732613653385,8.0,0.42,-0.013517184129000067,0.42392655985689204,-0.013517184129000067,0.27,0.26397064044948587,1.0000000032590277,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-05-22,490,50.333333333333336,50.0,36.0,50.333333333333336,51.666666666666664,47.66666666666667,60.0,13.0,/florida-statistics-for-each-scratcher-game
6,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-05-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,3054318,8,8,18312364.400000002,13438999.200000001,14150463.400000002,10384681.200000001,2289045.5500000003,2289045.5500000003,0.0,4.4,-1.4882060634329779e-08,4.4,4.399999903890073,6.961104774072977e-09,0.22727273065501383,0.2272727322370831,1.5820692811363557e-09,0.22727273065501383,0.2272727322370831,1.5820692811363557e-09,0.04950180946309645,0.04950180946309645,6.733745736986552,6.733745736986552,6.0,0.58,0.00609762381117429,0.58247515309734,0.00609762381117429,0.77,0.7674913925550311,1.000000019196239,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-05-22,42,28.333333333333332,27.666666666666668,77.0,78.66666666666667,55.333333333333336,53.4,77.0,10.0,/florida-statistics-for-each-scratcher-game
7,5.0,5052,1000000.00,3.77,,,,"April 10, 2023",,,2023-05-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5052,SEVEN FIGURES,6096525,4326965,4,3,22983899.25,16312658.05,16887374.25,11985693.05,5745974.8125,5745974.8125,0.0,3.77,-3.0651044331584103e-09,6.08,6.054890734084965,0.004502974454709354,0.2652519902029455,0.265251992275114,2.072168492350812e-09,0.1644153883444378,0.16515574663811391,0.0007403582936761077,0.04684888914841129,0.04146371895399067,7.115062731996423,8.039132586637946,8.0,0.46,-0.0013106694341660293,0.46267530404916235,-0.0013106694341660293,0.71,0.7060059400947322,1.0000000191022496,http://www.flalottery.com/scratch/5052pic.jpg,,,,2023-05-22,42,29.0,28.0,62.0,77.0,53.666666666666664,49.93333333333333,70.0,14.0,/florida-statistics-for-each-scratcher-game
8,2.0,5051,100000.00,4.45,,,,"February 27, 2023",,,2023-05-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5051,"$100,000 MONEY MULTIPLIER",3361516,868096,12,4,14958746.200000001,3863027.2,11597230.200000001,2994931.2,1246562.1833333333,1246562.1833333333,0.0,4.45,-5.17728687387088e-08,8.29,8.018453638088703,0.03427439251331538,0.22471911275794862,0.2247191041281134,-8.629835207552006e-09,0.12057953516762891,0.12471232548503731,0.004132790317408402,0.03737860258528469,0.02540611180211559,8.917666420204688,13.119833023813776,11.0,0.41,-0.022215150682406613,0.406372256782052,-0.022215150682406613,0.25,0.24697878781278526,0.9999999866298953,http://www.flalottery.com/scratch/5051pic.jpg,,,,2023-05-22,84,34.666666666666664,34.666666666666664,26.0,36.333333333333336,34.166666666666664,33.166666666666664,18.0,6.0,/florida-statistics-for-each-scratcher-game
9,1.0,5050,5000.00,4.73,,,,"February 27, 2023",,,2023-05-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5050,CA$H ON THE SPOT,3258558,1801758,12,9,15412979.340000002,8522315.34,12154421.340000002,6720557.34,1284414.945,1284414.945,0.0,4.73,-3.989526172423099e-08,8.81,8.712775910128213,0.010955663447314237,0.21141649892077446,0.2114164951499642,-3.770810275138814e-09,0.1135301851668238,0.11477398366662278,0.0012437984997989843,0.031614210219957126,0.01991310820171076,10.543720066974144,16.739102859409623,11.0,0.4,-0.03291783097423337,0.39524870883087515,-0.03291783097423337,0.55,0.5458081237771727,0.99999997794067,http://www.flalottery.com/scratch/5050pic.jpg,,,,2023-05-22,84,47.666666666666664,48.0,19.0,53.0,30.666666666666668,39.666666666666664,37.0,11.0,/florida-statistics-for-each-scratcher-game
