,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-10-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,852973,39,9,14314891.2,3736021.7399999998,11046651.2,2883048.7399999998,367048.4923076923,367048.4923076923,0.0,4.38,-1.9807165243331242e-07,7.84,7.633745411185509,0.027532611652035785,0.22831054750495247,0.22831050547293724,-4.203201522945399e-08,0.12748723842826365,0.13099729505449953,0.00351005662623588,0.03399777650364135,0.02237694591727971,9.804450059150922,14.895817766254762,10.0,0.44,-0.02562067302367285,0.4417888711010993,-0.02562067302367285,0.25,0.24985906731379376,0.9999999349833862,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-10-01,132,45.333333333333336,44.666666666666664,53.0,28.666666666666668,37.333333333333336,41.8,33.0,11.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-10-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,974989,25,9,12199601.12,4835945.44,9740004.12,3860956.4400000004,487984.0448,487984.0448,0.0,4.96,-9.098531104161941e-08,10.21,9.977591396090618,0.023266903606589267,0.20161292156962082,0.20161290520894903,-1.6360671789561465e-08,0.09794569623930793,0.10022458931238817,0.0022788930730802404,0.03187848459982021,0.017166573834830466,10.456261101720049,19.416784745672278,12.0,0.4,-0.049645008233136785,0.4029572296624548,-0.049645008233136785,0.38,0.37294201939818644,0.9999999467069389,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-10-01,132,51.333333333333336,54.333333333333336,30.0,43.333333333333336,35.333333333333336,42.866666666666674,35.0,13.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-10-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1917430,10,3,20492881.93,6346693.3,14301678.93,4429263.3,2049288.193,2049288.193,0.0,3.31,-4.726870925558304e-08,4.77,4.753953357491806,0.003074334720859164,0.3021148179059551,0.30211481733583484,-5.701202843155784e-10,0.20970653535628714,0.21035124343912406,0.0006447080828369256,0.04082529449919811,0.03670206507894321,8.164837951955422,9.082079115134292,6.0,0.45,-0.0021095496495354363,0.44707188452316826,-0.0021095496495354363,0.31,0.30508317716084815,0.9999999991533526,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-10-01,496,35.666666666666664,32.0,57.0,57.333333333333336,48.5,46.1,43.0,3.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-10-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,881720,29,8,14124994.829999998,4311610.8,11236447.829999998,3429890.8,487068.78724137926,487068.78724137926,0.0,4.89,-1.8554550415987484e-07,10.26,9.885270625582182,0.037403986898156265,0.2044990154489854,0.20449898952169465,-2.592729075878708e-08,0.09751322591792858,0.10116060934255972,0.00364738342463114,0.03274859684062585,0.017238809818451675,10.178435644386633,19.33532577770335,12.0,0.38,-0.08490266132732413,0.38491932248046556,-0.08490266132732413,0.28,0.27576106583888615,0.9999999442959657,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-10-01,174,48.0,54.0,22.0,34.333333333333336,29.833333333333332,37.63333333333334,27.0,10.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-10-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,596252,6,1,19088600.7,2325382.8,14194087.7,1729130.7999999998,3181433.4499999997,3181433.4499999997,0.0,3.9,-3.4402937866017373e-07,6.61,5.777790288665529,0.14463329120468635,0.256410344622948,0.2564102658131031,-7.880984487229625e-08,0.1512069844868499,0.17307654830631897,0.021869563819469057,0.03211446153732515,0.02169893196113926,10.379359167789012,15.361068069860154,8.0,0.38,-0.030960104484517803,0.3786203729107734,-0.030960104484517803,0.09,0.08930539771041358,0.9999999573634577,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-10-01,538,50.333333333333336,47.333333333333336,15.0,14.333333333333334,28.5,31.1,10.5,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-10-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1009222,6,2,18345796.27,3925873.58,13629653.27,2916651.58,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.4773781889371216e-07,11.46,10.864429996014476,0.0543714867206436,0.25706944671923926,0.25706941252371934,-3.4195519915680705e-08,0.08729701648525054,0.09204348505783014,0.0047464685725795985,0.04956942831360727,0.017378128694210064,6.724530091344991,19.180124870150305,14.0,0.43,-0.01208374977584537,0.4272961708134726,-0.01208374977584537,0.19,0.19118769295156088,0.999999963784698,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-10-01,538,31.0,53.666666666666664,45.0,29.333333333333332,38.333333333333336,39.46666666666667,32.0,10.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-10-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3094287,10,3,27824803.84,13522034.19,21457571.84,10427747.19,2782480.384,2782480.384,0.0,4.37,-1.4051140317379936e-08,9.95,9.801282823522119,0.014890494071167189,0.22883295516044405,0.22883295885329358,3.6928495261712158e-09,0.10053051190375649,0.10202746089523078,0.0014969489914742895,0.036300591474329215,0.015187075259210857,9.1825595837486,21.94813324714114,12.0,0.44,-0.023799849866837905,0.44412367991383545,-0.023799849866837905,0.45,0.44664035721791245,1.0000000152568522,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-10-01,580,41.0,56.0,54.0,70.33333333333333,57.0,55.666666666666664,74.0,20.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-10-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3726171,12,2,63456696.779,14528340.729,47181575.779,10802169.729,5288058.064916667,5288058.064916667,0.0,3.9,-5.017778788866127e-08,7.04,6.750440886526053,0.0422002712024313,0.25647603236157746,0.25647602264069974,-9.720877713892406e-09,0.14214012061942383,0.1481384722583098,0.005998351638885985,0.030195631182267053,0.01657787345813329,11.039091840588334,20.106926777989017,8.0,0.43,-0.01303954912047956,0.4250123551623929,-0.01303954912047956,0.22,0.21532722974918272,0.9999999887458141,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-10-01,622,54.666666666666664,54.666666666666664,43.0,41.666666666666664,46.5,48.099999999999994,51.0,11.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-10-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,3352641,10,5,22665271.720000003,12203613.24,16438548.720000003,8850972.24,2266527.1720000003,2266527.1720000003,0.0,3.64,-1.9666306678394515e-08,7.17,7.0660909318492795,0.014309057642238136,0.2747252801281063,0.2747252834523796,3.324273301075209e-09,0.13952449983459816,0.14152096394523586,0.001996464110637697,0.04898383760276411,0.0329770460268442,6.804951859024422,10.107980995363981,9.0,0.42,-0.005199083890347497,0.41729437011809534,-0.005199083890347497,0.53,0.5261087404214576,1.0000000141151666,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-10-01,132,31.666666666666668,33.333333333333336,39.0,75.0,52.0,46.2,44.0,9.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-10-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,1377091,8,3,18312364.400000002,6059200.4,14150463.400000002,4682109.4,2289045.5500000003,2289045.5500000003,0.0,4.4,-6.601531119734069e-08,4.4,4.399999903890073,-4.417214690585e-08,0.22727274227620808,0.2272727322370831,-1.0039124975769198e-08,0.22727274227620808,0.2272727322370831,-1.0039124975769198e-08,0.04944770578296743,0.04944770578296743,6.741095392227771,6.741095392227771,6.0,0.56,0.0028156135408089803,0.5644569415104304,0.0028156135408089803,0.35,0.34652353350765597,0.999999978156835,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-10-01,174,31.333333333333332,30.333333333333332,82.0,51.0,48.666666666666664,48.666666666666664,54.0,6.0,/florida-statistics-for-each-scratch-off-game
