,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2024-01-06,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,559890,39,7,14314891.2,2452318.1999999997,11046651.2,1892428.1999999997,367048.4923076923,367048.4923076923,0.0,4.38,-8.155548484135633e-08,7.94,7.633745411185509,0.04041216771586594,0.22831052090308027,0.22831050547293724,-1.5430143024408594e-08,0.12590903789802138,0.13099729505449953,0.005088257156478149,0.0342240155019949,0.022060924522758877,9.739579939294375,15.108932631320926,10.0,0.45,-0.019701827910651185,0.44730108411714964,-0.019701827910651185,0.16,0.16121830696109424,0.9999999860285351,http://www.flalottery.com/scratch/7027pic.jpg,,,,2024-01-06,229,45.0,46.333333333333336,56.0,29.333333333333332,44.916666666666664,44.31666666666667,42.5,12.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2024-01-06,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,802306,25,7,12199601.12,3979437.76,9740004.12,3177131.76,487984.0448,487984.0448,0.0,4.96,-1.9098175317186046e-07,10.27,9.977591396090618,0.02938807492953195,0.20161294173019953,0.20161290520894903,-3.6521250496024393e-08,0.09736327023144228,0.10022458931238817,0.00286131908094589,0.032014927763812887,0.017123229970807115,10.411674518325762,19.46575424432741,12.0,0.4,-0.06129189952553309,0.39801886548273036,-0.06129189952553309,0.3,0.30127006714071036,0.9999999123062863,http://www.flalottery.com/scratch/7026pic.jpg,,,,2024-01-06,229,51.333333333333336,54.0,26.0,34.0,26.416666666666668,38.35,25.0,8.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2024-01-06,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1678268,10,3,20492881.93,5555067.08,14301678.93,3876799.08,2049288.193,2049288.193,0.0,3.31,-1.440126621512957e-08,4.77,4.753953357491806,0.0035738708654279566,0.30211480797621343,0.30211481733583484,9.359621411242358e-09,0.20960215241328323,0.21035124343912406,0.0007490910258408368,0.04084154431632699,0.03670240073708652,8.161584432714033,9.081987189711915,6.0,0.45,-0.0013827865988209032,0.4503910573895868,-0.0013827865988209032,0.27,0.26452696365370304,1.0000000115209557,http://www.flalottery.com/scratch/7025pic.jpg,,,,2024-01-06,593,36.0,31.666666666666668,61.0,56.0,56.25,48.18333333333334,55.0,6.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2024-01-06,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,818506,29,6,14124994.829999998,4002494.34,11236447.829999998,3183988.34,487068.78724137926,487068.78724137926,0.0,4.89,-8.494702818917011e-08,10.28,9.885270625582182,0.040020990588417585,0.20449899487669437,0.20449898952169465,-5.354999721429721e-09,0.09726785349334689,0.10116060934255972,0.003892755849212823,0.03280538569986449,0.01721772752974042,10.160807083154838,19.358928610603485,12.0,0.38,-0.09356473884744393,0.3812757745545652,-0.09356473884744393,0.25,0.24974310143008516,0.9999999896459278,http://www.flalottery.com/scratch/7024pic.jpg,,,,2024-01-06,271,48.0,53.666666666666664,19.0,41.666666666666664,35.25,39.516666666666666,28.0,9.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2024-01-06,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,529198,6,1,19088600.7,2063872.2,14194087.7,1534674.2,3181433.4499999997,3181433.4499999997,0.0,3.9,-9.690522504093644e-08,6.75,5.777790288665529,0.16834623732103662,0.2564102812577524,0.2564102658131031,-1.5444649281715073e-08,0.14813806282560157,0.17307654830631897,0.024938485480717393,0.03260483093363565,0.02144001837270491,10.223236383563714,15.546459797060415,8.0,0.37,-0.03342856202150709,0.3730914514078392,-0.03342856202150709,0.08,0.07711823208394487,0.999999992697943,http://www.flalottery.com/scratch/7023pic.jpg,,,,2024-01-06,635,49.666666666666664,48.666666666666664,13.0,26.666666666666668,33.75,34.35,18.0,3.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2024-01-06,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,943336,6,2,18345796.27,3669577.04,13629653.27,2726241.04,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.0900438849177711e-08,11.5,10.864429996014476,0.05892369646939538,0.25706941154252927,0.25706941252371934,9.81190073634508e-10,0.08692173512096898,0.09204348505783014,0.005121749936861153,0.04965949184905234,0.01731094466174917,6.7123313002221785,19.254478486257923,14.0,0.43,-0.01191717968252371,0.42744204577257816,-0.01191717968252371,0.18,0.17411958498482316,1.0000000009543433,http://www.flalottery.com/scratch/7022pic.jpg,,,,2024-01-06,635,31.333333333333332,53.333333333333336,41.0,41.0,55.75,44.483333333333334,44.0,13.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2024-01-06,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3020878,10,3,27824803.84,13201236.86,21457571.84,10180358.86,2782480.384,2782480.384,0.0,4.37,-6.514541095738698e-08,9.95,9.801282823522119,0.015301328789386864,0.22883296685249774,0.22883295885329358,-7.999204160169526e-09,0.10048983292170521,0.10202746089523078,0.0015376279735255655,0.03631175009649001,0.015186960975599547,9.179737124375647,21.948289648240838,12.0,0.44,-0.024003594951232828,0.44393365893920844,-0.024003594951232828,0.44,0.43726949127071335,0.9999999684434527,http://www.flalottery.com/scratch/7021pic.jpg,,,,2024-01-06,677,41.0,55.0,53.0,49.333333333333336,41.583333333333336,47.983333333333334,53.5,16.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2024-01-06,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3296497,12,2,63456696.779,12853041.803,47181575.779,9556544.803,5288058.064916667,5288058.064916667,0.0,3.9,-6.24754833942844e-08,7.08,6.750440886526053,0.04919967136618016,0.2564760355156418,0.25647602264069974,-1.2874942056928518e-08,0.14119187824889068,0.1481384722583098,0.0069465940094191325,0.030356492163529793,0.016486947392480834,10.980590946030512,20.21778876246602,8.0,0.42,-0.013154381438080811,0.42475130982621156,-0.013154381438080811,0.19,0.18876903178915302,0.9999999872496379,http://www.flalottery.com/scratch/7020pic.jpg,,,,2024-01-06,719,54.0,54.333333333333336,39.0,33.666666666666664,42.083333333333336,44.61666666666667,45.0,10.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5055,500000.00,4,,,,"December 04, 2023",,,2024-01-06,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5055,EMERALD MINE 9X,5661431,4461564,10,8,22645724.0,17846256.0,16984293.0,13384692.0,2264572.4,2264572.4,0.0,4.0,0.0,6.68,6.663762502799162,0.002810999029893784,0.25,0.25,0.0,0.14964472099918324,0.15006537216474067,0.000420651165557423,0.03992381866627359,0.03302522080795158,8.349219104791226,10.093257982187005,9.0,0.45,-0.00013712678777835085,0.45394238432980005,-0.00013712678777835085,0.8,0.8000248976715915,1.0,http://www.flalottery.com/scratch/5055pic.jpg,,,,2024-01-06,33,37.333333333333336,32.666666666666664,63.0,80.16666666666667,55.916666666666664,53.81666666666668,72.0,18.0,/florida-statistics-for-each-scratch-off-game
9,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2024-01-06,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2615922,10,5,22665271.720000003,9521956.08,16438548.720000003,6906034.08,2266527.1720000003,2266527.1720000003,0.0,3.64,-8.401635065313894e-09,7.22,7.0660909318492795,0.021815815275656767,0.27472527703341626,0.2747252834523796,6.418963360843577e-09,0.13849948476972587,0.14152096394523586,0.003021479175509989,0.04915012811520774,0.032787577480680265,6.781924725946034,10.166373648690323,9.0,0.42,-0.0019762745367771384,0.4241981374415089,-0.0019762745367771384,0.42,0.41569318685808837,1.0000000169272936,http://www.flalottery.com/scratch/5054pic.jpg,,,,2024-01-06,229,32.0,33.333333333333336,38.0,70.66666666666667,54.75,45.75,48.0,11.0,/florida-statistics-for-each-scratch-off-game
