,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2024-01-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,538564,39,6,14314891.2,2358910.32,11046651.2,1820346.3199999998,367048.4923076923,367048.4923076923,0.0,4.38,-1.356558565124694e-07,7.95,7.633745411185509,0.04182960876120852,0.22831053325476597,0.22831050547293724,-2.7781828726425317e-08,0.12573773480124295,0.13099729505449953,0.005259560253256579,0.0342559413500861,0.022038396702906835,9.73049630813659,15.124345958061358,10.0,0.44,-0.028975561250746792,0.43866446791102665,-0.028975561250746792,0.15,0.15173151789515268,0.9999999759917175,http://www.flalottery.com/scratch/7027pic.jpg,,,,2024-01-17,240,47.0,49.333333333333336,51.0,24.0,41.833333333333336,42.63333333333334,37.0,11.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2024-01-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,787489,25,7,12199601.12,3905945.44,9740004.12,3118456.44,487984.0448,487984.0448,0.0,4.96,-1.1264878295402433e-07,10.28,9.977591396090618,0.029896065070390564,0.2016129259372572,0.20161290520894903,-2.0728308153250552e-08,0.09731524637443692,0.10022458931238817,0.0029093429379512536,0.03202679355579148,0.017120883308742372,10.407814546497834,19.468403272665398,12.0,0.4,-0.06118912946258589,0.398062440715371,-0.06118912946258589,0.3,0.29647919101973974,0.9999999515799054,http://www.flalottery.com/scratch/7026pic.jpg,,,,2024-01-17,240,54.333333333333336,57.333333333333336,27.0,36.666666666666664,32.666666666666664,41.6,35.0,10.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2024-01-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1649603,10,3,20492881.93,5460185.93,14301678.93,3810582.9299999997,2049288.193,2049288.193,0.0,3.31,-1.7032387034837283e-07,4.77,4.753953357491806,0.003622565806911583,0.30211485508274905,0.30211481733583484,-3.774691420543874e-08,0.20959198268923124,0.21035124343912406,0.0007592607498928261,0.040845891133476024,0.03670577902590992,8.160715192085688,9.081150083358095,6.0,0.45,-0.0012215000528054975,0.4511276632568311,-0.0012215000528054975,0.26,0.2604711675349412,0.9999999546183889,http://www.flalottery.com/scratch/7025pic.jpg,,,,2024-01-17,604,37.666666666666664,33.333333333333336,62.0,31.333333333333332,35.5,39.96666666666667,28.0,4.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2024-01-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,814243,29,6,14124994.829999998,3981648.2699999996,11236447.829999998,3167405.2699999996,487068.78724137926,487068.78724137926,0.0,4.89,-6.781111278042235e-08,10.28,9.885270625582182,0.040295926142568356,0.20449899137241664,0.20449898952169465,-1.850721992324722e-09,0.09724214697029973,0.10116060934255972,0.003918462372259984,0.03281121074826459,0.01721524697618796,10.159002574349692,19.361712612346345,12.0,0.38,-0.093583800844248,0.3812677564666691,-0.093583800844248,0.25,0.24873109891690517,0.99999999644752,http://www.flalottery.com/scratch/7024pic.jpg,,,,2024-01-17,282,51.0,57.0,19.0,46.666666666666664,40.0,42.733333333333334,38.0,11.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2024-01-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,521692,6,1,19088600.7,2034598.8,14194087.7,1512906.8,3181433.4499999997,3181433.4499999997,0.0,3.9,-3.931979120644714e-07,6.77,5.777790288665529,0.17127794067773813,0.2564103572302735,0.2564102658131031,-9.141717038918529e-08,0.1477672739283141,0.17307654830631897,0.02530927437800487,0.032667448151615486,0.021412398929344083,10.20363795195923,15.566498436046002,8.0,0.37,-0.03373294539332543,0.3724096848615795,-0.03373294539332543,0.08,0.07602895811171817,0.9999999574651731,http://www.flalottery.com/scratch/7023pic.jpg,,,,2024-01-17,646,51.666666666666664,52.0,13.0,13.666666666666666,28.0,31.666666666666664,8.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2024-01-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,936437,6,2,18345796.27,3642739.93,13629653.27,2706302.93,3057632.7116666664,3057632.7116666664,0.0,3.89,-2.5530233225976066e-07,11.51,10.864429996014476,0.05963716805535409,0.25706947437079625,0.25706941252371934,-6.18470769042645e-08,0.08686320924996273,0.09204348505783014,0.00518027580786741,0.04967328509599079,0.017299554368131707,6.710467085817344,19.267145801797632,14.0,0.43,-0.011609141468320625,0.427711812457604,-0.011609141468320625,0.18,0.17308833091634748,0.9999999403941084,http://www.flalottery.com/scratch/7022pic.jpg,,,,2024-01-17,646,33.0,56.666666666666664,44.0,20.333333333333332,35.0,37.8,21.0,7.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2024-01-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3013489,10,3,27824803.84,13168946.93,21457571.84,10155457.93,2782480.384,2782480.384,0.0,4.37,-7.062068092782709e-08,9.95,9.801282823522119,0.015356712519945422,0.22883296810542014,0.22883295885329358,-9.252126564884833e-09,0.10048435159503274,0.10202746089523078,0.001543109300198034,0.03631359225145819,0.015187828792181564,9.179271377820651,21.947034656629427,12.0,0.44,-0.024091804633649183,0.44385139099211135,-0.024091804633649183,0.44,0.43616051332332706,0.9999999636702184,http://www.flalottery.com/scratch/7021pic.jpg,,,,2024-01-17,688,43.0,58.333333333333336,57.0,52.0,44.833333333333336,51.03333333333334,59.0,18.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2024-01-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3247196,12,2,63456696.779,12660817.204,47181575.779,9413621.204,5288058.064916667,5288058.064916667,0.0,3.9,-1.6112704058056153e-08,7.09,6.750440886526053,0.05009170214762187,0.25647602362469973,0.25647602264069974,-9.83999992598683e-10,0.1410719387224379,0.1481384722583098,0.007066533535871916,0.03037657792044069,0.01647474650754565,10.97332977285277,20.23275788706084,8.0,0.42,-0.013089569135637958,0.42489864595626015,-0.013089569135637958,0.19,0.1862684347401059,0.9999999990437277,http://www.flalottery.com/scratch/7020pic.jpg,,,,2024-01-17,730,57.0,57.666666666666664,42.0,42.0,55.833333333333336,50.9,58.0,14.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5055,500000.00,4,,,,"December 04, 2023",,,2024-01-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5055,EMERALD MINE 9X,5661431,4140174,10,7,22645724.0,16560696.0,16984293.0,12420522.0,2264572.4,2264572.4,0.0,4.0,0.0,6.69,6.663762502799162,0.0032756436920237,0.25,0.25,0.0,0.1495754163955428,0.15006537216474067,0.0004899557691978584,0.039923742267614123,0.033008342255312816,8.34923386906369,10.098416086371024,9.0,0.45,-0.0012921504813223025,0.4513190146114631,-0.0012921504813223025,0.74,0.739490821791192,1.0,http://www.flalottery.com/scratch/5055pic.jpg,,,,2024-01-17,44,39.0,34.666666666666664,63.0,81.0,58.166666666666664,55.166666666666664,70.0,17.0,/florida-statistics-for-each-scratch-off-game
9,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2024-01-17,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2550278,10,5,22665271.720000003,9283011.92,16438548.720000003,6732733.92,2266527.1720000003,2266527.1720000003,0.0,3.64,-9.910576523056432e-08,7.23,7.0660909318492795,0.022829534492842616,0.274725301952136,0.2747252834523796,-1.8499756393453026e-08,0.1383622188964335,0.14152096394523586,0.0031587450488023694,0.04917473312341816,0.03276578914895715,6.778530887211129,10.173131850342333,9.0,0.42,-0.0016811865821380033,0.42483026250857614,-0.0016811865821380033,0.41,0.4051408153725382,0.9999999532881809,http://www.flalottery.com/scratch/5054pic.jpg,,,,2024-01-17,240,33.666666666666664,35.333333333333336,41.0,46.333333333333336,39.0,39.06666666666667,23.0,8.0,/florida-statistics-for-each-scratch-off-game
