,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-09-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,906165,39,9,14314891.2,3969002.6999999997,11046651.2,3062837.6999999997,367048.4923076923,367048.4923076923,0.0,4.38,-1.7636672295097292e-07,7.84,7.633745411185509,0.026550899374110343,0.22831054254948724,0.22831050547293724,-3.7076549996850616e-08,0.12760915716343807,0.13099729505449953,0.00338813789106146,0.03398461753515961,0.022407994409899556,9.808252954937783,14.875206469997309,10.0,0.44,-0.02960798655741518,0.4380754910176412,-0.02960798655741518,0.26,0.2615693534879833,0.9999999377001612,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-09-21,122,45.333333333333336,44.666666666666664,47.0,30.333333333333332,34.833333333333336,40.43333333333334,30.0,11.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-09-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,1000585,25,9,12199601.12,4962901.6,9740004.12,3962316.5999999996,487984.0448,487984.0448,0.0,4.96,-1.2089701712854562e-07,10.2,9.977591396090618,0.022620619411598958,0.20161292760020802,0.20161290520894903,-2.2391258985843265e-08,0.09800759676648799,0.10022458931238817,0.002216992545900187,0.03186597203656149,0.017175172317649548,10.460369707208798,19.407085263055716,12.0,0.4,-0.050046489014893975,0.4027869989749947,-0.050046489014893975,0.38,0.38164755642496845,0.9999999238350382,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-09-21,122,51.333333333333336,54.333333333333336,29.0,40.333333333333336,31.166666666666668,41.233333333333334,34.0,12.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-09-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1944476,10,3,20492881.93,6436215.5600000005,14301678.93,4491739.5600000005,2049288.193,2049288.193,0.0,3.31,-8.700765143612237e-08,4.77,4.753953357491806,0.0031697290517860638,0.3021148299116795,0.30211481733583484,-1.2575844643425427e-08,0.20968659375114101,0.21035124343912406,0.0006646496879830488,0.040823140057931154,0.036695746422187835,8.165269333093155,9.083643808157323,6.0,0.45,-0.002132403140115741,0.4469675111847569,-0.002132403140115741,0.31,0.30979155637365,0.9999999809404185,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-09-21,486,35.666666666666664,32.0,56.0,46.0,39.666666666666664,41.86666666666666,37.0,2.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-09-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,892495,29,8,14124994.829999998,4364300.55,11236447.829999998,3471805.55,487068.78724137926,487068.78724137926,0.0,4.89,-1.2602248479030516e-07,10.25,9.885270625582182,0.03690200725189442,0.20449900327658502,0.20449898952169465,-1.3754890365591521e-08,0.09756043351740257,0.10116060934255972,0.003600175825157148,0.0327380973565056,0.017243741370323654,10.18170136744997,19.329807460087643,12.0,0.39,-0.08459129195853542,0.38505029443438815,-0.08459129195853542,0.28,0.27866439439662183,0.9999999699253995,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-09-21,164,48.0,54.0,22.0,38.333333333333336,31.666666666666668,38.8,26.5,10.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-09-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,603697,6,1,19088600.7,2354418.3,14194087.7,1750721.2999999998,3181433.4499999997,3181433.4499999997,0.0,3.9,-1.27420008561457e-07,6.6,5.777790288665529,0.14264154422787756,0.25641028908205765,0.2564102658131031,-2.3268954540967002e-08,0.15147055450646402,0.17307654830631897,0.02160599379985495,0.03207175722025688,0.021718995374814466,10.393181527720868,15.34688796693313,8.0,0.38,-0.030800555788428146,0.3789777346248627,-0.030800555788428146,0.09,0.0903262336079772,0.9999999872320684,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-09-21,528,50.333333333333336,47.0,15.0,23.0,33.0,33.66666666666667,13.0,1.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-09-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1016128,6,2,18345796.27,3952737.92,13629653.27,2936609.92,3057632.7116666664,3057632.7116666664,0.0,3.89,-2.327500630388527e-07,11.45,10.864429996014476,0.054197795534387666,0.25706946857329493,0.25706941252371934,-5.604957559190993e-08,0.08731139967065858,0.09204348505783014,0.004732085387171556,0.049564672702184766,0.017376583174445022,6.725175594151373,19.181838178459596,14.0,0.43,-0.011907065880896552,0.4274509030072074,-0.011907065880896552,0.19,0.19232575892272913,0.9999999401220757,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-09-21,528,31.0,53.666666666666664,44.0,22.666666666666668,33.833333333333336,37.03333333333333,22.0,8.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-09-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3104467,10,3,27824803.84,13566520.790000001,21457571.84,10462053.790000001,2782480.384,2782480.384,0.0,4.37,-5.8231584415853236e-08,9.95,9.801282823522119,0.014843020621085131,0.2288329652703862,0.22883295885329358,-6.417092635047084e-09,0.10053521463131297,0.10202746089523078,0.001492246263917807,0.036299300072055986,0.015187077109129388,9.182886355530021,21.948131752242602,12.0,0.44,-0.023790032667709383,0.4441328358340975,-0.023790032667709383,0.45,0.44784012766305265,0.9999999733178414,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-09-21,570,41.0,56.0,55.0,49.666666666666664,44.5,49.233333333333334,55.0,17.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-09-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3770025,12,2,63456696.779,14699327.475,47181575.779,10929302.475,5288058.064916667,5288058.064916667,0.0,3.9,-3.2314403525427316e-08,7.03,6.750440886526053,0.041632489886560556,0.25647602778004736,0.25647602264069974,-5.139347614147027e-09,0.14221759948601728,0.1481384722583098,0.005920872772292529,0.030182907881213403,0.01658600223876144,11.04374562560898,20.09707487259769,8.0,0.42,-0.013135270508101746,0.42479475420881513,-0.013135270508101746,0.22,0.2171782554340328,0.9999999939588669,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-09-21,612,54.666666666666664,54.666666666666664,42.0,41.333333333333336,48.166666666666664,48.166666666666664,54.0,11.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-09-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,3453597,10,5,22665271.720000003,12571093.08,16438548.720000003,9117496.08,2266527.1720000003,2266527.1720000003,0.0,3.64,-6.363806185313328e-09,7.16,7.0660909318492795,0.013621047356892143,0.27472527647357314,0.2747252834523796,6.978806477153654e-09,0.13961920415352905,0.14152096394523586,0.001901759791706814,0.04897007932341237,0.0329970038194069,6.806864129193128,10.101869147136137,9.0,0.42,-0.0056155205561432865,0.416402296920403,-0.0056155205561432865,0.54,0.539176905302659,1.0000000316362216,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-09-21,122,31.666666666666668,33.333333333333336,38.0,75.33333333333333,53.0,46.266666666666666,49.0,10.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-09-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,1460058,8,4,18312364.400000002,6424255.2,14150463.400000002,4964197.2,2289045.5500000003,2289045.5500000003,0.0,4.4,-3.113201373462392e-08,4.4,4.399999903890073,-9.28884868117158e-09,0.22727273434818512,0.2272727322370831,-2.111102015422972e-09,0.22727273434818512,0.2272727322370831,-2.111102015422972e-09,0.04946097154865986,0.04946097154865986,6.739289268024278,6.739289268024278,6.0,0.59,0.007440189116734923,0.5898458264810472,0.007440189116734923,0.38,0.3783326196187859,0.9999999949803682,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-09-21,164,31.333333333333332,30.333333333333332,82.0,58.333333333333336,53.333333333333336,51.06666666666667,60.0,8.0,/florida-statistics-for-each-scratch-off-game
