,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-05-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,2325301,10,3,20492881.93,7696746.3100000005,14301678.93,5371445.3100000005,2049288.193,2049288.193,0.0,3.31,-4.0276759571027476e-08,4.77,4.753953357491806,0.002493565938121207,0.3021148157935834,0.30211481733583484,1.5422514376695062e-09,0.20982802342704307,0.21035124343912406,0.0005232200120809938,0.04080507374523825,0.03670006320342822,8.16889008457672,9.08258541264416,6.0,0.44,-0.0035671745189423893,0.4404148194574694,-0.0035671745189423893,0.37,0.3652362206339697,1.0000000030705167,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-05-20,362,33.0,29.333333333333332,45.0,60.666666666666664,44.333333333333336,42.46666666666667,40.0,2.0,/florida-statistics-for-each-scratcher-game
1,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-05-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,1805943,29,20,14124994.829999998,8831061.27,11236447.829999998,7025118.27,487068.78724137926,487068.78724137926,0.0,4.89,-3.0573901783389834e-08,10.01,9.885270625582182,0.01270364972506322,0.20449898375744432,0.20449898952169465,5.764250327056075e-09,0.09989162117666268,0.10116060934255972,0.001268988165897031,0.03214962432126657,0.017334203822261945,10.368127984859681,19.229384322326442,12.0,0.41,-0.029703057502268485,0.40813804819149135,-0.029703057502268485,0.61,0.6071063981967831,1.0000000470203774,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-05-20,40,46.333333333333336,49.666666666666664,30.0,73.66666666666667,43.666666666666664,48.66666666666667,65.0,17.0,/florida-statistics-for-each-scratcher-game
2,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-05-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,725407,6,1,19088600.7,2829087.3,14194087.7,2103680.3,3181433.4499999997,3181433.4499999997,0.0,3.9,-1.0604126636610982e-07,6.43,5.777790288665529,0.11355397407486861,0.2564102836003276,0.2564102658131031,-1.7787224471099705e-08,0.15542717491544092,0.17307654830631897,0.017649373390878048,0.031470095337394775,0.022057769026990297,10.591911548013561,15.111314185596935,7.0,0.39,-0.027484615577560895,0.3864048719604593,-0.027484615577560895,0.12,0.11630322430101156,0.9999999879298811,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-05-20,404,48.333333333333336,41.333333333333336,18.0,23.666666666666668,33.666666666666664,33.0,22.0,4.0,/florida-statistics-for-each-scratcher-game
3,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-05-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1134851,6,2,18345796.27,4414570.390000001,13629653.27,3279719.3900000006,3057632.7116666664,3057632.7116666664,0.0,3.89,-8.83438173800808e-08,11.39,10.864429996014476,0.04800206290540164,0.25706943145085476,0.25706941252371934,-1.892713541451485e-08,0.0878275800361077,0.09204348505783014,0.004215905021722435,0.0494428199656062,0.0174743422472223,6.741754482207656,19.07464839995954,14.0,0.43,-0.013674466607978907,0.4259030890890846,-0.013674466607978907,0.21,0.2102810398217877,0.999999976668989,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-05-20,404,28.666666666666668,49.333333333333336,38.0,30.666666666666668,36.666666666666664,36.666666666666664,29.0,10.0,/florida-statistics-for-each-scratcher-game
4,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-05-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3266083,10,4,27824803.84,14272782.71,21457571.84,11006699.71,2782480.384,2782480.384,0.0,4.37,-4.974502965663854e-08,9.93,9.801282823522119,0.013582998390864603,0.22883296332838265,0.22883295885329358,-4.475089077082828e-09,0.10066019364690079,0.10202746089523078,0.001367267248329987,0.0362658970979393,0.015189685886553915,9.191345642798257,21.944380182775866,12.0,0.45,-0.02035084303585683,0.4473403643382207,-0.02035084303585683,0.49,0.4823090734236543,0.9999999794037727,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-05-20,446,36.333333333333336,51.333333333333336,52.0,52.333333333333336,44.0,47.2,60.5,22.0,/florida-statistics-for-each-scratcher-game
5,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-05-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,4580289,12,2,63456696.779,17858546.811,47181575.779,13278257.811,5288058.064916667,5288058.064916667,0.0,3.9,-4.541242956613144e-08,6.97,6.750440886526053,0.03270359202202464,0.25647603113937717,0.25647602264069974,-8.498677428470103e-09,0.14344723249025984,0.1481384722583098,0.004691239768049971,0.02997724491404893,0.01670527638686977,11.119518323292251,19.953619998271744,8.0,0.42,-0.013522208341738326,0.4239151384440816,-0.013522208341738326,0.27,0.26442195889651865,0.999999987022129,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-05-20,488,50.333333333333336,50.0,36.0,40.666666666666664,42.0,43.8,47.0,11.0,/florida-statistics-for-each-scratcher-game
6,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-05-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,3077517,8,8,18312364.400000002,13541074.8,14150463.400000002,10463557.8,2289045.5500000003,2289045.5500000003,0.0,4.4,-5.907950532831178e-08,4.4,4.399999903890073,-3.723634088532113e-08,0.22727274069988834,0.2272727322370831,-8.462805234366044e-09,0.22727274069988834,0.2272727322370831,-8.462805234366044e-09,0.04950320261878365,0.04950320261878365,6.733556343262268,6.733556343262268,6.0,0.58,0.005863442226608264,0.5811894979674433,0.005863442226608264,0.77,0.77067781477492,0.9999998943220668,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-05-20,40,28.333333333333332,27.666666666666668,77.0,53.0,46.5,46.5,57.0,6.0,/florida-statistics-for-each-scratcher-game
7,5.0,5052,1000000.00,3.77,,,,"April 10, 2023",,,2023-05-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5052,SEVEN FIGURES,6096525,4363705,4,3,22983899.25,16451167.85,16887374.25,12087462.85,5745974.8125,5745974.8125,0.0,3.77,-5.16680644628995e-08,6.08,6.054890734084965,0.004418683616174668,0.265252003094978,0.265251992275114,-1.0819864004751878e-08,0.16442918608752802,0.16515574663811391,0.0007265605505858974,0.04684718352136159,0.041464695204220296,7.115321877533056,8.038943517683997,8.0,0.46,-0.0014670485058244692,0.46231115397466943,-0.0014670485058244692,0.71,0.7097149331549294,0.9999998972776333,http://www.flalottery.com/scratch/5052pic.jpg,,,,2023-05-20,40,29.0,28.0,62.0,52.666666666666664,43.166666666666664,42.96666666666666,44.0,10.0,/florida-statistics-for-each-scratcher-game
8,2.0,5051,100000.00,4.45,,,,"February 27, 2023",,,2023-05-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5051,"$100,000 MONEY MULTIPLIER",3361516,892514,12,4,14958746.200000001,3971687.3000000003,11597230.200000001,3079173.3000000003,1246562.1833333333,1246562.1833333333,0.0,4.45,-7.553464750055886e-08,8.28,8.018453638088703,0.03303228887271935,0.22471911809767486,0.2247191041281134,-1.396956145205408e-08,0.12072451832181136,0.12471232548503731,0.0039878071632259565,0.037343212550675194,0.025412232093964874,8.926120086257379,13.116683863661,10.0,0.41,-0.022693061643507324,0.4059657772629112,-0.022693061643507324,0.25,0.2524227631762388,0.9999999775282787,http://www.flalottery.com/scratch/5051pic.jpg,,,,2023-05-20,82,34.666666666666664,34.666666666666664,26.0,35.0,34.166666666666664,32.89999999999999,21.0,7.0,/florida-statistics-for-each-scratcher-game
9,1.0,5050,5000.00,4.73,,,,"February 27, 2023",,,2023-05-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5050,CA$H ON THE SPOT,3258558,1814777,12,9,15412979.340000002,8583895.21,12154421.340000002,6769118.210000001,1284414.945,1284414.945,0.0,4.73,-2.4464418088242844e-08,8.81,8.712775910128213,0.010809610336610589,0.21141649565843945,0.2114164951499642,-5.08475261895569e-10,0.11354658928143925,0.11477398366662278,0.0012273943851835306,0.03160829896661439,0.019909999776367118,10.54569234115216,16.741718306720557,11.0,0.4,-0.03250976957910976,0.39541548446247304,-0.03250976957910976,0.55,0.549503879876162,0.9999999969768975,http://www.flalottery.com/scratch/5050pic.jpg,,,,2023-05-20,82,47.666666666666664,48.0,19.0,65.66666666666667,38.0,43.666666666666664,45.0,13.0,/florida-statistics-for-each-scratcher-game
10,10.0,5049,1000000.00,3.32,,,,"December 05, 2022",,,2023-05-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5049,DIAMOND MINE 20X,6630431,2357867,4,3,22013030.919999998,7828118.4399999995,15382599.919999998,5470251.4399999995,5503257.7299999995,5503257.7299999995,0.0,3.32,-5.620763185543567e-08,5.84,5.9525838256406125,-0.01860068884357415,0.301204836207119,0.3012048318654906,-4.341628445647672e-09,0.17117830875824816,0.1679942743002667,-0.0031840344579814606,0.045981452179463644,0.0343796867307552,7.249277539057149,9.695577627445706,7.0,0.47,0.0028995644162025953,0.4666057665456755,0.0028995644162025953,0.37,0.3772893560275194,0.9999999920453433,http://www.flalottery.com/scratch/5049pic.jpg,,,,2023-05-20,166,30.0,29.666666666666668,63.0,53.666666666666664,43.5,43.96666666666667,48.0,4.0,/florida-statistics-for-each-scratcher-game
11,30.0,5048,15000000.00,2.93,,,,"September 19, 2022",,,2023-05-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5048,FLORIDA 300X THE CASH,31944054,22372250,4,3,93596078.22,65550692.5,61652024.22,43178442.5,23399019.555,23399019.555,0.0,2.93,-7.627684604530252e-09,4.81,4.80877228748703,0.0010849771628780838,0.34129693093095037,0.3412969291298723,-1.8010780644672764e-09,0.2077279062134081,0.20795328624774212,0.00022538003433403286,0.027527792702242575,0.02329997210944651,12.10896770846793,14.306153739446383,5.0,0.45,0.0002594846140155106,0.44987461001937257,0.0002594846140155106,0.71,0.708130154717958,0.999999987665657,http://www.flalottery.com/scratch/5048pic.jpg,,,,2023-05-20,243,51.666666666666664,37.333333333333336,56.0,64.66666666666667,48.333333333333336,51.6,74.0,2.0,/florida-statistics-for-each-scratcher-game
12,10.0,5047,2000000.00,3.43,,,,"October 31, 2022",,,2023-05-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5047,FLORIDA 100X THE CASH,10689258,5999578,8,6,36664154.940000005,20578552.54,25974896.940000005,14578974.54,4583019.367500001,4583019.367500001,0.0,3.43,-2.624091264979686e-08,5.74,5.723442318265391,0.00341538668017677,0.2915451971547852,0.2915451969790439,-1.7574131039310714e-10,0.1741253223258857,0.17472002763243902,0.0005947053065533114,0.042982033999253294,0.032956740940486486,7.755168181806908,10.114240150537023,7.0,0.49,0.0031036279302567474,0.48723413581285985,0.0031036279302567474,0.59,0.5878485828858062,0.9999999992288385,http://www.flalottery.com/scratch/5047pic.jpg,,,,2023-05-20,201,30.666666666666668,30.666666666666668,73.0,67.0,54.166666666666664,51.1,72.0,9.0,/florida-statistics-for-each-scratcher-game
13,5.0,5046,1000000.00,3.78,,,,"October 31, 2022",,,2023-05-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5046,FLORIDA 50X THE CASH,7930877,2468188,4,1,29978715.06,9329750.639999999,22047838.06,6861562.639999999,7494678.765,7494678.765,0.0,3.78,-6.859776051132387e-08,6.28,6.074713054769391,0.034483036021159756,0.2645502826978215,0.2645502650797407,-1.7618080772052735e-08,0.15912955866984646,0.16461682897349003,0.005487270303643571,0.046616958462890726,0.04006674786771138,7.150452939070404,8.31940407414769,8.0,0.43,-0.008741348288202387,0.42879466223639434,-0.008741348288202387,0.3,0.2988958397816863,0.9999999699100053,http://www.flalottery.com/scratch/5046pic.jpg,,,,2023-05-20,201,29.666666666666668,28.666666666666668,41.0,37.333333333333336,40.833333333333336,35.50000000000001,25.0,6.0,/florida-statistics-for-each-scratcher-game
14,2.0,5045,100000.00,4.69,,,,"October 31, 2022",,,2023-05-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5045,FLORIDA 20X THE CASH,7788722,3687820,12,8,36529106.18,17295875.8,28740384.18,13608055.8,3044092.1816666666,3044092.1816666666,0.0,4.69,-4.625380126292903e-08,8.5,8.334924301610712,0.019859845737396988,0.21321962606690903,0.21321961725534702,-8.811562007826623e-09,0.11764076694587583,0.11997709442985,0.0023363274839741655,0.034107822086121044,0.023300559997061588,9.772903386854857,14.30570723419025,11.0,0.47,-0.01223351467286665,0.4695309430716862,-0.01223351467286665,0.48,0.47742100225009726,0.9999999628365491,http://www.flalottery.com/scratch/5045pic.jpg,,,,2023-05-20,201,40.666666666666664,37.0,64.0,45.666666666666664,47.666666666666664,46.99999999999999,59.0,21.0,/florida-statistics-for-each-scratcher-game
