,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-09-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,873348,39,9,14314891.2,3825264.2399999998,11046651.2,2951916.2399999998,367048.4923076923,367048.4923076923,0.0,4.38,-6.274076377661348e-08,7.84,7.633745411185509,0.027248967049171284,0.2283105166074812,0.22831050547293724,-1.1134543953517095e-08,0.12752244028124596,0.13099729505449953,0.0034748547732535717,0.0339950486779334,0.022387742209676487,9.805239406959934,14.888645596682611,10.0,0.44,-0.027251163871326513,0.44027039702357795,-0.027251163871326513,0.26,0.25415523843351123,0.999999982215244,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-09-27,128,45.333333333333336,44.666666666666664,51.0,39.333333333333336,44.833333333333336,45.03333333333334,41.0,11.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-09-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,985137,25,9,12199601.12,4886279.52,9740004.12,3901142.5199999996,487984.0448,487984.0448,0.0,4.96,-1.064204366207194e-07,10.21,9.977591396090618,0.022942014781963543,0.20161292468154193,0.20161290520894903,-1.9472592899250074e-08,0.09797680402613113,0.10022458931238817,0.002247785286257048,0.03187236794307789,0.017171247339901958,10.45826890689539,19.411508733098678,12.0,0.4,-0.0497982308520524,0.40289226218969487,-0.0497982308520524,0.38,0.3764147213292526,0.9999999354689069,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-09-27,128,51.333333333333336,54.333333333333336,29.0,41.0,31.833333333333332,41.50000000000001,33.0,11.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-09-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1928501,10,3,20492881.93,6383338.3100000005,14301678.93,4454837.3100000005,2049288.193,2049288.193,0.0,3.31,-4.85639308559148e-08,4.77,4.753953357491806,0.0031370545848409454,0.3021148182972608,0.30211481733583484,-9.614259388612822e-10,0.20969342372282337,0.21035124343912406,0.0006578197163006894,0.040824970020870974,0.03669923735296485,8.16490304569914,9.082779248842437,6.0,0.45,-0.0021242633190567757,0.4470046862628926,-0.0021242633190567757,0.31,0.30719972745803675,0.9999999985602778,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-09-27,492,35.666666666666664,32.0,57.0,56.666666666666664,48.0,45.86666666666666,46.0,5.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-09-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,885961,29,8,14124994.829999998,4332349.29,11236447.829999998,3446388.29,487068.78724137926,487068.78724137926,0.0,4.89,-6.693827768833044e-08,10.25,9.885270625582182,0.03714210428766322,0.20449899119392273,0.20449898952169465,-1.672228078231086e-09,0.0975378484051031,0.10116060934255972,0.003622760937456615,0.03274313249195342,0.01724141739479185,10.180134819067826,19.332406133675537,12.0,0.39,-0.08468472097582791,0.38501099518990733,-0.08468472097582791,0.28,0.2771510080804079,0.9999999963823397,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-09-27,170,48.0,54.0,22.0,52.0,39.5,43.1,36.0,13.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-09-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,599215,6,1,19088600.7,2336938.5,14194087.7,1737723.5,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.1395513827863002e-07,6.61,5.777790288665529,0.14390280933934899,0.25641031127056,0.2564102658131031,-4.5457456909758776e-08,0.15130354335459478,0.17307654830631897,0.021773004951724184,0.03209843292891942,0.02170569717593728,10.38454298759729,15.35628429550495,8.0,0.38,-0.030909541671329067,0.3787336249399855,-0.030909541671329067,0.09,0.08970433978870714,0.9999999752680127,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-09-27,534,50.333333333333336,47.0,15.0,17.333333333333332,29.5,31.833333333333336,7.5,1.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-09-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1012110,6,2,18345796.27,3937107.9,13629653.27,2924997.9,3057632.7116666664,3057632.7116666664,0.0,3.89,-2.2859419219002737e-07,11.45,10.864429996014476,0.05423558752081064,0.25706946750494714,0.25706941252371934,-5.498122779279413e-08,0.08730826975238418,0.09204348505783014,0.004735215305445961,0.04956597122786555,0.017377743593660046,6.724999232967622,19.18055308963483,14.0,0.43,-0.012146176781575023,0.4272414999135151,-0.012146176781575023,0.19,0.1916318327771788,0.9999999415591155,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-09-27,534,31.0,53.666666666666664,44.0,22.333333333333332,33.333333333333336,36.86666666666667,24.0,8.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-09-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3098244,10,3,27824803.84,13539326.280000001,21457571.84,10441082.280000001,2782480.384,2782480.384,0.0,4.37,-2.0680497334953515e-08,9.95,9.801282823522119,0.014910159447898945,0.22883295667745943,0.22883295885329358,2.1758341517408297e-09,0.1005285639772615,0.10202746089523078,0.0014988969179692835,0.03630090788101313,0.015186500924559608,9.182479581582957,21.948963730712293,12.0,0.44,-0.023801694015802316,0.44412195998530507,-0.023801694015802316,0.45,0.44705122754283527,1.0000000090117578,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-09-27,576,41.0,56.0,54.0,68.66666666666667,53.833333333333336,54.7,76.0,22.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-09-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3744042,12,2,63456696.779,14598019.758,47181575.779,10853977.758,5288058.064916667,5288058.064916667,0.0,3.9,-5.192485089986225e-08,7.03,6.750440886526053,0.04196786138841768,0.25647603280965725,0.25647602264069974,-1.0168957509382182e-08,0.14217182482088836,0.1481384722583098,0.005966647437421452,0.030190224458300188,0.016580811977003562,11.041068966003104,20.10336435899207,8.0,0.42,-0.01307487909899197,0.4249320404364455,-0.01307487909899197,0.22,0.21607887872243892,0.9999999881537229,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-09-27,618,54.666666666666664,54.666666666666664,42.0,40.0,45.5,47.36666666666666,49.5,10.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-09-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,3393036,10,5,22665271.720000003,12350651.040000001,16438548.720000003,8957615.040000001,2266527.1720000003,2266527.1720000003,0.0,3.64,-3.238695758464918e-09,7.16,7.0660909318492795,0.013968014158962514,0.2747252756150263,0.2747252834523796,7.83735332188229e-09,0.13957142825912577,0.14152096394523586,0.0019495356861100877,0.04897680343704539,0.032986580381934534,6.805929364996944,10.10506016215202,9.0,0.42,-0.005277139825265506,0.4171271619609363,-0.005277139825265506,0.53,0.5317029122034068,1.0000000341591784,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-09-27,128,31.666666666666668,33.333333333333336,38.0,76.0,54.333333333333336,46.66666666666667,48.0,9.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-09-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,1410847,8,3,18312364.400000002,6207726.800000001,14150463.400000002,4796879.800000001,2289045.5500000003,2289045.5500000003,0.0,4.4,-1.2887165072457532e-07,4.4,4.399999903890073,-1.0702848780606607e-07,0.2272727565617426,0.2272727322370831,-2.4324659481100852e-08,0.2272727565617426,0.2272727322370831,-2.4324659481100852e-08,0.04945247215803254,0.04945247215803254,6.740446458138843,6.740446458138843,6.0,0.56,0.0024892370350877865,0.5626651369599753,0.0024892370350877865,0.36,0.35764408277402066,0.9999999451116508,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-09-27,170,31.333333333333332,30.333333333333332,82.0,41.0,41.333333333333336,45.2,43.5,4.0,/florida-statistics-for-each-scratch-off-game
