,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-09-18,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,930480,39,10,14314891.2,4075502.4,11046651.2,3145022.4,367048.4923076923,367048.4923076923,0.0,4.38,-9.814740882018266e-08,7.83,7.633745411185509,0.025776495567806715,0.22831052469119142,0.22831050547293724,-1.9218254182495897e-08,0.12770549493044048,0.13099729505449953,0.003291800124059052,0.03397283766575078,0.022430126669370845,9.811656644764462,14.860540947958453,9.0,0.44,-0.0244231864197813,0.44290408887052446,-0.0244231864197813,0.27,0.26935831636780033,0.9999999664961199,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-09-18,119,43.666666666666664,43.0,51.0,35.666666666666664,40.5,42.766666666666666,41.5,12.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-09-18,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,1009938,25,9,12199601.12,5009292.4799999995,9740004.12,3999354.4799999995,487984.0448,487984.0448,0.0,4.96,-9.58219152770132e-08,10.2,9.977591396090618,0.022544952383130944,0.20161292254474286,0.20161290520894903,-1.7335793828232582e-08,0.09801484920423885,0.10022458931238817,0.0022097401081493245,0.031864999515616256,0.017177188454546778,10.460689967533472,19.404814713635492,12.0,0.4,-0.05061932605816984,0.4025441120222179,-0.05061932605816984,0.39,0.3846261308644958,0.999999940096224,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-09-18,119,49.333333333333336,52.0,29.0,40.0,33.333333333333336,40.733333333333334,34.0,12.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-09-18,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1952699,10,3,20492881.93,6463433.69,14301678.93,4510734.69,2049288.193,2049288.193,0.0,3.31,-1.0675440229697882e-07,4.77,4.753953357491806,0.0031410474727763833,0.30211483587746635,0.30211481733583484,-1.8541631507940082e-08,0.20969258906219032,0.21035124343912406,0.0006586543769337427,0.040822289182631054,0.036695826000286244,8.16543966874763,9.083624368817091,6.0,0.45,-0.002172142473632166,0.44678601913255694,-0.002172142473632166,0.31,0.3108671791428637,0.9999999717252619,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-09-18,483,34.333333333333336,30.666666666666668,53.0,42.0,36.0,39.2,29.0,2.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-09-18,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,896256,29,8,14124994.829999998,4382691.84,11236447.829999998,3486435.84,487068.78724137926,487068.78724137926,0.0,4.89,-1.9166303045908544e-07,10.25,9.885270625582182,0.03675224224206018,0.20449901670001375,0.20449898952169465,-2.71783190952668e-08,0.09757452670060472,0.10116060934255972,0.0035860826419549935,0.03273467698019416,0.017244606110554186,10.182765707013527,19.328842008531108,12.0,0.39,-0.08446406659122542,0.38510380950881545,-0.08446406659122542,0.28,0.2797047871723127,0.9999999402124651,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-09-18,161,46.333333333333336,51.666666666666664,22.0,33.0,27.5,36.1,25.0,9.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-09-18,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,606053,6,1,19088600.7,2363606.6999999997,14194087.7,1757553.6999999997,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.961575628609636e-07,6.6,5.777790288665529,0.14191340573100905,0.25641033234811555,0.2564102658131031,-6.653501244402449e-08,0.1515671393624826,0.17307654830631897,0.021509408943836378,0.032057653267485435,0.02172873462806282,10.397754686384449,15.340012464659523,8.0,0.38,-0.030762786643502887,0.37906233103148324,-0.030762786643502887,0.09,0.09061061971878362,0.9999999633288992,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-09-18,525,48.666666666666664,44.333333333333336,15.0,13.666666666666666,28.166666666666668,29.96666666666667,8.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-09-18,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1018399,6,2,18345796.27,3961572.1100000003,13629653.27,2943173.1100000003,3057632.7116666664,3057632.7116666664,0.0,3.89,-2.776675444840982e-08,11.45,10.864429996014476,0.05411671929254211,0.25706941587834325,0.25706941252371934,-3.3546239119885968e-09,0.08731811513207384,0.09204348505783014,0.004725369925756298,0.04956375514221758,0.017380002569684302,6.7253001938862935,19.178066952754307,14.0,0.43,-0.01196673908289417,0.42739864377070513,-0.01196673908289417,0.2,0.19265256716664111,0.9999999964060292,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-09-18,525,29.666666666666668,51.333333333333336,43.0,41.666666666666664,49.5,43.03333333333333,44.0,13.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-09-18,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3108756,10,3,27824803.84,13585263.72,21457571.84,10476507.72,2782480.384,2782480.384,0.0,4.37,-5.2998603217728125e-08,9.95,9.801282823522119,0.014864815608452897,0.22883296407290754,0.22883295885329358,-5.219613963269865e-09,0.10053305556175099,0.10202746089523078,0.0014944053334797897,0.03629942090150929,0.015185843038489721,9.182855826129844,21.949915808284423,12.0,0.44,-0.023778934296124887,0.4441431866280395,-0.023778934296124887,0.45,0.44842003919720114,0.9999999782383462,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-09-18,567,39.333333333333336,53.666666666666664,52.0,53.0,43.666666666666664,48.33333333333333,57.0,18.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-09-18,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3783305,12,2,63456696.779,14751106.195,47181575.779,10967801.195,5288058.064916667,5288058.064916667,0.0,3.9,-1.3219347590871358e-08,7.03,6.750440886526053,0.04151923862379328,0.25647602288262317,0.25647602264069974,-2.419234257367009e-10,0.14223306374450836,0.1481384722583098,0.005905408513801447,0.03018036607856335,0.01658761947787544,11.044675845188412,20.095116190771357,8.0,0.42,-0.013151089036503982,0.4247587943575214,-0.013151089036503982,0.22,0.21812362654744077,0.9999999997143219,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-09-18,609,52.333333333333336,52.333333333333336,41.0,47.666666666666664,54.0,49.46666666666667,61.0,12.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-09-18,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,3486451,10,5,22665271.720000003,12690681.64,16438548.720000003,9204230.64,2266527.1720000003,2266527.1720000003,0.0,3.64,-5.043070332517645e-08,7.16,7.0660909318492795,0.01338357088531819,0.2747252885798642,0.2747252834523796,-5.127484603573151e-09,0.13965192254064224,0.14152096394523586,0.0018690414045936243,0.04896530444833646,0.03300384712342742,6.807528028942958,10.099775111135042,9.0,0.42,-0.005672047783948467,0.41628120665864976,-0.005672047783948467,0.55,0.5437216390272233,0.9999999762537188,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-09-18,119,30.333333333333332,32.0,38.0,58.0,40.166666666666664,39.699999999999996,31.0,7.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-09-18,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,1484566,8,4,18312364.400000002,6532090.4,14150463.400000002,5047524.4,2289045.5500000003,2289045.5500000003,0.0,4.4,-6.123613979528127e-08,4.4,4.399999903890073,-3.939297539939835e-08,0.2272727411900326,0.2272727322370831,-8.952949492879725e-09,0.2272727411900326,0.2272727322370831,-8.952949492879725e-09,0.049458223585726546,0.049458223585726546,6.739664223520412,6.739664223520412,6.0,0.59,0.007046907400160342,0.5876867128285128,0.007046907400160342,0.38,0.38285901627198393,0.9999999781568348,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-09-18,161,30.0,29.0,78.0,50.0,45.666666666666664,46.53333333333333,51.0,4.0,/florida-statistics-for-each-scratch-off-game
