,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-09-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,863591,39,9,14314891.2,3782528.58,11046651.2,2918937.58,367048.4923076923,367048.4923076923,0.0,4.38,-1.5333658097688646e-07,7.84,7.633745411185509,0.027289859948637696,0.22831053729146222,0.22831050547293724,-3.181852498146398e-08,0.12751736404859396,0.13099729505449953,0.0034799310059055732,0.03399487748923903,0.02238522702359925,9.805287539074282,14.890313268178966,10.0,0.44,-0.02641262348113554,0.44105132863524077,-0.02641262348113554,0.25,0.2521126365121485,0.9999999499492626,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-09-29,130,45.333333333333336,44.666666666666664,53.0,31.0,37.0,42.2,34.0,10.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-09-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,980245,25,9,12199601.12,4862015.2,9740004.12,3881770.2,487984.0448,487984.0448,0.0,4.96,-4.1135206710430525e-08,10.21,9.977591396090618,0.023070210486287056,0.20161291151919522,0.20161290520894903,-6.310246186691515e-09,0.09796452705308396,0.10022458931238817,0.0022600622593042102,0.03187541991223016,0.01717071232892405,10.457267017865918,19.41210951175515,12.0,0.4,-0.04970423368900094,0.4029321176508094,-0.04970423368900094,0.38,0.37474436778552805,0.9999999792608445,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-09-29,130,51.333333333333336,54.333333333333336,30.0,50.333333333333336,39.666666666666664,45.13333333333334,44.0,14.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-09-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1923324,10,3,20492881.93,6366202.44,14301678.93,4442878.44,2049288.193,2049288.193,0.0,3.31,-6.911498724797792e-08,4.77,4.753953357491806,0.0031060161294138885,0.3021148245060399,0.30211481733583484,-7.170205040818445e-09,0.2096999121297125,0.21035124343912406,0.0006513313094115569,0.04082533187975738,0.03670087992969258,8.164830582629415,9.082372580708004,6.0,0.45,-0.0021391259144571046,0.4469368078486985,-0.0021391259144571046,0.31,0.3061553728122965,0.9999999893045295,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-09-29,494,35.666666666666664,32.0,57.0,51.0,41.666666666666664,43.46666666666666,38.0,3.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-09-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,883802,29,8,14124994.829999998,4321791.779999999,11236447.829999998,3437989.7799999993,487068.78724137926,487068.78724137926,0.0,4.89,-1.8048069868869271e-07,10.25,9.885270625582182,0.037206558795931155,0.20449901441323748,0.20449898952169465,-2.489154282692141e-08,0.09753178716879182,0.10116060934255972,0.0036288221737678927,0.03274501612257143,0.01724189168678326,10.179548936039417,19.331872144224125,12.0,0.38,-0.08474416036213017,0.384985993075556,-0.08474416036213017,0.28,0.27658649862164364,0.99999994633929,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-09-29,172,48.0,54.0,22.0,34.666666666666664,27.5,37.233333333333334,17.0,5.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-09-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,597855,6,1,19088600.7,2331634.5,14194087.7,1733779.5,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.1444184320000951e-07,6.61,5.777790288665529,0.14420926205351917,0.2564103113953562,0.2564102658131031,-4.5582253083154e-08,0.15126301983930582,0.17307654830631897,0.02181352846701315,0.032105053548564154,0.021702696109003196,10.382401142359123,15.358405986418333,8.0,0.38,-0.030920685241707817,0.37870866525363756,-0.030920685241707817,0.09,0.08953895780326723,0.9999999752642336,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-09-29,536,50.333333333333336,47.0,15.0,18.333333333333332,28.833333333333332,31.900000000000006,8.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-09-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1010786,6,2,18345796.27,3931957.54,13629653.27,2921171.54,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.37336172825392e-07,11.45,10.864429996014476,0.05424284242923079,0.25706944404529347,0.25706941252371934,-3.152157412866785e-08,0.08730766892923804,0.09204348505783014,0.004735816128592099,0.04956620276551598,0.017377930571513548,6.724967760286278,19.18034531882763,14.0,0.43,-0.012090333281126645,0.4272904052612986,-0.012090333281126645,0.19,0.1914331635237369,0.9999999665507345,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-09-29,536,31.0,53.666666666666664,44.0,28.0,36.666666666666664,38.666666666666664,24.0,7.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-09-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3096484,10,3,27824803.84,13531635.08,21457571.84,10435151.08,2782480.384,2782480.384,0.0,4.37,-5.912072052358851e-09,9.95,9.801282823522119,0.014910036205584693,0.22883295329795697,0.22883295885329358,5.555336607399042e-09,0.10052857618462219,0.10202746089523078,0.0014988847106085917,0.03630105521227347,0.01518689611094677,9.182442298264592,21.94839239301729,12.0,0.44,-0.023808964767105603,0.4441151789861314,-0.023808964767105603,0.45,0.4468626019611366,1.0000000229833632,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-09-29,578,41.0,56.0,55.0,71.0,58.833333333333336,56.36666666666666,79.0,23.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-09-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3735696,12,2,63456696.779,14565478.704,47181575.779,10829782.704,5288058.064916667,5288058.064916667,0.0,3.9,-4.83334612537286e-08,7.03,6.750440886526053,0.042072826820552696,0.25647603188855184,0.25647602264069974,-9.247852095217723e-09,0.1421575042027457,0.1481384722583098,0.005980968055564112,0.030192744072370954,0.016579635712354907,11.040147507968186,20.104790150740705,8.0,0.42,-0.013058820740105049,0.42496854548817414,-0.013058820740105049,0.22,0.21573153970919148,0.9999999892579297,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-09-29,620,54.666666666666664,54.666666666666664,42.0,39.666666666666664,45.0,47.199999999999996,52.0,12.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-09-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,3373721,10,5,22665271.720000003,12280344.440000001,16438548.720000003,8906623.440000001,2266527.1720000003,2266527.1720000003,0.0,3.64,-3.5829614001000875e-08,7.17,7.0660909318492795,0.01409886102117538,0.2747252845685756,0.2747252834523796,-1.1161959689864887e-09,0.13955341967619148,0.14152096394523586,0.0019675442690443856,0.048979535176628244,0.03298297403145131,6.805549699959515,10.106164693628845,9.0,0.42,-0.005225100878578418,0.4172386376147118,-0.005225100878578418,0.53,0.5290593105662582,0.9999999951954923,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-09-29,130,31.666666666666668,33.333333333333336,39.0,68.0,46.666666666666664,43.733333333333334,40.0,9.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-09-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,1395084,8,3,18312364.400000002,6138369.600000001,14150463.400000002,4743285.600000001,2289045.5500000003,2289045.5500000003,0.0,4.4,-9.77458249693732e-08,4.4,4.399999903890073,-7.590266137097738e-08,0.22727274948768963,0.2272727322370831,-1.7250606526575396e-08,0.22727274948768963,0.2272727322370831,-1.7250606526575396e-08,0.04945141750388964,0.04945141750388964,6.7405898475895425,6.7405898475895425,6.0,0.56,0.002613727117312436,0.5633485865707974,0.002613727117312436,0.35,0.3521127970723669,0.9999999617283742,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-09-29,172,31.333333333333332,30.333333333333332,82.0,43.333333333333336,44.0,46.2,47.0,4.0,/florida-statistics-for-each-scratch-off-game
