,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2024-01-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,530466,39,5,14314891.2,2323441.08,11046651.2,1792975.08,367048.4923076923,367048.4923076923,0.0,4.38,-3.443168875333789e-08,7.96,7.633745411185509,0.04268693206917842,0.22831051014422143,0.22831050547293724,-4.671284192792058e-09,0.1256343500867894,0.13099729505449953,0.005362944967710143,0.03426652056451599,0.02200972129541944,9.727489552440035,15.14403728517019,10.0,0.43,-0.039780773799170804,0.42860158704266643,-0.039780773799170804,0.15,0.14587963587019734,0.999999996035665,http://www.flalottery.com/scratch/7027pic.jpg,,,,2024-01-23,246,47.0,49.333333333333336,46.0,37.666666666666664,53.5,46.7,48.0,15.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2024-01-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,782041,25,6,12199601.12,3878923.36,9740004.12,3096882.36,487984.0448,487984.0448,0.0,4.96,-9.280925830724313e-08,10.28,9.977591396090618,0.030074387075635093,0.2016129219373522,0.20161290520894903,-1.6728403162691308e-08,0.09729839958153333,0.10022458931238817,0.0029261897308548446,0.032031440090645166,0.01712105399537547,10.406303833295375,19.46820207419868,12.0,0.4,-0.06436514095312089,0.39671578940855484,-0.06436514095312089,0.29,0.2906641485071437,0.9999999613198097,http://www.flalottery.com/scratch/7026pic.jpg,,,,2024-01-23,246,54.333333333333336,57.333333333333336,27.0,40.666666666666664,35.0,42.86666666666667,31.0,7.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2024-01-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1637718,10,3,20492881.93,5420846.58,14301678.93,3783128.58,2049288.193,2049288.193,0.0,3.31,-1.0699435805281471e-07,4.77,4.753953357491806,0.003672796001089497,0.3021148359499606,0.30211481733583484,-1.861412574077903e-08,0.20958149336837828,0.21035124343912406,0.0007697500707457838,0.04084779682476155,0.03670614574425791,8.160334175371249,9.081058830895845,6.0,0.45,-0.0011241789967495973,0.45157213468156077,-0.0011241789967495973,0.26,0.2588215550263607,0.9999999778402023,http://www.flalottery.com/scratch/7025pic.jpg,,,,2024-01-23,610,37.666666666666664,33.333333333333336,63.0,40.666666666666664,41.5,43.233333333333334,33.0,4.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2024-01-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,812416,29,6,14124994.829999998,3972714.2399999998,11236447.829999998,3160298.2399999998,487068.78724137926,487068.78724137926,0.0,4.89,-6.041209741047895e-08,10.28,9.885270625582182,0.040245406782001454,0.20449898985932538,0.20449898952169465,-3.376307289304492e-10,0.09724686952043364,0.10116060934255972,0.003913739822126075,0.032809745312869065,0.017214875231340753,10.159456031793063,19.36212856562353,12.0,0.38,-0.09342148016946682,0.3813360337542547,-0.09342148016946682,0.25,0.24830406637353378,0.9999999993539374,http://www.flalottery.com/scratch/7024pic.jpg,,,,2024-01-23,288,51.0,57.0,20.0,51.333333333333336,43.833333333333336,44.63333333333334,42.0,12.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2024-01-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,518716,6,1,19088600.7,2022992.4,14194087.7,1504276.4,3181433.4499999997,3181433.4499999997,0.0,3.9,-1.9772689206740634e-07,6.77,5.777790288665529,0.17240752404634543,0.25641030710946955,0.2564102658131031,-4.129636643757095e-08,0.14762490410243836,0.17307654830631897,0.025451644203880602,0.032690486438996295,0.02140006991962366,10.19644603920778,15.575460731630878,8.0,0.37,-0.03380396772429222,0.3722506070216788,-0.03380396772429222,0.08,0.07566011578725859,0.9999999809081139,http://www.flalottery.com/scratch/7023pic.jpg,,,,2024-01-23,652,51.666666666666664,52.333333333333336,14.0,22.666666666666668,31.666666666666668,34.46666666666666,14.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2024-01-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,933955,6,2,18345796.27,3633084.95,13629653.27,2699129.95,3057632.7116666664,3057632.7116666664,0.0,3.89,-2.614857656880003e-07,11.51,10.864429996014476,0.05973567864517346,0.25706947596036867,0.25706941252371934,-6.343664932240145e-08,0.08685513464593717,0.09204348505783014,0.005188350411892972,0.049675046727032025,0.017297541049823683,6.710228985789254,19.26938500447823,14.0,0.43,-0.011631909945070908,0.42769187280007837,-0.011631909945070908,0.18,0.17270890282008058,0.9999999390641974,http://www.flalottery.com/scratch/7022pic.jpg,,,,2024-01-23,652,33.0,56.666666666666664,44.0,20.666666666666668,36.166666666666664,38.099999999999994,19.0,7.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2024-01-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3010484,10,3,27824803.84,13155815.08,21457571.84,10145331.08,2782480.384,2782480.384,0.0,4.37,-6.080961109687482e-09,9.95,9.801282823522119,0.01536864849742611,0.2288329533366044,0.22883295885329358,5.516689188800328e-09,0.10048317036990867,0.10202746089523078,0.001544290525322109,0.03631382096641409,0.015187586869944952,9.179213536379237,21.947383876331024,12.0,0.44,-0.024058249264966938,0.4438826860973646,-0.024058249264966938,0.44,0.43585769033701777,1.0000000216210883,http://www.flalottery.com/scratch/7021pic.jpg,,,,2024-01-23,694,43.0,58.333333333333336,57.0,75.66666666666667,61.166666666666664,59.03333333333334,83.0,25.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2024-01-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3229314,12,1,63456696.779,12591095.286,47181575.779,9361781.286,5288058.064916667,5288058.064916667,0.0,3.9,-2.271446557105278e-08,7.09,6.750440886526053,0.05041469600746714,0.2564760253178933,0.25647602264069974,-2.677193577937942e-09,0.14102856026421848,0.1481384722583098,0.0071099119940913336,0.030383827560892206,0.016470291311947674,10.970711318593628,20.23822942292873,8.0,0.41,-0.02008139890587559,0.40900430026141493,-0.02008139890587559,0.18,0.1798629966479116,0.99999999741612,http://www.flalottery.com/scratch/7020pic.jpg,,,,2024-01-23,736,57.0,57.666666666666664,34.0,43.0,53.333333333333336,49.0,54.0,14.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5055,500000.00,4,,,,"December 04, 2023",,,2024-01-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5055,EMERALD MINE 9X,5661431,4024309,10,7,22645724.0,16097236.0,16984293.0,12072927.0,2264572.4,2264572.4,0.0,4.0,0.0,6.69,6.663762502799162,0.0032843014638940116,0.25,0.25,0.0,0.1495741256449244,0.15006537216474067,0.0004912465198162741,0.03992101307754838,0.03300442840005883,8.34980417635984,10.099612423896021,9.0,0.45,-0.0009120391275503877,0.45218234981458927,-0.0009120391275503877,0.72,0.7172440565269224,1.0,http://www.flalottery.com/scratch/5055pic.jpg,,,,2024-01-23,50,39.0,34.666666666666664,64.0,83.66666666666667,60.0,56.266666666666666,74.5,18.0,/florida-statistics-for-each-scratch-off-game
9,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2024-01-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2522432,10,5,22665271.720000003,9181652.48,16438548.720000003,6659220.48,2266527.1720000003,2266527.1720000003,0.0,3.64,-5.227817116932924e-08,7.23,7.0660909318492795,0.023208684030215036,0.2747252890874104,0.2747252834523796,-5.635030775330563e-09,0.13831094883578685,0.14152096394523586,0.003210015109449016,0.04918282604890909,0.03275578787788148,6.777415299045535,10.176237051165812,9.0,0.43,-0.0014349370917593849,0.42535776786138263,-0.0014349370917593849,0.4,0.40171886113324146,0.9999999860327144,http://www.flalottery.com/scratch/5054pic.jpg,,,,2024-01-23,246,33.666666666666664,35.333333333333336,43.0,60.666666666666664,47.333333333333336,44.0,39.0,11.0,/florida-statistics-for-each-scratch-off-game
