,gameNumber,price,topprize,overallodds,topprizeavail,gameURL,gamePhoto,dateexported,startDate,extrachances,secondChance,lastdatetoclaim,gameName,odds of winning,prizes remaining,Winning Tickets Unclaimed,Winning Tickets At Start,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,7028,5.0,5000000,2.79,Yes,https://floridalottery.com/games/scratch-offs/view?id=7028,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/perfect-gift/fl-7028-the-perfect-gift-open-ticket.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,THE PERFECT GIFT,1-in-30000001-in-7536861-in-764971-in-3001-in-2001-in-601-in-301-in-301-in-81-in-8,"2 of 48 of 1675 of 16020,343 of 40,78530,606 of 61,177101,960 of 203,957204,466 of 407,886204,352 of 407,741819,624 of 1,632,489827,426 of 1,631,834",2208862,4386049,4.0,2.0,12237076.71,6162724.98,7851027.710000001,3953862.9800000004,3081362.49,3081362.49,0.0,2.79,-1.5902056366245537e-07,2.79,2.7899998381231037,-1.010001765720424e-07,0.3584229960647272,0.35842295986394135,-3.6200785868967245e-08,0.3584229960647272,0.35842295986394135,-3.6200785868967245e-08,0.05310123127660318,0.05310123127660318,6.277300507529327,6.277300507529327,3.0,2.8,-0.1286225151780976,2.7959717164033306,-0.1286225151780976,0.5,0.497931773852008,-1.2254278357043353,,,,,2026-04-22,,31.333333333333332,31.333333333333332,56.0,51.666666666666664,39.916666666666664,42.05,39.5,5.0,/florida-statistics-for-each-scratcher-game
1,5061,1.0,1000000,5.67,Yes,https://floridalottery.com/games/scratch-offs/view?id=5061,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/double-your-money/fl-5059-the-cash-wheel-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,DOUBLE YOUR MONEY,1-in-38192101-in-21824061-in-150071-in-41091-in-3661-in-601-in-201-in-9,"1 of 40 of 733 of 1,018125 of 3,7181,272 of 41,7088,717 of 254,61429,695 of 763,90091,753 of 1,629,446",131596,2694415,4.0,1.0,15277333.049999999,746149.32,12582918.049999999,614553.32,746149.32,746149.32,0.0,5.67,-4.288685808600825e-07,5.67,5.669999981443096,-4.2559575975398126e-07,0.17636691867173981,0.17636684361072708,-7.506101273868637e-08,0.17636691867173981,0.17636684361072708,-7.506101273868637e-08,0.04302229488503679,0.04302229488503679,7.747464654241884,7.747464654241884,7.0,4.07,-0.7919094910656564,4.072087478506304,-0.7919094910656564,0.06,0.059494103047723776,1.315435879905516,,,,,2026-04-22,,36.666666666666664,36.0,73.0,21.666666666666668,38.083333333333336,41.08333333333333,31.0,3.0,/florida-statistics-for-each-scratcher-game
2,5060,50.0,50000,4.07,Yes,https://floridalottery.com/games/scratch-offs/view?id=5060,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/find-the-7s/fl-5060-find-the-7s-ticket_2.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,FIND THE 7S,1-in-17795631-in-3472321-in-358601-in-9981-in-2571-in-2121-in-2501-in-541-in-751-in-121-in-9,"1 of 84 of 4161 of 3971,760 of 14,2596,916 of 55,35412,532 of 67,2627,352 of 56,97235,331 of 265,64226,698 of 189,928180,617 of 1,233,888266,777 of 1,613,354",538049,3497105,8.0,1.0,14233217.350000001,2189859.43,10736112.350000001,1651810.4300000002,2189859.43,2189859.43,0.0,4.07,-1.9635963573118747e-07,4.12,4.135458085143289,-0.0030135782627835725,0.24570029394586593,0.24570025174210441,-4.2203761513315285e-08,0.24254209974249483,0.24181118014290093,-0.0007309195995938988,0.040766806628160415,0.042445706101413454,8.17646255379021,7.8530535938152095,5.0,-0.22,-0.015044890773100299,0.0018740932635388854,-0.01614283558109163,0.14,0.12491104604551964,2.263580075976519,,,,,2026-04-22,,39.666666666666664,36.666666666666664,12.0,39.333333333333336,18.416666666666668,29.21666666666666,5.0,1.0,/florida-statistics-for-each-scratcher-game
3,5059,1.0,1000000,4.05,Yes,https://floridalottery.com/games/scratch-offs/view?id=5059,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/cash-wheel/fl-5059-the-cash-wheel-ticket.webp/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,THE CASH WHEEL,1-in-29631701-in-2168171-in-592631-in-92601-in-80811-in-6901-in-3391-in-3751-in-3601-in-3001-in-501-in-501-in-171-in-8,"2 of 632 of 82119 of 300661 of 1,920724 of 2,2008,495 of 25,75217,374 of 52,38015,690 of 47,37616,443 of 49,39019,850 of 59,241119,390 of 355,546120,494 of 355,471364,912 of 1,067,207822,455 of 2,370,223",1506641,4387094,6.0,2.0,17767730.7,6101896.05,13380636.7,4595255.05,3050948.025,3050948.025,0.0,4.05,-8.19417422803781e-09,4.05,4.0499998404410755,3.1203092259380184e-08,0.24691358227016652,0.24691358997463378,7.704467258617953e-09,0.24691358227016652,0.24691358997463378,7.704467258617953e-09,0.037412923329794866,0.037412923329794866,8.909524637453986,8.909524637453986,5.0,3.39,-0.7553984535540001,3.3898543993539056,-0.7553984535540001,0.34,0.3441455968719255,-1.6797583627730779,,,,,2026-04-22,,44.666666666666664,43.666666666666664,67.0,40.0,65.25,52.11666666666666,80.0,23.0,/florida-statistics-for-each-scratcher-game
4,5058,1.0,1000000,3.99,No,https://floridalottery.com/games/scratch-offs/view?id=5058,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/millionaire-maker/fl-5058-millionaire-maker-ticket.webp/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,MILLIONAIRE MAKER,1-in-38346301-in-1667231-in-6573651-in-70101-in-32411-in-14271-in-2531-in-1141-in-431-in-101-in-9,"0 of 67 of 1382 of 35110 of 3,282210 of 7,100413 of 16,1232,762 of 91,0705,631 of 201,32819,408 of 536,923108,742 of 2,223,965194,244 of 2,684,281",331529,5764251,6.0,0.0,22999361.490000002,1322800.71,17235110.490000002,991271.71,,,,3.99,-5.367399599685625e-07,3.99,3.9899999149932923,-5.154350316278147e-07,0.2506267009374055,0.250626571755624,-1.2918178154963655e-07,0.2506267009374055,0.250626571755624,-1.2918178154963655e-07,0.04779982603821061,0.04779982603821061,6.973379395463533,6.973379395463533,5.0,2.31,-0.8282952518065392,2.3061846084064106,-0.8282952518065392,0.04,0.03748000608538344,1.2231862965503841,,,,,2026-04-22,,34.666666666666664,34.333333333333336,52.0,16.666666666666668,,34.416666666666664,15.0,1.0,/florida-statistics-for-each-scratcher-game
5,5057,50.0,50000,4.41,Yes,https://floridalottery.com/games/scratch-offs/view?id=5057,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/easy-money/fl-5057-easy-money-ticket.webp/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,EASY MONEY,1-in-18698061-in-14958451-in-308421-in-226991-in-7491-in-2771-in-5791-in-1501-in-501-in-751-in-131-in-10,"4 of 83 of 10140 of 485176 of 6595,372 of 19,96514,881 of 54,0597,041 of 25,82727,610 of 99,72384,253 of 299,22856,973 of 199,446347,159 of 1,196,499466,757 of 1,495,904",1010369,3391813,8.0,4.0,14957895.33,4455727.29,11566082.33,3445358.29,1113931.8225,1113931.8225,0.0,4.41,-6.50847732473409e-08,4.48,4.4814252338548615,-0.0012279290341201362,0.2267573843729654,0.2267573746172172,-9.755748181516921e-09,0.22341763757070396,0.22314329656679632,-0.0002743410039076355,0.03481581827980519,0.03615182050177763,9.574101405257766,9.220289361554773,5.0,-0.2,-0.01544684384584355,0.0031889296628810513,-0.015202690844855933,0.3,0.3249603976052158,-2.238380169825757,,,,,2026-04-22,,51.333333333333336,46.0,20.5,36.333333333333336,31.083333333333332,37.050000000000004,19.0,6.0,/florida-statistics-for-each-scratcher-game
6,5056,1.0,1000000,3.86,Yes,https://floridalottery.com/games/scratch-offs/view?id=5056,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/jeopardy/fl-5056-jeopardy-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,JEOPARDY,1-in-19091701-in-2121301-in-85841-in-44301-in-33401-in-2941-in-4071-in-1671-in-501-in-301-in-151-in-8,"4 of 1036 of 90855 of 2,2241,642 of 4,3102,203 of 5,71625,110 of 64,90617,908 of 46,88844,459 of 114,424153,507 of 381,875246,714 of 636,388507,718 of 1,272,7121,002,476 of 2,418,139",2002632,4947682,10.0,4.0,19098052.52,7730159.52,14150370.52,5727527.52,1932539.88,1932539.88,0.0,3.86,-6.72689869265405e-08,3.86,3.8599998949002785,-4.004108092602553e-08,0.25906737494015325,0.2590673645668155,-1.037333774434046e-08,0.25906737494015325,0.2590673645668155,-1.037333774434046e-08,0.03931326914972002,0.03931326914972002,8.47886551425878,8.47886551425878,5.0,3.36,-0.7461356075914154,3.3585858971335516,-0.7461356075914154,0.39,0.39261025425282275,-1.0584274371360483,,,,,2026-04-22,,42.0,40.333333333333336,66.0,45.0,52.583333333333336,49.18333333333334,69.0,15.0,/florida-statistics-for-each-scratcher-game
7,5055,5.0,500000,4.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=5055,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/emerald-mine-9x/fl-5055-emerald-mine-9x-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,EMERALD MINE 9X,1-in-22630261-in-4114591-in-2240621-in-119301-in-30211-in-20061-in-2401-in-2381-in-2381-in-3001-in-601-in-91-in-10,"1 of 108 of 558 of 101175 of 1,897571 of 7,490911 of 11,2827,865 of 94,3848,948 of 95,1627,117 of 95,2145,651 of 75,37638,189 of 377,171214,613 of 2,640,197210,122 of 2,263,092",494179,5661431,10.0,1.0,22645724.0,1976716.0,16984293.0,1482537.0,1976716.0,1976716.0,0.0,4.0,0.0,6.96,6.663762502799162,0.04428555608204523,0.25,0.25,0.0,0.14370147254334967,0.15006537216474067,0.006363899621391,0.039486531930230544,0.03089234539960218,8.441552677532302,10.789749613943867,9.0,0.45,-0.1503081432261561,0.451454331325289,-0.1503081432261561,0.09,0.09029262600106212,1.4023478070895579,,,,,2026-04-22,,41.666666666666664,52.666666666666664,37.0,28.333333333333332,56.833333333333336,43.3,46.0,8.0,/florida-statistics-for-each-scratcher-game
8,5054,5.0,500000,3.64,Yes,https://floridalottery.com/games/scratch-offs/view?id=5054,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/triple-golden-cherries/fl-5054-triple-golden-cherries-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,TRIPLE GOLDEN CHERRIES,1-in-22643341-in-4116971-in-98971-in-21801-in-25501-in-3531-in-2221-in-301-in-101-in-8,"3 of 1013 of 55615 of 2,8132,252 of 10,3881,975 of 8,88114,335 of 64,21822,954 of 101,935172,291 of 754,579533,745 of 2,264,732769,723 of 3,019,112",1517906,6226723,10.0,3.0,22665271.720000003,5525177.84,16438548.720000003,4007271.84,1841725.9466666665,1841725.9466666665,0.0,3.64,-1.52031305493512e-07,7.38,7.0660909318492795,0.04510310312857481,0.27472531649212323,0.2747252834523796,-3.303974360768791e-08,0.13541339942593694,0.14152096394523586,0.006107564519298919,0.04965334409401361,0.032193283386086596,6.71318045532996,10.353983357018533,10.0,0.41,-0.14712654914770468,0.41227837587827504,-0.14712654914770468,0.24,0.23406398319187963,6.712057370436151,,,,,2026-04-22,,33.333333333333336,51.0,34.0,56.0,39.916666666666664,42.85,43.0,6.0,/florida-statistics-for-each-scratcher-game
9,5048,1.0,15000000,2.93,Yes,https://floridalottery.com/games/scratch-offs/view?id=5048,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/florida-x-the-cash/fl-5044-florida-10x-the-cash-ticket-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,FLORIDA 300X THE CASH,1-in-117010501-in-19501751-in-4680421-in-3545771-in-1560141-in-120691-in-5001-in-2401-in-1201-in-301-in-61-in-8,"2 of 42 of 249 of 10023 of 13230 of 300365 of 3,8789,152 of 93,67018,140 of 195,14037,222 of 389,787146,908 of 1,560,140681,418 of 7,488,631602,229 of 6,240,221",1495500,15972027,4.0,2.0,46798039.11,4381815.0,30826012.11,2886315.0,2190907.5,2190907.5,0.0,2.93,0.0,2.93,2.9299999931129594,2.3505258469916972e-09,0.3412969283276451,0.3412969291298723,8.022272290908461e-10,0.3412969283276451,0.3412969291298723,8.022272290908461e-10,0.056070990186380495,0.056070990186380495,5.9448211486693685,5.9448211486693685,4.0,28.87,-0.5769871687582722,28.86577137556013,-0.5769871687582722,0.13,0.13412648990800902,1.249030388745262,,,,,2026-04-22,,30.0,30.333333333333332,83.0,33.333333333333336,70.0,49.33333333333333,71.0,17.0,/florida-statistics-for-each-scratcher-game
