,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2024-01-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,550025,39,6,14314891.2,2409109.5,11046651.2,1859084.5,367048.4923076923,367048.4923076923,0.0,4.38,-2.07545568149169e-07,7.95,7.633745411185509,0.04097703715299413,0.22831054966794778,0.22831050547293724,-4.419501054009345e-08,0.12584071538481653,0.13099729505449953,0.005156579669682998,0.034237651049493174,0.022053502204906643,9.735698068088842,15.114003760678475,10.0,0.44,-0.03008338680806809,0.437632751361603,-0.03008338680806809,0.16,0.15410063867582463,0.9999999608306945,http://www.flalottery.com/scratch/7027pic.jpg,,,,2024-01-10,233,45.0,46.333333333333336,50.0,20.666666666666668,36.916666666666664,39.78333333333333,31.0,10.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2024-01-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,795162,25,7,12199601.12,3944003.52,9740004.12,3148841.52,487984.0448,487984.0448,0.0,4.96,-1.3184572412333796e-07,10.27,9.977591396090618,0.029645565756702574,0.20161292980760917,0.20161290520894903,-2.4598660136598838e-08,0.09733892190244277,0.10022458931238817,0.0028856674099454055,0.03202015572705165,0.017120421731551077,10.40997340222951,19.46893798867301,12.0,0.4,-0.06127730842557575,0.39802505221218143,-0.06127730842557575,0.3,0.2988873294020257,0.9999999417116416,http://www.flalottery.com/scratch/7026pic.jpg,,,,2024-01-10,233,51.333333333333336,54.0,26.0,36.0,29.75,39.41666666666667,29.0,8.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2024-01-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1665116,10,3,20492881.93,5511533.96,14301678.93,3846417.96,2049288.193,2049288.193,0.0,3.31,-1.7418018420674515e-07,4.77,4.753953357491806,0.0036574314869072077,0.30211485624779894,0.30211481733583484,-3.891196409533393e-08,0.20958470175176308,0.21035124343912406,0.0007665416873609832,0.04084334462211378,0.03670133375628242,8.16122437210807,9.08225065357219,6.0,0.45,-0.0014067492241870588,0.4502816185623854,-0.0014067492241870588,0.26,0.2621512879112955,0.9999999526158987,http://www.flalottery.com/scratch/7025pic.jpg,,,,2024-01-10,597,36.0,31.666666666666668,62.0,32.0,35.083333333333336,39.35000000000001,28.0,4.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2024-01-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,816448,29,6,14124994.829999998,3992430.7199999997,11236447.829999998,3175982.7199999997,487068.78724137926,487068.78724137926,0.0,4.89,-1.8034126339511555e-07,10.28,9.885270625582182,0.040139100719603804,0.2044990143847231,0.20449898952169465,-2.4863028441624024e-08,0.09725680851010537,0.10116060934255972,0.0039038008324543405,0.03280756386543369,0.017215970591265364,10.160132175529531,19.360901609051233,12.0,0.38,-0.09358250804809792,0.38126830025823877,-0.09358250804809792,0.25,0.2491940106585656,0.9999999520950033,http://www.flalottery.com/scratch/7024pic.jpg,,,,2024-01-10,275,48.0,53.666666666666664,19.0,29.333333333333332,28.083333333333332,35.61666666666667,13.0,4.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2024-01-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,525587,6,1,19088600.7,2049789.3,14194087.7,1524202.3,3181433.4499999997,3181433.4499999997,0.0,3.9,-1.4635650594586062e-07,6.76,5.777790288665529,0.16975143964713688,0.25641029393757114,0.2564102658131031,-2.8124468032242333e-08,0.14796010711346388,0.17307654830631897,0.025116441192855082,0.032635408446628884,0.021427677746695493,10.213656625738043,15.555406461161864,8.0,0.37,-0.03358794452471431,0.3727344619373018,-0.03358794452471431,0.08,0.07658715715996235,0.9999999868047147,http://www.flalottery.com/scratch/7023pic.jpg,,,,2024-01-10,639,49.0,48.666666666666664,13.0,24.333333333333332,31.416666666666668,33.28333333333333,10.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2024-01-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,940097,6,2,18345796.27,3656977.33,13629653.27,2716880.33,3057632.7116666664,3057632.7116666664,0.0,3.89,-9.023845937835525e-08,11.51,10.864429996014476,0.059312889393456934,0.2570694319379094,0.25706941252371934,-1.9414190033373302e-08,0.08688979996319364,0.09204348505783014,0.005153685094636498,0.049666320302938216,0.017302539828749998,6.711408286616324,19.263826484965453,14.0,0.43,-0.011771902002748767,0.4275692737471414,-0.011771902002748767,0.18,0.17363180309156637,0.9999999811979924,http://www.flalottery.com/scratch/7022pic.jpg,,,,2024-01-10,639,31.333333333333332,53.333333333333336,42.0,30.666666666666668,40.583333333333336,39.583333333333336,30.0,9.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2024-01-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3017515,10,3,27824803.84,13186540.55,21457571.84,10169025.55,2782480.384,2782480.384,0.0,4.37,-4.1709195771726185e-08,9.95,9.801282823522119,0.015341327073543303,0.22883296148951887,0.22883295885329358,-2.6362252936174002e-09,0.10048587423236117,0.10202746089523078,0.001541586662869604,0.03631295570885337,0.015187266311995018,9.179432321321826,21.94784797136698,12.0,0.44,-0.024093562711138685,0.44384975133734855,-0.024093562711138685,0.44,0.43664998385057546,0.9999999896222009,http://www.flalottery.com/scratch/7021pic.jpg,,,,2024-01-10,681,41.0,55.0,56.0,60.666666666666664,48.25,52.18333333333332,66.0,20.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2024-01-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3273628,12,2,63456696.779,12763875.572,47181575.779,9490247.572,5288058.064916667,5288058.064916667,0.0,3.9,-4.481397499249679e-08,7.09,6.750440886526053,0.04963328335179151,0.2564760309858879,0.25647602264069974,-8.345188151626104e-09,0.1411335507437984,0.1481384722583098,0.007004921514511403,0.030366122659835855,0.01648074912894442,10.977108251065605,20.225390740212326,8.0,0.42,-0.013130760665785357,0.42480500631665546,-0.013130760665785357,0.19,0.18743195302508786,0.9999999918073302,http://www.flalottery.com/scratch/7020pic.jpg,,,,2024-01-10,723,54.0,54.333333333333336,40.0,35.666666666666664,46.583333333333336,46.11666666666667,51.0,12.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5055,500000.00,4,,,,"December 04, 2023",,,2024-01-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5055,EMERALD MINE 9X,5661431,4309223,10,7,22645724.0,17236892.0,16984293.0,12927669.0,2264572.4,2264572.4,0.0,4.0,0.0,6.68,6.663762502799162,0.0030979562129039386,0.25,0.25,0.0,0.1496019119920227,0.15006537216474067,0.0004634601727179777,0.039923090263850124,0.033013899084873934,8.349370884808186,10.096717970787314,9.0,0.45,-0.0021173209709858198,0.4494448303093156,-0.0021173209709858198,0.76,0.76471808334419,1.0,http://www.flalottery.com/scratch/5055pic.jpg,,,,2024-01-10,37,37.333333333333336,32.666666666666664,60.0,80.66666666666667,55.0,53.13333333333334,67.0,15.0,/florida-statistics-for-each-scratch-off-game
9,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2024-01-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2585416,10,5,22665271.720000003,9410914.24,16438548.720000003,6825498.24,2266527.1720000003,2266527.1720000003,0.0,3.64,-2.5502304419626458e-08,7.22,7.0660909318492795,0.022257170379351224,0.2747252817314025,0.2747252834523796,1.7209771385751083e-09,0.13843968821731875,0.14152096394523586,0.00308127572791711,0.049161321476403286,0.03277889861228552,6.780380370985327,10.169064419017346,9.0,0.42,-0.0018512819122964348,0.42446589141075985,-0.0018512819122964348,0.41,0.4115533645328021,1.0000000044478448,http://www.flalottery.com/scratch/5054pic.jpg,,,,2024-01-10,233,32.0,33.333333333333336,39.0,70.33333333333333,50.416666666666664,45.016666666666666,48.0,11.0,/florida-statistics-for-each-scratch-off-game
