,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,555602,39,6,14314891.2,2433536.76,11046651.2,1877934.7599999998,367048.4923076923,367048.4923076923,0.0,4.38,-3.1230265861965676e-07,7.94,7.633745411185509,0.04064031905302525,0.22831057358510415,0.22831050547293724,-6.81121669066087e-08,0.12588143343677677,0.13099729505449953,0.005115861617722761,0.03423102333287392,0.022060494961617303,9.737584764249762,15.109220947817482,10.0,0.44,-0.030395366653912615,0.4373422049232064,-0.030395366653912615,0.16,0.15665698591426228,0.9999999388958645,http://www.flalottery.com/scratch/7027pic.jpg,,,,2024-01-08,231,45.0,46.333333333333336,48.0,16.666666666666668,35.75,38.35,25.0,9.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,799127,25,7,12199601.12,3963669.92,9740004.12,3164542.92,487984.0448,487984.0448,0.0,4.96,-2.3210812662558427e-07,10.27,9.977591396090618,0.029534204532835236,0.2016129500218106,0.20161290520894903,-4.481286156043929e-08,0.09734945072355941,0.10022458931238817,0.002875138588828763,0.03201733080930501,0.01712046805620227,10.41089254778512,19.468890317103618,12.0,0.4,-0.061152688423585566,0.3980778919733207,-0.061152688423585566,0.3,0.30029508746280265,0.9999998930282804,http://www.flalottery.com/scratch/7026pic.jpg,,,,2024-01-08,231,51.333333333333336,54.0,26.0,34.333333333333336,27.25,38.583333333333336,27.0,7.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1672467,10,3,20492881.93,5535865.7700000005,14301678.93,3863398.7700000005,2049288.193,2049288.193,0.0,3.31,-1.3909296795915234e-07,4.77,4.753953357491806,0.0036545032744428603,0.3021148456474282,0.30211481733583484,-2.8311593347485342e-08,0.20958531322566573,0.21035124343912406,0.0007659302134583323,0.04084243547875157,0.036700345544884175,8.161406214045963,9.082495518851228,6.0,0.45,-0.0013579707988743263,0.4505043927191143,-0.0013579707988743263,0.26,0.2636590137878997,0.9999999653157092,http://www.flalottery.com/scratch/7025pic.jpg,,,,2024-01-08,595,36.0,31.666666666666668,61.0,35.333333333333336,36.916666666666664,40.18333333333334,33.0,4.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,817563,29,6,14124994.829999998,3997883.07,11236447.829999998,3180320.07,487068.78724137926,487068.78724137926,0.0,4.89,-1.75092663839687e-08,10.28,9.885270625582182,0.04005174271130203,0.20449898108573963,0.20449898952169465,8.435955017871422e-09,0.09726497748933623,0.10116060934255972,0.0038956318532234885,0.03280568774507105,0.017216724287978828,10.160713387277397,19.360055486507818,12.0,0.38,-0.09349750523378383,0.38130405517119936,-0.09349750523378383,0.25,0.24953491197795252,1.0000000162849938,http://www.flalottery.com/scratch/7024pic.jpg,,,,2024-01-08,273,48.0,53.666666666666664,19.0,52.666666666666664,48.916666666666664,44.449999999999996,43.0,15.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,527637,6,1,19088600.7,2057784.3,14194087.7,1530147.3,3181433.4499999997,3181433.4499999997,0.0,3.9,-1.4578787487770285e-07,6.75,5.777790288665529,0.16897949552130084,0.2564102937917682,0.2564102658131031,-2.797866510695357e-08,0.14805781364807968,0.17307654830631897,0.025018734658239283,0.032617592785603236,0.02143277799869341,10.21923596716541,15.551708630451715,8.0,0.37,-0.0334935682775699,0.3729458485438705,-0.0334935682775699,0.08,0.0769003437967531,0.9999999868157354,http://www.flalottery.com/scratch/7023pic.jpg,,,,2024-01-08,637,49.666666666666664,48.666666666666664,13.0,25.0,32.25,33.71666666666666,13.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,941873,6,2,18345796.27,3663885.97,13629653.27,2722012.97,3057632.7116666664,3057632.7116666664,0.0,3.89,-2.6474623065085654e-07,11.51,10.864429996014476,0.0591074074515979,0.25706947679853487,0.25706941252371934,-6.427481552551129e-08,0.08690665782359436,0.09204348505783014,0.00513682723423578,0.04966295616434174,0.017307688650162967,6.711863000463828,19.258098510881418,14.0,0.43,-0.01192715261172764,0.42743331190798833,-0.01192715261172764,0.18,0.17388439465501215,0.9999999376050155,http://www.flalottery.com/scratch/7022pic.jpg,,,,2024-01-08,637,31.333333333333332,53.333333333333336,41.0,17.666666666666668,34.75,35.61666666666667,19.0,7.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3019316,10,3,27824803.84,13194410.92,21457571.84,10175094.92,2782480.384,2782480.384,0.0,4.37,-6.972649297505747e-08,9.95,9.801282823522119,0.015327407898694405,0.2288329679008004,0.22883295885329358,-9.047506827064566e-09,0.10048725179829943,0.10202746089523078,0.0015402090969313526,0.03631240517805186,0.015186815359701324,9.179571506531289,21.948499894571892,12.0,0.44,-0.02402973814389677,0.44390927673158553,-0.02402973814389677,0.44,0.4370929791222613,0.999999964343039,http://www.flalottery.com/scratch/7021pic.jpg,,,,2024-01-08,679,41.0,55.0,54.0,51.333333333333336,41.583333333333336,48.583333333333336,56.0,17.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3286168,12,2,63456696.779,12812769.032,47181575.779,9526601.032,5288058.064916667,5288058.064916667,0.0,3.9,-2.4975085121601646e-09,7.08,6.750440886526053,0.04938930978090287,0.2564760201327285,0.25647602264069974,2.5079712195896775e-09,0.1411663630242612,0.1481384722583098,0.006972109234048618,0.030360618418864067,0.016484072657882546,10.979098484318769,20.221313848940426,8.0,0.42,-0.013135169505007852,0.4247949838165349,-0.013135169505007852,0.19,0.1883287474579385,1.0000000024739528,http://www.flalottery.com/scratch/7020pic.jpg,,,,2024-01-08,721,54.0,54.333333333333336,39.0,44.0,57.583333333333336,49.78333333333334,58.0,13.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5055,500000.00,4,,,,"December 04, 2023",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5055,EMERALD MINE 9X,5661431,4393133,10,8,22645724.0,17572532.0,16984293.0,13179399.0,2264572.4,2264572.4,0.0,4.0,0.0,6.68,6.663762502799162,0.0030076799267949273,0.25,0.25,0.0,0.14961537699860214,0.15006537216474067,0.0004499951661385282,0.03992497531490968,0.03301964548353796,8.348976980379625,10.094961607293351,9.0,0.45,0.0001136233038006175,0.45451190528490715,0.0001136233038006175,0.79,0.7892736377085509,1.0,http://www.flalottery.com/scratch/5055pic.jpg,,,,2024-01-08,35,37.333333333333336,32.666666666666664,63.0,79.5,55.583333333333336,53.61666666666666,69.0,16.0,/florida-statistics-for-each-scratch-off-game
9,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2602519,10,5,22665271.720000003,9473169.16,16438548.720000003,6870650.16,2266527.1720000003,2266527.1720000003,0.0,3.64,-1.6889807135296112e-08,7.22,7.0660909318492795,0.021994212910600826,0.2747252793653317,0.2747252834523796,4.087047922318732e-09,0.1384753085266398,0.14152096394523586,0.003045655418596055,0.04915486202351089,0.03278442136418053,6.781271497041565,10.167351928163228,9.0,0.42,-0.001896771631843477,0.4243684452372801,-0.001896771631843477,0.42,0.41391058309702167,1.0000000106829792,http://www.flalottery.com/scratch/5054pic.jpg,,,,2024-01-08,231,32.0,33.333333333333336,38.0,69.33333333333333,52.75,45.083333333333336,44.0,11.0,/florida-statistics-for-each-scratch-off-game
10,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,720868,8,3,18312364.400000002,3171819.2,14150463.400000002,2450951.2,2289045.5500000003,2289045.5500000003,0.0,4.4,-6.305529653971575e-08,4.4,4.399999903890073,-4.121213218356897e-08,0.22727274160347738,0.2272727322370831,-9.366394271292933e-09,0.22727274160347738,0.2272727322370831,-9.366394271292933e-09,0.04938699605790893,0.04938699605790893,6.74935183352772,6.74935183352772,6.0,0.65,0.01856020767836503,0.6508946443665292,0.01856020767836503,0.19,0.19441201890825133,0.9999999913663988,http://www.flalottery.com/scratch/5053pic.jpg,,,,2024-01-08,273,31.666666666666668,30.0,86.0,38.0,49.083333333333336,46.95,52.0,6.0,/florida-statistics-for-each-scratch-off-game
11,5.0,5052,1000000.00,3.77,,,,"April 10, 2023",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5052,SEVEN FIGURES,6096525,1168728,4,1,22983899.25,4406104.56,16887374.25,3237376.5599999996,5745974.8125,5745974.8125,0.0,3.77,-1.2709639376896333e-07,6.25,6.054890734084965,0.03291591798652704,0.265252023102496,0.265251992275114,-3.0827382035969464e-08,0.15989273063005321,0.16515574663811391,0.0052630160080607,0.04724227578089946,0.04090288876378191,7.0557845793966685,8.149289392582887,8.0,0.44,-0.00979874661849281,0.4429096544248615,-0.00979874661849281,0.18,0.1819679028418107,0.9999999724362333,http://www.flalottery.com/scratch/5052pic.jpg,,,,2024-01-08,273,32.333333333333336,30.666666666666668,53.0,27.333333333333332,41.75,37.016666666666666,22.0,5.0,/florida-statistics-for-each-scratch-off-game
12,1.0,5050,5000.00,4.73,,,,"February 27, 2023",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5050,CA$H ON THE SPOT,3258558,1240664,12,4,15412979.340000002,5868340.720000001,12154421.340000002,4627676.720000001,1284414.945,1284414.945,0.0,4.73,-1.2269226255123316e-07,8.82,8.712775910128213,0.012086990634239158,0.21141651642542866,0.2114164951499642,-2.127546447350248e-08,0.11340327929192924,0.11477398366662278,0.0013707043746935405,0.03171693670462358,0.02003655888986772,10.50954298656427,16.635840641376962,11.0,0.39,-0.045667062178650804,0.3900380686872267,-0.045667062178650804,0.36,0.35675931678196005,0.9999999381277452,http://www.flalottery.com/scratch/5050pic.jpg,,,,2024-01-08,315,52.333333333333336,51.333333333333336,21.0,39.333333333333336,26.083333333333332,38.016666666666666,23.0,6.0,/florida-statistics-for-each-scratch-off-game
13,10.0,5049,1000000.00,3.32,,,,"December 05, 2022",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5049,DIAMOND MINE 20X,6630431,337865,4,1,22013030.919999998,1121711.8,15382599.919999998,783846.8,5503257.7299999995,5503257.7299999995,0.0,3.32,-7.131956710612586e-07,5.0,5.9525838256406125,-0.1596870229357887,0.30120503409523486,0.3012048318654906,-2.0222974428385498e-07,0.19991869563550682,0.1679942743002667,-0.03192442133524012,0.05076299353060913,0.04701241386430788,6.5663356686927745,7.090101677359437,7.0,0.47,0.002908053387378339,0.46664426042001905,0.002908053387378339,0.05,0.05570426029751979,0.9999999639505854,http://www.flalottery.com/scratch/5049pic.jpg,,,,2024-01-08,399,30.666666666666668,30.333333333333332,67.0,11.666666666666666,30.25,33.983333333333334,14.0,3.0,/florida-statistics-for-each-scratch-off-game
14,30.0,5048,15000000.00,2.93,,,,"September 19, 2022",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5048,FLORIDA 300X THE CASH,31944054,16289088,4,3,93596078.22,47727027.84,61652024.22,31437939.840000004,23399019.555,23399019.555,0.0,2.93,-1.760009036501227e-08,4.82,4.80877228748703,0.002242207697944912,0.3412969343345019,0.3412969291298723,-5.204629616173406e-09,0.20748805493373806,0.20795328624774212,0.0004652313140040554,0.027515754056222714,0.023256215512099623,12.114263150878466,14.333065098274156,5.0,0.47,0.001876734420120297,0.47153279978379264,0.001876734420120297,0.54,0.5472129469512383,0.9999999841327348,http://www.flalottery.com/scratch/5048pic.jpg,,,,2024-01-08,476,56.666666666666664,41.666666666666664,73.0,66.33333333333333,53.416666666666664,58.21666666666666,82.0,1.0,/florida-statistics-for-each-scratch-off-game
15,10.0,5047,2000000.00,3.43,,,,"October 31, 2022",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5047,FLORIDA 100X THE CASH,10689258,5495556,8,4,36664154.940000005,18849757.080000002,25974896.940000005,13354201.080000002,4583019.367500001,4583019.367500001,0.0,3.43,-4.244086520511383e-09,5.74,5.723442318265391,0.003320628876129322,0.2915451907417162,0.2915451969790439,6.237327709879281e-09,0.17414176745090135,0.17472002763243902,0.0005782601815376709,0.042974244260279695,0.032950636742046555,7.756573003098721,10.116111220402503,7.0,0.47,-0.00039351207494091843,0.4707077921481959,-0.00039351207494091843,0.52,0.5184307545354611,1.0000000226374395,http://www.flalottery.com/scratch/5047pic.jpg,,,,2024-01-08,434,34.0,33.0,71.0,77.33333333333333,60.75,55.21666666666666,74.0,10.0,/florida-statistics-for-each-scratch-off-game
16,5.0,5046,1000000.00,3.78,,,,"October 31, 2022",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5046,FLORIDA 50X THE CASH,7930877,2144221,4,1,29978715.06,8105155.38,22047838.06,5960934.38,7494678.765,7494678.765,0.0,3.78,-4.688374027630343e-08,6.31,6.074713054769391,0.0390028917280708,0.264550276953371,0.2645502650797407,-1.1873630301195703e-08,0.15843731551093101,0.16461682897349003,0.0061795134625590165,0.046560010028165795,0.03981985445447105,7.1591956313451615,8.370978875179203,8.0,0.43,-0.0073025088949371765,0.43202048572791024,-0.0073025088949371765,0.26,0.2627503148999584,0.9999999833690457,http://www.flalottery.com/scratch/5046pic.jpg,,,,2024-01-08,434,32.666666666666664,31.0,44.0,42.666666666666664,44.916666666666664,39.05,30.0,7.0,/florida-statistics-for-each-scratch-off-game
17,2.0,5045,100000.00,4.69,,,,"October 31, 2022",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5045,FLORIDA 20X THE CASH,7788722,2707654,12,7,36529106.18,12698897.260000002,28740384.18,9991243.260000002,3044092.1816666666,3044092.1816666666,0.0,4.69,-2.047421886141443e-08,8.58,8.334924301610712,0.02981045583389423,0.21321962057019597,0.21321961725534702,-3.3148489508860735e-09,0.11650405543095593,0.11997709442985,0.0034730389988940624,0.034321519405970696,0.023146078496719687,9.712044905763742,14.40114742216661,11.0,0.47,-0.014485173088257478,0.46736346471666,-0.014485173088257478,0.36,0.35502546747960856,0.999999991715339,http://www.flalottery.com/scratch/5045pic.jpg,,,,2024-01-08,434,44.666666666666664,42.333333333333336,68.0,55.666666666666664,57.75,53.68333333333332,70.0,20.0,/florida-statistics-for-each-scratch-off-game
18,1.0,5044,10000.00,4.72,,,,"October 31, 2022",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5044,FLORIDA 10X THE CASH,8548914,4111427,12,5,40350874.08,19405935.439999998,31801960.08,15294508.439999998,3362572.84,3362572.84,0.0,4.72,-2.2673475338296393e-08,8.75,8.680446657928325,0.008164992930498893,0.21186441158336355,0.21186440719970526,-4.383658297468784e-09,0.11426844416411783,0.11520144520289696,0.0009330010387791354,0.03162745873540135,0.02007935161506704,10.53933803682307,16.60067736764549,11.0,0.4,-0.0439375825180877,0.40139988101578206,-0.0439375825180877,0.45,0.44769607404358874,0.9999999808294683,http://www.flalottery.com/scratch/5044pic.jpg,,,,2024-01-08,434,52.666666666666664,51.0,28.0,59.0,37.916666666666664,45.71666666666666,47.0,17.0,/florida-statistics-for-each-scratch-off-game
19,3.0,5033,150000.00,4.5,,,,"May 23, 2022",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5033,THE CASH WHEEL,4539992,256755,6,1,20429964.0,1155397.5,15889972.0,898642.5,3404994.0,3404994.0,0.0,4.5,-4.3275149903049874e-07,4.5,4.5,-4.3275149903049874e-07,0.2222223183892636,0.2222222222222222,-9.616704138570853e-08,0.2222223183892636,0.2222222222222222,-9.616704138570853e-08,0.024324585995487855,0.024324585995487855,13.702824937742735,13.702824937742735,5.0,0.41,-0.04344161628050728,0.41066317464906005,-0.04344161628050728,0.05,0.053008018586511926,0.9999999740590801,http://www.flalottery.com/scratch/5033pic.jpg,,,,2024-01-08,595,57.666666666666664,39.666666666666664,33.0,13.0,20.583333333333332,32.78333333333333,10.0,1.0,/florida-statistics-for-each-scratch-off-game
20,1.0,5032,5000.00,4.81,,,,"May 23, 2022",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5032,TRIPLE TRIPLER,3749987,1059730,36,12,18037437.47,5097301.3,14287450.469999999,4037571.3,501039.9297222222,501039.9297222222,0.0,4.81,-5.885467267156706e-08,8.98,8.728115881718193,0.028600118002101146,0.20790022013610732,0.20790021331744638,-6.818660941432242e-09,0.11138659459192228,0.11457226434110344,0.0031856697491811636,0.02304883397145458,0.01325191520083988,14.4618502105499,25.15248260206906,10.0,0.4,-0.05261543997987908,0.3954647763590967,-0.05261543997987908,0.27,0.26449270854732154,0.999999987080503,http://www.flalottery.com/scratch/5032pic.jpg,,,,2024-01-08,595,58.333333333333336,56.333333333333336,24.0,45.333333333333336,36.916666666666664,44.18333333333334,42.0,14.0,/florida-statistics-for-each-scratch-off-game
21,10.0,5031,500.00,3.46,,,,"April 11, 2022",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5031,$500 WILD CASH BONANZA,8409180,1503733,82699,"13,994",29095762.8,5202916.18,20686582.8,3699183.1799999997,351.827262723854,351.827262723854,0.0,3.46,-3.459598298269121e-08,4.75,4.708619728430046,0.00915002535158127,0.2890173510393018,0.2890173489871137,-2.0521881416435406e-09,0.21045083180278137,0.2123764622490382,0.0019256304462568208,0.032794611590147696,0.02933890518166732,10.164202717039812,11.361360370453259,6.0,0.45,-0.0033251054539537575,0.44548739591413733,-0.0033251054539537575,0.17,0.173072694931509,0.9999999984537767,http://www.flalottery.com/scratch/5031pic.jpg,,,,2024-01-08,637,48.333333333333336,36.0,56.0,37.0,49.916666666666664,45.45,46.0,5.0,/florida-statistics-for-each-scratch-off-game
22,10.0,5028,2000000.00,3.44,,,,"January 17, 2022",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5028,100X THE CASH,13411952,428991,8,1,46137114.88,1475729.04,32725162.880000003,1046738.04,5767139.36,5767139.36,0.0,3.44,-2.7105246858374962e-08,4.91,4.669766813856857,0.050454584816428755,0.2906976822980371,0.2906976799632504,-2.334786697311131e-09,0.2038578898971288,0.21414345509344168,0.010285565196312879,0.029459020574254667,0.023885731407159033,11.314854839036718,13.954685568858217,6.0,0.81,0.07464258672804479,0.8136155079963869,0.07464258672804479,0.06,0.06514658735287934,0.9999999997346127,http://www.flalottery.com/scratch/5028pic.jpg,,,,2024-01-08,721,54.333333333333336,40.333333333333336,88.0,29.0,67.75,55.88333333333334,77.0,11.0,/florida-statistics-for-each-scratch-off-game
23,2.0,5027,100000.00,4.69,,,,"January 17, 2022",,,2024-01-08,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5027,20X THE CASH,14476812,6757894,20,8,67896248.28,31694522.860000003,53419436.28,24936628.860000003,3394812.414,3394812.414,0.0,4.69,-2.7134025895620962e-08,8.45,8.334630203079147,0.014325746410024622,0.21321962199019756,0.21321961708399556,-4.9062020002210716e-09,0.11828678154540397,0.1199813279814814,0.0016945464360774293,0.03386169822799182,0.023181101377232123,9.843949512982933,14.379474443735603,11.0,0.48,-0.0014094446455767515,0.4804882212768503,-0.0014094446455767515,0.46,0.4606524572540612,0.9999999798547252,http://www.flalottery.com/scratch/5027pic.jpg,,,,2024-01-08,721,46.333333333333336,42.0,78.0,59.0,55.083333333333336,56.083333333333336,79.0,24.0,/florida-statistics-for-each-scratch-off-game
