,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-12-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,595560,39,7,14314891.2,2608552.8,11046651.2,2012992.7999999998,367048.4923076923,367048.4923076923,0.0,4.38,-3.0668346056505176e-07,7.92,7.633745411185509,0.03809309364957398,0.22831057230218144,0.22831050547293724,-6.682924419409986e-08,0.12619031554670943,0.13099729505449953,0.0048069795077901045,0.03417734088181852,0.022107468491754417,9.75289083545509,15.07717022314495,10.0,0.44,-0.022993517681150467,0.44423553757026885,-0.022993517681150467,0.17,0.17096278636502577,0.9999999347742539,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-12-21,213,45.0,46.333333333333336,54.0,17.0,37.083333333333336,39.88333333333334,30.0,9.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-12-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,829266,25,7,12199601.12,4113159.36,9740004.12,3283893.36,487984.0448,487984.0448,0.0,4.96,-8.75239611968799e-08,10.26,9.977591396090618,0.027975271997110508,0.2016129208717679,0.20161290520894903,-1.5662818875217255e-08,0.09749708192656788,0.10022458931238817,0.0027275073858202964,0.03198189111357511,0.01712982303003223,10.422433830705778,19.45829555779402,12.0,0.4,-0.058658815256103516,0.3991353118126481,-0.058658815256103516,0.31,0.3120285581362276,0.9999999604843056,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-12-21,213,51.666666666666664,54.0,25.0,38.0,31.916666666666668,40.11666666666666,32.0,9.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-12-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1720136,10,3,20492881.93,5693650.16,14301678.93,3973514.16,2049288.193,2049288.193,0.0,3.31,-2.810148072615886e-08,4.77,4.753953357491806,0.0034513573467728717,0.3021148121152512,0.30211481733583484,5.220583632059572e-09,0.20962774318758617,0.21035124343912406,0.0007235002515378897,0.04083980211114086,0.03670504105654464,8.161933566210687,9.081335628749622,6.0,0.45,-0.0013613871245607325,0.4504887901434055,-0.0013613871245607325,0.27,0.27407654090376327,1.000000006648117,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-12-21,577,35.666666666666664,31.666666666666668,59.0,57.333333333333336,53.583333333333336,47.45,52.5,5.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-12-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,827133,29,6,14124994.829999998,4044680.3699999996,11236447.829999998,3217547.3699999996,487068.78724137926,487068.78724137926,0.0,4.89,-9.147818026822456e-08,10.28,9.885270625582182,0.03952778273509526,0.20449899621230852,0.20449898952169465,-6.6906138684874605e-09,0.09731400259105788,0.10116060934255972,0.0038466067515018354,0.03279604016665724,0.01722450596237604,10.163703778944283,19.35132107208397,12.0,0.38,-0.09276506661875711,0.3816121423697301,-0.09276506661875711,0.26,0.252842187775316,0.999999986872413,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-12-21,255,48.0,53.666666666666664,19.0,40.666666666666664,35.25,39.31666666666666,28.0,8.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-12-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,540579,6,1,19088600.7,2108258.1,14194087.7,1567679.1,3181433.4499999997,3181433.4499999997,0.0,3.9,-4.743252263895743e-08,6.73,5.777790288665529,0.16396434190412865,0.25641026857244226,0.2564102658131031,-2.759339146063411e-09,0.14869574786387624,0.17307654830631897,0.02438080044244273,0.03251542804848572,0.021488620431446642,10.25134934778077,15.51131870879153,8.0,0.37,-0.03296882035149405,0.3741211938956238,-0.03296882035149405,0.08,0.0788289903099676,0.9999999986638752,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-12-21,619,49.666666666666664,48.666666666666664,14.0,31.333333333333332,43.416666666666664,37.416666666666664,23.0,6.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-12-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,953844,6,2,18345796.27,3710453.16,13629653.27,2756609.16,3057632.7116666664,3057632.7116666664,0.0,3.89,-4.312141754780896e-08,11.5,10.864429996014476,0.058178955783436556,0.2570694198255577,0.25706941252371934,-7.30183835617737e-09,0.08698291017296271,0.09204348505783014,0.005060574884867428,0.04964429498470642,0.01732031210981805,6.71438655751506,19.24407919785691,14.0,0.43,-0.011533922005263412,0.4277776864442159,-0.011533922005263412,0.18,0.17584932772349837,0.999999992798784,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-12-21,619,31.0,53.333333333333336,41.0,35.666666666666664,46.916666666666664,41.58333333333333,35.0,11.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-12-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3032565,10,3,27824803.84,13252309.05,21457571.84,10219744.05,2782480.384,2782480.384,0.0,4.37,-3.77292745736291e-09,9.95,9.801282823522119,0.015220000667514319,0.2288329528084502,0.22883295885329358,6.044843375851983e-09,0.1004978830481541,0.10202746089523078,0.0015295778470766769,0.03630972887941062,0.015187479251412145,9.180248229511486,21.94754209914357,12.0,0.44,-0.0239607153792227,0.44397365017673524,-0.0239607153792227,0.44,0.43893248183925765,1.0000000240228286,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-12-21,661,41.0,55.0,53.0,71.0,57.916666666666664,55.583333333333336,79.0,23.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-12-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3373400,12,2,63456696.779,13152886.6,47181575.779,9779486.6,5288058.064916667,5288058.064916667,0.0,3.9,-4.5617362783943723e-08,7.07,6.750440886526053,0.04774162971702517,0.2564760311919376,0.25647602264069974,-8.551237884457663e-09,0.1413883614592265,0.1481384722583098,0.006750110799083303,0.030322655315501573,0.016505020200056387,10.992844908766845,20.19565619113819,8.0,0.42,-0.013259081920110199,0.4245132969296625,-0.013259081920110199,0.19,0.19206145847569994,0.9999999912822903,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-12-21,703,54.0,54.333333333333336,40.0,36.0,46.083333333333336,46.083333333333336,45.0,12.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5055,500000.00,4,,,,"December 04, 2023",,,2023-12-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5055,EMERALD MINE 9X,5661431,5034138,10,9,22645724.0,20136552.0,16984293.0,15102414.0,2264572.4,2264572.4,0.0,4.0,0.0,6.67,6.663762502799162,0.0014924521805793319,0.25,0.25,0.0,0.1498417405323414,0.15006537216474067,0.00022363163239927375,0.03991938276508848,0.03306695028377907,8.350148658191763,10.080525020748787,9.0,0.45,-8.321743238699032e-05,0.45406482698726175,-8.321743238699032e-05,0.89,0.8911461099724455,1.0,http://www.flalottery.com/scratch/5055pic.jpg,,,,2023-12-21,17,37.333333333333336,32.666666666666664,62.0,81.83333333333333,56.333333333333336,54.033333333333324,76.0,17.0,/florida-statistics-for-each-scratch-off-game
9,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-12-21,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2723551,10,5,22665271.720000003,9913725.64,16438548.720000003,7190174.640000001,2266527.1720000003,2266527.1720000003,0.0,3.64,-6.455696111994503e-08,7.21,7.0660909318492795,0.020148418361206302,0.2747252924607047,0.2747252834523796,-9.008325085879676e-09,0.13872585733415038,0.14152096394523586,0.0027951066110854794,0.04911483542856931,0.03283222053810037,6.7867987298255255,10.152553411379323,9.0,0.42,-0.0026755184584908737,0.42270024637560555,-0.0026755184584908737,0.43,0.4309643056650099,0.9999999745070881,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-12-21,213,32.0,33.333333333333336,39.0,51.666666666666664,40.25,39.25,27.0,8.0,/florida-statistics-for-each-scratch-off-game
