,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-05-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,2364679,10,3,20492881.93,7827087.49,14301678.93,5462408.49,2049288.193,2049288.193,0.0,3.31,-6.260310752505091e-08,4.77,4.753953357491806,0.0024161691673956257,0.30211482253870436,0.30211481733583484,-5.202869524101317e-09,0.2098442242944278,0.21035124343912406,0.0005070191446962524,0.040802448443713654,0.03669987932708637,8.169416161483362,9.082631773096796,6.0,0.44,-0.003662766510460993,0.4399782447799545,-0.003662766510460993,0.37,0.3711283949024859,0.9999999893576227,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-05-10,352,33.0,29.333333333333332,44.0,50.0,35.166666666666664,38.3,31.0,2.0,/florida-statistics-for-each-scratcher-game
1,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-05-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,2057909,29,21,14124994.829999998,10063175.01,11236447.829999998,8005266.01,487068.78724137926,487068.78724137926,0.0,4.89,-9.937221688551941e-10,9.97,9.885270625582182,0.008933663818729688,0.20449897770832764,0.20449898952169465,1.1813367006840991e-08,0.10026487664181533,0.10116060934255972,0.0008957327007443894,0.032051838598258324,0.017340267794367627,10.399766858660191,19.22271251874905,12.0,0.41,-0.022437486200668363,0.4111941807630295,-0.022437486200668363,0.7,0.6940085610237252,1.0000001431188996,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-05-10,30,46.666666666666664,49.666666666666664,29.0,77.0,45.0,49.46666666666666,66.0,18.0,/florida-statistics-for-each-scratcher-game
2,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-05-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,739102,6,1,19088600.7,2882497.8,14194087.7,2143395.8,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.775370721845405e-07,6.42,5.777790288665529,0.1109883048622756,0.256410327573628,0.2564102658131031,-6.176052491646544e-08,0.15578611183290042,0.17307654830631897,0.017290436473418547,0.03141908168176458,0.022091680171475416,10.60911175011674,15.08812959377017,7.0,0.39,-0.0272629536294495,0.38690135670566184,-0.0272629536294495,0.12,0.1182893822191717,0.9999999571583844,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-05-10,394,48.333333333333336,41.333333333333336,18.0,14.333333333333334,26.5,29.7,8.5,2.0,/florida-statistics-for-each-scratcher-game
3,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-05-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1148502,6,2,18345796.27,4467672.78,13629653.27,3319170.7800000003,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.745875399691479e-07,11.38,10.864429996014476,0.047358302749400526,0.2570694536214834,0.25706941252371934,-4.109776408078858e-08,0.08788156337349742,0.09204348505783014,0.0041619216843327145,0.04942841426602842,0.017479301116146005,6.743719802306183,19.069248914726654,14.0,0.43,-0.013485667617448733,0.4260684311650452,-0.013485667617448733,0.22,0.2124702154543976,0.9999999485342497,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-05-10,394,28.666666666666668,49.333333333333336,37.0,23.333333333333332,30.333333333333332,33.733333333333334,20.0,8.0,/florida-statistics-for-each-scratcher-game
4,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-05-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3282191,10,4,27824803.84,14343174.67,21457571.84,11060983.67,2782480.384,2782480.384,0.0,4.37,-4.671211335358775e-08,9.93,9.801282823522119,0.013499233605574647,0.22883296263435138,0.22883295885329358,-3.781057800189558e-09,0.1006685131198994,0.10202746089523078,0.0013589477753313817,0.0362635083621841,0.015189428897723707,9.191951216808627,21.944753125051054,12.0,0.45,-0.02026828979676033,0.4474173568556025,-0.02026828979676033,0.49,0.4843896817604378,0.9999999824208597,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-05-10,436,36.333333333333336,51.333333333333336,52.0,52.0,43.0,46.93333333333334,60.0,21.0,/florida-statistics-for-each-scratcher-game
5,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-05-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,4681555,12,2,63456696.779,18253382.945,47181575.779,13571827.945,5288058.064916667,5288058.064916667,0.0,3.9,-5.177122530509997e-08,6.96,6.750440886526053,0.03168275590248098,0.25647603277025594,0.25647602264069974,-1.0129556193838596e-08,0.1435891715847507,0.1481384722583098,0.0045493006735591035,0.029954274999295066,0.016720222339972418,11.1280456966024,19.935787404742204,8.0,0.42,-0.013610314446169247,0.4237148491167281,-0.013610314446169247,0.27,0.26963469902049386,0.9999999840516147,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-05-10,478,50.333333333333336,50.0,36.0,37.666666666666664,38.166666666666664,42.43333333333333,47.0,12.0,/florida-statistics-for-each-scratcher-game
6,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-05-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,3334402,8,8,18312364.400000002,14671368.8,14150463.400000002,11336966.8,2289045.5500000003,2289045.5500000003,0.0,4.4,-5.452797304592784e-08,4.4,4.399999903890073,-3.268480850351732e-08,0.22727273966544906,0.2272727322370831,-7.428365950135074e-09,0.22727273966544906,0.2272727322370831,-7.428365950135074e-09,0.049502100395957774,0.049502100395957774,6.73370740861786,6.73370740861786,6.0,0.57,0.004102386039258142,0.571521312804641,0.004102386039258142,0.82,0.8233238409104754,0.9999998682967884,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-05-10,30,28.333333333333332,27.666666666666668,77.0,53.0,45.0,46.2,58.0,5.0,/florida-statistics-for-each-scratcher-game
7,5.0,5052,1000000.00,3.77,,,,"April 10, 2023",,,2023-05-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5052,SEVEN FIGURES,6096525,4768015,4,3,22983899.25,17975416.55,16887374.25,13207401.55,5745974.8125,5745974.8125,0.0,3.77,-3.059734381569624e-08,6.07,6.054890734084965,0.0032327402553815597,0.265251997505927,0.265251992275114,-5.2308130049638635e-09,0.1646235614241139,0.16515574663811391,0.0005321852140000027,0.04683113492962157,0.04148844085629577,7.117761212268011,8.034344541115463,8.0,0.46,-0.0023250476498355432,0.46031318551960076,-0.0023250476498355432,0.77,0.7694740207501577,0.9999999292244445,http://www.flalottery.com/scratch/5052pic.jpg,,,,2023-05-10,30,29.0,28.0,61.0,53.0,44.666666666666664,43.13333333333333,49.0,13.0,/florida-statistics-for-each-scratcher-game
8,2.0,5051,100000.00,4.45,,,,"February 27, 2023",,,2023-05-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5051,"$100,000 MONEY MULTIPLIER",3361516,1148785,12,5,14958746.200000001,5112093.25,11597230.200000001,3963308.25,1246562.1833333333,1246562.1833333333,0.0,4.45,-4.890364627609221e-08,8.2,8.018453638088703,0.022898629846472233,0.22471911211317946,0.2247191041281134,-7.985066052818013e-09,0.121920512791923,0.12471232548503731,0.0027918126931143206,0.03708144034187675,0.025509780917481198,8.989152577487445,13.066609478091223,10.0,0.41,-0.013574590896100306,0.4137213466186942,-0.013574590896100306,0.33,0.33265643763026487,0.9999999815520281,http://www.flalottery.com/scratch/5051pic.jpg,,,,2023-05-10,72,34.666666666666664,34.666666666666664,33.0,42.666666666666664,36.333333333333336,36.266666666666666,25.0,9.0,/florida-statistics-for-each-scratcher-game
9,1.0,5050,5000.00,4.73,,,,"February 27, 2023",,,2023-05-10,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5050,CA$H ON THE SPOT,3258558,1953949,12,9,15412979.340000002,9242178.770000001,12154421.340000002,7288229.770000001,1284414.945,1284414.945,0.0,4.73,-8.331368820111889e-08,8.79,8.712775910128213,0.009291744988582583,0.21141650810014695,0.2114164951499642,-1.2950182759485784e-08,0.11371735103998214,0.11477398366662278,0.001056632626640644,0.031557706585829313,0.019896717642769183,10.5626031632777,16.752915027109285,11.0,0.4,-0.028073343774652797,0.3972286619019889,-0.028073343774652797,0.59,0.590324948253738,0.9999999082576593,http://www.flalottery.com/scratch/5050pic.jpg,,,,2023-05-10,72,47.666666666666664,48.0,20.0,46.0,24.666666666666668,37.266666666666666,29.0,11.0,/florida-statistics-for-each-scratcher-game
