,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-11-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,654126,39,7,14314891.2,2865071.88,11046651.2,2210945.88,367048.4923076923,367048.4923076923,0.0,4.38,-3.0714761672655366e-07,7.9,7.633745411185509,0.03473088296750383,0.22831057240815322,0.22831050547293724,-6.693521598100105e-08,0.12660035301044895,0.13099729505449953,0.0043969420440505835,0.0341146559653579,0.022183741385344086,9.770825612242577,15.025397178420715,10.0,0.44,-0.027587320915599834,0.43995733439066603,-0.027587320915599834,0.19,0.1874613436574955,0.9999999266389561,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-11-24,186,47.333333333333336,47.666666666666664,55.0,22.0,37.333333333333336,41.86666666666667,31.0,9.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-11-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,865522,25,8,12199601.12,4292989.12,9740004.12,3427467.12,487984.0448,487984.0448,0.0,4.96,-2.795255156372614e-08,10.25,9.977591396090618,0.026814643084097273,0.2016129088614017,0.20161290520894903,-3.6524526736414487e-09,0.09760728480785764,0.10022458931238817,0.0026173045045305293,0.03195662729450952,0.01713920291739181,10.43067884342659,19.447687528247908,12.0,0.4,-0.05553096308506764,0.400461543227807,-0.05553096308506764,0.33,0.32837020374953546,0.9999999901636126,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-11-24,186,53.666666666666664,57.0,32.0,57.0,46.166666666666664,49.166666666666664,53.0,18.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-11-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1777908,10,3,20492881.93,5884875.48,14301678.93,4106967.4800000004,2049288.193,2049288.193,0.0,3.31,-8.156502234282375e-08,4.77,4.753953357491806,0.003413181484513947,0.30211482826738034,0.30211481733583484,-1.0931545502135265e-08,0.20963571868561354,0.21035124343912406,0.0007155247535105269,0.04083545837839168,0.03670124772484688,8.162803018669054,9.082276489693095,6.0,0.45,-0.0013874030261481758,0.45036997387370165,-0.0013874030261481758,0.29,0.2858875907699532,0.999999985423413,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-11-24,550,37.0,33.333333333333336,64.0,50.666666666666664,44.166666666666664,45.83333333333333,44.0,5.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-11-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,839228,29,7,14124994.829999998,4103824.92,11236447.829999998,3264596.92,487068.78724137926,487068.78724137926,0.0,4.89,-2.2418110358309369e-07,10.27,9.885270625582182,0.038977644710503995,0.20449902334992923,0.20449898952169465,-3.3828234574651006e-08,0.09736553029564621,0.10116060934255972,0.0037950790469135076,0.03278396787504614,0.017228621098927564,10.167448192684837,19.34671334685452,12.0,0.38,-0.08954415884305528,0.38296695959670785,-0.08954415884305528,0.26,0.25948632338284844,0.9999999322579297,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-11-24,228,50.0,56.666666666666664,25.0,32.666666666666664,29.5,38.766666666666666,23.0,9.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-11-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,557413,6,1,19088600.7,2173910.6999999997,14194087.7,1616497.6999999997,3181433.4499999997,3181433.4499999997,0.0,3.9,-3.2200034706984473e-07,6.69,5.777790288665529,0.1577046056406015,0.25641033897447457,0.2564102658131031,-7.316137146107238e-08,0.14949974929964902,0.17307654830631897,0.023576799006669952,0.03238384204430841,0.021552715387778174,10.293009015151448,15.465219371387567,8.0,0.38,-0.032348758668948784,0.37551002571403597,-0.032348758668948784,0.09,0.08127773809809868,0.9999999633288993,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-11-24,592,52.0,50.333333333333336,19.0,16.333333333333332,30.166666666666668,33.56666666666667,11.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-11-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,970467,6,2,18345796.27,3775116.63,13629653.27,2804649.63,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.6688226133749606e-07,11.48,10.864429996014476,0.0570830703492597,0.2570694516406913,0.25706941252371934,-3.911697193936803e-08,0.08707308596610011,0.09204348505783014,0.004970399091730027,0.04962181949298855,0.017333843843637245,6.717428531546978,19.229077916178255,14.0,0.43,-0.011605423051466491,0.4277150688879494,-0.011605423051466491,0.18,0.17845658134775053,0.9999999605755809,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-11-24,592,32.333333333333336,56.333333333333336,50.0,24.333333333333332,40.5,40.7,28.0,8.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-11-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3049607,10,3,27824803.84,13326782.59,21457571.84,10277175.59,2782480.384,2782480.384,0.0,4.37,-4.4271751075707855e-08,9.95,9.801282823522119,0.015084621158069801,0.228832962075916,0.22883295885329358,-3.22262241891913e-09,0.10051128622048444,0.10202746089523078,0.0015161746747463373,0.03630623493286558,0.015187984603565994,9.1811318474088,21.94681391618964,12.0,0.44,-0.023838506184276586,0.44408762745575037,-0.023838506184276586,0.44,0.44118879598488703,0.9999999870548401,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-11-24,634,42.666666666666664,58.666666666666664,60.0,61.0,50.833333333333336,54.633333333333326,64.0,21.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-11-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3484115,12,2,63456696.779,13584564.385,47181575.779,10100449.385,5288058.064916667,5288058.064916667,0.0,3.9,-2.8340989752789046e-08,7.06,6.750440886526053,0.04591045260248076,0.25647602676096193,0.25647602264069974,-4.120262186990686e-09,0.14163590380964747,0.1481384722583098,0.006502568448662344,0.030280761378438235,0.01652906872968637,11.008054784403377,20.16628069527161,8.0,0.42,-0.013352019658576455,0.42430202397368066,-0.013352019658576455,0.2,0.19879617267716265,0.9999999956241156,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-11-24,676,57.333333333333336,57.333333333333336,45.0,44.666666666666664,53.833333333333336,51.63333333333334,56.0,11.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-11-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2876334,10,5,22665271.720000003,10469855.76,16438548.720000003,7593521.76,2266527.1720000003,2266527.1720000003,0.0,3.64,-7.258934771951149e-08,7.2,7.0660909318492795,0.018673199738232164,0.27472529466740464,0.2747252834523796,-1.1215025019772895e-08,0.1389267568653052,0.14152096394523586,0.0025942070799306605,0.049080866716794715,0.03286720099140768,6.791496739493267,10.141752236979299,9.0,0.42,-0.0033812981923180365,0.421188354566515,-0.0033812981923180365,0.45,0.4528844814598992,0.9999999649534185,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-11-24,186,33.0,35.0,43.0,54.0,42.166666666666664,41.43333333333333,30.0,8.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-11-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,977695,8,3,18312364.400000002,4301858.0,14150463.400000002,3324163.0,2289045.5500000003,2289045.5500000003,0.0,4.4,0.0,4.4,4.399999903890073,2.1843165733474074e-08,0.22727272727272727,0.2272727322370831,4.96435584307342e-09,0.22727272727272727,0.2272727322370831,4.96435584307342e-09,0.049411060040939835,0.049411060040939835,6.746081404891039,6.746081404891039,6.0,0.61,0.010284031901850876,0.6054585018845347,0.010284031901850876,0.26,0.25923973296830016,1.0000000067068382,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-11-24,228,32.666666666666664,31.666666666666668,90.0,58.666666666666664,69.5,56.5,73.0,8.0,/florida-statistics-for-each-scratch-off-game
