,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,3082386,39,39,14314891.2,13500850.68,11046651.2,10418464.68,367048.4923076923,367048.4923076923,0.0,4.38,-5.036719656264685e-08,7.64,7.633745411185509,0.0014602699760022893,0.22831051378246556,0.22831050547293724,-8.30952831543108e-09,0.1308062825673939,0.13099729505449953,0.00019101248710562402,0.03341792256123824,0.022823407032671186,9.974655188394394,14.6047685252681,9.0,0.47,0.0030569225947577414,0.46849627986386044,0.0030569225947577414,0.94,0.943721234990759,0.9999993963776529,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-05-28,6,45.333333333333336,41.0,67.0,56.0,42.666666666666664,50.4,69.0,23.0,/florida-statistics-for-each-scratcher-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,2329793,25,24,12199601.12,11555773.28,9740004.12,9225980.28,487984.0448,487984.0448,0.0,4.96,-2.423031273831696e-08,9.99,9.977591396090618,0.0017390323433774124,0.20161290811095026,0.20161290520894903,-2.9020012226599334e-09,0.10005059808634179,0.10022458931238817,0.00017399122604638828,0.03135801775179878,0.017259715676632884,10.629875112340102,19.31247139844368,12.0,0.42,-0.005015252516468475,0.42188056134366775,-0.005015252516468475,0.94,0.9422622984805191,0.9999997416500369,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-05-28,6,50.666666666666664,52.0,36.0,55.666666666666664,39.333333333333336,46.733333333333334,53.0,17.0,/florida-statistics-for-each-scratcher-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,2302454,10,3,20492881.93,7621122.74,14301678.93,5318668.74,2049288.193,2049288.193,0.0,3.31,-9.709855423896612e-08,4.77,4.753953357491806,0.002535548492464977,0.3021148329602911,0.30211481733583484,-1.562445628433551e-08,0.20981923659009788,0.21035124343912406,0.0005320068490261842,0.04080517936378914,0.0366985601402539,8.168868655848726,9.082956897000553,6.0,0.44,-0.0035034808752242444,0.4407057123609883,-0.0035034808752242444,0.36,0.36196453816002255,0.9999999693793853,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-05-28,370,34.666666666666664,30.666666666666668,47.0,42.666666666666664,32.5,37.5,24.0,2.0,/florida-statistics-for-each-scratcher-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,1682691,29,20,14124994.829999998,8228358.989999999,11236447.829999998,6545667.989999999,487068.78724137926,487068.78724137926,0.0,4.89,-1.2031560605794288e-07,10.03,9.885270625582182,0.014817404306008522,0.2044990021095339,0.20449898952169465,-1.2587839243183296e-08,0.09968355776450175,0.10116060934255972,0.0014770515780579696,0.03220076704834813,0.017323816886338234,10.351656599278451,19.240881858535033,12.0,0.41,-0.032059807285119854,0.4071467235625869,-0.032059807285119854,0.57,0.5673625031708386,0.999999914104803,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-05-28,48,48.333333333333336,51.666666666666664,30.0,47.666666666666664,29.333333333333332,41.4,36.0,13.0,/florida-statistics-for-each-scratcher-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,717586,6,1,19088600.7,2798585.4,14194087.7,2080999.4,3181433.4499999997,3181433.4499999997,0.0,3.9,-1.429293527976938e-07,6.44,5.777790288665529,0.11507199146800895,0.25641029305881363,0.2564102658131031,-2.7245710521039967e-08,0.1552155821602703,0.17307654830631897,0.01786096614604868,0.031500033333884826,0.02203737051975269,10.581843337057853,15.12529484105951,8.0,0.39,-0.02765912378562488,0.3860140035053429,-0.02765912378562488,0.12,0.11511523655452147,0.9999999817450879,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-05-28,412,50.333333333333336,43.333333333333336,19.0,21.333333333333332,31.333333333333332,33.06666666666667,13.0,2.0,/florida-statistics-for-each-scratcher-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1127623,6,2,18345796.27,4386453.47,13629653.27,3258830.4699999997,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.0714806465676944e-07,11.39,10.864429996014476,0.04816680857645747,0.25706943628485246,0.25706941252371934,-2.3761133116639854e-08,0.08781377573178147,0.09204348505783014,0.004229709326048672,0.04944562137514604,0.017470317495465137,6.741372264432029,19.07903636923303,14.0,0.43,-0.013524102949050872,0.4260347711465277,-0.013524102949050872,0.21,0.20926235231321558,0.9999999709554105,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-05-28,412,30.0,51.333333333333336,39.0,29.666666666666668,34.833333333333336,36.96666666666667,23.0,7.0,/florida-statistics-for-each-scratcher-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3257538,10,4,27824803.84,14235441.06,21457571.84,10977903.06,2782480.384,2782480.384,0.0,4.37,-4.214832601927367e-09,9.94,9.801282823522119,0.013669476943275995,0.22883295290957267,0.22883295885329358,5.943720904344474e-09,0.10065160608652728,0.10202746089523078,0.0013758548087035027,0.03626775688436183,0.015188380152840169,9.19087425019687,21.946265787911532,12.0,0.45,-0.020374822412112376,0.4473180001940228,-0.020374822412112376,0.48,0.48133413945171827,1.0000000272089442,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-05-28,454,38.0,53.666666666666664,55.0,70.33333333333333,56.5,54.7,80.0,25.0,/florida-statistics-for-each-scratcher-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,4524157,12,2,63456696.779,17639688.143,47181575.779,13115531.143,5288058.064916667,5288058.064916667,0.0,3.9,-8.106719251318617e-09,6.97,6.750440886526053,0.033205186052960564,0.25647602157135657,0.25647602264069974,1.0693431695685263e-09,0.143377592619552,0.1481384722583098,0.00476087963875782,0.029988715394197885,0.01669830751477652,11.11526485863459,19.96194537126406,8.0,0.42,-0.013496317485143069,0.4239739954584231,-0.013496317485143069,0.26,0.26030423073318654,1.0000000016052197,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-05-28,496,52.666666666666664,52.333333333333336,37.0,52.333333333333336,53.5,49.56666666666667,67.0,15.0,/florida-statistics-for-each-scratcher-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,5973971,10,9,22665271.720000003,21745254.44,16438548.720000003,15771283.440000001,2266527.1720000003,2266527.1720000003,0.0,3.64,-2.023429994985853e-08,7.07,7.0660909318492795,0.0012432724600682317,0.27472528028414844,0.2747252834523796,3.168231177408387e-09,0.14134523330930052,0.14152096394523586,0.000175730635935345,0.04869884789329622,0.03331953359830047,6.844781053983864,10.004109072999466,9.0,0.43,-0.0015018882362146562,0.42521434792162005,-0.0015018882362146562,0.95,0.951400807018743,1.0000002725755337,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-05-28,6,30.333333333333332,31.666666666666668,38.0,84.33333333333333,45.5,45.96666666666666,48.0,12.0,/florida-statistics-for-each-scratcher-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,2941531,8,8,18312364.400000002,12942736.4,14150463.400000002,10001205.4,2289045.5500000003,2289045.5500000003,0.0,4.4,-3.090536574132133e-08,4.4,4.399999903890073,-9.06220068291828e-09,0.22727273429667422,0.2272727322370831,-2.059591108771741e-09,0.22727273429667422,0.2272727322370831,-2.059591108771741e-09,0.049499861144500244,0.049499861144500244,6.734010207916083,6.734010207916083,6.0,0.59,0.006974098494677529,0.5872869924875236,0.006974098494677529,0.74,0.743109106028811,0.9999999781568352,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-05-28,48,29.666666666666668,29.0,81.0,62.333333333333336,53.0,51.00000000000001,71.0,9.0,/florida-statistics-for-each-scratcher-game
