,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-09-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,1076180,39,13,14314891.2,4713668.399999999,11046651.2,3637488.3999999994,367048.4923076923,367048.4923076923,0.0,4.38,-8.485959677214139e-08,7.79,7.633745411185509,0.021113852565614495,0.22831052165744384,0.22831050547293724,-1.6184506596017556e-08,0.1282886278796046,0.13099729505449953,0.00270866717489493,0.03386168940503806,0.02249608147650098,9.84387637392366,14.817032295705747,9.0,0.45,-0.013341747039645472,0.45322421944014724,-0.013341747039645472,0.32,0.3160059846326112,0.9999999651978558,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-09-04,105,44.333333333333336,42.666666666666664,58.0,38.333333333333336,42.666666666666664,45.2,51.0,15.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-09-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,1057936,25,9,12199601.12,5247362.56,9740004.12,4189426.5599999996,487984.0448,487984.0448,0.0,4.96,-1.067202797459586e-07,10.19,9.977591396090618,0.021667728175661795,0.20161292474199416,0.20161290520894903,-1.9533045125808002e-08,0.09809900670089085,0.10022458931238817,0.002125582611497326,0.03184299097866023,0.017178661055389847,10.467924804371055,19.40318676355175,12.0,0.4,-0.049985449708849036,0.4028128800719295,-0.049985449708849036,0.41,0.4023168905695741,0.9999999268746501,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-09-04,105,49.333333333333336,52.0,29.0,40.666666666666664,30.333333333333332,40.266666666666666,36.0,13.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-09-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1993057,10,3,20492881.93,6597018.67,14301678.93,4603961.67,2049288.193,2049288.193,0.0,3.31,-1.0156102840223584e-07,4.77,4.753953357491806,0.003048079899068006,0.3021148343084709,0.30211481733583484,-1.6972636074363834e-08,0.20971202443285739,0.21035124343912406,0.000639219006266678,0.04081995572013546,0.03669660261925439,8.165907133585405,9.083433369438385,6.0,0.45,-0.002412920814573179,0.4456863692049954,-0.002412920814573179,0.32,0.3161524506943797,0.9999999733289927,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-09-04,469,34.333333333333336,30.666666666666668,51.0,42.333333333333336,34.5,38.56666666666667,29.0,2.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-09-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,917331,29,8,14124994.829999998,4485748.59,11236447.829999998,3568417.59,487068.78724137926,487068.78724137926,0.0,4.89,-1.3152765656886932e-07,10.24,9.885270625582182,0.03621894646777617,0.2044990044023873,0.20449898952169465,-1.4880692650320881e-08,0.09762474396689248,0.10116060934255972,0.0035358653756672326,0.03272117543673729,0.017244971927079203,10.186969973244768,19.32845251512102,12.0,0.39,-0.08359205396685579,0.38547060601710126,-0.08359205396685579,0.29,0.2859463809555352,0.999999966137128,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-09-04,147,46.333333333333336,51.666666666666664,22.0,36.666666666666664,29.666666666666668,37.266666666666666,25.0,10.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-09-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,617760,6,1,19088600.7,2409264.0,14194087.7,1791504.0,3181433.4499999997,3181433.4499999997,0.0,3.9,0.0,6.58,5.777790288665529,0.1386028257847598,0.2564102564102564,0.2564102658131031,9.402846723460812e-09,0.15200783309757668,0.17307654830631897,0.02106871520874229,0.03199116153543528,0.021769494063622875,10.419368826003257,15.311306559489042,8.0,0.38,-0.030420374429086194,0.379829275662609,-0.030420374429086194,0.1,0.09238060064686693,1.0000000052969953,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-09-04,511,49.0,44.333333333333336,17.0,33.333333333333336,54.0,39.53333333333334,34.0,6.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-09-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1029878,6,2,18345796.27,4006225.42,13629653.27,2976347.42,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.0483683672679171e-07,11.45,10.864429996014476,0.053466285727606554,0.25706943569070634,0.25706941252371934,-2.3166986995448724e-08,0.08737202728254155,0.09204348505783014,0.004671457775288587,0.04955057495927944,0.017388828186504602,6.72708957055954,19.168346242738508,14.0,0.43,-0.011838373435076772,0.4275110609114566,-0.011838373435076772,0.2,0.19448066849330312,0.9999999748221682,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-09-04,511,29.666666666666668,51.333333333333336,42.0,30.0,36.5,37.9,26.0,9.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-09-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3133590,10,4,27824803.84,13693788.3,21457571.84,10560198.3,2782480.384,2782480.384,0.0,4.37,-2.1907743455597626e-08,9.94,9.801282823522119,0.01461817693629643,0.22883295695829378,0.22883295885329358,1.89499979597052e-09,0.10055749366062919,0.10202746089523078,0.0014699672346015907,0.03629294236242888,0.01518649781234421,9.184495239065374,21.94897232184142,12.0,0.45,-0.021645347344988092,0.44613305682839544,-0.021645347344988092,0.46,0.4601521115918516,1.0000000080249223,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-09-04,553,39.333333333333336,53.666666666666664,52.0,67.66666666666667,51.833333333333336,52.9,74.0,21.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-09-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3852115,12,2,63456696.779,15019396.385,47181575.779,11167281.385,5288058.064916667,5288058.064916667,0.0,3.9,-2.5633520213124265e-08,7.03,6.750440886526053,0.04068119490759691,0.2564760260665609,0.25647602264069974,-3.425861150319065e-09,0.1423476017277925,0.1481384722583098,0.0057908705305173,0.030160817017690085,0.016598157215873165,11.051835127488461,20.082362032213393,8.0,0.42,-0.013277279211935842,0.42447192949703166,-0.013277279211935842,0.22,0.22150114475637894,0.999999995858139,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-09-04,595,52.333333333333336,52.333333333333336,40.0,42.333333333333336,49.333333333333336,47.26666666666667,57.0,12.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-09-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,3653084,10,5,22665271.720000003,13297225.76,16438548.720000003,9644141.76,2266527.1720000003,2266527.1720000003,0.0,3.64,-5.7154779078026184e-08,7.15,7.0660909318492795,0.01216102818952028,0.274725290427138,0.2747252834523796,-6.974758381961266e-09,0.13982060166688914,0.14152096394523586,0.0017003622783467176,0.048939036110210644,0.03303631845563998,6.811182612628182,10.08985080499101,9.0,0.42,-0.006037466646881782,0.41549842166316653,-0.006037466646881782,0.57,0.5712424684514329,0.9999999639635057,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-09-04,105,30.333333333333332,32.0,37.0,52.666666666666664,39.333333333333336,38.266666666666666,28.0,5.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-09-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,1611479,8,5,18312364.400000002,7090507.600000001,14150463.400000002,5479028.600000001,2289045.5500000003,2289045.5500000003,0.0,4.4,-8.462017591687691e-08,4.4,4.399999903890073,-6.277701203177537e-08,0.22727274650458704,0.2272727322370831,-1.426750392830023e-08,0.22727274650458704,0.2272727322370831,-1.426750392830023e-08,0.0494602086326262,0.0494602086326262,6.739396143063406,6.739396143063406,6.0,0.61,0.010359089495518376,0.6058705675066677,0.010359089495518376,0.42,0.41926867936620343,0.9999999603344728,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-09-04,147,30.0,29.0,80.0,44.0,44.333333333333336,45.46666666666667,53.0,5.0,/florida-statistics-for-each-scratch-off-game
