,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-07-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,1981533,39,25,14314891.2,8679114.54,11046651.2,6697581.539999999,367048.4923076923,367048.4923076923,0.0,4.38,-6.221832851058604e-08,7.7,7.633745411185509,0.008793428275767014,0.22831051648820375,0.22831050547293724,-1.1015266504488253e-08,0.1298554207261248,0.13099729505449953,0.0011418743283747312,0.033606343003688886,0.022737422059708134,9.918712808817553,14.659929195099972,9.0,0.46,-0.0027317699223973688,0.463105277796789,-0.0027317699223973688,0.6,0.5999478114317548,0.9999999256996763,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-07-04,43,44.333333333333336,41.0,66.0,52.333333333333336,44.5,49.63333333333334,62.0,21.0,/florida-statistics-for-each-scratcher-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-07-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,1585493,25,17,12199601.12,7864045.28,9740004.12,6278552.28,487984.0448,487984.0448,0.0,4.96,-3.5605084830291024e-08,10.09,9.977591396090618,0.01158408314131472,0.20161291040425125,0.20161290520894903,-5.195302216209896e-09,0.09907687456010233,0.10022458931238817,0.0011477147522858389,0.031607887832280336,0.017236400966881643,10.54582064937389,19.338437334769463,12.0,0.41,-0.026959975930596018,0.41257584360211574,-0.026959975930596018,0.63,0.6267842623765896,0.999999953259465,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-07-04,43,50.333333333333336,52.0,34.0,56.333333333333336,39.5,46.43333333333334,53.5,15.0,/florida-statistics-for-each-scratcher-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-07-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,2181289,10,3,20492881.93,7220066.59,14301678.93,5038777.59,2049288.193,2049288.193,0.0,3.31,-8.171669785954881e-08,4.77,4.753953357491806,0.0027220304487788807,0.3021148283132038,0.30211481733583484,-1.0977368958275946e-08,0.20978021530551105,0.21035124343912406,0.0005710281336130107,0.04081180449603439,0.03669936429510064,8.167540968305927,9.082754996923887,6.0,0.44,-0.00332494381065069,0.44152110243867587,-0.00332494381065069,0.34,0.34171736420285553,0.9999999802346567,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-07-04,407,34.666666666666664,30.666666666666668,52.0,47.333333333333336,37.166666666666664,40.36666666666666,33.0,2.0,/florida-statistics-for-each-scratcher-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-07-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,1166736,29,12,14124994.829999998,5705339.04,11236447.829999998,4538603.04,487068.78724137926,487068.78724137926,0.0,4.89,-7.010976757113251e-09,10.17,9.885270625582182,0.02883448562492488,0.20449897893885008,0.20449898952169465,1.0582844572892824e-08,0.09832544569218411,0.10116060934255972,0.0028351636503756023,0.03254944102799337,0.01728408142054842,10.240741378459484,19.284905351121566,12.0,0.39,-0.06705787954828202,0.39242541065482706,-0.06705787954828202,0.38,0.37298772298198396,1.0000000350669835,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-07-04,85,47.333333333333336,51.666666666666664,22.0,68.33333333333333,47.666666666666664,47.39999999999999,57.0,16.0,/florida-statistics-for-each-scratcher-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-07-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,677085,6,1,19088600.7,2640631.5,14194087.7,1963546.5,3181433.4499999997,3181433.4499999997,0.0,3.9,-1.8934864627795653e-07,6.49,5.777790288665529,0.1237691607486281,0.25641030496120054,0.2564102658131031,-3.914809743044145e-08,0.15401432460650505,0.17307654830631897,0.01906222369981392,0.03168073163297523,0.021935558789728127,10.521479030303528,15.195458757270512,8.0,0.38,-0.028761918161927125,0.38354393324928776,-0.028761918161927125,0.11,0.10118153238757845,0.9999999754884548,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-07-04,449,49.666666666666664,43.333333333333336,19.0,19.333333333333332,30.5,32.36666666666667,12.5,3.0,/florida-statistics-for-each-scratcher-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-07-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1087649,6,2,18345796.27,4230954.61,13629653.27,3143305.6100000003,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.4417550090099508e-07,11.41,10.864429996014476,0.05024460904735066,0.257069445803476,0.25706941252371934,-3.327975667266614e-08,0.08764004524747847,0.09204348505783014,0.00440343981035167,0.04948588846219456,0.017435219472994496,6.7358853066092275,19.117404754618796,14.0,0.43,-0.012589498010238733,0.42685325815407116,-0.012589498010238733,0.21,0.2033462146920365,0.999999961194613,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-07-04,449,30.0,51.333333333333336,42.0,29.333333333333332,34.666666666666664,37.46666666666667,25.0,9.0,/florida-statistics-for-each-scratcher-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-07-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3214646,10,4,27824803.84,14048003.02,21457571.84,10833357.02,2782480.384,2782480.384,0.0,4.37,-1.4236898464103691e-09,9.94,9.801282823522119,0.013989363157891288,0.22883295227086725,0.22883295885329358,6.582426326229296e-09,0.10061985322753704,0.10202746089523078,0.0014076076676937388,0.03627623062483844,0.015187686096717886,9.188727020245414,21.947264093340827,12.0,0.45,-0.020628041339968067,0.4470818378953934,-0.020628041339968067,0.48,0.47545605311529443,1.0000000293314593,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-07-04,491,38.333333333333336,53.666666666666664,58.0,72.0,57.666666666666664,55.93333333333334,79.0,25.0,/florida-statistics-for-each-scratcher-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-07-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,4208557,12,2,63456696.779,16409163.743,47181575.779,12200606.743,5288058.064916667,5288058.064916667,0.0,3.9,-4.527957741446424e-08,7.0,6.750440886526053,0.03665361888778272,0.25647603110530376,0.25647602264069974,-8.464604017710542e-09,0.14290064642541486,0.1481384722583098,0.005237825832894949,0.03006905879888933,0.016653581528552373,11.08556332092076,20.015543652189823,8.0,0.42,-0.013187850415860144,0.42467522566507504,-0.013187850415860144,0.25,0.24510908858240077,0.9999999884890954,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-07-04,533,52.666666666666664,52.333333333333336,40.0,42.666666666666664,45.166666666666664,46.56666666666666,55.0,14.0,/florida-statistics-for-each-scratcher-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-07-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,4681465,10,7,22665271.720000003,17040532.6,16438548.720000003,12359067.600000001,2266527.1720000003,2266527.1720000003,0.0,3.64,-3.5210167138454284e-08,7.11,7.0660909318492795,0.006732519481452684,0.2747252843983979,0.2747252834523796,-9.460182637255343e-10,0.14057454309525078,0.14152096394523586,0.0009464208499850857,0.04882193517321974,0.03318041563466415,6.827522219512465,10.046044602877924,9.0,0.42,-0.002948809260919012,0.42211481425579905,-0.002948809260919012,0.74,0.740171650786211,0.9999999895676618,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-07-04,43,30.333333333333332,31.666666666666668,38.0,71.66666666666667,41.833333333333336,42.7,45.0,10.0,/florida-statistics-for-each-scratcher-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-07-04,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,2302635,8,7,18312364.400000002,10131594.0,14150463.400000002,7828959.0,2289045.5500000003,2289045.5500000003,0.0,4.4,0.0,4.4,4.399999903890073,2.1843165733474074e-08,0.22727272727272727,0.2272727322370831,4.96435584307342e-09,0.22727272727272727,0.2272727322370831,4.96435584307342e-09,0.04950011021540238,0.04950011021540238,6.733972046964096,6.733972046964096,6.0,0.6,0.00975739625926509,0.6025672761857611,0.00975739625926509,0.6,0.5952278255613245,1.0000000270519869,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-07-04,85,29.666666666666668,29.0,81.0,78.33333333333333,62.666666666666664,56.13333333333334,80.0,10.0,/florida-statistics-for-each-scratcher-game
