,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-07-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,1523056,39,16,14314891.2,6670985.28,11046651.2,5147929.28,367048.4923076923,367048.4923076923,0.0,4.38,-4.19728104124791e-08,7.73,7.633745411185509,0.01271746590205042,0.22831051186593884,0.22831050547293724,-6.3930016003244106e-09,0.1293522620722427,0.13099729505449953,0.0016450329822568222,0.033685922847572866,0.02265729483629975,9.895266019021646,14.711714383232684,9.0,0.45,-0.01795062272022712,0.4489319793104017,-0.01795062272022712,0.45,0.4481598794681755,0.9999999755626817,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-07-31,70,46.666666666666664,43.333333333333336,61.0,53.0,50.166666666666664,50.83333333333333,61.0,19.0,/florida-statistics-for-each-scratcher-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-07-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,1273134,25,11,12199601.12,6314744.64,9740004.12,5041610.64,487984.0448,487984.0448,0.0,4.96,-1.0135009981797472e-07,10.15,9.977591396090618,0.017116530245254027,0.2016129236592964,0.20161290520894903,-1.8450347361032016e-08,0.0985379613171967,0.10022458931238817,0.001686627995191467,0.031742433408844965,0.017215012465725946,10.501103668694423,19.36234212106281,12.0,0.41,-0.04338384058166012,0.40561200897455224,-0.04338384058166012,0.49,0.4868133871550715,0.9999999018012287,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-07-31,70,52.0,54.666666666666664,31.0,47.333333333333336,32.5,43.5,42.0,14.0,/florida-statistics-for-each-scratcher-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-07-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,2103051,10,3,20492881.93,6961098.8100000005,14301678.93,4858047.8100000005,2049288.193,2049288.193,0.0,3.31,-1.1636093981612352e-07,4.77,4.753953357491806,0.002847454795844986,0.3021148387797442,0.30211481733583484,-2.1443909370422176e-08,0.2097539784671901,0.21035124343912406,0.000597264971933964,0.040813380131739574,0.0366964081397577,8.167224516893045,9.083484639055282,6.0,0.44,-0.0028757761651454733,0.4435724795140077,-0.0028757761651454733,0.33,0.33172239873456877,0.9999999634863992,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-07-31,434,36.333333333333336,32.0,56.0,43.0,36.0,40.66666666666667,33.0,2.0,/florida-statistics-for-each-scratcher-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-07-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,1011142,29,9,14124994.829999998,4944484.38,11236447.829999998,3933342.38,487068.78724137926,487068.78724137926,0.0,4.89,-7.68533118081267e-08,10.21,9.885270625582182,0.03266121417135573,0.20449899322153736,0.20449898952169465,-3.699842709981027e-09,0.09796108147988748,0.10116060934255972,0.003199527862672233,0.032640429528367015,0.01726741535094498,10.212180770889951,19.303412946892614,12.0,0.39,-0.07708965021180926,0.3882057258148676,-0.07708965021180926,0.32,0.3176985975114047,0.9999999902557983,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-07-31,112,49.0,54.333333333333336,23.0,54.0,38.5,43.766666666666666,43.0,15.0,/florida-statistics-for-each-scratcher-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-07-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,650241,6,1,19088600.7,2535939.9,14194087.7,1885698.9,3181433.4499999997,3181433.4499999997,0.0,3.9,-3.5489800056008283e-07,6.53,5.777790288665529,0.13009111769059187,0.25641034740977603,0.2564102658131031,-8.159667291840478e-08,0.1531527375066987,0.17307654830631897,0.019923810799620273,0.031812563388567174,0.021863365151753567,10.477871839055231,15.245605899975782,8.0,0.38,-0.029462265104248014,0.3819752762191835,-0.029462265104248014,0.1,0.09726697873154279,0.9999999512462501,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-07-31,476,51.666666666666664,46.0,19.0,12.666666666666666,28.666666666666668,31.599999999999994,9.0,3.0,/florida-statistics-for-each-scratcher-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-07-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1061941,6,2,18345796.27,4130950.49,13629653.27,3069009.49,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.1861676907764958e-07,11.42,10.864429996014476,0.05141395609827466,0.2570694392331062,0.25706941252371934,-2.670938686888391e-08,0.08754257495249276,0.09204348505783014,0.004500910105337375,0.04951021823969538,0.017420903899825115,6.732574242100324,19.133088585646945,14.0,0.43,-0.012807444429838019,0.42666239000714123,-0.012807444429838019,0.2,0.19929177500464848,0.9999999698059553,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-07-31,476,31.0,54.0,41.0,31.666666666666668,36.666666666666664,38.86666666666666,27.0,11.0,/florida-statistics-for-each-scratcher-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-07-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3188848,10,4,27824803.84,13935265.76,21457571.84,10746417.76,2782480.384,2782480.384,0.0,4.37,-5.453789060330716e-08,9.94,9.801282823522119,0.014106759371369047,0.22883296442514728,0.22883295885329358,-5.571853700647722e-09,0.10060820515433327,0.10202746089523078,0.0014192557408975043,0.03627943249284913,0.015187666327716813,9.187915852250379,21.94728986385999,12.0,0.45,-0.02105410579369723,0.4466844728105278,-0.02105410579369723,0.47,0.46814045788872855,0.9999999755708385,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-07-31,518,41.0,56.333333333333336,58.0,55.333333333333336,47.666666666666664,51.66666666666667,64.0,21.0,/florida-statistics-for-each-scratcher-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-07-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,4046919,12,2,63456696.779,15778937.181,47181575.779,11732018.181,5288058.064916667,5288058.064916667,0.0,3.9,-1.1470988076085944e-08,7.01,6.750440886526053,0.03832626197373044,0.25647602243421086,0.25647602264069974,2.0648888154894962e-10,0.14267044731847273,0.1481384722583098,0.005468024939837085,0.030107266167534567,0.016630656400602493,11.071494155286231,20.043127433986047,8.0,0.42,-0.013482572347249333,0.42400524192472533,-0.013482572347249333,0.23,0.232695141592012,1.0000000002664475,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-07-31,560,55.333333333333336,55.0,40.0,54.333333333333336,57.0,52.333333333333336,66.0,14.0,/florida-statistics-for-each-scratcher-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-07-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,4167277,10,6,22665271.720000003,15168888.280000001,16438548.720000003,11001611.280000001,2266527.1720000003,2266527.1720000003,0.0,3.64,-1.8458834704948822e-08,7.13,7.0660909318492795,0.009000732168741702,0.2747252797963832,0.2747252834523796,3.6559963945137497e-09,0.14025853444234013,0.14152096394523586,0.0012624295028957344,0.04886918166841293,0.03311728416563922,6.820920186496388,10.065189968991028,9.0,0.42,-0.004314172901715366,0.4191899894046287,-0.004314172901715366,0.66,0.6547329743192525,1.0000000269283107,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-07-31,70,31.666666666666668,33.333333333333336,37.0,83.0,50.0,47.0,51.0,12.0,/florida-statistics-for-each-scratcher-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-07-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,1982899,8,6,18312364.400000002,8724755.600000001,14150463.400000002,6741856.6000000015,2289045.5500000003,2289045.5500000003,0.0,4.4,-6.876983467533777e-08,4.4,4.399999903890073,-4.692667044401459e-08,0.22727274290223623,0.2272727322370831,-1.0665153121758308e-08,0.22727274290223623,0.2272727322370831,-1.0665153121758308e-08,0.04947886091084669,0.04947886091084669,6.736860847310525,6.736860847310525,6.0,0.6,0.009463008002185093,0.6009510868786574,0.009463008002185093,0.51,0.5065327584283309,0.9999999572965769,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-07-31,112,31.333333333333332,30.333333333333332,85.0,51.333333333333336,49.166666666666664,49.43333333333333,57.0,5.0,/florida-statistics-for-each-scratcher-game
10,5.0,5052,1000000.00,3.77,,,,"April 10, 2023",,,2023-07-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5052,SEVEN FIGURES,6096525,2805058,4,2,22983899.25,10575068.66,16887374.25,7770010.66,5745974.8125,5745974.8125,0.0,3.77,-6.24109423145667e-08,6.12,6.054890734084965,0.010127251799904322,0.26525200594454806,0.265251992275114,-1.3669434084651044e-08,0.16349994156065947,0.16515574663811391,0.001655805077454442,0.046922297969576546,0.041347515791419945,7.103925075644094,8.06171236068167,8.0,0.46,-0.0029093298780808407,0.4589526043709601,-0.0029093298780808407,0.46,0.45505566621866,0.9999999560818358,http://www.flalottery.com/scratch/5052pic.jpg,,,,2023-07-31,112,32.0,31.0,66.0,47.0,47.833333333333336,44.766666666666666,48.0,11.0,/florida-statistics-for-each-scratcher-game
11,2.0,5051,100000.00,4.45,Top Prize Claimed,,,"February 27, 2023",,,2023-07-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5051,"$100,000 MONEY MULTIPLIER",3361516,422485,12,0,14958746.200000001,1880058.25,11597230.200000001,1457573.25,1246562.1833333333,1246562.1833333333,0.0,4.45,-1.329746033135369e-07,8.57,8.018453638088703,0.06905100822876102,0.2247191310055328,0.2247191041281134,-2.6877419401216684e-08,0.11665703930410658,0.12471232548503731,0.008055286180930737,0.03819311007654886,0.024971934110999804,8.727397347327996,13.347506278032007,11.0,0.33,-0.11237907302262941,0.32968477568245236,-0.11237907302262941,0.1,0.09407887760430445,0.9999999828068821,http://www.flalottery.com/scratch/5051pic.jpg,,,,2023-07-31,154,38.0,39.0,6.0,22.666666666666668,26.5,26.433333333333337,2.0,1.0,/florida-statistics-for-each-scratcher-game
12,1.0,5050,5000.00,4.73,,,,"February 27, 2023",,,2023-07-31,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5050,CA$H ON THE SPOT,3258558,1478502,12,6,15412979.340000002,6993314.460000001,12154421.340000002,5514812.460000001,1284414.945,1284414.945,0.0,4.73,-6.577710797932586e-08,8.81,8.712775910128213,0.011566249653818627,0.21141650439262416,0.2114164951499642,-9.24265997070961e-09,0.113461657806299,0.11477398366662278,0.0013123258603237875,0.03166728726286557,0.019975630836013943,10.526034561656749,16.686648151796327,11.0,0.39,-0.03879965373495743,0.3928447943278395,-0.03879965373495743,0.44,0.4369465493851784,0.9999999636883217,http://www.flalottery.com/scratch/5050pic.jpg,,,,2023-07-31,154,52.666666666666664,52.0,24.0,49.0,33.0,42.13333333333333,36.0,11.0,/florida-statistics-for-each-scratcher-game
