,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-12-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,614447,39,7,14314891.2,2691277.86,11046651.2,2076830.8599999999,367048.4923076923,367048.4923076923,0.0,4.38,-3.195508024602322e-07,7.92,7.633745411185509,0.03728093598718473,0.22831057523993256,0.22831050547293724,-6.976699531979769e-08,0.12628911851139812,0.13099729505449953,0.0047081765431014055,0.034168361727332466,0.022136443955319256,9.75545868201434,15.057457581593273,10.0,0.44,-0.024913569429090787,0.44244739579017694,-0.024913569429090787,0.18,0.17688841084317072,0.9999999292475727,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-12-11,203,45.0,46.0,50.0,18.333333333333332,35.916666666666664,39.05,30.0,10.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-12-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,841853,25,8,12199601.12,4175590.88,9740004.12,3333737.88,487984.0448,487984.0448,0.0,4.96,-2.1074861622863517e-07,10.25,9.977591396090618,0.027583632411770573,0.2016129457154558,0.20161290520894903,-4.0506506759907523e-08,0.09753424067018074,0.10022458931238817,0.002690348642207435,0.031973426362280975,0.01713308619937751,10.425195025401065,19.45460417388387,12.0,0.4,-0.05540795420851742,0.40051369986037905,-0.05540795420851742,0.32,0.32042709617877746,0.9999998954478913,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-12-11,203,51.666666666666664,54.0,25.0,34.333333333333336,26.416666666666668,38.28333333333333,26.0,8.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-12-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1741256,10,3,20492881.93,5763557.36,14301678.93,4022301.3600000003,2049288.193,2049288.193,0.0,3.31,-6.246142401554747e-08,4.77,4.753953357491806,0.0034118642616443582,0.30211482249589966,0.30211481733583484,-5.160064819875743e-09,0.20963599388363818,0.21035124343912406,0.0007152495554858807,0.04083685164181414,0.036702990968943895,8.162523734275503,9.081843714162577,6.0,0.45,-0.0010840323177630888,0.45175548710631297,-0.0010840323177630888,0.28,0.2811464709028642,0.9999999933167008,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-12-11,567,35.666666666666664,31.666666666666668,59.0,50.666666666666664,44.25,44.25,43.5,4.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-12-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,831324,29,6,14124994.829999998,4065174.36,11236447.829999998,3233850.36,487068.78724137926,487068.78724137926,0.0,4.89,-8.855708713488329e-08,10.27,9.885270625582182,0.03936056261033617,0.20449899561494786,0.20449898952169465,-6.0932532075508306e-09,0.09732965919785967,0.10116060934255972,0.0038309501447000432,0.03279251595158784,0.017226063258675303,10.164796689565334,19.34957667876674,12.0,0.38,-0.09286317472781229,0.3815708749490182,-0.09286317472781229,0.26,0.25404977591127503,0.9999999879594317,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-12-11,245,48.0,53.666666666666664,19.0,41.0,35.083333333333336,39.35,31.0,10.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-12-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,546554,6,1,19088600.7,2131560.6,14194087.7,1585006.6,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.8148390433339426e-07,6.71,5.777790288665529,0.16159649656113745,0.25641032858563684,0.2564102658131031,-6.277253372655167e-08,0.14899885529846685,0.17307654830631897,0.02407769300785212,0.032467214252648736,0.0215152501370299,10.266574438529673,15.492131006012412,8.0,0.37,-0.032681611825162486,0.3747644917337537,-0.032681611825162486,0.08,0.07979107633023343,0.9999999692261548,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-12-11,609,50.0,48.666666666666664,14.0,16.666666666666668,28.416666666666668,31.549999999999994,8.0,1.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-12-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,959157,6,2,18345796.27,3731120.73,13629653.27,2771963.73,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.9565166955853906e-07,11.49,10.864429996014476,0.05792038139309657,0.25706945903642875,0.25706941252371934,-4.6512709406254515e-08,0.08700417032955252,0.09204348505783014,0.005039314728277622,0.049639230112546,0.017324215493387213,6.715071907967416,19.23975013278664,14.0,0.43,-0.011925003826657302,0.42743519372199235,-0.011925003826657302,0.18,0.17657491583015836,0.9999999538075223,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-12-11,609,31.0,53.333333333333336,42.0,21.0,35.083333333333336,36.483333333333334,20.0,7.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-12-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3038499,10,3,27824803.84,13278240.63,21457571.84,10239741.63,2782480.384,2782480.384,0.0,4.37,-4.7446044855481453e-08,9.95,9.801282823522119,0.015218487165365667,0.2288329628022991,0.22883295885329358,-3.94900551148325e-09,0.10049803287182639,0.10202746089523078,0.0015294280234043889,0.03630927712327248,0.015186401948668358,9.180362503105975,21.949099709294185,12.0,0.44,-0.023911795184979847,0.44401927514489864,-0.023911795184979847,0.44,0.4396385461225268,0.9999999842475074,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-12-11,651,41.0,55.0,52.0,55.333333333333336,46.916666666666664,50.05,61.5,18.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-12-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3413243,12,2,63456696.779,13308234.457,47181575.779,9894991.457,5288058.064916667,5288058.064916667,0.0,3.9,-3.433964144357831e-08,7.07,6.750440886526053,0.04704238770488257,0.25647602829947236,0.25647602264069974,-5.658772617156416e-09,0.14148278426724387,0.1481384722583098,0.006655687991065945,0.030306828904774933,0.016514516330255646,10.998585839237746,20.184046170118513,8.0,0.42,-0.013311515655926833,0.42439410067481526,-0.013311515655926833,0.2,0.194136294532301,0.9999999941448465,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-12-11,693,54.0,54.333333333333336,40.0,39.0,48.916666666666664,47.25,54.0,12.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5055,500000.00,4,,,,"December 04, 2023",,,2023-12-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5055,EMERALD MINE 9X,5661431,5399941,10,9,22645724.0,21599764.0,16984293.0,16199823.0,2264572.4,2264572.4,0.0,4.0,0.0,6.67,6.663762502799162,0.0007485826682728956,0.25,0.25,0.0,0.14995311985816143,0.15006537216474067,0.00011225230657924135,0.03991786268739404,0.03309176640293826,8.350467570800223,10.072967777714878,9.0,0.45,-0.0011950468408370735,0.45153956311744886,-0.0011950468408370735,0.95,0.9528817328123794,1.0,http://www.flalottery.com/scratch/5055pic.jpg,,,,2023-12-11,7,37.333333333333336,32.666666666666664,57.0,81.83333333333333,54.25,52.61666666666666,67.0,15.0,/florida-statistics-for-each-scratch-off-game
9,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-12-11,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2777029,10,5,22665271.720000003,10108385.56,16438548.720000003,7331356.5600000005,2266527.1720000003,2266527.1720000003,0.0,3.64,-5.5399548928766844e-08,7.2,7.0660909318492795,0.019612816202609237,0.27472528994493184,0.2747252834523796,-6.492552218073655e-09,0.1387987299652714,0.14152096394523586,0.0027222339799644613,0.04910378324129638,0.03284706469380938,6.788326611750031,10.147966811576802,9.0,0.42,-0.0029684851377465593,0.42207266541588984,-0.0029684851377465593,0.44,0.43803806182959965,0.9999999809753515,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-12-11,203,31.666666666666668,33.333333333333336,38.0,54.0,42.083333333333336,39.81666666666667,35.0,9.0,/florida-statistics-for-each-scratch-off-game
