,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-05-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,3125995,39,39,14314891.2,13691858.1,11046651.2,10565863.1,367048.4923076923,367048.4923076923,0.0,4.38,-7.303610582885729e-09,7.64,7.633745411185509,0.0011813485332294279,0.22831050395059604,0.22831050547293724,1.5223411975462398e-09,0.130842724194189,0.13099729505449953,0.0001545708603105378,0.03340806232441102,0.022822345510391962,9.977599603292076,14.6054495409108,9.0,0.47,0.0022246849248118345,0.46772121796764177,0.0022246849248118345,0.96,0.9560638066873075,1.000000146533674,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-05-27,5,45.333333333333336,41.0,66.0,82.33333333333333,54.5,57.833333333333336,81.0,26.0,/florida-statistics-for-each-scratcher-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-05-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,2359446,25,25,12199601.12,11702852.16,9740004.12,9343406.16,487984.0448,487984.0448,0.0,4.96,-1.3671880831757042e-08,9.99,9.977591396090618,0.0013254116226002063,0.20161290598223408,0.20161290520894903,-7.732850471064978e-10,0.10009192630992855,0.10022458931238817,0.00013266300245962093,0.03134683788976523,0.017259513258060404,10.633666854134761,19.312702076133036,12.0,0.42,-0.0030692529091544355,0.42270567892339406,-0.0030692529091544355,0.96,0.9585724154664301,0.9999999096400471,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-05-27,5,50.666666666666664,52.0,36.0,56.0,40.666666666666664,47.06666666666666,50.0,14.0,/florida-statistics-for-each-scratcher-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-05-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,2306017,10,3,20492881.93,7632916.2700000005,14301678.93,5326899.2700000005,2049288.193,2049288.193,0.0,3.31,-3.5373111757611395e-08,4.77,4.753953357491806,0.002553457041871322,0.30211481431211873,0.30211481733583484,3.0237161108281896e-09,0.20981548860225896,0.21035124343912406,0.0005357548368651044,0.040804700692505885,0.036697288096414746,8.168964527554408,9.083271817972312,6.0,0.44,-0.0035370345991100104,0.44055247037960327,-0.0035370345991100104,0.36,0.36234214292012307,1.0000000059404546,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-05-27,369,34.666666666666664,30.666666666666668,47.0,61.666666666666664,46.166666666666664,44.03333333333333,42.0,2.0,/florida-statistics-for-each-scratcher-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-05-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,1698454,29,20,14124994.829999998,8305440.06,11236447.829999998,6606986.06,487068.78724137926,487068.78724137926,0.0,4.89,-7.224180626578061e-09,10.03,9.885270625582182,0.014470400541499345,0.20449897898245006,0.20449898952169465,1.0539244588159136e-08,0.09971765493459708,0.10116060934255972,0.0014429544079626322,0.032192170738639406,0.017325097345860224,10.354421387511506,19.239464182178853,12.0,0.41,-0.03159628927897003,0.40734169411855364,-0.03159628927897003,0.57,0.5727605480085994,1.0000000735514534,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-05-27,47,48.333333333333336,51.666666666666664,30.0,73.33333333333333,47.666666666666664,50.199999999999996,68.0,17.0,/florida-statistics-for-each-scratcher-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-05-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,718743,6,1,19088600.7,2803097.6999999997,14194087.7,2084354.6999999997,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.497237252313402e-07,6.44,5.777790288665529,0.11485247909506115,0.25641032044199685,0.2564102658131031,-5.462889374197033e-08,0.1552461438187833,0.17307654830631897,0.017830404487535673,0.031496074059451755,0.02204087865767259,10.583173779620251,15.122888457265136,8.0,0.39,-0.027605877447776116,0.38613326616952615,-0.027605877447776116,0.12,0.11536180548351627,0.9999999633288992,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-05-27,411,50.333333333333336,43.333333333333336,19.0,15.666666666666666,28.5,31.366666666666667,11.0,3.0,/florida-statistics-for-each-scratcher-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-05-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1128583,6,2,18345796.27,4390187.87,13629653.27,3261604.87,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.9816919587734272e-07,11.39,10.864429996014476,0.048123027832959714,0.257069459683608,0.25706941252371934,-4.715988866088594e-08,0.08781744376720171,0.09204348505783014,0.004226041290628424,0.049444820537760274,0.017471190461852505,6.741481485291659,19.07808395546901,14.0,0.43,-0.013618339239235427,0.4259522430365723,-0.013618339239235427,0.21,0.20938551742262587,0.9999999422892666,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-05-27,411,30.0,51.333333333333336,39.0,23.333333333333332,31.5,35.03333333333334,25.0,10.0,/florida-statistics-for-each-scratcher-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-05-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3258737,10,4,27824803.84,14240680.69,21457571.84,10981943.69,2782480.384,2782480.384,0.0,4.37,-4.845274001495486e-08,9.93,9.801282823522119,0.013625146902487785,0.22883296303266418,0.22883295885329358,-4.179370599599608e-09,0.10065600799961799,0.10202746089523078,0.0013714528956127875,0.036266766463078984,0.015188949675927453,9.191125255696113,21.945443044240154,12.0,0.45,-0.02036010254642533,0.4473317285410528,-0.02036010254642533,0.48,0.4814723739890729,0.9999999808534105,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-05-27,453,38.0,53.666666666666664,55.0,53.0,44.5,48.83333333333333,60.0,20.0,/florida-statistics-for-each-scratcher-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-05-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,4532193,12,2,63456696.779,17671020.507,47181575.779,13138827.507,5288058.064916667,5288058.064916667,0.0,3.9,-2.869104253143675e-08,6.97,6.750440886526053,0.033129058769498974,0.25647602685074206,0.25647602264069974,-4.210042314767293e-09,0.1433881575596655,0.1481384722583098,0.0047503146986443145,0.02998686047862862,0.01669914442864715,11.1159524691089,19.96094523385408,8.0,0.42,-0.013513716901740015,0.4239344418149037,-0.013513716901740015,0.26,0.26062061488896826,0.9999999936646345,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-05-27,495,52.666666666666664,52.333333333333336,37.0,43.666666666666664,45.166666666666664,46.166666666666664,46.0,10.0,/florida-statistics-for-each-scratcher-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-05-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,6030861,10,9,22665271.720000003,21952334.04,16438548.720000003,15921473.04,2266527.1720000003,2266527.1720000003,0.0,3.64,-1.8221297486726534e-09,7.07,7.0660909318492795,0.0009548019712192292,0.2747252752258598,0.2747252834523796,8.226519798704146e-09,0.14138596834395833,0.14152096394523586,0.00013499560127752663,0.04869252824435673,0.03332712382452288,6.845669489407418,10.001830968757373,9.0,0.43,-0.001580768786720863,0.4250453733074579,-0.001580768786720863,0.96,0.9608662139429573,1.0000009220342823,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-05-27,5,30.333333333333332,31.666666666666668,38.0,84.33333333333333,48.0,46.46666666666666,47.0,11.0,/florida-statistics-for-each-scratcher-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-05-27,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,2962582,8,8,18312364.400000002,13035360.8,14150463.400000002,10072778.8,2289045.5500000003,2289045.5500000003,0.0,4.4,-6.137152725410094e-08,4.4,4.399999903890073,-3.952836286117531e-08,0.2272727412208025,0.2272727322370831,-8.983719379518362e-09,0.2272727412208025,0.2272727322370831,-8.983719379518362e-09,0.04950060381946318,0.04950060381946318,6.733909284962278,6.733909284962278,6.0,0.59,0.006822522756015854,0.5864548428275091,0.006822522756015854,0.75,0.748192522996429,0.9999999023562499,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-05-27,47,29.666666666666668,29.0,81.0,53.0,46.5,47.833333333333336,52.0,5.0,/florida-statistics-for-each-scratcher-game
