,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,3244657,39,39,14314891.2,14211597.66,11046651.2,10966940.66,367048.4923076923,367048.4923076923,0.0,4.38,-4.644094322700457e-08,7.64,7.633745411185509,0.00019650913716398269,0.22831051288606058,0.22831050547293724,-7.413123337407512e-09,0.1309715579466544,0.13099729505449953,2.5737107845119622e-05,0.0333806744808815,0.022830696582198957,9.985787065340093,14.600111629283614,9.0,0.47,0.0003331851474388908,0.46595966660186044,0.0003331851474388908,0.99,0.9932126856391121,0.9999955327205527,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-05-24,2,45.666666666666664,41.0,66.0,56.0,43.666666666666664,50.46666666666666,67.0,21.0,/florida-statistics-for-each-scratcher-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,2442280,25,25,12199601.12,12113708.8,9740004.12,9671428.8,487984.0448,487984.0448,0.0,4.96,-6.604088082847128e-08,9.98,9.977591396090618,0.0003158991703038321,0.20161291654050106,0.20161290520894903,-1.1331552030036107e-08,0.1001929384462627,0.10022458931238817,3.165086612547108e-05,0.031317948345493195,0.017255875991541776,10.643477567128816,19.316783936447813,12.0,0.42,-0.0006761214842308904,0.42372038355225333,-0.0006761214842308904,0.99,0.9927564470225636,0.9999920733369183,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-05-24,2,50.666666666666664,52.0,36.0,55.0,30.333333333333332,44.8,45.0,14.0,/florida-statistics-for-each-scratcher-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,2314943,10,3,20492881.93,7662461.33,14301678.93,5347518.33,2049288.193,2049288.193,0.0,3.31,-4.306710154663249e-08,4.77,4.753953357491806,0.0025017005707189954,0.3021148166365871,0.30211481733583484,6.992477152856225e-10,0.20982632081259533,0.21035124343912406,0.0005249226265287288,0.0408048614165349,0.03669949003659304,8.168932462961946,9.082727033254844,6.0,0.44,-0.003540810079802036,0.44053522752024443,-0.003540810079802036,0.36,0.3638893197571242,1.0000000013822494,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-05-24,366,34.666666666666664,30.666666666666668,47.0,59.333333333333336,43.666666666666664,43.06666666666666,43.0,2.0,/florida-statistics-for-each-scratcher-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,1744459,29,20,14124994.829999998,8530404.51,11236447.829999998,6785945.51,487068.78724137926,487068.78724137926,0.0,4.89,-5.978614486006371e-08,10.02,9.885270625582182,0.013970803839263241,0.2044989897313187,0.20449898952169465,-2.096240403481886e-10,0.09976678712989444,0.10116060934255972,0.0013938222126652772,0.03217973233098257,0.01732680992192222,10.358425315799739,19.237574602887285,12.0,0.41,-0.031160471942772022,0.4075250128833289,-0.031160471942772022,0.59,0.5873589331176118,0.9999999984370276,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-05-24,44,48.333333333333336,51.666666666666664,29.0,67.0,37.0,46.6,49.0,16.0,/florida-statistics-for-each-scratcher-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,721584,6,1,19088600.7,2814177.6,14194087.7,2092593.6,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.132061600772335e-07,6.44,5.777790288665529,0.11422541607882156,0.25641031107851425,0.2564102658131031,-4.526541114158178e-08,0.15533351313723337,0.17307654830631897,0.017743035169085597,0.03148353286762981,0.022049035512272944,10.587390046889064,15.117296428533475,8.0,0.39,-0.02755580134118878,0.3862454280594291,-0.02755580134118878,0.12,0.11575163977020034,0.99999996947351,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-05-24,408,50.333333333333336,43.333333333333336,18.0,16.333333333333332,28.833333333333332,31.366666666666667,11.0,3.0,/florida-statistics-for-each-scratcher-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1131291,6,2,18345796.27,4400721.99,13629653.27,3269430.99,3057632.7116666664,3057632.7116666664,0.0,3.89,-2.2496308614864552e-07,11.39,10.864429996014476,0.04818288472453367,0.2570694665715004,0.25706941252371934,-5.404778108397679e-08,0.08781242891789777,0.09204348505783014,0.004231056139932368,0.04944594105476726,0.017470043842476385,6.741328810809567,19.079338260441382,14.0,0.43,-0.013675418386471492,0.4259022555622136,-0.013675418386471492,0.21,0.20975169910327074,0.9999999336516012,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-05-24,408,30.0,51.333333333333336,39.0,23.0,30.5,34.766666666666666,18.0,6.0,/florida-statistics-for-each-scratcher-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3262001,10,4,27824803.84,14254944.370000001,21457571.84,10992943.370000001,2782480.384,2782480.384,0.0,4.37,-2.5955906226778676e-08,9.93,9.801282823522119,0.01359318688576661,0.2288329578846469,0.22883295885329358,9.686466906355662e-10,0.10065918182491633,0.10202746089523078,0.0013682790703144487,0.03626631745075801,0.015190058955587749,9.191239076394515,21.943840812533253,12.0,0.45,-0.020368507356013168,0.44732388987287497,-0.020368507356013168,0.48,0.48180962012375783,1.0000000044466915,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-05-24,450,38.0,53.666666666666664,55.0,66.66666666666667,51.0,52.86666666666666,73.0,23.0,/florida-statistics-for-each-scratcher-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,4553374,12,2,63456696.779,17753605.226,47181575.779,13200231.226,5288058.064916667,5288058.064916667,0.0,3.9,-1.2729808771882815e-08,6.97,6.750440886526053,0.0329881342596046,0.2564760227570682,0.25647602264069974,-1.1636847041529563e-10,0.1434077191646429,0.1481384722583098,0.004730753093666912,0.02998391207183904,0.016701629503898533,11.117045657771538,19.95797597324766,8.0,0.42,-0.013565270102476342,0.42381724725766967,-0.013565270102476342,0.26,0.26146599321875874,0.99999999982375,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-05-24,492,52.666666666666664,52.333333333333336,37.0,48.333333333333336,50.166666666666664,48.1,57.0,13.0,/florida-statistics-for-each-scratcher-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,6192473,10,10,22665271.720000003,22540601.720000003,16438548.720000003,16348128.720000003,2266527.1720000003,2266527.1720000003,0.0,3.64,-3.194235938024321e-08,7.07,7.0660909318492795,0.00019991077277904575,0.27472528350064845,0.2747252834523796,-4.8268833374720543e-11,0.1414926780346274,0.14152096394523586,2.8285910608466525e-05,0.04867346623579989,0.03334284706572544,6.848350661530007,9.997115358090548,9.0,0.43,8.858908928098294e-05,0.42862140188719905,8.858908928098294e-05,1.0,0.9957797827679725,0.9999999682333389,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-05-24,2,30.333333333333332,31.666666666666668,41.0,62.0,41.166666666666664,41.233333333333334,40.0,10.0,/florida-statistics-for-each-scratcher-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,3016267,8,8,18312364.400000002,13271574.8,14150463.400000002,10255307.8,2289045.5500000003,2289045.5500000003,0.0,4.4,-6.027920667667723e-08,4.4,4.399999903890073,-3.8436042259891864e-08,0.2272727409725478,0.2272727322370831,-8.735464684939132e-09,0.2272727409725478,0.2272727322370831,-8.735464684939132e-09,0.049501602045585714,0.049501602045585714,6.733773764824395,6.733773764824395,6.0,0.58,0.006424327458637219,0.5842687536534854,0.006424327458637219,0.76,0.7602255610175973,0.9999998988041955,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-05-24,44,29.666666666666668,29.0,81.0,54.0,45.5,47.833333333333336,55.0,5.0,/florida-statistics-for-each-scratcher-game
10,5.0,5052,1000000.00,3.77,,,,"April 10, 2023",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5052,SEVEN FIGURES,6096525,4266551,4,3,22983899.25,16084897.27,16887374.25,11818346.27,5745974.8125,5745974.8125,0.0,3.77,-1.6785932502515528e-08,6.08,6.054890734084965,0.004602343051623322,0.2652519938424225,0.265251992275114,-1.5673085052014812e-09,0.16439912546533558,0.16515574663811391,0.0007566211727783323,0.04685106543228102,0.04146277208336585,7.1147320643459935,8.039315829272473,8.0,0.46,-0.0010631678717816708,0.46325164531672164,-0.0010631678717816708,0.7,0.6972385747007463,0.9999999862238504,http://www.flalottery.com/scratch/5052pic.jpg,,,,2023-05-24,44,30.666666666666668,29.333333333333332,65.0,63.666666666666664,51.333333333333336,48.0,56.0,12.0,/florida-statistics-for-each-scratcher-game
11,2.0,5051,100000.00,4.45,,,,"February 27, 2023",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5051,"$100,000 MONEY MULTIPLIER",3361516,829756,12,4,14958746.200000001,3692414.2,11597230.200000001,2862658.2,1246562.1833333333,1246562.1833333333,0.0,4.45,-5.416510426199095e-08,8.31,8.018453638088703,0.035909037231728655,0.2247191132955297,0.2247191041281134,-9.167416298305753e-09,0.12038926295913731,0.12471232548503731,0.004323062525900007,0.03741286342947326,0.0253777813376932,8.909495922403563,13.134461199797968,11.0,0.41,-0.020545718937514473,0.4077921652339093,-0.020545718937514473,0.24,0.23731643004441447,0.9999999866298954,http://www.flalottery.com/scratch/5051pic.jpg,,,,2023-05-24,86,36.333333333333336,36.666666666666664,30.0,37.666666666666664,37.333333333333336,35.6,22.0,7.0,/florida-statistics-for-each-scratcher-game
12,1.0,5050,5000.00,4.73,,,,"February 27, 2023",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5050,CA$H ON THE SPOT,3258558,1780630,12,9,15412979.340000002,8422379.9,12154421.340000002,6641749.9,1284414.945,1284414.945,0.0,4.73,-1.0685815793414204e-07,8.81,8.712775910128213,0.01111348292194068,0.21141651307783704,0.2114164951499642,-1.7927872852929738e-08,0.11351246482733679,0.11477398366662278,0.001261518839285991,0.03162094419018049,0.019917070191325787,10.541473966374692,16.73576962178453,11.0,0.39,-0.03353702705384479,0.39499564196766734,-0.03353702705384479,0.54,0.5395004921070705,0.9999998978330987,http://www.flalottery.com/scratch/5050pic.jpg,,,,2023-05-24,86,49.666666666666664,50.0,19.0,45.0,25.0,37.733333333333334,27.0,10.0,/florida-statistics-for-each-scratcher-game
13,10.0,5049,1000000.00,3.32,,,,"December 05, 2022",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5049,DIAMOND MINE 20X,6630431,2306563,4,3,22013030.919999998,7657789.159999999,15382599.919999998,5351226.159999999,5503257.7299999995,5503257.7299999995,0.0,3.32,-2.0893758744563574e-08,5.84,5.9525838256406125,-0.019188518587466914,0.3012048255704094,0.3012048318654906,6.2950811785533745e-09,0.17128090105381594,0.1679942743002667,-0.0032866267535492377,0.04599094650729348,0.03442490302271376,7.2477805140686185,9.682841295256367,7.0,0.47,0.003110206093202659,0.46756093697541157,0.003110206093202659,0.37,0.3718185093147186,1.0000000111489071,http://www.flalottery.com/scratch/5049pic.jpg,,,,2023-05-24,170,31.666666666666668,31.0,67.0,62.666666666666664,53.5,49.16666666666667,62.0,7.0,/florida-statistics-for-each-scratcher-game
14,30.0,5048,15000000.00,2.93,,,,"September 19, 2022",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5048,FLORIDA 300X THE CASH,31944054,22299178,4,3,93596078.22,65336591.54000001,61652024.22,43037413.54000001,23399019.555,23399019.555,0.0,2.93,-8.264893964513484e-09,4.81,4.80877228748703,0.0010936253915492617,0.341296931148428,0.3412969291298723,-2.018555711469361e-09,0.20772611169750194,0.20795328624774212,0.0002271745502401834,0.0275276334199123,0.023299555670232997,12.109037752714455,14.306409387518759,5.0,0.45,0.00027221692432720726,0.4500451209644531,0.00027221692432720726,0.71,0.7056322496798798,0.9999999863258429,http://www.flalottery.com/scratch/5048pic.jpg,,,,2023-05-24,247,54.333333333333336,38.666666666666664,59.0,64.66666666666667,49.333333333333336,53.2,75.0,2.0,/florida-statistics-for-each-scratcher-game
15,10.0,5047,2000000.00,3.43,,,,"October 31, 2022",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5047,FLORIDA 100X THE CASH,10689258,5967898,8,6,36664154.940000005,20469890.14,25974896.940000005,14501992.14,4583019.367500001,4583019.367500001,0.0,3.43,-6.839313695882176e-09,5.74,5.723442318265391,0.0034466906269648013,0.2915451914983422,0.2915451969790439,5.4807017257907376e-09,0.17411989023878488,0.17472002763243902,0.0006001373936541377,0.042982153348664266,0.032955239216807576,7.755146594689387,10.114700888408409,7.0,0.49,0.0031976314150137,0.4876783656385061,0.0031976314150137,0.58,0.5851322416210093,1.0000000237620863,http://www.flalottery.com/scratch/5047pic.jpg,,,,2023-05-24,205,32.333333333333336,32.333333333333336,77.0,73.33333333333333,61.166666666666664,55.233333333333334,78.0,10.0,/florida-statistics-for-each-scratcher-game
16,5.0,5046,1000000.00,3.78,,,,"October 31, 2022",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5046,FLORIDA 50X THE CASH,7930877,2443408,4,1,29978715.06,9236082.24,22047838.06,6792674.24,7494678.765,7494678.765,0.0,3.78,-2.5985043628880612e-08,6.29,6.074713054769391,0.0349228893016991,0.2645502714246149,0.2645502650797407,-6.344874181607452e-09,0.1590619269079681,0.16461682897349003,0.005554902065521922,0.04661605143186563,0.04004877939391709,7.150591858390598,8.323136182943093,8.0,0.43,-0.008640785975643061,0.42902011913709737,-0.008640785975643061,0.3,0.2968433585097854,0.9999999893208003,http://www.flalottery.com/scratch/5046pic.jpg,,,,2023-05-24,205,31.333333333333332,30.0,43.0,46.0,47.833333333333336,39.63333333333333,31.0,7.0,/florida-statistics-for-each-scratcher-game
17,2.0,5045,100000.00,4.69,,,,"October 31, 2022",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5045,FLORIDA 20X THE CASH,7788722,3656006,12,8,36529106.18,17146668.14,28740384.18,13490662.14,3044092.1816666666,3044092.1816666666,0.0,4.69,-8.164851689799978e-09,8.5,8.334924301610712,0.02018209966391794,0.21321961794559735,0.21321961725534702,-6.902503291161821e-10,0.11760360671822653,0.11997709442985,0.002373487711623462,0.03411592121609287,0.02329744999845159,9.770583077535031,14.307615995593858,11.0,0.47,-0.01227069572713278,0.4694951520610302,-0.01227069572713278,0.47,0.47381586601051473,0.9999999971361464,http://www.flalottery.com/scratch/5045pic.jpg,,,,2023-05-24,205,42.333333333333336,39.0,68.0,59.333333333333336,58.0,53.333333333333336,76.0,24.0,/florida-statistics-for-each-scratcher-game
18,1.0,5044,10000.00,4.72,,,,"October 31, 2022",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5044,FLORIDA 10X THE CASH,8548914,4922365,12,6,40350874.08,23233562.799999997,31801960.08,18311197.799999997,3362572.84,3362572.84,0.0,4.72,-3.443294538385544e-08,8.75,8.680446657928325,0.007461055185800274,0.21186441407477682,0.21186440719970526,-6.875071567602475e-09,0.11434828632820056,0.11520144520289696,0.0008531588746964053,0.03155533305494208,0.019988981663566253,10.563432096157268,16.675749003588074,11.0,0.4,-0.03561653629252724,0.4048934468162911,-0.03561653629252724,0.55,0.5423492352286027,0.9999999559547124,http://www.flalottery.com/scratch/5044pic.jpg,,,,2023-05-24,205,50.0,49.0,25.0,48.0,33.5,41.1,39.0,13.0,/florida-statistics-for-each-scratcher-game
19,2.0,5043,50000.00,4.36,,,,"August 15, 2022",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5043,5X LUCKY,3306919,429039,8,2,14418166.840000002,1870610.04,11111247.840000002,1441571.04,1802270.8550000002,1802270.8550000002,0.0,4.36,-2.138339861957791e-08,8.6,7.7283218992864064,0.11225209918979392,0.22935780306958692,0.22935781152748552,8.457898603708713e-09,0.11633531307969058,0.12939419618278775,0.013058883103097163,0.03499357485462406,0.020974515509705742,9.525346701189488,15.891141425654174,10.0,0.41,-0.06454184490662292,0.406661196080423,-0.06454184490662292,0.13,0.12377932043804796,1.0000000054975988,http://www.flalottery.com/scratch/5043pic.jpg,,,,2023-05-24,282,40.666666666666664,46.666666666666664,27.0,37.0,52.666666666666664,40.8,37.0,11.0,/florida-statistics-for-each-scratcher-game
20,3.0,5033,150000.00,4.5,,,,"May 23, 2022",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5033,THE CASH WHEEL,4539992,443158,6,2,20429964.0,1994211.0,15889972.0,1551053.0,3404994.0,3404994.0,0.0,4.5,0.0,4.5,4.5,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.023219922148054312,0.023219922148054312,14.355023831979745,14.355023831979745,5.0,0.45,-0.012737973056495204,0.4541582276566188,-0.012737973056495204,0.1,0.100827265371458,1.0,http://www.flalottery.com/scratch/5033pic.jpg,,,,2023-05-24,366,56.333333333333336,39.666666666666664,63.0,30.666666666666668,53.5,48.63333333333333,58.0,2.0,/florida-statistics-for-each-scratcher-game
21,1.0,5032,5000.00,4.81,,,,"May 23, 2022",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5032,TRIPLE TRIPLER,3749987,1194166,36,13,18037437.47,5743938.46,14287450.469999999,4549772.46,501039.9297222222,501039.9297222222,0.0,4.81,-8.008442345403646e-08,8.95,8.728115881718193,0.025079607932941977,0.20790022454977752,0.20790021331744638,-1.1232331148525176e-08,0.11176913817663074,0.11457226434110344,0.0028031261644727024,0.02299666737593742,0.013282368353609538,14.49467794244521,25.094945027239955,10.0,0.4,-0.04816495337214533,0.39732253377386734,-0.04816495337214533,0.3,0.2994798761055206,0.9999999747565216,http://www.flalottery.com/scratch/5032pic.jpg,,,,2023-05-24,366,56.666666666666664,55.333333333333336,22.0,39.333333333333336,30.333333333333332,40.733333333333334,35.0,12.0,/florida-statistics-for-each-scratcher-game
22,10.0,5031,500.00,3.46,,,,"April 11, 2022",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5031,$500 WILD CASH BONANZA,8409180,2747899,82699,"26,256",29095762.8,9507730.54,20686582.8,6759831.539999999,351.827262723854,351.827262723854,0.0,3.46,-5.6795888095357346e-08,4.73,4.708619728430046,0.004296802771265312,0.2890173574554599,0.2890173489871137,-8.468346246459646e-09,0.21146782670521774,0.2123764622490382,0.0009086355438204519,0.03253693481397335,0.029239352559248404,10.24472933619293,11.400096586921775,5.0,0.45,-0.0016612644466119978,0.4531545384650174,-0.0016612644466119978,0.32,0.3216043792470762,0.9999999857779982,http://www.flalottery.com/scratch/5031pic.jpg,,,,2023-05-24,408,47.0,34.0,62.0,44.666666666666664,42.666666666666664,46.06666666666666,47.0,3.0,/florida-statistics-for-each-scratcher-game
23,1.0,5030,50.00,4.71,,,,"April 11, 2022",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5030,$50 EXPLOSION,3821480,830432,20994,"3,738",17999170.8,3911334.7199999997,14177690.8,3080902.7199999997,857.3483280937411,857.3483280937411,0.0,4.71,-1.840803846225551e-07,8.91,8.406663054748583,0.05971301922151211,0.21231426413597,0.21231423448970146,-2.9646268523420005e-08,0.1122504495908557,0.11895326284489785,0.00670281325404215,0.03647681738116034,0.024098821321312656,9.138123587653755,13.831499382636483,11.0,0.37,-0.11905322575630332,0.36669739786988276,-0.11905322575630332,0.19,0.18935989395842828,0.9999999612321658,http://www.flalottery.com/scratch/5030pic.jpg,,,,2023-05-24,408,37.666666666666664,37.666666666666664,10.0,20.333333333333332,25.666666666666668,26.266666666666662,4.0,2.0,/florida-statistics-for-each-scratcher-game
24,50.0,5029,25000000.00,4.5,,,,"February 28, 2022",,,2023-05-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5029,500X THE CASH,19026510,1983776,2,1,85619295.0,8926992.0,66592785.0,6943216.0,42809647.5,42809647.5,0.0,4.5,0.0,4.5,4.5,0.0,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.2222222222222222,0.0,0.03192011269748085,0.03192011269748085,10.442681760290533,10.442681760290533,5.0,0.66,0.0034622485012957183,0.6579533173100188,0.0034622485012957183,0.15,0.154956695956444,1.0,http://www.flalottery.com/scratch/5029pic.jpg,,,,2023-05-24,450,49.0,33.0,84.0,36.0,60.5,52.5,71.5,1.0,/florida-statistics-for-each-scratcher-game
