,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-11-26,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,649510,39,7,14314891.2,2844853.8,11046651.2,2195343.8,367048.4923076923,367048.4923076923,0.0,4.38,-2.812095299390583e-07,7.9,7.633745411185509,0.0352206534857403,0.22831056648621212,0.22831050547293724,-6.101327487684216e-08,0.12654045745070133,0.13099729505449953,0.004456837603798197,0.0341236926254249,0.022172459133702336,9.768237097338325,15.033037671587309,10.0,0.44,-0.027345358416468152,0.4401826737620538,-0.027345358416468152,0.19,0.18658572417333372,0.9999999337183341,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-11-26,188,47.333333333333336,47.666666666666664,56.0,22.666666666666668,38.333333333333336,42.4,36.0,11.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-11-26,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,862948,25,8,12199601.12,4280222.08,9740004.12,3417274.08,487984.0448,487984.0448,0.0,4.96,-1.8690618945022893e-08,10.25,9.977591396090618,0.026964215541149014,0.20161290699407647,0.20161290520894903,-1.7851274347613355e-09,0.09759306877073198,0.10022458931238817,0.0026315205416561904,0.03195970211880895,0.017137619179028486,10.429674951115981,19.44948183883046,12.0,0.4,-0.05576200630078739,0.4003635792722901,-0.05576200630078739,0.33,0.32741670955437185,0.9999999952145138,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-11-26,188,53.666666666666664,57.0,32.0,62.0,49.5,50.83333333333333,58.0,19.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-11-26,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1774012,10,3,20492881.93,5871979.72,14301678.93,4097967.7199999997,2049288.193,2049288.193,0.0,3.31,-1.2261622734275174e-07,4.77,4.753953357491806,0.003429922839178743,0.3021148406695596,0.30211481733583484,-2.333372478569018e-08,0.20963222109615856,0.21035124343912406,0.0007190223429655029,0.0408358552232565,0.036701077423923485,8.16272361020454,9.082318485142894,6.0,0.45,-0.0013455101274798189,0.4505613013942999,-0.0013455101274798189,0.29,0.285510487414274,0.9999999689813873,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-11-26,552,37.0,33.333333333333336,64.0,45.666666666666664,38.833333333333336,43.766666666666666,40.0,4.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-11-26,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,838338,29,7,14124994.829999998,4099472.82,11236447.829999998,3261134.82,487068.78724137926,487068.78724137926,0.0,4.89,-2.000257194144035e-07,10.27,9.885270625582182,0.03897833505641268,0.20449901841017576,0.20449898952169465,-2.8888481107269826e-08,0.0973654656014238,0.10116060934255972,0.0037951437411359173,0.032784390989986686,0.017229472411171076,10.167316842546592,19.34575647255467,12.0,0.38,-0.0896075604450651,0.38294029084721154,-0.0896075604450651,0.26,0.2592718497181814,0.9999999422363707,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-11-26,230,50.0,56.666666666666664,25.0,34.666666666666664,29.666666666666668,39.199999999999996,24.0,10.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-11-26,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,556138,6,1,19088600.7,2168938.1999999997,14194087.7,1612800.1999999997,3181433.4499999997,3181433.4499999997,0.0,3.9,-9.221101830820982e-08,6.69,5.777790288665529,0.1581356611609694,0.25641028005410943,0.2564102658131031,-1.4241006318638227e-08,0.14944410582506276,0.17307654830631897,0.023632442481256205,0.03239336309080601,0.021549025296730764,10.289983317724142,15.467865573010078,8.0,0.38,-0.032400623964320766,0.3753938563481299,-0.032400623964320766,0.09,0.08109357222871547,0.9999999928803159,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-11-26,594,52.0,50.333333333333336,19.0,32.333333333333336,39.333333333333336,38.60000000000001,21.0,3.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-11-26,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,969214,6,2,18345796.27,3770242.46,13629653.27,2801028.46,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.2200806842981514e-07,11.49,10.864429996014476,0.05719451272620932,0.25706944010490573,0.25706941252371934,-2.7581186390346346e-08,0.087063907303563,0.09204348505783014,0.004979577754267134,0.049623896212707436,0.01733181050598465,6.717147354462737,19.231332132643228,14.0,0.43,-0.01167245183643715,0.42765636794667294,-0.01167245183643715,0.18,0.17822895548386342,0.9999999722472069,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-11-26,594,32.333333333333336,56.333333333333336,49.0,30.0,41.0,41.733333333333334,33.0,10.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-11-26,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3048460,10,3,27824803.84,13321770.200000001,21457571.84,10273310.200000001,2782480.384,2782480.384,0.0,4.37,-1.5013019863644573e-08,9.95,9.801282823522119,0.015103753972483522,0.2288329553805538,0.22883295885329358,3.4727397901779256e-09,0.10050939177001254,0.10202746089523078,0.0015180691252182354,0.03630666130013933,0.015187740788627646,9.181024018712652,21.94716608941624,12.0,0.44,-0.023856433194474936,0.4440709079949587,-0.023856433194474936,0.44,0.44105770562584623,1.0000000139398069,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-11-26,636,42.666666666666664,58.666666666666664,60.0,75.66666666666667,59.833333333333336,59.36666666666666,82.0,23.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-11-26,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3475874,12,2,63456696.779,13552432.726,47181575.779,10076558.726,5288058.064916667,5288058.064916667,0.0,3.9,-5.3569718038256546e-08,7.06,6.750440886526053,0.04606247283529569,0.2564760332315263,0.25647602264069974,-1.0590826549083943e-08,0.1416153204089126,0.1481384722583098,0.006523151849397224,0.03028428588187664,0.01652715373806225,11.006773581960982,20.168616793860906,8.0,0.42,-0.013349823093686961,0.4243070173678053,-0.013349823093686961,0.2,0.1984368108975653,0.9999999887859454,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-11-26,678,57.333333333333336,57.333333333333336,45.0,41.666666666666664,49.833333333333336,50.233333333333334,55.5,13.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-11-26,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2865720,10,5,22665271.720000003,10431220.8,16438548.720000003,7565500.800000001,2266527.1720000003,2266527.1720000003,0.0,3.64,-7.669284499286902e-08,7.2,7.0660909318492795,0.018745300978503725,0.27472529579473925,0.2747252834523796,-1.2342359634320843e-08,0.138916924386601,0.14152096394523586,0.002604039558634863,0.049082960080652965,0.032866216263255754,6.791207026827724,10.14205583218892,9.0,0.42,-0.003279862554767768,0.42140564574421785,-0.003279862554767768,0.45,0.4517812333470734,0.9999999616942133,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-11-26,188,33.0,35.0,43.0,53.333333333333336,42.666666666666664,41.4,29.0,6.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-11-26,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,967929,8,3,18312364.400000002,4258887.600000001,14150463.400000002,3290958.6000000006,2289045.5500000003,2289045.5500000003,0.0,4.4,-1.4088185850237198e-07,4.4,4.399999903890073,-1.1903869584620369e-07,0.22727275929133597,0.2272727322370831,-2.705425286575469e-08,0.22727275929133597,0.2272727322370831,-2.705425286575469e-08,0.04941180657729108,0.04941180657729108,6.745979013052355,6.745979013052355,6.0,0.61,0.010648561367473698,0.6074597658965829,0.010648561367473698,0.26,0.25806215892948275,0.9999999639254814,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-11-26,230,32.666666666666664,31.666666666666668,90.0,38.0,44.666666666666664,47.39999999999999,46.0,6.0,/florida-statistics-for-each-scratch-off-game
