,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-07-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,1557743,39,16,14314891.2,6822914.34,11046651.2,5265171.34,367048.4923076923,367048.4923076923,0.0,4.38,-4.983207798711781e-08,7.73,7.633745411185509,0.012157072310311198,0.22831051366029237,0.22831050547293724,-8.18735512719826e-09,0.12942387959162316,0.13099729505449953,0.0015734154628763708,0.03367347969945461,0.022666938827318642,9.898923962984743,14.705460885083966,9.0,0.45,-0.019014221171592946,0.44794145140917796,-0.019014221171592946,0.46,0.45853708566455137,0.9999999673418789,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-07-29,68,46.666666666666664,43.333333333333336,61.0,50.333333333333336,46.833333333333336,49.63333333333334,58.0,17.0,/florida-statistics-for-each-scratcher-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-07-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,1295790,25,13,12199601.12,6427118.4,9740004.12,5131328.4,487984.0448,487984.0448,0.0,4.96,-6.223628924046e-08,10.14,9.977591396090618,0.016484320109478773,0.2016129157734462,0.20161290520894903,-1.0564497165965747e-08,0.09859924774992461,0.10022458931238817,0.0016253415624635642,0.03172721447832657,0.017217649806539427,10.50614231911257,19.35938725480059,12.0,0.41,-0.03894783330181577,0.4074929073964412,-0.03894783330181577,0.51,0.5024177221036203,0.9999999416576235,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-07-29,68,52.333333333333336,54.666666666666664,32.0,49.333333333333336,36.5,44.96666666666667,42.0,13.0,/florida-statistics-for-each-scratcher-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-07-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,2109607,10,3,20492881.93,6982799.17,14301678.93,4873192.17,2049288.193,2049288.193,0.0,3.31,-2.434553760334298e-08,4.77,4.753953357491806,0.0028507900000833398,0.3021148109805252,0.30211481733583484,6.3553096674162646e-09,0.2097532808834967,0.21035124343912406,0.0005979625556273571,0.0408136064323859,0.03669655806419203,8.167179330537474,9.083447703978155,6.0,0.44,-0.0029471591439534984,0.44324646893029573,-0.0029471591439534984,0.33,0.3324737419936134,1.000000010872671,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-07-29,432,36.333333333333336,32.0,56.0,64.33333333333333,52.166666666666664,48.16666666666667,53.0,5.0,/florida-statistics-for-each-scratcher-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-07-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,1019877,29,10,14124994.829999998,4987198.529999999,11236447.829999998,3967321.5299999993,487068.78724137926,487068.78724137926,0.0,4.89,-1.0627208778964396e-07,10.2,9.885270625582182,0.03233223299849426,0.20449899923764808,0.20449898952169465,-9.715953430688984e-09,0.0979922994835978,0.10116060934255972,0.0031683098589619096,0.03263301250994468,0.017269639505607913,10.214502714280211,19.300933791910996,12.0,0.39,-0.07445391519387075,0.3893144005912739,-0.07445391519387075,0.33,0.3235636639960266,0.9999999740695884,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-07-29,110,49.0,54.333333333333336,23.0,45.0,34.0,41.06666666666667,34.0,12.0,/florida-statistics-for-each-scratcher-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-07-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,652397,6,1,19088600.7,2544348.3,14194087.7,1891951.2999999998,3181433.4499999997,3181433.4499999997,0.0,3.9,-1.1790838539145655e-07,6.53,5.777790288665529,0.12961819819587672,0.25641028664317933,0.2564102658131031,-2.083007621944688e-08,0.15321685555592238,0.17307654830631897,0.01985969275039659,0.031800617514905406,0.021865486204293696,10.481808337223093,15.24412929129119,8.0,0.38,-0.02933996614826463,0.38224920490436054,-0.02933996614826463,0.1,0.09766216119833174,0.9999999875064797,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-07-29,474,51.666666666666664,46.0,19.0,26.0,36.333333333333336,35.8,21.0,4.0,/florida-statistics-for-each-scratcher-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-07-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1063983,6,2,18345796.27,4138893.87,13629653.27,3074910.87,3057632.7116666664,3057632.7116666664,0.0,3.89,-2.1020108932519945e-07,11.42,10.864429996014476,0.05126410049494262,0.257069462776641,0.25706941252371934,-5.0252921657278904e-08,0.08755505397216115,0.09204348505783014,0.004488431085668987,0.04950687459284247,0.01742200434898904,6.733029032757558,19.131882207354092,14.0,0.43,-0.012615972785582654,0.42683007267885403,-0.012615972785582654,0.2,0.1996786683148681,0.999999943049742,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-07-29,474,31.0,54.0,41.0,26.333333333333332,34.666666666666664,37.4,25.5,10.0,/florida-statistics-for-each-scratcher-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-07-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3190973,10,4,27824803.84,13944552.01,21457571.84,10753579.01,2782480.384,2782480.384,0.0,4.37,-7.171260280238317e-10,9.94,9.801282823522119,0.014085326288386229,0.22883295210918214,0.22883295885329358,6.744111435974531e-09,0.10061033154740288,0.10202746089523078,0.0014171293478278946,0.03627892567962451,0.015187879102076555,9.188044223842088,21.94698263451643,12.0,0.45,-0.0210409848465581,0.4466967099409146,-0.0210409848465581,0.47,0.46859651714049333,1.0000000296082956,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-07-29,516,40.666666666666664,56.333333333333336,59.0,74.66666666666667,60.0,58.13333333333334,80.0,26.0,/florida-statistics-for-each-scratcher-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-07-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,4060350,12,2,63456696.779,15831304.65,47181575.779,11770954.65,5288058.064916667,5288058.064916667,0.0,3.9,-4.1057892260315626e-08,7.01,6.750440886526053,0.03818938935839381,0.25647603002254266,0.25647602264069974,-7.381842914711001e-09,0.1426892566777822,0.1481384722583098,0.0054492155805276055,0.030104368575330387,0.016632966037587297,11.072559901079723,20.040344903743673,8.0,0.42,-0.013512967349443402,0.4239361457527441,-0.013512967349443402,0.23,0.2332533552864049,0.9999999904325512,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-07-29,558,55.333333333333336,55.0,40.0,45.666666666666664,45.833333333333336,48.36666666666667,54.0,13.0,/florida-statistics-for-each-scratcher-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-07-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,4204843,10,6,22665271.720000003,15305628.520000001,16438548.720000003,11100785.520000001,2266527.1720000003,2266527.1720000003,0.0,3.64,-3.397442974081935e-08,7.13,7.0660909318492795,0.008776092817184175,0.27472528405890956,0.2747252834523796,-6.065299373858579e-10,0.14028976792066292,0.14152096394523586,0.0012311960245729447,0.048865026506590525,0.03312439697739429,6.821500291686488,10.063029113662385,9.0,0.42,-0.004499155520925241,0.4187937273792359,-0.004499155520925241,0.66,0.6591862548318466,0.9999999954085695,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-07-29,68,31.666666666666668,33.333333333333336,37.0,74.0,43.666666666666664,43.93333333333333,40.0,10.0,/florida-statistics-for-each-scratcher-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-07-29,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,2007635,8,6,18312364.400000002,8833594.0,14150463.400000002,6825959.0,2289045.5500000003,2289045.5500000003,0.0,4.4,0.0,4.4,4.399999903890073,2.1843165733474074e-08,0.22727272727272727,0.2272727322370831,4.96435584307342e-09,0.22727272727272727,0.2272727322370831,4.96435584307342e-09,0.04947808075569819,0.04947808075569819,6.736967353713431,6.736967353713431,6.0,0.6,0.009103776633194385,0.5989789093770893,0.009103776633194385,0.51,0.5115392850925695,1.0000000203564021,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-07-29,110,31.333333333333332,30.333333333333332,85.0,76.33333333333333,65.58333333333333,57.71666666666666,78.0,10.0,/florida-statistics-for-each-scratcher-game
