,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-07-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,1649659,39,17,14314891.2,7225506.42,11046651.2,5575847.42,367048.4923076923,367048.4923076923,0.0,4.38,-5.812741358768658e-08,7.72,7.633745411185509,0.011368678316344118,0.22831051555420478,0.22831050547293724,-1.0081267542982886e-08,0.12952476961475085,0.13099729505449953,0.0014725254397486842,0.0336560008544342,0.022680566738871418,9.904068327652888,14.696638874389128,9.0,0.45,-0.018179733453008114,0.4487186087728666,-0.018179733453008114,0.49,0.48786127697739323,0.9999999549962244,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-07-22,61,46.666666666666664,43.333333333333336,62.0,49.666666666666664,45.5,49.43333333333333,55.0,14.0,/florida-statistics-for-each-scratcher-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-07-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,1357894,25,13,12199601.12,6735154.24,9740004.12,5377260.24,487984.0448,487984.0448,0.0,4.96,-3.563392788726609e-08,10.13,9.977591396090618,0.015324053314614765,0.20161291041006635,0.20161290520894903,-5.201117314612702e-09,0.09871192254846733,0.10022458931238817,0.001512666763920839,0.03169691901318592,0.01721778085206126,10.516187762607052,19.359267606461522,12.0,0.41,-0.03709420134750054,0.4082788604388259,-0.03709420134750054,0.53,0.5271047433203576,0.9999999682034768,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-07-22,61,52.666666666666664,54.666666666666664,32.0,55.0,40.166666666666664,46.89999999999999,49.0,17.0,/florida-statistics-for-each-scratcher-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-07-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,2126069,10,3,20492881.93,7037288.39,14301678.93,4911219.39,2049288.193,2049288.193,0.0,3.31,-5.541907315732426e-08,4.77,4.753953357491806,0.0027531341418025814,0.30211482036830095,0.30211481733583484,-3.032466111552168e-09,0.20977370828080363,0.21035124343912406,0.0005775351583204302,0.040812875047576726,0.03669945782341566,8.167325934273483,9.082730433351252,6.0,0.44,-0.0030049554065926876,0.4429825097395474,-0.0030049554065926876,0.34,0.3347195246179911,0.9999999947503975,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-07-22,425,36.333333333333336,32.0,56.0,56.333333333333336,45.166666666666664,45.16666666666667,45.0,3.0,/florida-statistics-for-each-scratcher-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-07-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,1045284,29,10,14124994.829999998,5111438.76,11236447.829999998,4066154.76,487068.78724137926,487068.78724137926,0.0,4.89,-1.4868612062995119e-07,10.2,9.885270625582182,0.03174221557783963,0.20449900791127662,0.20449898952169465,-1.8389581968314417e-08,0.09804833786500003,0.10116060934255972,0.003112271477559686,0.032621465177142414,0.0172772953479136,10.21812089187669,19.2924005173019,12.0,0.39,-0.07426155605458384,0.389395313021502,-0.07426155605458384,0.33,0.33080228860523425,0.9999999490049963,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-07-22,103,49.0,54.333333333333336,22.0,39.0,29.166666666666668,38.7,25.0,7.0,/florida-statistics-for-each-scratcher-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-07-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,658175,6,1,19088600.7,2566882.5,14194087.7,1908707.5,3181433.4499999997,3181433.4499999997,0.0,3.9,-1.9478881482152352e-07,6.52,5.777790288665529,0.1282199734103835,0.2564103063561161,0.2564102658131031,-4.0543013002380945e-08,0.15340674016179942,0.17307654830631897,0.019669808144519546,0.031773032625145,0.02188384260375931,10.490909827053173,15.231348807848324,8.0,0.38,-0.029237625220105652,0.38247843103033174,-0.029237625220105652,0.1,0.0984554637476608,0.9999999754341774,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-07-22,467,51.666666666666664,46.0,18.0,21.666666666666668,30.333333333333332,33.53333333333333,10.0,3.0,/florida-statistics-for-each-scratcher-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-07-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1069312,6,2,18345796.27,4159623.68,13629653.27,3090311.68,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.634763267913883e-07,11.42,10.864429996014476,0.050938070282937294,0.25706945076512944,0.25706941252371934,-3.824141009411974e-08,0.08758221598447744,0.09204348505783014,0.004461269073352703,0.04950043315710416,0.01742706566314164,6.733905401107039,19.12633140177214,14.0,0.43,-0.012457767707078158,0.4269686219159765,-0.012457767707078158,0.2,0.2005033816562318,0.9999999563813508,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-07-22,467,31.0,54.0,42.0,28.0,34.666666666666664,37.93333333333333,22.0,9.0,/florida-statistics-for-each-scratcher-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-07-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3196553,10,4,27824803.84,13968936.610000001,21457571.84,10772383.610000001,2782480.384,2782480.384,0.0,4.37,-4.3668320421674204e-08,9.94,9.801282823522119,0.014048010587184889,0.2288329619378312,0.22883295885329358,-3.0845376253196832e-09,0.10061403388203655,0.10202746089523078,0.0014134270131942323,0.036277831348224994,0.015187676669547285,9.188321429272014,21.947275767400207,12.0,0.45,-0.02063787249818252,0.44707266895631853,-0.02063787249818252,0.48,0.47279118531932784,0.9999999864105737,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-07-22,509,40.666666666666664,56.333333333333336,59.0,59.333333333333336,48.666666666666664,52.8,72.0,22.0,/florida-statistics-for-each-scratcher-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-07-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,4094063,12,2,63456696.779,15962751.637,47181575.779,11868688.637,5288058.064916667,5288058.064916667,0.0,3.9,-3.9905400690297025e-08,7.01,6.750440886526053,0.03779393674388014,0.2564760297269562,0.25647602264069974,-7.0862564705009845e-09,0.14274362858883158,0.1481384722583098,0.005394843669478233,0.03009501349900635,0.01663775507898367,11.07600206095688,20.034578036218228,8.0,0.42,-0.013544992919241161,0.42386334285362215,-0.013544992919241161,0.24,0.23504867959888182,0.9999999907137666,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-07-22,551,55.333333333333336,55.0,40.0,44.666666666666664,46.666666666666664,48.33333333333333,53.0,14.0,/florida-statistics-for-each-scratcher-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-07-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,4304406,10,6,22665271.720000003,15668037.84,16438548.720000003,11363631.84,2266527.1720000003,2266527.1720000003,0.0,3.64,-5.3612329106082015e-08,7.12,7.0660909318492795,0.008291354172083919,0.2747252894539373,0.2747252834523796,-6.001557695256565e-09,0.14035721258508643,0.14152096394523586,0.0011637513601494287,0.048853494942551756,0.03313549618982285,6.8231107179415655,10.05965948493469,9.0,0.42,-0.004794227297422658,0.4181616369683068,-0.004794227297422658,0.67,0.6722201400507823,0.9999999510837063,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-07-22,61,31.666666666666668,33.333333333333336,36.0,57.666666666666664,38.5,39.43333333333333,28.0,7.0,/florida-statistics-for-each-scratcher-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-07-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,2072827,8,7,18312364.400000002,9120438.8,14150463.400000002,7047611.800000001,2289045.5500000003,2289045.5500000003,0.0,4.4,-8.771507802924299e-08,4.4,4.399999903890073,-6.58719142117439e-08,0.227272747207974,0.2272727322370831,-1.497089088808856e-08,0.227272747207974,0.2272727322370831,-1.497089088808856e-08,0.04948419255086386,0.04948419255086386,6.736135984155023,6.736135984155023,6.0,0.62,0.012205164119546537,0.6160055032444713,0.012205164119546537,0.53,0.534869368170477,0.9999999346403844,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-07-22,103,31.333333333333332,30.333333333333332,86.0,50.333333333333336,46.333333333333336,48.86666666666667,54.0,5.0,/florida-statistics-for-each-scratcher-game
