,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-06-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,2568441,39,32,14314891.2,11249771.58,11046651.2,8681330.58,367048.4923076923,367048.4923076923,0.0,4.38,-5.155660231563196e-08,7.67,7.633745411185509,0.0044258374358656085,0.22831051405401942,0.22831050547293724,-8.58108217816067e-09,0.13042007699534505,0.13099729505449953,0.0005772180591544773,0.033498126874470256,0.02279489926190122,9.950766595632455,14.623008739432839,9.0,0.47,-0.0006689287332592802,0.4650263992040371,-0.0006689287332592802,0.78,0.7839748114204077,0.9999998620529663,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-06-12,21,45.0,41.0,66.0,54.333333333333336,43.666666666666664,50.0,67.0,23.0,/florida-statistics-for-each-scratcher-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-06-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,1973157,25,22,12199601.12,9786858.72,9740004.12,7813701.720000001,487984.0448,487984.0448,0.0,4.96,-7.356803857861577e-08,10.03,9.977591396090618,0.0053943321316993606,0.20161291805807338,0.20161290520894903,-1.2849124347846796e-08,0.09968684535935844,0.10022458931238817,0.0005377439530297318,0.0314557463844132,0.017260033163503274,10.596841006182942,19.312056469754882,12.0,0.42,-0.01266909987123276,0.4186352759997131,-0.01266909987123276,0.8,0.7947625953037666,0.9999997414839997,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-06-12,21,50.666666666666664,52.0,35.0,54.333333333333336,30.333333333333332,44.46666666666667,44.0,15.0,/florida-statistics-for-each-scratcher-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-06-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,2253195,10,3,20492881.93,7458075.45,14301678.93,5204880.45,2049288.193,2049288.193,0.0,3.31,-6.033728186435237e-08,4.77,4.753953357491806,0.002601927160126519,0.3021148218541648,0.30211481733583484,-4.518329932423626e-09,0.20980534521307442,0.21035124343912406,0.0005458982260496403,0.0408056104746499,0.03669651031043229,8.168781718547292,9.083463127340268,6.0,0.44,-0.003297214441430693,0.4416477442235429,-0.003297214441430693,0.36,0.3554732146420614,0.9999999914428709,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-06-12,385,34.666666666666664,30.666666666666668,51.0,52.333333333333336,40.166666666666664,41.766666666666666,37.0,2.0,/florida-statistics-for-each-scratcher-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-06-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,1457703,29,17,14124994.829999998,7128167.67,11236447.829999998,5670464.67,487068.78724137926,487068.78724137926,0.0,4.89,-9.399329957849984e-08,10.07,9.885270625582182,0.019094288009573232,0.20449899672664795,0.20449898952169465,-7.204953300643524e-09,0.09926521081787225,0.10116060934255972,0.0018953985246874666,0.03230991371456565,0.01731557830255261,10.316677944750134,19.2499643410735,12.0,0.4,-0.041929561688914596,0.40299518796346945,-0.041929561688914596,0.49,0.4853330863862201,0.9999999641064234,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-06-12,63,48.0,51.666666666666664,27.0,49.666666666666664,32.166666666666664,41.699999999999996,36.0,11.0,/florida-statistics-for-each-scratcher-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-06-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,701600,6,1,19088600.7,2736240.0,14194087.7,2034640.0,3181433.4499999997,3181433.4499999997,0.0,3.9,0.0,6.46,5.777790288665529,0.11817630602388082,0.2564102564102564,0.2564102658131031,9.402846723460812e-09,0.15478466801157792,0.17307654830631897,0.018291880294741047,0.03156579341338805,0.02200280542796309,10.559795280972041,15.149041404207285,8.0,0.39,-0.028027383595727918,0.38518916469315556,-0.028027383595727918,0.12,0.11271134604162532,1.0000000061361745,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-06-12,427,50.333333333333336,43.333333333333336,19.0,37.0,54.25,40.78333333333334,33.0,7.0,/florida-statistics-for-each-scratcher-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-06-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1111709,6,2,18345796.27,4324548.01,13629653.27,3212839.01,3057632.7116666664,3057632.7116666664,0.0,3.89,-2.3123803928500675e-09,11.4,10.864429996014476,0.048920552805849137,0.25706940933480216,0.25706941252371934,3.1889171858701104e-09,0.08775067359640823,0.09204348505783014,0.004292811461421908,0.049459641674017535,0.01745572618624324,6.739460725967801,19.094969578445735,14.0,0.43,-0.012924675905006228,0.42655972369829176,-0.012924675905006228,0.21,0.20697429119216862,1.0000000038260168,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-06-12,427,30.0,51.333333333333336,40.0,49.666666666666664,54.5,45.1,45.0,13.0,/florida-statistics-for-each-scratcher-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-06-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3239774,10,4,27824803.84,14157812.38,21457571.84,10918038.38,2782480.384,2782480.384,0.0,4.37,-2.684030490870508e-08,9.94,9.801282823522119,0.013795767907607859,0.22883295808702644,0.22883295885329358,7.662671330788129e-10,0.10063906767514641,0.10202746089523078,0.001388393220084369,0.03627097188816636,0.015187761205003866,9.190059445216127,21.94715826643279,12.0,0.45,-0.020467077551663194,0.44723195928862447,-0.020467077551663194,0.48,0.47877573575014715,1.0000000034688445,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-06-12,469,38.0,53.666666666666664,56.0,68.33333333333333,51.666666666666664,53.53333333333334,78.0,24.0,/florida-statistics-for-each-scratcher-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-06-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,4404262,12,2,63456696.779,17172217.538,47181575.779,12767955.537999999,5288058.064916667,5288058.064916667,0.0,3.9,-3.132967528222072e-08,6.98,6.750440886526053,0.03437232439371819,0.25647602752748816,0.25647602264069974,-4.886788418367871e-09,0.1432158119129289,0.1481384722583098,0.004922660345380914,0.030016271479381327,0.01668379323094318,11.105059903392927,19.979306909517486,8.0,0.42,-0.013386280074377307,0.42422414065696923,-0.013386280074377307,0.26,0.2547416435017805,0.9999999929308409,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-06-12,511,52.666666666666664,52.333333333333336,38.0,44.0,45.666666666666664,46.53333333333333,50.0,13.0,/florida-statistics-for-each-scratcher-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-06-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,5360070,10,9,22665271.720000003,19510654.8,16438548.720000003,14150584.8,2266527.1720000003,2266527.1720000003,0.0,3.64,-4.100323694741506e-08,7.09,7.0660909318492795,0.0036408633778499634,0.2747252859899007,0.2747252834523796,-2.5375210821465544e-09,0.14100757463076327,0.14152096394523586,0.0005133893144725898,0.04875276093996622,0.03325887079734811,6.837210892520887,10.022352263298785,9.0,0.43,0.0002737343960934011,0.4290180124151656,0.0002737343960934011,0.86,0.862157960406171,0.9999999428736853,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-06-12,21,30.333333333333332,31.666666666666668,41.0,57.666666666666664,39.666666666666664,40.06666666666666,29.0,5.0,/florida-statistics-for-each-scratcher-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-06-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,2666318,8,8,18312364.400000002,11731799.200000001,14150463.400000002,9065481.200000001,2289045.5500000003,2289045.5500000003,0.0,4.4,-1.704768366876537e-08,4.4,4.399999903890073,4.7954816923333234e-09,0.22727273114720087,0.2272727322370831,1.0898822400129404e-09,0.22727273114720087,0.2272727322370831,1.0898822400129404e-09,0.04949539089518541,0.04949539089518541,6.734616807088871,6.734616807088871,6.0,0.6,0.009270330714149382,0.5998932900231244,0.009270330714149382,0.68,0.6809546007230248,1.0000000085493612,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-06-12,63,29.666666666666668,29.0,81.0,79.33333333333333,58.5,55.5,80.0,10.0,/florida-statistics-for-each-scratcher-game
