,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2024-01-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,529148,39,5,14314891.2,2317668.2399999998,11046651.2,1788520.2399999998,367048.4923076923,367048.4923076923,0.0,4.38,-1.0355235309517883e-07,7.96,7.633745411185509,0.042703808837230704,0.2283105259251972,0.22831050547293724,-2.04522599689394e-08,0.12563231662170768,0.13099729505449953,0.00536497843279185,0.034267140183497156,0.0220098615744561,9.727313218752561,15.143938800481749,10.0,0.43,-0.03957306976625069,0.428795021547521,-0.03957306976625069,0.15,0.14568415541565566,0.9999999826944302,http://www.flalottery.com/scratch/7027pic.jpg,,,,2024-01-24,247,47.0,49.333333333333336,47.0,30.0,42.833333333333336,43.233333333333334,35.0,11.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2024-01-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,781196,25,6,12199601.12,3874732.16,9740004.12,3093536.16,487984.0448,487984.0448,0.0,4.96,-4.1293176763239843e-08,10.28,9.977591396090618,0.03014877100405989,0.20161291155104405,0.20161290520894903,-6.342095015821059e-09,0.09729137395825053,0.10022458931238817,0.002933215354137639,0.032032965324056945,0.01712028050804261,10.405808199236617,19.46908043539956,12.0,0.4,-0.06439883969535659,0.39670150090380446,-0.06439883969535659,0.29,0.2903890806570382,0.9999999853587324,http://www.flalottery.com/scratch/7026pic.jpg,,,,2024-01-24,247,54.333333333333336,57.333333333333336,27.0,50.333333333333336,41.5,46.10000000000001,46.0,16.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2024-01-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1635700,10,3,20492881.93,5414167.0,14301678.93,3778467.0,2049288.193,2049288.193,0.0,3.31,0.0,4.77,4.753953357491806,0.003684476403434819,0.3021148036253776,0.30211481733583484,1.3710457213989002e-08,0.2095790543586853,0.21035124343912406,0.0007721890804387732,0.04084778250334088,0.03670568043566406,8.160336986243456,9.081173857862131,6.0,0.45,-0.0011560653842361654,0.4514265075310755,-0.0011560653842361654,0.26,0.25828145771209166,1.0000000162947331,http://www.flalottery.com/scratch/7025pic.jpg,,,,2024-01-24,611,37.666666666666664,33.333333333333336,63.0,57.0,62.583333333333336,50.71666666666667,52.0,5.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2024-01-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,812132,29,6,14124994.829999998,3971325.4799999995,11236447.829999998,3159193.4799999995,487068.78724137926,487068.78724137926,0.0,4.89,-1.208664466853146e-07,10.28,9.885270625582182,0.04023981527065171,0.20449900222218026,0.20449898952169465,-1.270048560764181e-08,0.09724739224314304,0.10116060934255972,0.00391321709941668,0.032809542654686996,0.017214742705620737,10.159518739569672,19.36227728109062,12.0,0.38,-0.09335941622990035,0.3813621398399778,-0.09335941622990035,0.25,0.24825847135508328,0.9999999757092128,http://www.flalottery.com/scratch/7024pic.jpg,,,,2024-01-24,289,51.0,57.0,20.0,37.333333333333336,33.0,39.66666666666667,26.0,8.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2024-01-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,518264,6,1,19088600.7,2021229.5999999999,14194087.7,1502965.5999999999,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.968490071417125e-07,6.78,5.777790288665529,0.17265015203918163,0.25641033252540907,0.2564102658131031,-6.671230595722832e-08,0.14759435966929033,0.17307654830631897,0.02548218863702864,0.03269525895293676,0.021397125230346137,10.194957522534612,15.577603249995988,8.0,0.37,-0.03382930833670308,0.3721938483961985,-0.03382930833670308,0.08,0.07558641910593066,0.9999999691880322,http://www.flalottery.com/scratch/7023pic.jpg,,,,2024-01-24,653,51.666666666666664,52.333333333333336,14.0,15.666666666666666,29.166666666666668,32.56666666666666,9.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2024-01-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,933538,6,2,18345796.27,3631462.8200000003,13629653.27,2697924.8200000003,3057632.7116666664,3057632.7116666664,0.0,3.89,-2.2580432205562948e-07,11.51,10.864429996014476,0.059729365419554654,0.25706946678775655,0.25706941252371934,-5.426403720809603e-08,0.08685565207621614,0.09204348505783014,0.005187832981614002,0.04967478418615402,0.01729720512869827,6.710264428861701,19.269758684974974,14.0,0.43,-0.011542227179129864,0.42777041312837644,-0.011542227179129864,0.18,0.17265889635681403,0.9999999479042144,http://www.flalottery.com/scratch/7022pic.jpg,,,,2024-01-24,653,33.0,56.666666666666664,46.0,20.333333333333332,36.833333333333336,38.56666666666667,22.0,8.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2024-01-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3010059,10,3,27824803.84,13153957.83,21457571.84,10143898.83,2782480.384,2782480.384,0.0,4.37,-6.309887959196048e-08,9.95,9.801282823522119,0.015373489920557443,0.22883296638418385,0.22883295885329358,-7.530890272500201e-09,0.10048269125404621,0.10202746089523078,0.0015447696411845652,0.036313931557151714,0.015187522607595743,9.179185578062429,21.94747668665873,12.0,0.44,-0.02407000887928592,0.44387171860148233,-0.02407000887928592,0.44,0.43580604367226156,0.9999999704927317,http://www.flalottery.com/scratch/7021pic.jpg,,,,2024-01-24,695,43.0,58.333333333333336,57.0,53.333333333333336,46.333333333333336,51.6,57.0,16.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2024-01-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3226389,12,1,63456696.779,12579690.711,47181575.779,9353301.711,5288058.064916667,5288058.064916667,0.0,3.9,-5.651967258750861e-08,7.09,6.750440886526053,0.05046180986143164,0.25647603398811897,0.25647602264069974,-1.1347419226481748e-08,0.14102223504712755,0.1481384722583098,0.007116237211182264,0.03038501498285043,0.016469894214781483,10.97028255968554,20.238717151441765,8.0,0.41,-0.02008203903952246,0.4090028450621597,-0.02008203903952246,0.18,0.17973556795744053,0.9999999890604686,http://www.flalottery.com/scratch/7020pic.jpg,,,,2024-01-24,737,57.0,57.666666666666664,33.0,37.333333333333336,44.166666666666664,45.83333333333333,45.0,10.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5055,500000.00,4,,,,"December 04, 2023",,,2024-01-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5055,EMERALD MINE 9X,5661431,4005972,10,7,22645724.0,16023888.0,16984293.0,12017916.0,2264572.4,2264572.4,0.0,4.0,0.0,6.69,6.663762502799162,0.0032864099720381415,0.25,0.25,0.0,0.1495738112997295,0.15006537216474067,0.0004915608650111758,0.039920788958360424,0.03300405650636884,8.349850973572066,10.09972603305621,9.0,0.45,-0.000827612478533158,0.4523741054605474,-0.000827612478533158,0.71,0.7131703531307264,1.0,http://www.flalottery.com/scratch/5055pic.jpg,,,,2024-01-24,51,39.0,34.666666666666664,64.0,81.33333333333333,58.916666666666664,55.583333333333336,73.0,16.0,/florida-statistics-for-each-scratch-off-game
9,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2024-01-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2517987,10,5,22665271.720000003,9165472.68,16438548.720000003,6647485.68,2266527.1720000003,2266527.1720000003,0.0,3.64,-7.419148189575347e-08,7.23,7.0660909318492795,0.02327255665646016,0.27472529510755145,0.2747252834523796,-1.1655171827662514e-08,0.13830231547267832,0.14152096394523586,0.0032186484725575393,0.04918428801650532,0.032754266766258276,6.777213813646114,10.176709483840655,9.0,0.43,-0.0014121556321724925,0.42540656935071103,-0.0014121556321724925,0.4,0.4010860924445574,0.9999999711963462,http://www.flalottery.com/scratch/5054pic.jpg,,,,2024-01-24,247,33.666666666666664,35.333333333333336,44.0,52.333333333333336,42.666666666666664,41.6,30.0,7.0,/florida-statistics-for-each-scratch-off-game
