,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-09-13,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,975033,39,11,14314891.2,4270644.54,11046651.2,3295611.54,367048.4923076923,367048.4923076923,0.0,4.38,-1.2644461388638622e-07,7.82,7.633745411185509,0.02412722835104718,0.228310531151742,0.22831050547293724,-2.567880474924067e-08,0.12791115344664644,0.13099729505449953,0.003086141607853088,0.033932202636436405,0.02245113773983225,9.823411070224324,14.84665399448637,9.0,0.45,-0.02005249550628918,0.44697450782598597,-0.02005249550628918,0.29,0.28617943667323736,0.9999999521783126,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-09-13,114,44.333333333333336,43.0,54.0,37.0,39.0,43.46666666666667,40.0,11.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-09-13,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,1024378,25,9,12199601.12,5080914.88,9740004.12,4056536.88,487984.0448,487984.0448,0.0,4.96,-1.7319715464681634e-07,10.2,9.977591396090618,0.022280187623337243,0.20161293814459366,0.20161290520894903,-3.293564462825138e-08,0.09804023449324276,0.10022458931238817,0.0021843548191454176,0.03185760877802524,0.017176092220806256,10.46311827575373,19.406064150628705,12.0,0.4,-0.05022803022377462,0.4027100242200517,-0.05022803022377462,0.39,0.3900388518122772,0.9999998834023529,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-09-13,114,49.333333333333336,52.0,29.0,40.0,27.833333333333332,39.63333333333334,31.0,13.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-09-13,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1965513,10,3,20492881.93,6505848.03,14301678.93,4540335.03,2049288.193,2049288.193,0.0,3.31,-4.611235864448098e-09,4.77,4.753953357491806,0.0030565747952959075,0.3021148050185003,0.30211481733583484,1.2317334541211977e-08,0.2097102483796117,0.21035124343912406,0.0006409950595123726,0.040821853884366516,0.03669858136565212,8.165526962043009,9.082942767928486,6.0,0.45,-0.002274487168574983,0.4463186044309674,-0.002274487168574983,0.31,0.31246704402667375,1.0000000189636977,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-09-13,478,34.333333333333336,30.666666666666668,52.0,62.0,53.5,46.5,50.0,3.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-09-13,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,902330,29,8,14124994.829999998,4412393.699999999,11236447.829999998,3510063.6999999993,487068.78724137926,487068.78724137926,0.0,4.89,-1.586440483184716e-07,10.25,9.885270625582182,0.03657927386293619,0.20449900994766332,0.20449898952169465,-2.042596866647095e-08,0.09759080843433483,0.10116060934255972,0.003569800908224882,0.032731554921854124,0.01724734768291847,10.1837377452391,19.325775732435197,12.0,0.39,-0.0844265413386381,0.38511959383490996,-0.0844265413386381,0.28,0.28137643107833643,0.9999999546235899,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-09-13,156,46.333333333333336,51.666666666666664,22.0,36.666666666666664,29.0,37.13333333333333,25.0,10.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-09-13,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,609691,6,1,19088600.7,2377794.9,14194087.7,1768103.9,3181433.4499999997,3181433.4499999997,0.0,3.9,-3.7850194727749835e-07,6.59,5.777790288665529,0.14083217996345085,0.2564103534620745,0.2564102658131031,-8.764897141411154e-08,0.15171078739369348,0.17307654830631897,0.021365760912625487,0.03203540291670153,0.021741156302968554,10.404977441313784,15.33125295113308,8.0,0.38,-0.030631002317793372,0.37935750531795437,-0.030631002317793372,0.1,0.09116654675399527,0.999999951360596,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-09-13,520,48.666666666666664,44.333333333333336,15.0,13.333333333333334,27.0,29.666666666666664,7.0,1.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-09-13,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1021972,6,2,18345796.27,3975471.08,13629653.27,2953499.08,3057632.7116666664,3057632.7116666664,0.0,3.89,-2.0123401374270434e-08,11.45,10.864429996014476,0.05382113650493925,0.2570694139134709,0.25706941252371934,-1.3897515360739021e-09,0.08734260669993568,0.09204348505783014,0.004700878357894456,0.04955800840280795,0.017384777961247197,6.726080208873209,19.172803270278322,14.0,0.43,-0.011936268077017097,0.4274253289735983,-0.011936268077017097,0.2,0.19323173399098206,0.999999998504423,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-09-13,520,29.666666666666668,51.333333333333336,43.0,43.0,52.5,43.9,44.0,12.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-09-13,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3116545,10,3,27824803.84,13619301.65,21457571.84,10502756.65,2782480.384,2782480.384,0.0,4.37,-4.772638262221185e-08,9.95,9.801282823522119,0.014757309349339123,0.2288329628664496,0.22883295885329358,-4.013156029714082e-09,0.10054370631796743,0.10202746089523078,0.001483754577263352,0.03629688371489003,0.0151868738169505,9.183497782372177,21.948426944721675,12.0,0.44,-0.023732189046356444,0.4441867831542897,-0.023732189046356444,0.45,0.4492620378427837,0.9999999831862068,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-09-13,562,39.333333333333336,53.666666666666664,51.0,55.0,45.5,48.9,65.5,19.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-09-13,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3804767,12,2,63456696.779,14834786.533,47181575.779,11030019.533,5288058.064916667,5288058.064916667,0.0,3.9,-3.5929064402902263e-08,7.03,6.750440886526053,0.04120542714861508,0.2564760287071212,0.25647602264069974,-6.066421476269568e-09,0.1422759317188667,0.1481384722583098,0.005862540539443101,0.03017314314473399,0.016591747737291013,11.047319925716733,20.090117434812594,8.0,0.42,-0.013192301083396765,0.4246651080777303,-0.013192301083396765,0.22,0.21951279584297279,0.9999999927833594,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-09-13,604,52.333333333333336,52.333333333333336,41.0,42.333333333333336,47.166666666666664,47.03333333333334,53.0,12.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-09-13,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,3538452,10,5,22665271.720000003,12879965.280000001,16438548.720000003,9341513.280000001,2266527.1720000003,2266527.1720000003,0.0,3.64,-2.173918908136093e-08,7.16,7.0660909318492795,0.012936925643940868,0.2747252806975795,0.2747252834523796,2.7548001102495334e-09,0.13971350077426453,0.14152096394523586,0.0018074631709713296,0.04895567960616688,0.03301566062105288,6.808866603388852,10.096162151207254,9.0,0.42,-0.005847046354900835,0.41590633204360417,-0.005847046354900835,0.55,0.552061885385399,1.0000000131987175,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-09-13,114,30.333333333333332,32.0,38.0,75.33333333333333,49.666666666666664,45.06666666666666,46.0,10.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-09-13,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,1524281,8,4,18312364.400000002,6706836.4,14150463.400000002,5182555.4,2289045.5500000003,2289045.5500000003,0.0,4.4,-5.964063788287499e-08,4.4,4.399999903890073,-3.7797473452141263e-08,0.22727274082741847,0.2272727322370831,-8.590335359714985e-09,0.22727274082741847,0.2272727322370831,-8.590335359714985e-09,0.04946358423094199,0.04946358423094199,6.73893460876293,6.73893460876293,6.0,0.58,0.0063349828664240005,0.5837782525172824,0.0063349828664240005,0.39,0.38942651285299573,0.999999978156835,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-09-13,156,30.0,29.0,78.0,50.0,46.166666666666664,46.63333333333333,51.0,4.0,/florida-statistics-for-each-scratch-off-game
