,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2024-01-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,548095,39,6,14314891.2,2400656.1,11046651.2,1852561.1,367048.4923076923,367048.4923076923,0.0,4.38,-4.165527912455924e-08,7.95,7.633745411185509,0.04122611928812771,0.22831051179344314,0.22831050547293724,-6.320505896439954e-09,0.12581061176611727,0.13099729505449953,0.00518668328838226,0.03424190006329861,0.022047211370270988,9.73448939811177,15.118313259779995,10.0,0.44,-0.029858936577051333,0.4378417815797015,-0.029858936577051333,0.16,0.15377499375621695,0.9999999944218559,http://www.flalottery.com/scratch/7027pic.jpg,,,,2024-01-12,235,45.0,46.333333333333336,50.0,35.0,50.416666666666664,45.35,48.0,14.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2024-01-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,793777,25,7,12199601.12,3937133.92,9740004.12,3143356.92,487984.0448,487984.0448,0.0,4.96,-2.3367251878978191e-07,10.27,9.977591396090618,0.029751114944142985,0.20161295033721238,0.20161290520894903,-4.512826334845954e-08,0.09732894469147982,0.10022458931238817,0.0028956446209083553,0.0320224190290547,0.017119506346976062,10.409237411024108,19.469977120797093,12.0,0.4,-0.06122433515303399,0.3980475132539337,-0.06122433515303399,0.3,0.2984816283609457,0.9999998933402434,http://www.flalottery.com/scratch/7026pic.jpg,,,,2024-01-12,235,51.333333333333336,54.0,26.0,34.333333333333336,25.583333333333332,38.25000000000001,27.0,9.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2024-01-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1662565,10,3,20492881.93,5503090.15,14301678.93,3840525.1500000004,2049288.193,2049288.193,0.0,3.31,-2.7257412842427817e-08,4.77,4.753953357491806,0.003677861044799659,0.3021148118602458,0.30211481733583484,5.475589037740036e-09,0.2095804357188416,0.21035124343912406,0.000770807720282457,0.04084377213461146,0.03670106715811567,8.161138887469805,9.082316515906195,6.0,0.45,-0.0013691799252007432,0.4504531999294942,-0.0013691799252007432,0.26,0.2618713986862646,1.0000000066538017,http://www.flalottery.com/scratch/7025pic.jpg,,,,2024-01-12,599,36.0,31.666666666666668,62.0,55.0,53.916666666666664,47.71666666666667,54.0,5.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2024-01-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,816065,29,6,14124994.829999998,3990557.8499999996,11236447.829999998,3174492.8499999996,487068.78724137926,487068.78724137926,0.0,4.89,-2.1300280094601058e-07,10.28,9.885270625582182,0.04018422883289813,0.20449902106397677,0.20449898952169465,-3.154228211954546e-08,0.09725258904959884,0.10116060934255972,0.003908020292960876,0.0328083364184433,0.017215174769355482,10.159892873857721,19.361796083790342,12.0,0.38,-0.0935490772224795,0.3812823623368868,-0.0935490772224795,0.25,0.2491200520614125,0.9999999392654474,http://www.flalottery.com/scratch/7024pic.jpg,,,,2024-01-12,277,48.0,53.666666666666664,19.0,28.666666666666668,26.583333333333332,35.18333333333333,16.0,5.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2024-01-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,524967,6,1,19088600.7,2047371.3,14194087.7,1522404.3,3181433.4499999997,3181433.4499999997,0.0,3.9,-1.465293569671061e-07,6.76,5.777790288665529,0.1699917976618665,0.2564102939818919,0.2564102658131031,-2.8168788801519185e-08,0.14792971083404033,0.17307654830631897,0.025146837472278638,0.03264099815471157,0.021426164182334565,10.211907356360703,15.556504146779194,8.0,0.37,-0.03362168551311713,0.3726588879103983,-0.03362168551311713,0.08,0.07649885707441542,0.9999999868013838,http://www.flalottery.com/scratch/7023pic.jpg,,,,2024-01-12,641,49.0,48.666666666666664,13.0,25.333333333333332,31.416666666666668,33.483333333333334,15.0,3.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2024-01-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,939489,6,2,18345796.27,3654612.21,13629653.27,2715123.21,3057632.7116666664,3057632.7116666664,0.0,3.89,-5.7461636933943046e-08,11.51,10.864429996014476,0.05944135622237645,0.2570694235119898,0.25706941252371934,-1.0988270460199345e-08,0.08687926379052004,0.09204348505783014,0.005164221267310101,0.04966928234617806,0.01730201779858977,6.71100802153035,19.264406773325415,14.0,0.43,-0.011777306902699203,0.42756454036707586,-0.011777306902699203,0.18,0.17352443112094693,0.9999999893668138,http://www.flalottery.com/scratch/7022pic.jpg,,,,2024-01-12,641,31.333333333333332,53.333333333333336,42.0,35.0,45.25,41.38333333333334,32.0,9.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2024-01-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3016923,10,3,27824803.84,13183953.51,21457571.84,10167030.51,2782480.384,2782480.384,0.0,4.37,-3.86833887576783e-08,9.95,9.801282823522119,0.015345958546084766,0.2288329607971145,0.22883295885329358,-1.9438209097888404e-09,0.10048541586882175,0.10202746089523078,0.0015420450264090335,0.036313190056523455,0.015187548865482018,9.179373076430236,21.947439581121937,12.0,0.44,-0.02409293328900572,0.4438503383620982,-0.02409293328900572,0.44,0.43658432341293923,0.9999999923507822,http://www.flalottery.com/scratch/7021pic.jpg,,,,2024-01-12,683,41.0,55.0,56.0,64.33333333333333,49.083333333333336,53.08333333333333,68.0,19.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2024-01-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3269336,12,2,63456696.779,12747141.064,47181575.779,9477805.064,5288058.064916667,5288058.064916667,0.0,3.9,-5.020733650720741e-09,7.09,6.750440886526053,0.04971687981543433,0.25647602077987525,0.25647602264069974,1.8608244944928742e-09,0.14112231126964078,0.1481384722583098,0.007016160988669029,0.030367999782338975,0.01647959927124928,10.97642968233396,20.226801626962086,8.0,0.42,-0.013137914880810045,0.4247887428247636,-0.013137914880810045,0.19,0.1872126896959191,1.0000000018238187,http://www.flalottery.com/scratch/7020pic.jpg,,,,2024-01-12,725,54.0,54.333333333333336,41.0,44.666666666666664,57.25,50.25,60.0,13.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5055,500000.00,4,,,,"December 04, 2023",,,2024-01-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5055,EMERALD MINE 9X,5661431,4279997,10,7,22645724.0,17119988.0,16984293.0,12839991.0,2264572.4,2264572.4,0.0,4.0,0.0,6.68,6.663762502799162,0.0030940154357342016,0.25,0.25,0.0,0.14960249972137832,0.15006537216474067,0.0004628724433623499,0.03992304124861727,0.033013976731243004,8.3493810252019,10.09669395436883,9.0,0.45,-0.002053878628966073,0.4495889249455082,-0.002053878628966073,0.76,0.7595861804780136,1.0,http://www.flalottery.com/scratch/5055pic.jpg,,,,2024-01-12,39,37.333333333333336,32.666666666666664,61.0,80.66666666666667,55.083333333333336,53.35,69.0,16.0,/florida-statistics-for-each-scratch-off-game
9,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2024-01-12,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2579561,10,5,22665271.720000003,9389602.040000001,16438548.720000003,6810041.040000001,2266527.1720000003,2266527.1720000003,0.0,3.64,-4.2600315216803905e-09,7.22,7.0660909318492795,0.022344920996070616,0.274725275895613,0.2747252834523796,7.556766601357623e-09,0.1384278055661997,0.14152096394523586,0.0030931583790361483,0.049163136699585795,0.032776484879956706,6.780129983066703,10.169813098396968,9.0,0.42,-0.0019035729668423515,0.42435387570207983,-0.0019035729668423515,0.41,0.40883569652675467,1.0000000194548617,http://www.flalottery.com/scratch/5054pic.jpg,,,,2024-01-12,235,32.0,33.333333333333336,40.0,71.66666666666667,55.083333333333336,46.41666666666667,51.0,12.0,/florida-statistics-for-each-scratch-off-game
