,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,3042011,39,39,14314891.2,13324008.18,11046651.2,10281997.18,367048.4923076923,367048.4923076923,0.0,4.38,-1.3509448253117609e-08,7.65,7.633745411185509,0.0017194587531843438,0.228310505367454,0.22831050547293724,1.0548323325920705e-10,0.13077243724260748,0.13099729505449953,0.00022485781189204856,0.033424708249783344,0.022820537177496172,9.972629770620882,14.606603535049345,9.0,0.47,0.003931379924524899,0.4693106608762168,0.003931379924524899,0.93,0.9318715560235189,1.000000006212552,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-05-28,6,45.0,41.0,67.0,80.0,52.833333333333336,57.166666666666664,81.5,26.0,/florida-statistics-for-each-scratcher-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,2301037,25,24,12199601.12,11413143.52,9740004.12,9112106.52,487984.0448,487984.0448,0.0,4.96,-4.556150546447714e-08,10.0,9.977591396090618,0.0020986488955217248,0.20161291241159424,0.20161290520894903,-7.2026452024864795e-09,0.10001469358615764,0.10022458931238817,0.00020989572623053565,0.0313675291929869,0.01725948574550799,10.626651269923448,19.312724526347708,12.0,0.42,-0.005896209828068421,0.42150702922061,-0.005896209828068421,0.93,0.9303440724377497,0.9999994815541302,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-05-28,6,50.666666666666664,52.0,36.0,55.0,32.0,45.13333333333333,42.0,16.0,/florida-statistics-for-each-scratcher-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,2298900,10,3,20492881.93,7609359.0,14301678.93,5310459.0,2049288.193,2049288.193,0.0,3.31,0.0,4.77,4.753953357491806,0.002543646454063565,0.3021148036253776,0.30211481733583484,1.3710457213989002e-08,0.2098175417929421,0.21035124343912406,0.0005337016461819666,0.04080512711416632,0.036698187695475684,8.168879070973682,9.083048997962658,6.0,0.44,-0.0034714105573662745,0.440852179533125,-0.0034714105573662745,0.36,0.3616389885817193,1.0000000268036155,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-05-28,370,34.666666666666664,30.666666666666668,47.0,64.0,52.833333333333336,45.83333333333333,45.5,2.0,/florida-statistics-for-each-scratcher-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,1666560,29,20,14124994.829999998,8149478.399999999,11236447.829999998,6482918.399999999,487068.78724137926,487068.78724137926,0.0,4.89,-4.90828958027309e-08,10.03,9.885270625582182,0.015034764193063108,0.204498987542515,0.20449898952169465,1.9791796534995854e-09,0.09966221149379138,0.10116060934255972,0.001498397848768332,0.032206672048338755,0.01732409884874871,10.349758048547947,19.24056424027832,12.0,0.41,-0.03233585313877872,0.4070306098132911,-0.03233585313877872,0.56,0.562328442525524,1.000000013199225,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-05-28,48,48.333333333333336,51.666666666666664,30.0,71.66666666666667,40.0,48.333333333333336,56.0,18.0,/florida-statistics-for-each-scratcher-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,716483,6,1,19088600.7,2794283.6999999997,14194087.7,2077800.6999999997,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.505114280118357e-07,6.44,5.777790288665529,0.11529124216448056,0.256410320643972,0.2564102658131031,-5.4830868900790364e-08,0.15518506894255163,0.17307654830631897,0.017891479363767337,0.03150497734788188,0.022035374458150035,10.580182533574654,15.126663994681886,8.0,0.39,-0.027682989349903576,0.38596054873468433,-0.027682989349903576,0.12,0.11493655155887436,0.9999999633288993,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-05-28,412,50.333333333333336,43.333333333333336,19.0,17.0,29.166666666666668,31.76666666666667,13.5,3.0,/florida-statistics-for-each-scratcher-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1126591,6,2,18345796.27,4382438.99,13629653.27,3255847.99,3057632.7116666664,3057632.7116666664,0.0,3.89,-2.2590160464892155e-07,11.39,10.864429996014476,0.04817342080747909,0.25706946681276494,0.25706941252371934,-5.428904559234837e-08,0.08781322177290357,0.09204348505783014,0.0042302632849265664,0.0494456479240006,0.017469862937810457,6.74136860788964,19.079531900447446,14.0,0.43,-0.013430816311003346,0.42611646759178334,-0.013430816311003346,0.21,0.20912508289871343,0.9999999337192048,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-05-28,412,30.0,51.333333333333336,39.0,23.666666666666668,31.833333333333332,35.16666666666667,24.0,9.0,/florida-statistics-for-each-scratcher-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3256299,10,4,27824803.84,14230026.63,21457571.84,10973727.63,2782480.384,2782480.384,0.0,4.37,-4.427258051647005e-08,9.94,9.801282823522119,0.013674410971352522,0.22883296207610584,0.22883295885329358,-3.222812267056341e-09,0.10065111616802387,0.10202746089523078,0.0013763447272069074,0.036267880738472945,0.015188345437901353,9.190842853761042,21.94631581863522,12.0,0.45,-0.020413987007570317,0.4472814736951289,-0.020413987007570317,0.48,0.48119212874471046,0.9999999852582162,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-05-28,454,38.0,53.666666666666664,54.0,55.333333333333336,43.666666666666664,48.93333333333333,62.0,19.0,/florida-statistics-for-each-scratcher-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,4515947,12,2,63456696.779,17607677.353,47181575.779,13091730.353,5288058.064916667,5288058.064916667,0.0,3.9,-2.0048072973469454e-08,6.98,6.750440886526053,0.03330560452092667,0.2564760246340275,0.25647602264069974,-1.993327780613896e-09,0.14336365893127184,0.1481384722583098,0.004774813327037969,0.029991080957844262,0.016697044535662255,11.114388088282285,19.96345499660211,8.0,0.42,-0.013500219054905813,0.4239651261208392,-0.013500219054905813,0.26,0.25993061131441053,0.9999999970152774,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-05-28,496,52.666666666666664,52.333333333333336,37.0,45.333333333333336,47.5,46.96666666666667,51.0,14.0,/florida-statistics-for-each-scratcher-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,5922477,10,9,22665271.720000003,21557816.28,16438548.720000003,15635339.280000001,2266527.1720000003,2266527.1720000003,0.0,3.64,-1.2988328605552517e-08,7.08,7.0660909318492795,0.0015165797812036947,0.2747252782934969,0.2747252834523796,5.158882709910273e-09,0.14130666112003182,0.14152096394523586,0.00021430282520404353,0.04870456410474934,0.03331190170657477,6.843977648963263,10.006400755267153,9.0,0.43,-0.0013077288996181256,0.4256302679269551,-0.0013077288996181256,0.95,0.9453272547726999,1.000000365540668,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-05-28,6,30.333333333333332,31.666666666666668,38.0,84.0,45.166666666666664,45.83333333333333,45.5,11.0,/florida-statistics-for-each-scratcher-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-05-28,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,2921591,8,8,18312364.400000002,12855000.4,14150463.400000002,9933409.4,2289045.5500000003,2289045.5500000003,0.0,4.4,-3.111629620633494e-08,4.4,4.399999903890073,-9.273131152539277e-09,0.22727273434461298,0.2272727322370831,-2.1075298728412406e-09,0.22727273434461298,0.2272727322370831,-2.1075298728412406e-09,0.049501805833755234,0.049501805833755234,6.733745556252477,6.733745556252477,6.0,0.59,0.0071917954312532536,0.588482147024504,0.0071917954312532536,0.74,0.7405340747204062,0.9999999781568351,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-05-28,48,29.666666666666668,29.0,81.0,63.0,51.666666666666664,50.86666666666667,70.0,7.0,/florida-statistics-for-each-scratcher-game
