,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-04-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,2423367,10,3,20492881.93,8021344.7700000005,14301678.93,5597977.7700000005,2049288.193,2049288.193,0.0,3.31,-9.599387910948191e-08,4.76,4.753953357491806,0.002321315803423736,0.30211483262655237,0.30211481733583484,-1.529071752548461e-08,0.2098640826275497,0.21035124343912406,0.0004871608115743775,0.04079977261522117,0.03670031045345209,8.169952629458567,9.082526299027515,6.0,0.44,-0.003928717748231581,0.43876362863879176,-0.003928717748231581,0.38,0.3787280952710901,0.999999967447601,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-04-23,335,32.666666666666664,29.333333333333332,43.0,43.333333333333336,29.666666666666668,35.6,24.0,1.0,/florida-statistics-for-each-scratcher-game
1,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-04-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,2484602,29,27,14124994.829999998,12149703.78,11236447.829999998,9665101.78,487068.78724137926,487068.78724137926,0.0,4.89,-6.419909602792267e-08,9.93,9.885270625582182,0.00426387712505155,0.2044989906337628,0.20449898952169465,-1.1120681597809323e-09,0.10073110429119131,0.10116060934255972,0.0004295050513684062,0.03192830853061874,0.017344640757932735,10.44001226639637,19.217930409488474,12.0,0.42,-0.009405667539854437,0.4166757821158262,-0.009405667539854437,0.86,0.8553472446753267,0.9999999665516407,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-04-23,13,47.0,49.666666666666664,30.0,58.666666666666664,32.5,43.56666666666666,45.0,16.0,/florida-statistics-for-each-scratcher-game
2,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-04-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,760263,6,1,19088600.7,2965025.6999999997,14194087.7,2204762.6999999997,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.360856433424575e-07,6.4,5.777790288665529,0.10712869486094101,0.25641031694505106,0.2564102658131031,-5.113194795347553e-08,0.15632920464414296,0.17307654830631897,0.016747343662176006,0.03133871514409493,0.022137394844726835,10.636322145337367,15.05698875895864,7.0,0.39,-0.026786860475787634,0.387967723712279,-0.026786860475787634,0.13,0.12151254289038797,0.9999999633288993,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-04-23,377,48.333333333333336,41.333333333333336,17.0,15.333333333333334,26.5,29.7,8.0,2.0,/florida-statistics-for-each-scratcher-game
3,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-04-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1167920,6,2,18345796.27,4543208.8,13629653.27,3375288.8,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.760869982815901e-07,11.37,10.864429996014476,0.04645727228337366,0.2570694540069484,0.25706941252371934,-4.1483229074046335e-08,0.08795723198233495,0.09204348505783014,0.0040862530754951915,0.04940979058831959,0.017491142420232184,6.746262308124074,19.056356037277858,14.0,0.43,-0.013792423733320456,0.4257997872868686,-0.013792423733320456,0.22,0.21543483792056584,0.9999999468841364,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-04-23,377,28.666666666666668,49.333333333333336,39.0,22.666666666666668,30.666666666666668,34.06666666666666,20.0,7.0,/florida-statistics-for-each-scratcher-game
4,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-04-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3306370,10,4,27824803.84,14448836.9,21457571.84,11142466.9,2782480.384,2782480.384,0.0,4.37,-6.228875071468057e-08,9.93,9.801282823522119,0.013393219865059498,0.22883296619879967,0.22883295885329358,-7.345506092271137e-09,0.10067904431886417,0.10202746089523078,0.0013484165763666123,0.03626038351169005,0.015188837365938773,9.192743547647924,21.945610227909583,12.0,0.45,-0.020025184210679954,0.44764408703926045,-0.020025184210679954,0.49,0.4881371625382745,0.9999999653254511,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-04-23,419,36.333333333333336,51.333333333333336,53.0,47.666666666666664,39.333333333333336,45.53333333333334,53.0,18.0,/florida-statistics-for-each-scratcher-game
5,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-04-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,4832194,12,2,63456696.779,18840724.406,47181575.779,14008530.406,5288058.064916667,5288058.064916667,0.0,3.9,-2.1549065230916826e-08,6.96,6.750440886526053,0.0304242847672223,0.2564760250189961,0.25647602264069974,-2.3782963376461908e-09,0.1437645389848076,0.1481384722583098,0.004373933273502217,0.029924764629372266,0.016736445790623868,11.139020442510708,19.916467720355236,8.0,0.42,-0.013772268819278177,0.4233466824310998,-0.013772268819278177,0.28,0.27762427730736244,0.9999999960841467,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-04-23,461,50.333333333333336,50.0,36.0,44.0,45.333333333333336,45.13333333333334,51.0,12.0,/florida-statistics-for-each-scratcher-game
6,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-04-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,3737025,8,8,18312364.400000002,16442910.000000002,14150463.400000002,12705885.000000002,2289045.5500000003,2289045.5500000003,0.0,4.4,0.0,4.4,4.399999903890073,2.1843165733474074e-08,0.22727272727272727,0.2272727322370831,4.96435584307342e-09,0.22727272727272727,0.2272727322370831,4.96435584307342e-09,0.0495055215002366,0.0495055215002366,6.733243538161032,6.733243538161032,6.0,0.56,0.0018301670182290966,0.5590468475470582,0.0018301670182290966,0.91,0.9055467459745039,1.0000001921230472,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-04-23,13,28.333333333333332,27.666666666666668,77.0,79.66666666666667,59.083333333333336,54.35,78.0,10.0,/florida-statistics-for-each-scratcher-game
7,5.0,5052,1000000.00,3.77,,,,"April 10, 2023",,,2023-04-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5052,SEVEN FIGURES,6096525,5433688,4,4,22983899.25,20485003.76,16887374.25,15051315.760000002,5745974.8125,5745974.8125,0.0,3.77,-3.7100310445366483e-08,6.07,6.054890734084965,0.00177927066626457,0.26525199923085196,0.265251992275114,-6.955737985592236e-09,0.1648624117848555,0.16515574663811391,0.0002933348532584146,0.04681148662826513,0.04151754718352041,7.12075006617599,8.028714688240681,8.0,0.47,0.0012093018848511,0.46854340221478125,0.0012093018848511,0.9,0.9026048621562603,0.9999997850326956,http://www.flalottery.com/scratch/5052pic.jpg,,,,2023-04-23,13,29.0,28.0,63.0,52.333333333333336,42.5,42.96666666666667,44.0,9.0,/florida-statistics-for-each-scratcher-game
8,2.0,5051,100000.00,4.45,,,,"February 27, 2023",,,2023-04-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5051,"$100,000 MONEY MULTIPLIER",3361516,1536428,12,7,14958746.200000001,6837104.600000001,11597230.200000001,5300676.600000001,1246562.1833333333,1246562.1833333333,0.0,4.45,-8.775644600513608e-08,8.14,8.018453638088703,0.01495540380338523,0.22471912084414689,0.2247191041281134,-1.671603347408457e-08,0.12287468495433154,0.12471232548503731,0.0018376405307057725,0.03687953373176066,0.025595172428292276,9.038383588290746,13.02308734327122,10.0,0.42,-0.0026490436815201236,0.4230138959419076,-0.0026490436815201236,0.46,0.45704599821252206,0.9999999373787718,http://www.flalottery.com/scratch/5051pic.jpg,,,,2023-04-23,55,34.666666666666664,34.666666666666664,35.0,40.666666666666664,30.5,35.1,22.0,8.0,/florida-statistics-for-each-scratcher-game
9,1.0,5050,5000.00,4.73,,,,"February 27, 2023",,,2023-04-23,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5050,CA$H ON THE SPOT,3258558,2163802,12,9,15412979.340000002,10234783.46,12154421.340000002,8070981.460000001,1284414.945,1284414.945,0.0,4.73,-4.494477123102303e-08,8.78,8.712775910128213,0.007806203284032095,0.21141649998832412,0.2114164951499642,-4.8383599349222095e-09,0.1138849744054173,0.11477398366662278,0.000889009261205484,0.03150117440828698,0.019871684683996256,10.581564322803278,16.77404516096524,11.0,0.4,-0.023237354341157056,0.39920514191654083,-0.023237354341157056,0.65,0.6518062796671024,0.9999999547665764,http://www.flalottery.com/scratch/5050pic.jpg,,,,2023-04-23,55,48.0,48.0,20.0,49.0,30.0,39.0,34.0,11.0,/florida-statistics-for-each-scratcher-game
