,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-06-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,2458172,39,31,14314891.2,10766793.36,11046651.2,8308621.359999999,367048.4923076923,367048.4923076923,0.0,4.38,-3.343613909337769e-08,7.67,7.633745411185509,0.0050091239089606705,0.22831050991692697,0.22831050547293724,-4.443989731761633e-09,0.13034438388478353,0.13099729505449953,0.0006529111697159973,0.033511342521833506,0.022785161057611924,9.946840664574461,14.629251807860195,9.0,0.47,-0.00021929525209113087,0.46544514230003303,-0.00021929525209113087,0.75,0.7502379740658303,0.9999999409339526,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-06-16,25,45.0,41.0,66.0,54.666666666666664,49.666666666666664,51.266666666666666,70.0,22.0,/florida-statistics-for-each-scratcher-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-06-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,1898395,25,21,12199601.12,9416039.2,9740004.12,7517644.199999999,487984.0448,487984.0448,0.0,4.96,-2.12403533829442e-08,10.04,9.977591396090618,0.006421735085459648,0.20161290750813585,0.20161290520894903,-2.2991868131594373e-09,0.09958508030818479,0.10022458931238817,0.0006395090042033841,0.03148042003002537,0.017254735336989582,10.588533247251958,19.3179703805772,12.0,0.42,-0.014735512815170364,0.41775910231467817,-0.014735512815170364,0.76,0.7633736856448422,0.9999999614234595,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-06-16,25,50.666666666666664,52.0,35.0,58.0,41.666666666666664,47.46666666666666,52.0,17.0,/florida-statistics-for-each-scratcher-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-06-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,2241035,10,3,20492881.93,7417825.850000001,14301678.93,5176790.850000001,2049288.193,2049288.193,0.0,3.31,-1.1458883201154984e-07,4.77,4.753953357491806,0.002599565999564658,0.3021148382443641,0.30211481733583484,-2.0908529241303597e-08,0.20980583931273655,0.21035124343912406,0.0005454041263875109,0.040806084859978095,0.036697174552630225,8.168686593192394,9.083298425849986,6.0,0.44,-0.003281914640507639,0.4417176193830402,-0.003281914640507639,0.35,0.35340217044035444,0.999999960736909,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-06-16,389,34.666666666666664,30.666666666666668,51.0,40.0,32.333333333333336,37.733333333333334,28.0,1.0,/florida-statistics-for-each-scratcher-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-06-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,1404842,29,16,14124994.829999998,6869677.38,11236447.829999998,5464835.38,487068.78724137926,487068.78724137926,0.0,4.89,-5.5315552547450423e-08,10.09,9.885270625582182,0.020491920988930268,0.20449898881708703,0.20449898952169465,7.046076222483322e-10,0.09912926037133915,0.10116060934255972,0.0020313489712205646,0.03234308441349288,0.01730810415311236,10.306094610436315,19.258256348099362,12.0,0.4,-0.045726886009530524,0.4013979114301881,-0.045726886009530524,0.47,0.46476229984840756,1.0000000032623915,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-06-16,67,48.0,51.666666666666664,27.0,68.0,40.833333333333336,47.1,51.0,16.0,/florida-statistics-for-each-scratcher-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-06-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,697563,6,1,19088600.7,2720495.6999999997,14194087.7,2022932.6999999997,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.573060490599725e-07,6.47,5.777790288665529,0.11904242102978896,0.2564103223861834,0.2564102658131031,-5.6573080275956755e-08,0.15466486797439435,0.17307654830631897,0.018411680331924613,0.03158247210578932,0.02199059767311455,10.554217821855286,15.157447307228109,8.0,0.39,-0.02806647424341368,0.38510160834701035,-0.02806647424341368,0.12,0.11220039608441805,0.9999999633288993,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-06-16,431,50.0,43.333333333333336,19.0,14.666666666666666,27.666666666666668,30.933333333333337,9.0,3.0,/florida-statistics-for-each-scratcher-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-06-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1107686,6,2,18345796.27,4308898.54,13629653.27,3201212.54,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.253220504806048e-07,11.4,10.864429996014476,0.04916112998374215,0.2570694409568293,0.25706941252371934,-2.8433109977576976e-08,0.0877305519880025,0.09204348505783014,0.004312933069827635,0.049464285837104015,0.017451574945362015,6.738827818752152,19.099507795578624,14.0,0.43,-0.01297021403068108,0.42651984335670046,-0.01297021403068108,0.21,0.2063533039516198,0.9999999660477134,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-06-16,431,30.0,51.333333333333336,40.0,28.666666666666668,34.166666666666664,36.83333333333333,26.0,9.0,/florida-statistics-for-each-scratcher-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-06-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3235552,10,4,27824803.84,14139362.24,21457571.84,10903810.24,2782480.384,2782480.384,0.0,4.37,-1.6973891399981e-08,9.94,9.801282823522119,0.013831540687762265,0.22883295582926585,0.22883295885329358,3.0240277226756263e-09,0.10063551665202433,0.10202746089523078,0.0013919442432064472,0.03627177365469446,0.015187304960223354,9.189856270841082,21.947817122029193,12.0,0.45,-0.02049434469612112,0.44720652883772266,-0.02049434469612112,0.48,0.4783160742806433,1.000000013653318,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-06-16,473,38.0,53.666666666666664,56.0,71.0,55.333333333333336,54.8,81.0,25.0,/florida-statistics-for-each-scratcher-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-06-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,4373353,12,2,63456696.779,17051703.347,47181575.779,12678350.347,5288058.064916667,5288058.064916667,0.0,3.9,-2.0349873107468443e-08,6.98,6.750440886526053,0.03468903039677546,0.25647602471143205,0.25647602264069974,-2.070732307846157e-09,0.14317197525666497,0.1481384722583098,0.004966497001644837,0.03002345571696758,0.016679306858407204,11.102402410294891,19.984679669149134,8.0,0.42,-0.013337549620720524,0.4243349183363093,-0.013337549620720524,0.26,0.25343919981193075,0.9999999970332548,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-06-16,515,52.666666666666664,52.333333333333336,38.0,48.0,50.5,48.3,57.5,13.0,/florida-statistics-for-each-scratcher-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-06-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,5232230,10,9,22665271.720000003,19045317.2,16438548.720000003,13813087.2,2266527.1720000003,2266527.1720000003,0.0,3.64,-1.0501269085075101e-08,7.1,7.0660909318492795,0.004131783665572909,0.2747252776102388,0.2747252834523796,5.84214082666179e-09,0.1409386359911993,0.14152096394523586,0.0005823279540365656,0.048763611058074446,0.033246169951323574,6.835689371944057,10.026180120748908,9.0,0.43,0.0006386769244028001,0.4297997770265519,0.0006386769244028001,0.84,0.8434416303682737,1.0000001118815698,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-06-16,25,30.333333333333332,31.666666666666668,43.0,83.66666666666667,49.5,47.63333333333334,53.0,11.0,/florida-statistics-for-each-scratcher-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-06-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,2601126,8,7,18312364.400000002,11444954.4,14150463.400000002,8843828.4,2289045.5500000003,2289045.5500000003,0.0,4.4,-3.4949899136387845e-08,4.4,4.399999903890073,-1.310673416633021e-08,0.2272727352158864,0.2272727322370831,-2.9788032873678816e-09,0.2272727352158864,0.2272727322370831,-2.9788032873678816e-09,0.04949522316023663,0.04949522316023663,6.734639203720292,6.734639203720292,6.0,0.59,0.006751004287888667,0.5860622069778524,0.006751004287888667,0.66,0.6566322777174226,0.999999978156835,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-06-16,67,29.666666666666668,29.0,81.0,61.333333333333336,53.333333333333336,50.866666666666674,68.0,7.0,/florida-statistics-for-each-scratcher-game
