,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-11-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,659116,39,7,14314891.2,2886928.08,11046651.2,2227812.08,367048.4923076923,367048.4923076923,0.0,4.38,-2.771111640508955e-08,7.9,7.633745411185509,0.034558508255015725,0.2283105086098441,0.22831050547293724,-3.136906845391252e-09,0.12662144674200396,0.13099729505449953,0.004375848312495573,0.03411338722275218,0.022191005277870587,9.771190107671831,15.020483855921837,10.0,0.44,-0.0282209786786592,0.4393672097121924,-0.0282209786786592,0.19,0.18827022664104082,0.9999999965290939,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-11-22,184,47.333333333333336,47.666666666666664,54.0,42.666666666666664,55.5,49.43333333333333,56.0,17.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-11-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,868402,25,8,12199601.12,4307273.92,9740004.12,3438871.92,487984.0448,487984.0448,0.0,4.96,-2.1359217387604697e-07,10.24,9.977591396090618,0.02672726933155624,0.20161294628875392,0.20161290520894903,-4.107980489109764e-08,0.09761559111762826,0.10022458931238817,0.002608998194759918,0.03195406948917617,0.01713854829734523,10.431514187663884,19.448433383191375,12.0,0.4,-0.05544236534077259,0.4004991092972282,-0.05544236534077259,0.33,0.3292946777744289,0.9999998887993523,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-11-22,184,53.666666666666664,57.0,32.0,39.666666666666664,29.333333333333332,42.33333333333333,29.0,12.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-11-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1782509,10,3,20492881.93,5900104.79,14301678.93,4117595.79,2049288.193,2049288.193,0.0,3.31,-1.3389592690719703e-07,4.77,4.753953357491806,0.003422545314428574,0.30211484407732475,0.30211481733583484,-2.6741489911330518e-08,0.20963376238791723,0.21035124343912406,0.0007174810512068364,0.04083467245471223,0.03669992756624451,8.162960219907438,9.08260336414124,6.0,0.45,-0.0013768332162315603,0.4504182468648009,-0.0013768332162315603,0.29,0.2866565575831774,0.9999999642121759,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-11-22,548,37.0,33.333333333333336,64.0,41.333333333333336,37.333333333333336,42.60000000000001,30.0,3.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-11-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,840286,29,7,14124994.829999998,4108998.5399999996,11236447.829999998,3268712.5399999996,487068.78724137926,487068.78724137926,0.0,4.89,-1.314188834102455e-07,10.27,9.885270625582182,0.038927705657568486,0.2044990043801433,0.20449898952169465,-1.4858448638133126e-08,0.09737021045033363,0.10116060934255972,0.003790398892226085,0.03278325840253799,0.017229815712236685,10.167668381974181,19.34537324968683,12.0,0.38,-0.08960344630128299,0.38294202138818273,-0.08960344630128299,0.26,0.259741802221776,0.9999999701926006,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-11-22,226,50.0,56.666666666666664,25.0,38.0,32.5,40.43333333333333,25.0,10.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-11-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,558687,6,1,19088600.7,2178879.3,14194087.7,1620192.2999999998,3181433.4499999997,3181433.4499999997,0.0,3.9,-1.3768546052571577e-07,6.69,5.777790288665529,0.15724583193080677,0.2564102917142255,0.2564102658131031,-2.5901122413518607e-08,0.149559016356576,0.17307654830631897,0.02351753194974296,0.03237422427133476,0.021557518641736193,10.296067251682008,15.461775681502328,8.0,0.38,-0.032300177651082757,0.37561883886163483,-0.032300177651082757,0.09,0.0814579691868715,0.9999999869839309,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-11-22,590,52.0,50.333333333333336,19.0,26.666666666666668,34.5,36.5,15.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-11-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,971753,6,2,18345796.27,3780119.17,13629653.27,2808366.17,3057632.7116666664,3057632.7116666664,0.0,3.89,-4.497212725040718e-08,11.48,10.864429996014476,0.05690526392099638,0.2570694203013186,0.25706941252371934,-7.777599231317822e-09,0.08708773453957402,0.09204348505783014,0.0049557505182561135,0.04961844201289586,0.01733693167588504,6.717885838886125,19.225654956516692,14.0,0.43,-0.011580006237318734,0.427737327846028,-0.011580006237318734,0.18,0.17865672729816687,0.9999999921481868,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-11-22,590,32.333333333333336,56.333333333333336,50.0,37.666666666666664,50.0,45.266666666666666,41.0,11.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-11-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3051010,10,3,27824803.84,13332913.700000001,21457571.84,10281903.700000001,2782480.384,2782480.384,0.0,4.37,-5.250165235181367e-08,9.95,9.801282823522119,0.015099948456380505,0.2288329639591888,0.22883295885329358,-5.105895234391866e-09,0.10050976857045418,0.10202746089523078,0.0015176923247765955,0.03630644671785313,0.0151874460357678,9.181078304340057,21.947592327686433,12.0,0.44,-0.023842623754981147,0.4440837872413928,-0.023842623754981147,0.44,0.44133546414399233,0.9999999794716832,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-11-22,632,42.666666666666664,58.666666666666664,60.0,55.666666666666664,48.333333333333336,53.06666666666666,64.0,19.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-11-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3492477,12,2,63456696.779,13617167.823,47181575.779,10124690.823,5288058.064916667,5288058.064916667,0.0,3.9,-6.043841201923231e-08,7.06,6.750440886526053,0.04574982574499206,0.2564760349931818,0.25647602264069974,-1.2352482037236712e-08,0.14165765904170816,0.1481384722583098,0.006480813216601655,0.03027724979546252,0.016531502575937208,11.009331587869996,20.16331228913855,8.0,0.42,-0.013359337211095262,0.42428538917089,-0.013359337211095262,0.2,0.199163300658232,0.9999999868410785,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-11-22,674,57.333333333333336,57.333333333333336,45.0,38.666666666666664,45.5,48.766666666666666,52.0,10.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-11-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2889137,10,5,22665271.720000003,10516458.68,16438548.720000003,7627321.68,2266527.1720000003,2266527.1720000003,0.0,3.64,-6.466054980824377e-08,7.2,7.0660909318492795,0.018506869056200536,0.27472529248916316,0.2747252834523796,-9.036783543692195e-09,0.13894944476552848,0.14152096394523586,0.002571519179707382,0.04907802445612598,0.03287281114796874,6.791890126282306,10.14002175686625,9.0,0.42,-0.003476719396268741,0.42098394725676647,-0.003476719396268741,0.46,0.45444530758035195,0.9999999715258419,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-11-22,184,33.0,35.0,43.0,54.0,41.666666666666664,41.33333333333333,27.0,5.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-11-22,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,989893,8,3,18312364.400000002,4355529.2,14150463.400000002,3365636.2,2289045.5500000003,2289045.5500000003,0.0,4.4,-4.591864524980141e-08,4.4,4.399999903890073,-2.4075480519335914e-08,0.22727273770878348,0.2272727322370831,-5.471700370573984e-09,0.22727273770878348,0.2272727322370831,-5.471700370573984e-09,0.049413138116307695,0.049413138116307695,6.745798273137063,6.745798273137063,6.0,0.6,0.009902063370911651,0.6033614975356609,0.009902063370911651,0.26,0.26120234837484,0.999999992486731,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-11-22,226,32.666666666666664,31.666666666666668,90.0,49.333333333333336,55.5,51.83333333333333,61.0,7.0,/florida-statistics-for-each-scratch-off-game
