,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-11-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,652144,39,7,14314891.2,2856390.7199999997,11046651.2,2204246.7199999997,367048.4923076923,367048.4923076923,0.0,4.38,-2.5206635601725837e-07,7.9,7.633745411185509,0.03491685530755191,0.22831055983251586,0.22831050547293724,-5.435957861621432e-08,0.1265776031984428,0.13099729505449953,0.004419691856056729,0.03411716531458828,0.022177885203335388,9.770106526164158,15.029362540751768,10.0,0.44,-0.02750151018598392,0.4400372498153263,-0.02750151018598392,0.19,0.1870516743528193,0.9999999406473817,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-11-25,187,47.333333333333336,47.666666666666664,55.0,24.333333333333332,39.5,42.766666666666666,37.0,12.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-11-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,864467,25,8,12199601.12,4287756.32,9740004.12,3423289.3200000003,487984.0448,487984.0448,0.0,4.96,-7.46311068500205e-08,10.25,9.977591396090618,0.026901064018983505,0.2016129182724017,0.20161290520894903,-1.3063452652950502e-08,0.097599070469495,0.10022458931238817,0.002625518842893179,0.03195839788539375,0.017138270028069957,10.430100806174815,19.44874489944716,12.0,0.4,-0.05554877609528433,0.40045399038564694,-0.05554877609528433,0.33,0.32805319686889833,0.999999964885059,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-11-25,187,53.666666666666664,57.0,32.0,45.333333333333336,38.0,45.2,40.5,13.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-11-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1776492,10,3,20492881.93,5880188.5200000005,14301678.93,4103696.5200000005,2049288.193,2049288.193,0.0,3.31,-8.843253890160896e-08,4.77,4.753953357491806,0.0034151655160570347,0.30211483034215914,0.30211481733583484,-1.3006324295350424e-08,0.20963530417734944,0.21035124343912406,0.0007159392617746285,0.04083536303391073,0.03670105462471923,8.162822047636402,9.082324221699107,6.0,0.45,-0.0013655679898626938,0.4504696958668668,-0.0013655679898626938,0.29,0.28575679074943966,0.9999999826761865,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-11-25,551,37.0,33.333333333333336,64.0,51.333333333333336,43.166666666666664,45.766666666666666,43.0,4.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-11-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,838828,29,7,14124994.829999998,4101868.92,11236447.829999998,3263040.92,487068.78724137926,487068.78724137926,0.0,4.89,-2.2428800575482562e-07,10.27,9.885270625582182,0.038992090948974614,0.2044990233717906,0.20449898952169465,-3.3850095948473324e-08,0.09736417651665047,0.10116060934255972,0.003796432825909246,0.0327844169808555,0.01722878886602105,10.16730885421733,19.346524505662956,12.0,0.38,-0.08961771760664715,0.3829360184189252,-0.08961771760664715,0.26,0.25936208402153826,0.9999999322596825,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-11-25,229,50.0,56.666666666666664,25.0,32.666666666666664,30.333333333333332,38.93333333333333,27.0,12.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-11-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,556851,6,1,19088600.7,2171718.9,14194087.7,1614867.9,3181433.4499999997,3181433.4499999997,0.0,3.9,-4.1441827485336273e-07,6.69,5.777790288665529,0.15789468031563994,0.25641036267139655,0.2564102658131031,-9.685829344130426e-08,0.14947520810712994,0.17307654830631897,0.023601340199189025,0.032387983077742294,0.021550978808176528,10.291692813441017,15.466464636822119,8.0,0.38,-0.03237011478178956,0.3754621916841873,-0.03237011478178956,0.09,0.08120228465783655,0.99999995150639,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-11-25,593,52.0,50.333333333333336,19.0,14.0,29.5,32.96666666666667,10.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-11-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,969896,6,2,18345796.27,3772895.44,13629653.27,2802999.44,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.1662130775504936e-07,11.49,10.864429996014476,0.05716870342646236,0.257069438720134,0.25706941252371934,-2.6196414648627098e-08,0.08706603284745533,0.09204348505783014,0.004977452210374808,0.049623250494179816,0.017331765862994956,6.717234792928446,19.23138248537709,14.0,0.43,-0.011564578786678152,0.42775083854705737,-0.011564578786678152,0.18,0.17837087406834654,0.9999999736172442,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-11-25,593,32.333333333333336,56.333333333333336,49.0,29.666666666666668,42.833333333333336,42.03333333333334,33.0,10.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-11-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3049117,10,3,27824803.84,13324641.290000001,21457571.84,10275524.290000001,2782480.384,2782480.384,0.0,4.37,-2.1764188214168392e-08,9.95,9.801282823522119,0.015095084811936573,0.22883295692544361,0.22883295885329358,1.927849963001549e-09,0.10051025014482566,0.10202746089523078,0.001517210750405118,0.03630651365330089,0.015187971008868272,9.181061360810894,21.94683349889568,12.0,0.44,-0.023863146550991313,0.4440646468448944,-0.023863146550991313,0.44,0.4411246623317957,1.0000000077417175,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-11-25,635,42.666666666666664,58.666666666666664,60.0,73.66666666666667,57.0,58.4,76.0,21.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-11-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3480371,12,2,63456696.779,13569966.529,47181575.779,10089595.529,5288058.064916667,5288058.064916667,0.0,3.9,-3.898314699458293e-08,7.06,6.750440886526053,0.04599992290535966,0.25647602949042025,0.25647602264069974,-6.84972051301358e-09,0.14162378888790142,0.1481384722583098,0.006514683370408392,0.030282712419658665,0.016527701020058832,11.007345527142842,20.16794924368404,8.0,0.42,-0.013353025843739217,0.4242997366389864,-0.013353025843739217,0.2,0.19863772497788995,0.9999999927352646,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-11-25,677,57.333333333333336,57.333333333333336,45.0,45.0,51.166666666666664,51.16666666666667,57.0,13.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-11-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2872271,10,5,22665271.720000003,10455066.44,16438548.720000003,7582795.4399999995,2266527.1720000003,2266527.1720000003,0.0,3.64,-4.2084859284898044e-08,7.2,7.0660909318492795,0.018708556531198833,0.27472528628704973,0.2747252834523796,-2.8346701097525795e-09,0.1389219350695634,0.14152096394523586,0.0025990288756724544,0.04908144697820224,0.032865971977060815,6.791416425082923,10.142131379991655,9.0,0.42,-0.0033286131929198015,0.4213012141673712,-0.0033286131929198015,0.45,0.45250845515212723,0.9999999911649766,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-11-25,187,33.0,35.0,43.0,68.66666666666667,48.666666666666664,45.66666666666667,42.0,9.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-11-25,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,974051,8,3,18312364.400000002,4285824.4,14150463.400000002,3311773.4000000004,2289045.5500000003,2289045.5500000003,0.0,4.4,-9.333093550526168e-08,4.4,4.399999903890073,-7.148777181043071e-08,0.22727274848430548,0.2272727322370831,-1.6247222373033665e-08,0.22727274848430548,0.2272727322370831,-1.6247222373033665e-08,0.049411765254455634,0.049411765254455634,6.745984950145648,6.745984950145648,6.0,0.61,0.010420093884213614,0.6062054811396828,0.010420093884213614,0.26,0.2588052537892101,0.9999999781568348,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-11-25,229,32.666666666666664,31.666666666666668,90.0,42.333333333333336,49.166666666666664,49.166666666666664,51.0,5.0,/florida-statistics-for-each-scratch-off-game
