,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-04-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,2508791,10,3,20492881.93,8304098.21,14301678.93,5795307.21,2049288.193,2049288.193,0.0,3.31,-2.5288718282923015e-08,4.76,4.753953357491806,0.0021585241322324943,0.30211481126547396,0.30211481733583484,6.070360880627845e-09,0.2098981731670315,0.21035124343912406,0.00045307027209257056,0.040794597646103326,0.03670035016911946,8.17098995747583,9.082518146584134,6.0,0.44,-0.004067086207647302,0.4381316911240691,-0.004067086207647302,0.39,0.39135372482087916,1.0000000136890905,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-04-01,313,32.666666666666664,28.666666666666668,46.0,64.0,45.833333333333336,43.43333333333333,47.0,2.0,/florida-statistics-for-each-scratcher-game
1,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-04-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,792536,6,1,19088600.7,3090890.4,14194087.7,2298354.4,3181433.4499999997,3181433.4499999997,0.0,3.9,-1.2941254723112905e-07,6.37,5.777790288665529,0.10194362657737482,0.25641028959296513,0.2564102658131031,-2.377986202395377e-08,0.1570647936354901,0.17307654830631897,0.016011754670828854,0.03122914822103627,0.022196836691531,10.673645074703218,15.016690315292546,7.0,0.39,-0.026175217598670048,0.38933769885049285,-0.026175217598670048,0.13,0.12860124086622618,0.9999999820815826,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-04-01,355,48.666666666666664,41.0,21.0,22.333333333333332,30.333333333333332,32.66666666666667,17.0,4.0,/florida-statistics-for-each-scratcher-game
2,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-04-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1195695,6,2,18345796.27,4651253.55,13629653.27,3455558.55,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.1824769258591598e-07,11.36,10.864429996014476,0.04541556315015336,0.25706943913822794,0.25706941252371934,-2.6614508596978226e-08,0.08804487736960341,0.09204348505783014,0.003998607688226727,0.04938913839879454,0.017507696171551325,6.749084163938423,19.038360818298557,14.0,0.43,-0.014230399844818234,0.425416226552286,-0.014230399844818234,0.22,0.21959203703442778,0.9999999648366319,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-04-01,355,28.333333333333332,49.666666666666664,41.0,26.333333333333332,32.333333333333336,35.53333333333334,25.0,9.0,/florida-statistics-for-each-scratcher-game
3,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-04-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3342100,10,4,27824803.84,14604977.0,21457571.84,11262877.0,2782480.384,2782480.384,0.0,4.37,0.0,9.93,9.801282823522119,0.013161792678192912,0.2288329519450801,0.22883295885329358,6.9082134734888e-09,0.10070204150270144,0.10202746089523078,0.0013254193925293367,0.03625365213746368,0.015187800738359087,9.194450673166955,21.94711169493736,12.0,0.45,-0.01981856473564133,0.4478367887878222,-0.01981856473564133,0.5,0.49246235365491114,1.0000000333520331,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-04-01,397,36.333333333333336,51.333333333333336,56.0,69.0,55.5,53.63333333333334,77.0,27.0,/florida-statistics-for-each-scratcher-game
4,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-04-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,5037705,12,2,63456696.779,19642011.795,47181575.779,14604306.795000002,5288058.064916667,5288058.064916667,0.0,3.9,-4.04744691781638e-08,6.94,6.750440886526053,0.02861777414638803,0.25647602987290863,0.25647602264069974,-7.232208887320013e-09,0.14401702554794416,0.1481384722583098,0.004121446710365656,0.029882753667624173,0.016760545713709826,11.154681357726064,19.887836322201473,8.0,0.42,-0.01387399385176489,0.4231154335470029,-0.01387399385176489,0.29,0.28895340405136627,0.9999999873587375,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-04-01,439,50.666666666666664,50.333333333333336,39.0,43.0,41.0,44.8,49.0,13.0,/florida-statistics-for-each-scratcher-game
5,2.0,5051,100000.00,4.45,,,,"February 27, 2023",,,2023-04-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5051,"$100,000 MONEY MULTIPLIER",3361516,2126584,12,8,14958746.200000001,9463298.8,11597230.200000001,7336714.800000001,1246562.1833333333,1246562.1833333333,0.0,4.45,-8.45371171816383e-08,8.08,8.018453638088703,0.008051928817277891,0.2247191201207021,0.2247191041281134,-1.599258869777742e-08,0.12371617167714681,0.12471232548503731,0.0009961538078905041,0.03670938145456002,0.025680363444678365,9.080292198530357,12.979942377846273,10.0,0.42,-0.00619377763026092,0.41999897921422324,-0.00619377763026092,0.63,0.6263605452126435,0.9999998774486254,http://www.flalottery.com/scratch/5051pic.jpg,,,,2023-04-01,33,34.666666666666664,34.0,35.0,48.0,29.5,36.233333333333334,28.0,11.0,/florida-statistics-for-each-scratcher-game
6,1.0,5050,5000.00,4.73,,,,"February 27, 2023",,,2023-04-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5050,CA$H ON THE SPOT,3258558,2508590,12,9,15412979.340000002,11865630.700000001,12154421.340000002,9357040.700000001,1284414.945,1284414.945,0.0,4.73,-5.8993914381249964e-08,8.76,8.712775910128213,0.0057802056027848525,0.21141650295854497,0.2114164951499642,-7.808580781976104e-09,0.11411437909322977,0.11477398366662278,0.0006596045733930078,0.03142026123848503,0.019831227847435292,10.608820885906987,16.80829841098517,11.0,0.4,-0.016363362973445615,0.40201455801335456,-0.016363362973445615,0.75,0.7530554260038929,0.9999998764564371,http://www.flalottery.com/scratch/5050pic.jpg,,,,2023-04-01,33,48.333333333333336,48.333333333333336,25.0,51.666666666666664,28.333333333333332,40.333333333333336,37.0,13.0,/florida-statistics-for-each-scratcher-game
7,10.0,5049,1000000.00,3.32,,,,"December 05, 2022",,,2023-04-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5049,DIAMOND MINE 20X,6630431,3274735,4,3,22013030.919999998,10872120.2,15382599.919999998,7597385.199999999,5503257.7299999995,5503257.7299999995,0.0,3.32,-1.8395675879499992e-08,5.89,5.9525838256406125,-0.010703569462161364,0.3012048248179748,0.3012048318654906,7.047515793168202e-09,0.1698118674186819,0.1679942743002667,-0.0018175931184152005,0.04585870415507119,0.03377455972621442,7.268687582858239,9.869308560524344,7.0,0.46,0.0015565361295074374,0.4605157043888405,0.0015565361295074374,0.52,0.521009745621521,1.0000000228332482,http://www.flalottery.com/scratch/5049pic.jpg,,,,2023-04-01,117,29.666666666666668,29.333333333333332,64.0,70.0,51.833333333333336,48.96666666666667,64.0,5.0,/florida-statistics-for-each-scratcher-game
8,30.0,5048,15000000.00,2.93,,,,"September 19, 2022",,,2023-04-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5048,FLORIDA 300X THE CASH,31944054,23666418,4,3,93596078.22,69342604.74000001,61652024.22,45676186.74000001,23399019.555,23399019.555,0.0,2.93,-1.0671649987659088e-08,4.81,4.80877228748703,0.0008590146354113845,0.3412969319698464,0.3412969291298723,-2.8399740892304237e-09,0.2077748046496783,0.20795328624774212,0.0001784815980638288,0.02752846906540197,0.02330634126230838,12.10867055465216,14.302244985042687,5.0,0.45,8.540522709538518e-05,0.4475433409836565,8.540522709538518e-05,0.74,0.7451035908517318,0.9999999762092461,http://www.flalottery.com/scratch/5048pic.jpg,,,,2023-04-01,194,52.0,37.0,54.0,57.333333333333336,45.5,49.16666666666667,65.0,2.0,/florida-statistics-for-each-scratcher-game
9,10.0,5047,2000000.00,3.43,,,,"October 31, 2022",,,2023-04-01,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5047,FLORIDA 100X THE CASH,10689258,6664595,8,6,36664154.940000005,22859560.85,25974896.940000005,16194965.850000001,4583019.367500001,4583019.367500001,0.0,3.43,-3.718356649471678e-08,5.74,5.723442318265391,0.0029830550742005867,0.2915452003450635,0.2915451969790439,-3.3660195741802568e-09,0.17420037830999371,0.17472002763243902,0.0005196493224453036,0.04297785558363937,0.03297386840704474,7.755923158332779,10.108989428396157,7.0,0.48,0.0017480853922824517,0.4808282836590031,0.0017480853922824517,0.64,0.6375829893254283,0.9999999808814489,http://www.flalottery.com/scratch/5047pic.jpg,,,,2023-04-01,152,30.333333333333332,30.0,73.0,57.666666666666664,48.0,47.8,58.0,4.0,/florida-statistics-for-each-scratcher-game
