,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-07-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,1632691,39,17,14314891.2,7151186.58,11046651.2,5518495.58,367048.4923076923,367048.4923076923,0.0,4.38,-8.110542131356079e-08,7.72,7.633745411185509,0.011469927465906495,0.228310520800326,0.22831050547293724,-1.532738874709949e-08,0.12951180405599855,0.13099729505449953,0.0014854909985009823,0.03365677451787715,0.02267638758796087,9.903840047692542,14.699344930084113,9.0,0.45,-0.01763516489220998,0.44922576478922516,-0.01763516489220998,0.49,0.4829224251082521,0.9999999329833588,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-07-24,63,46.666666666666664,43.333333333333336,62.0,47.333333333333336,41.5,48.16666666666667,52.0,18.0,/florida-statistics-for-each-scratcher-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-07-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,1346664,25,13,12199601.12,6679453.44,9740004.12,5332789.44,487984.0448,487984.0448,0.0,4.96,-6.587365330631889e-08,10.13,9.977591396090618,0.015579198509046273,0.2016129165067858,0.20161290520894903,-1.129783677722429e-08,0.09868712303238004,0.10022458931238817,0.001537466280008129,0.03170298942654469,0.01721654104840852,10.514173484564047,19.3606568278449,12.0,0.41,-0.03721935751513949,0.40822579333966413,-0.03721935751513949,0.53,0.523005569698441,0.999999932194153,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-07-24,63,52.333333333333336,54.666666666666664,32.0,49.333333333333336,34.166666666666664,44.5,40.0,13.0,/florida-statistics-for-each-scratcher-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-07-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,2123081,10,3,20492881.93,7027398.11,14301678.93,4904317.11,2049288.193,2049288.193,0.0,3.31,-1.565301953177247e-08,4.77,4.753953357491806,0.0027914577717990637,0.30211480835438664,0.30211481733583484,8.981448196276887e-09,0.2097656913696933,0.21035124343912406,0.0005855520694307559,0.04081332822357358,0.03669852293506526,8.167235203520661,9.082961732082245,6.0,0.44,-0.0029855098433611083,0.44307131885798984,-0.0029855098433611083,0.34,0.3344167243162853,1.0000000155148276,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-07-24,427,36.333333333333336,32.0,56.0,65.33333333333333,53.666666666666664,48.66666666666667,55.0,3.0,/florida-statistics-for-each-scratcher-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-07-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,1040560,29,10,14124994.829999998,5088338.399999999,11236447.829999998,4047778.3999999994,487068.78724137926,487068.78724137926,0.0,4.89,-7.86111237000815e-08,10.2,9.885270625582182,0.03191613114356432,0.20449899358100818,0.20449898952169465,-4.0593135242072975e-09,0.09803181313819954,0.10116060934255972,0.003128796204360171,0.03262400392215261,0.01727324554773269,10.217325289298484,19.296920045553502,12.0,0.39,-0.07422649971298946,0.38941005884436136,-0.07422649971298946,0.33,0.3295047576900854,0.9999999888228873,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-07-24,105,49.0,54.333333333333336,22.0,52.0,35.166666666666664,42.5,35.0,10.0,/florida-statistics-for-each-scratcher-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-07-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,657036,6,1,19088600.7,2562440.4,14194087.7,1905404.4,3181433.4499999997,3181433.4499999997,0.0,3.9,-1.5610119168795148e-07,6.52,5.777790288665529,0.12845412744086454,0.2564102964362092,0.2564102658131031,-3.062310610646435e-08,0.15337490829053557,0.17307654830631897,0.019701640015783395,0.03177729640455454,0.021880211479134992,10.489501921830305,15.233875280303112,8.0,0.38,-0.029224214612618444,0.38250846849096953,-0.029224214612618444,0.1,0.09833640034515055,0.9999999814819359,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-07-24,469,51.666666666666664,46.0,18.0,21.666666666666668,31.833333333333332,33.83333333333333,12.0,3.0,/florida-statistics-for-each-scratcher-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-07-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1068355,6,2,18345796.27,4155900.95,13629653.27,3087545.95,3057632.7116666664,3057632.7116666664,0.0,3.89,-2.2859062611942374e-07,11.42,10.864429996014476,0.05104471419341406,0.2570694675040304,0.25706941252371934,-5.4980311081642697e-08,0.08757332948338507,0.09204348505783014,0.004470155574445064,0.04950253540314674,0.017425383093436244,6.733619393188967,19.12817711388902,14.0,0.43,-0.012525741820428971,0.4269090930965615,-0.012525741820428971,0.2,0.20033804543676903,0.9999999373613103,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-07-24,469,31.0,54.0,41.0,26.333333333333332,33.333333333333336,37.13333333333334,21.0,9.0,/florida-statistics-for-each-scratcher-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-07-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3195640,10,4,27824803.84,13964946.8,21457571.84,10769306.8,2782480.384,2782480.384,0.0,4.37,-5.728629063616517e-08,9.94,9.801282823522119,0.014054181219896862,0.22883296505407183,0.22883295885329358,-6.200778251974626e-09,0.10061342163442666,0.10202746089523078,0.0014140392608041202,0.03627801994269215,0.015187726880866718,9.18827365556914,21.947203109830365,12.0,0.45,-0.020634815134949278,0.44707552037795206,-0.020634815134949278,0.48,0.4726927365977165,0.9999999726971404,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-07-24,511,40.666666666666664,56.333333333333336,59.0,53.333333333333336,45.166666666666664,50.9,63.0,22.0,/florida-statistics-for-each-scratcher-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-07-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,4087617,12,2,63456696.779,15937618.683,47181575.779,11850001.683,5288058.064916667,5288058.064916667,0.0,3.9,-4.2854582781733954e-08,7.01,6.750440886526053,0.037871229579316525,0.25647603048335077,0.25647602264069974,-7.842651028600045e-09,0.14273299811803747,0.1481384722583098,0.005405474140272343,0.03009692503259313,0.016636978302087366,11.075298550061815,20.035513147123968,8.0,0.42,-0.013533263671204285,0.4238900066496763,-0.013533263671204285,0.24,0.23478917879400707,0.999999989744153,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-07-24,553,55.333333333333336,55.0,40.0,44.333333333333336,45.666666666666664,48.06666666666667,51.0,12.0,/florida-statistics-for-each-scratcher-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-07-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,4285647,10,6,22665271.720000003,15599755.08,16438548.720000003,11314108.08,2266527.1720000003,2266527.1720000003,0.0,3.64,-5.12828570817705e-09,7.13,7.0660909318492795,0.008370626432269823,0.27472527613414444,0.2747252834523796,7.318235184516908e-09,0.14034617851370101,0.14152096394523586,0.0011747854315348472,0.04885543657080195,0.0331337779098565,6.822839504803863,10.060180959949651,9.0,0.42,-0.004676236571037146,0.418414391764486,-0.004676236571037146,0.67,0.6701520092118355,1.0000000588141236,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-07-24,63,31.666666666666668,33.333333333333336,37.0,84.0,50.5,47.3,49.0,11.0,/florida-statistics-for-each-scratcher-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-07-24,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,2060956,8,7,18312364.400000002,9068206.4,14150463.400000002,7007250.4,2289045.5500000003,2289045.5500000003,0.0,4.4,-4.411015613376373e-08,4.4,4.399999903890073,-2.2266991363795103e-08,0.2272727372977632,0.2272727322370831,-5.060680097201953e-09,0.2272727372977632,0.2272727322370831,-5.060680097201953e-09,0.04948294270092549,0.04948294270092549,6.736306000159622,6.736306000159622,6.0,0.62,0.012423549864552196,0.6172044393345277,0.012423549864552196,0.53,0.5333416814338431,0.9999999781568347,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-07-24,105,31.333333333333332,30.333333333333332,86.0,60.0,52.333333333333336,52.0,67.5,5.0,/florida-statistics-for-each-scratcher-game
