,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-12-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,605366,39,7,14314891.2,2651503.08,11046651.2,2046137.08,367048.4923076923,367048.4923076923,0.0,4.38,-3.0171565905242955e-08,7.92,7.633745411185509,0.03765581976456202,0.2283105091715906,0.22831050547293724,-3.698653355810322e-09,0.12624349284160719,0.13099729505449953,0.004753802212892344,0.03417323420996654,0.022124346961295803,9.754065430088957,15.065679964357004,10.0,0.44,-0.023827691750473032,0.443458672307744,-0.023827691750473032,0.18,0.17430092482621137,0.9999999963171406,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-12-16,208,45.0,46.0,51.0,35.666666666666664,52.916666666666664,46.11666666666666,50.0,13.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-12-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,835634,25,7,12199601.12,4144744.64,9740004.12,3309110.64,487984.0448,487984.0448,0.0,4.96,-1.5441240794960582e-07,10.25,9.977591396090618,0.02774750786754991,0.20161293435734512,0.20161290520894903,-2.9148396085698636e-08,0.09751868872962963,0.10022458931238817,0.002705900582758547,0.031978245076113306,0.017134341241376642,10.423623140357583,19.45317218273145,12.0,0.4,-0.058556783219272504,0.3991785741170022,-0.058556783219272504,0.32,0.31432154972269866,0.9999999256062909,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-12-16,208,51.666666666666664,54.0,25.0,35.333333333333336,29.083333333333332,39.016666666666666,28.0,10.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-12-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1731242,10,3,20492881.93,5730411.0200000005,14301678.93,3999169.0200000005,2049288.193,2049288.193,0.0,3.31,-3.490151034913261e-09,4.77,4.753953357491806,0.003424732072101308,0.30211480467980395,0.30211481733583484,1.2656030889957037e-08,0.20963330553428017,0.21035124343912406,0.0007179379048438961,0.04083898531902057,0.03670508436781644,8.162097055039343,9.081325358118773,6.0,0.45,-0.0010529527748185429,0.45189742934669075,-0.0010529527748185429,0.28,0.2796176183858834,1.000000016261187,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-12-16,572,35.666666666666664,31.666666666666668,60.0,58.666666666666664,57.083333333333336,48.61666666666667,56.0,6.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-12-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,829337,29,6,14124994.829999998,4055457.9299999997,11236447.829999998,3226120.9299999997,487068.78724137926,487068.78724137926,0.0,4.89,-2.293205886941621e-07,10.28,9.885270625582182,0.03943231577913041,0.20449902440094914,0.20449898952169465,-3.487925448464324e-08,0.09732294042323714,0.10116060934255972,0.003837668919322579,0.032794203629996084,0.017225747304174463,10.164273290285372,19.349929238290365,12.0,0.38,-0.09290613018991638,0.38155280650244844,-0.09290613018991638,0.26,0.2532933021291223,0.9999999313079739,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-12-16,250,48.0,53.666666666666664,19.0,27.666666666666668,26.916666666666668,35.05,18.0,5.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-12-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,543715,6,1,19088600.7,2120488.5,14194087.7,1576773.5,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.357947236894175e-07,6.72,5.777790288665529,0.16255790909714835,0.25641031687045623,0.2564102658131031,-5.105735312316284e-08,0.1488756361743146,0.17307654830631897,0.02420091213200437,0.03248627230800742,0.021503571462162127,10.26055066507365,15.500539853646446,8.0,0.37,-0.03277122229173107,0.37456377965826737,-0.03277122229173107,0.08,0.07938510251189777,0.9999999751157139,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-12-16,614,49.666666666666664,48.666666666666664,14.0,18.666666666666668,29.083333333333332,32.016666666666666,11.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-12-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,956508,6,2,18345796.27,3720816.12,13629653.27,2764308.12,3057632.7116666664,3057632.7116666664,0.0,3.89,-3.225098908298306e-08,11.5,10.864429996014476,0.05805277923337834,0.25706941703110286,0.25706941252371934,-4.5073835219788805e-09,0.08699328319379405,0.09204348505783014,0.005050201864036083,0.04964159531306616,0.017321515432079784,6.714751836807099,19.242745726962784,14.0,0.43,-0.011631530444201902,0.4276922051506981,-0.011631530444201902,0.18,0.1762501077606851,0.9999999955391561,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-12-16,614,31.0,53.333333333333336,42.0,36.0,49.25,42.31666666666667,36.0,10.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-12-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3035457,10,3,27824803.84,13264947.09,21457571.84,10229490.09,2782480.384,2782480.384,0.0,4.37,-6.784799012979049e-09,9.95,9.801282823522119,0.01520788628123509,0.2288329534976657,0.22883295885329358,5.355627885617054e-09,0.10049908228053983,0.10202746089523078,0.0015283786146909478,0.03630923598049569,0.01518705437552276,9.180372877743974,21.948156446506317,12.0,0.44,-0.023927246249837886,0.44400486485170276,-0.023927246249837886,0.44,0.43931195318486177,1.0000000213226048,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-12-16,656,41.0,55.0,53.0,70.66666666666667,55.416666666666664,55.01666666666667,77.0,21.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-12-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3394788,12,2,63456696.779,13236278.412,47181575.779,9841490.412,5288058.064916667,5288058.064916667,0.0,3.9,-3.1126574003585465e-08,7.07,6.750440886526053,0.0473642328824796,0.25647602747539755,0.25647602264069974,-4.834697808764332e-09,0.14143930793837967,0.1481384722583098,0.006699164319930145,0.030313706334857797,0.016509345721821462,10.9960903476471,20.190366356656483,8.0,0.42,-0.013257387414604596,0.42451714900518106,-0.013257387414604596,0.2,0.19339420213465758,0.9999999950316965,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-12-16,698,54.0,54.333333333333336,40.0,38.0,49.25,47.11666666666667,54.0,14.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5055,500000.00,4,,,,"December 04, 2023",,,2023-12-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5055,EMERALD MINE 9X,5661431,5215892,10,9,22645724.0,20863568.0,16984293.0,15647676.0,2264572.4,2264572.4,0.0,4.0,0.0,6.67,6.663762502799162,0.001127494738994829,0.25,0.25,0.0,0.14989636480203195,0.15006537216474067,0.00016900736270872296,0.03991815042834026,0.0330784869888788,8.350406922789363,10.077010456369688,9.0,0.45,-0.0006101448746613069,0.4528680329270622,-0.0006101448746613069,0.93,0.9258963446485701,1.0,http://www.flalottery.com/scratch/5055pic.jpg,,,,2023-12-16,12,37.333333333333336,32.666666666666664,61.0,79.16666666666667,54.333333333333336,52.9,67.0,18.0,/florida-statistics-for-each-scratch-off-game
9,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-12-16,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2751666,10,5,22665271.720000003,10016064.24,16438548.720000003,7264398.24,2266527.1720000003,2266527.1720000003,0.0,3.64,-2.3961507747446954e-08,7.21,7.0660909318492795,0.019879823418142078,0.27472528130810664,0.2747252834523796,2.1442729813969663e-09,0.13876239209334126,0.14152096394523586,0.002758571851894598,0.04910819447453876,0.03283781937357061,6.787716686484096,10.150823202772795,9.0,0.42,-0.002861281032589217,0.4223023135634916,-0.002861281032589217,0.44,0.43450876873051075,1.0000000061803809,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-12-16,208,31.666666666666668,33.333333333333336,39.0,67.66666666666667,50.416666666666664,44.41666666666667,40.0,10.0,/florida-statistics-for-each-scratch-off-game
