,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2023-10-07,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,822169,39,9,14314891.2,3601100.2199999997,11046651.2,2778931.2199999997,367048.4923076923,367048.4923076923,0.0,4.38,-6.109244028977854e-08,7.85,7.633745411185509,0.028373272571570546,0.2283105162311516,0.22831050547293724,-1.075821434715074e-08,0.12738302185443337,0.13099729505449953,0.0036142732000661593,0.03400839992322639,0.0223492713355323,9.801383196353553,14.914244438901179,10.0,0.44,-0.02340115533004583,0.443855905140096,-0.02340115533004583,0.24,0.2400940726791419,0.9999999841617823,http://www.flalottery.com/scratch/7027pic.jpg,,,,2023-10-07,138,45.333333333333336,45.0,55.0,38.666666666666664,45.166666666666664,45.83333333333333,44.0,12.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2023-10-07,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,958857,25,9,12199601.12,4755930.72,9740004.12,3797073.7199999997,487984.0448,487984.0448,0.0,4.96,-1.513899260432725e-07,10.22,9.977591396090618,0.024009648105666782,0.2016129337479736,0.20161290520894903,-2.8539024560236825e-08,0.09787465332753005,0.10022458931238817,0.002349935984858123,0.031892238642804646,0.017155432427636973,10.45174983358248,19.429380249080822,12.0,0.4,-0.05013811690717524,0.4027481481014229,-0.05013811690717524,0.37,0.36663579435029453,0.9999999095582242,http://www.flalottery.com/scratch/7026pic.jpg,,,,2023-10-07,138,51.333333333333336,54.333333333333336,30.0,39.666666666666664,29.5,40.96666666666667,33.0,12.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2023-10-07,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1900333,10,3,20492881.93,6290102.23,14301678.93,4389769.23,2049288.193,2049288.193,0.0,3.31,-3.6565383416655576e-08,4.77,4.753953357491806,0.0031309885731103737,0.3021148146723217,0.30211481733583484,2.6635131322727545e-09,0.209694691755396,0.21035124343912406,0.0006565516837280516,0.04082703482533921,0.0367019790900764,8.164489599691727,9.082099832236578,6.0,0.45,-0.002105816439691662,0.4470889343288868,-0.002105816439691662,0.3,0.3022143559774917,1.0000000039045156,http://www.flalottery.com/scratch/7025pic.jpg,,,,2023-10-07,502,35.666666666666664,32.0,59.0,61.333333333333336,52.166666666666664,48.03333333333333,49.0,4.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2023-10-07,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,875197,29,8,14124994.829999998,4279713.33,11236447.829999998,3404516.33,487068.78724137926,487068.78724137926,0.0,4.89,-7.710796836300207e-08,10.26,9.885270625582182,0.03779097614484703,0.20449899327361437,0.20449898952169465,-3.7519197193525144e-09,0.09747686351865184,0.10116060934255972,0.0036837458239078746,0.032757567696250885,0.017236868831823106,10.17564737588692,19.337496001447555,12.0,0.38,-0.08527774971171341,0.3847615482626989,-0.08527774971171341,0.28,0.2739006157541689,0.9999999920246655,http://www.flalottery.com/scratch/7024pic.jpg,,,,2023-10-07,180,48.0,54.0,22.0,48.666666666666664,36.666666666666664,41.86666666666666,35.0,13.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2023-10-07,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,591600,6,1,19088600.7,2307240.0,14194087.7,1715640.0,3181433.4499999997,3181433.4499999997,0.0,3.9,0.0,6.62,5.777790288665529,0.14613730060092867,0.2564102564102564,0.2564102658131031,9.402846723460812e-09,0.15100856434527835,0.17307654830631897,0.02206798396104062,0.03214633098658996,0.021683296213808403,10.36906796877232,15.372138222440555,8.0,0.38,-0.031112212899669173,0.3782796761498587,-0.031112212899669173,0.09,0.08862001406852392,1.0000000050418458,http://www.flalottery.com/scratch/7023pic.jpg,,,,2023-10-07,544,50.333333333333336,47.333333333333336,15.0,36.333333333333336,55.666666666666664,40.93333333333333,32.0,6.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2023-10-07,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,1004278,6,2,18345796.27,3906641.42,13629653.27,2902363.42,3057632.7116666664,3057632.7116666664,0.0,3.89,-1.0750922722762767e-07,11.46,10.864429996014476,0.054708905695340156,0.25706943637769636,0.25706941252371934,-2.3853977015875216e-08,0.08726908871329615,0.09204348505783014,0.004774396344533985,0.04957601572318945,0.01737279643185725,6.723636355318497,19.186005896403053,14.0,0.43,-0.011836543269190385,0.4275126636924151,-0.011836543269190385,0.19,0.19047742493797112,0.9999999748943126,http://www.flalottery.com/scratch/7022pic.jpg,,,,2023-10-07,544,31.0,53.666666666666664,46.0,29.0,39.333333333333336,39.8,30.0,8.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2023-10-07,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3088281,10,3,27824803.84,13495787.97,21457571.84,10407506.97,2782480.384,2782480.384,0.0,4.37,-7.187427688357429e-08,9.95,9.801282823522119,0.014909476354146987,0.2288329683922842,0.22883295885329358,-9.538990625168609e-09,0.1005286316388959,0.10202746089523078,0.001498829256334877,0.03630084437773153,0.015186376141612879,9.182495557210158,21.949142935708558,12.0,0.44,-0.023763429403178216,0.44415764712350597,-0.023763429403178216,0.45,0.4459083984537238,0.9999999607386081,http://www.flalottery.com/scratch/7021pic.jpg,,,,2023-10-07,586,41.0,56.0,56.0,47.0,42.166666666666664,48.43333333333333,52.0,15.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2023-10-07,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3697364,12,2,63456696.779,14416022.236,47181575.779,10718658.236,5288058.064916667,5288058.064916667,0.0,3.9,-1.6370673987991204e-08,7.04,6.750440886526053,0.04261297511584525,0.25647602369086286,0.25647602264069974,-1.0501631231285558e-09,0.1420838564203079,0.1481384722583098,0.006054615838001903,0.03020530054303553,0.016572798872212326,11.03555774772773,20.11308184838604,8.0,0.42,-0.013620402049407107,0.42369191722931604,-0.013620402049407107,0.21,0.2098860012317356,0.9999999987963535,http://www.flalottery.com/scratch/7020pic.jpg,,,,2023-10-07,628,54.666666666666664,54.666666666666664,42.0,46.0,54.0,50.266666666666666,63.0,13.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2023-10-07,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,3287806,10,5,22665271.720000003,11967613.84,16438548.720000003,8679807.84,2266527.1720000003,2266527.1720000003,0.0,3.64,-7.018943058025715e-08,7.17,7.0660909318492795,0.014805721823758349,0.27472529400808665,0.2747252834523796,-1.0555707030679429e-08,0.13945621403365902,0.14152096394523586,0.0020647499115768464,0.048995354063793004,0.03296529301802872,6.803352071775909,10.111583525460954,9.0,0.42,-0.004942556428042046,0.4178438925122328,-0.004942556428042046,0.52,0.5161050204443742,0.9999999570159313,http://www.flalottery.com/scratch/5054pic.jpg,,,,2023-10-07,138,31.666666666666668,33.333333333333336,40.0,49.666666666666664,38.0,38.53333333333333,27.0,5.0,/florida-statistics-for-each-scratch-off-game
9,10.0,5053,2000000.00,4.4,,,,"April 10, 2023",,,2023-10-07,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5053,PAYDAY BONUS,4161901,1324946,8,3,18312364.400000002,5829762.4,14150463.400000002,4504816.4,2289045.5500000003,2289045.5500000003,0.0,4.4,-6.86134310983794e-08,4.4,4.399999903890073,-4.677026686363988e-08,0.22727274286668991,0.2272727322370831,-1.0629606805867553e-08,0.22727274286668991,0.2272727322370831,-1.0629606805867553e-08,0.04944606724963738,0.04944606724963738,6.741317477331482,6.741317477331482,6.0,0.57,0.003714068716134295,0.5693894536346424,0.003714068716134295,0.34,0.3377874108324258,0.9999999781568347,http://www.flalottery.com/scratch/5053pic.jpg,,,,2023-10-07,180,31.333333333333332,30.333333333333332,82.0,48.666666666666664,46.333333333333336,47.733333333333334,48.0,3.0,/florida-statistics-for-each-scratch-off-game
