,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,2.0,7027,50000.00,4.38,,,,"May 22, 2023",,,2024-01-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7027,FAST $200S,3268240,534649,39,5,14314891.2,2341762.62,11046651.2,1807113.62,367048.4923076923,367048.4923076923,0.0,4.38,-2.647578343269485e-07,7.96,7.633745411185509,0.042158236352074656,0.22831056273011519,0.22831050547293724,-5.7257177943359494e-08,0.12569808545872724,0.13099729505449953,0.005299209595772292,0.034258016423703616,0.022023968557101033,9.729905636810269,15.134247678950517,10.0,0.43,-0.040058372600578235,0.4283430596277504,-0.040058372600578235,0.15,0.14755501463690995,0.9999999509499857,http://www.flalottery.com/scratch/7027pic.jpg,,,,2024-01-20,243,47.333333333333336,49.333333333333336,46.0,18.333333333333332,35.166666666666664,39.233333333333334,21.0,8.0,/florida-statistics-for-each-scratch-off-game
1,1.0,7026,5000.00,4.96,,,,"May 22, 2023",,,2024-01-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7026,FIRE AND DICE,2459597,784761,25,6,12199601.12,3892414.56,9740004.12,3107653.56,487984.0448,487984.0448,0.0,4.96,-1.4386956769288094e-07,10.28,9.977591396090618,0.029912997039983305,0.20161293223177185,0.20161290520894903,-2.7022822812750036e-08,0.09731364649289619,0.10022458931238817,0.002910942819491988,0.032028411535290825,0.017123317343407995,10.407288303682087,19.465632550156503,12.0,0.4,-0.06409011414073373,0.39683240271975173,-0.06409011414073373,0.29,0.2918569106763098,0.9999999371974287,http://www.flalottery.com/scratch/7026pic.jpg,,,,2024-01-20,243,54.333333333333336,57.333333333333336,27.0,35.333333333333336,29.666666666666668,40.733333333333334,27.0,8.0,/florida-statistics-for-each-scratch-off-game
2,10.0,7025,1000000.00,3.31,,,,"May 23, 2022",,,2024-01-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7025,MYSTERY MULTIPLIER,6191203,1644003,10,3,20492881.93,5441649.93,14301678.93,3797646.9299999997,2049288.193,2049288.193,0.0,3.31,-1.7090404781201408e-07,4.77,4.753953357491806,0.0036181686506249013,0.30211485525802934,0.30211481733583484,-3.7922194495720873e-08,0.20959290097542124,0.21035124343912406,0.0007583424637028213,0.04084649101517157,0.03670667792135755,8.160595204876836,9.08092745526418,6.0,0.45,-0.0012100282079741255,0.45118005589849697,-0.0012100282079741255,0.26,0.25953612880871907,0.9999999546183889,http://www.flalottery.com/scratch/7025pic.jpg,,,,2024-01-20,607,37.666666666666664,33.333333333333336,62.0,33.0,35.333333333333336,40.266666666666666,24.0,3.0,/florida-statistics-for-each-scratch-off-game
3,1.0,7024,5000.00,4.89,,,,"April 10, 2023",,,2024-01-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7024,TIC TAC MULTIPLIER,2888547,813342,29,6,14124994.829999998,3977242.38,11236447.829999998,3163900.38,487068.78724137926,487068.78724137926,0.0,4.89,-9.554358613066539e-08,10.28,9.885270625582182,0.040286649367748145,0.20449899704368002,0.20449898952169465,-7.521985367908712e-09,0.0972430141288863,0.10116060934255972,0.003917595213673422,0.03281071417410616,0.017214698656796902,10.159156183566365,19.362328223176327,12.0,0.38,-0.09349720815311825,0.38130418013286593,-0.09349720815311825,0.25,0.24854154358311734,0.9999999855837107,http://www.flalottery.com/scratch/7024pic.jpg,,,,2024-01-20,285,51.0,57.0,19.0,41.333333333333336,34.666666666666664,40.6,26.0,7.0,/florida-statistics-for-each-scratch-off-game
4,5.0,7023,500000.00,3.9,,,,"April 11, 2022",,,2024-01-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7023,BIG OL' BENS,4894513,520325,6,1,19088600.7,2029267.5,14194087.7,1508942.5,3181433.4499999997,3181433.4499999997,0.0,3.9,-2.463943270496881e-07,6.77,5.777790288665529,0.17184558596501648,0.25641031958830457,0.2564102658131031,-5.377520145843917e-08,0.1476956950465365,0.17307654830631897,0.025380853259782454,0.032678304262996324,0.021405016815076113,10.200247727496894,15.571864186384133,8.0,0.37,-0.03377159794599293,0.3723231097731349,-0.03377159794599293,0.08,0.07585371768806427,0.9999999750526866,http://www.flalottery.com/scratch/7023pic.jpg,,,,2024-01-20,649,51.666666666666664,52.0,13.0,19.333333333333332,28.5,32.9,9.0,2.0,/florida-statistics-for-each-scratch-off-game
5,2.0,7022,50000.00,3.89,,,,"April 11, 2022",,,2024-01-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7022,TRIPLE PLAY,4716143,935201,6,2,18345796.27,3637931.89,13629653.27,2702730.89,3057632.7116666664,3057632.7116666664,0.0,3.89,-2.446444922678955e-07,11.51,10.864429996014476,0.05965850086683713,0.25706947163099025,0.25706941252371934,-5.910727091107404e-08,0.08686146053897119,0.09204348505783014,0.005182024518858949,0.049673557733191834,0.017298777130798026,6.710430191605651,19.26800985127034,14.0,0.43,-0.011635683553900685,0.4276885680349627,-0.011635683553900685,0.18,0.17288705619933845,0.9999999431284158,http://www.flalottery.com/scratch/7022pic.jpg,,,,2024-01-20,649,33.0,56.666666666666664,44.0,20.333333333333332,34.5,37.7,17.0,6.0,/florida-statistics-for-each-scratch-off-game
6,2.0,7021,50000.00,4.37,,,,"February 28, 2022",,,2024-01-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7021,BONUS CASH,6367232,3011972,10,3,27824803.84,13162317.64,21457571.84,10150345.64,2782480.384,2782480.384,0.0,4.37,-4.8623655623089624e-08,9.95,9.801282823522119,0.015358930570398319,0.22883296307177528,0.22883295885329358,-4.2184817028445565e-09,0.10048413208707858,0.10202746089523078,0.0015433288081521945,0.03631352577425092,0.015187501096192142,9.179288167682422,21.947508008991957,12.0,0.44,-0.024055611962074962,0.4438851457535934,-0.024055611962074962,0.44,0.43601718295876224,0.9999999834513592,http://www.flalottery.com/scratch/7021pic.jpg,,,,2024-01-20,691,43.0,58.333333333333336,57.0,59.0,48.0,53.06666666666668,67.0,19.0,/florida-statistics-for-each-scratch-off-game
7,5.0,7020,1000000.00,3.899,,,,"January 17, 2022",,,2024-01-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=7020,50X THE CASH,16275121,3238931,12,1,63456696.779,12628591.969,47181575.779,9389660.969,5288058.064916667,5288058.064916667,0.0,3.9,-7.673064440816362e-08,7.09,6.750440886526053,0.0502153882296043,0.25647603917174927,0.25647602264069974,-1.653104952925588e-08,0.14105532438258553,0.1481384722583098,0.007083147875724283,0.03037956113794988,0.016473441062209264,10.972252120911879,20.23436061097427,8.0,0.41,-0.02007857829647509,0.4090107122797785,-0.02007857829647509,0.18,0.1802768846448239,0.9999999839858227,http://www.flalottery.com/scratch/7020pic.jpg,,,,2024-01-20,733,57.0,57.666666666666664,33.0,33.666666666666664,39.5,44.166666666666664,39.0,12.0,/florida-statistics-for-each-scratch-off-game
8,5.0,5055,500000.00,4,,,,"December 04, 2023",,,2024-01-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5055,EMERALD MINE 9X,5661431,4083576,10,7,22645724.0,16334304.0,16984293.0,12250728.0,2264572.4,2264572.4,0.0,4.0,0.0,6.69,6.663762502799162,0.003242515448226354,0.25,0.25,0.0,0.149580355551115,0.15006537216474067,0.00048501661362565507,0.03992067783732792,0.03300549538327972,8.349874546462319,10.099286547191536,9.0,0.45,-0.0012258690585581265,0.45146955756425255,-0.0012258690585581265,0.72,0.7249718945059792,1.0,http://www.flalottery.com/scratch/5055pic.jpg,,,,2024-01-20,47,39.0,34.666666666666664,63.0,81.66666666666667,58.5,55.36666666666666,72.0,17.0,/florida-statistics-for-each-scratch-off-game
9,5.0,5054,500000.00,3.64,,,,"May 22, 2023",,,2024-01-20,https://www.flalottery.com/scratch-offsGameDetails?gameNumber=5054,TRIPLE GOLDEN CHERRIES,6226723,2537219,10,5,22665271.720000003,9235477.16,16438548.720000003,6698258.16,2266527.1720000003,2266527.1720000003,0.0,3.64,-1.7324497392223748e-08,7.23,7.0660909318492795,0.02300653365950364,0.2747252794847521,0.2747252834523796,3.967627504319893e-09,0.1383382796578888,0.14152096394523586,0.003182684287347054,0.04917912027625325,0.032762155021151845,6.77792609941657,10.174259862808514,9.0,0.42,-0.0016315561218080868,0.42493657880367197,-0.0016315561218080868,0.4,0.403289601850939,1.0000000099316693,http://www.flalottery.com/scratch/5054pic.jpg,,,,2024-01-20,243,33.666666666666664,35.333333333333336,43.0,72.33333333333333,56.166666666666664,48.099999999999994,51.0,14.0,/florida-statistics-for-each-scratch-off-game
