,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-26,Mega Crossword,10973015,1205013,34.0,3.0,63094836.25,6928824.75,52121821.25,5723811.75,1855730.4779411764,1855730.4779411764,0.0,5.75,-1.0824346512836398e-07,9.79,8.642271095305068,0.1322778116016402,0.17391306230321335,0.17391304416735467,-1.8135858675938366e-08,0.10219252213651263,0.11571032532678269,0.013517803190270058,0.02385731869507215,0.016395547570797142,13.97179090770183,20.330139098176513,12.0,0.25,-0.029197541924514105,0.24821210641228583,-0.029197541924514105,0.1,0.09282996708254232,0.9999999871355297,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-26,1064.0,48.333333333333336,50.0,38.0,23.0,40.166666666666664,39.9,14.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-26,PAC-MAN,9065328,3397235,60.0,23.0,62732069.76,23508866.2,53666741.76,20111631.2,1045534.4959999999,1045534.4959999999,0.0,6.92,-8.507428544551085e-09,11.98,11.70958153019565,0.022904420912548074,0.14450867174962842,0.144508672270956,5.213275922066885e-10,0.08348790622227376,0.08540014836749606,0.001912242145222301,0.02044157991307532,0.012995169514537754,16.30655432543943,25.650221545180944,14.0,0.23,-0.02505452584224593,0.2320387125435995,-0.02505452584224593,0.36,0.3571526173262558,1.0000000021622477,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-26,826.0,55.0,57.333333333333336,18.0,55.0,53.5,47.766666666666666,44.0,7.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-26,PAC-MAN,9381144,4618369,32.0,13.0,50564366.16,24893008.91,41183222.16,20274639.91,1580136.4425,1580136.4425,0.0,5.39,-3.655644857120451e-08,8.27,8.296563064842806,-0.0028657070001329617,0.1855287637396011,0.18552875754439402,-6.19520706957033e-09,0.12087824018696335,0.12053183856789582,-0.00034640161906752953,0.02061135613466677,0.014260102988855711,16.17225785211924,23.3750586621475,9.0,0.27,-0.003945436504778829,0.27185077030465743,-0.003945436504778829,0.48,0.4774282491491851,0.999999967620277,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-26,833.0,54.333333333333336,56.333333333333336,44.0,48.666666666666664,36.833333333333336,48.03333333333334,45.0,11.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-26,PAC-MAN,9153923,4202907,13.0,5.0,37805701.99,17358005.91,28651778.990000002,13155098.91,2908130.9223076925,2908130.9223076925,0.0,4.13,-5.242537681883281e-08,8.76,8.706904386121076,0.006531101907194072,0.24213076329912336,0.24213075694589026,-6.353233106271006e-09,0.11410614295824895,0.11485138180614611,0.0007452388478971644,0.026979839109104783,0.01941473593563087,12.354868096821441,17.16894038632965,11.0,0.28,-0.0027230275505259753,0.28489348286280597,-0.0027230275505259753,0.45,0.44890151341242657,0.9999999777258951,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-26,833.0,42.0,41.666666666666664,55.0,49.333333333333336,44.333333333333336,46.46666666666667,37.5,5.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-26,$400 Million Money Mania,5847705,1271609,6.0,2.0,18244839.6,3967420.08,12397134.600000001,2695811.08,3040806.6,3040806.6,0.0,3.12,-2.0164237373849073e-08,8.34,8.289947151972498,0.005914777318751035,0.3205128269757172,0.3205128310532091,4.077491899678876e-09,0.11991873812200372,0.12062803075434099,0.0007092926323372661,0.05126930973819293,0.013539080723707153,6.50158215007582,24.61881213828283,9.0,0.53,0.003920389384760667,0.5327195003301894,0.003920389384760667,0.23,0.22616855703240252,1.0000000035351362,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-26,826.0,34.666666666666664,56.666666666666664,93.0,44.333333333333336,74.0,60.533333333333324,89.0,5.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-26,2 FOR $1,5341038,1035647,50.0,10.0,40431657.660000004,7839847.79,35090619.660000004,6804200.79,808633.1532000001,808633.1532000001,0.0,7.57,-1.0076726255117534e-07,13.25,12.58721480292928,0.05242165004485488,0.13210040961258554,0.13210039845757496,-1.1155010581909153e-08,0.07548846297638206,0.07944569276495396,0.003957229788571895,0.019543676627808957,0.01240600563476991,17.055534134502935,26.8674874414922,16.0,0.23,-0.0982656097270691,0.22560338231090482,-0.0982656097270691,0.18,0.18079291323922908,0.9999999796874258,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-26,938.0,60.0,59.333333333333336,15.0,24.0,32.333333333333336,38.13333333333334,11.0,2.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-26,Diamond Mine 9X,5900595,1482969,35.0,10.0,32040230.849999998,8052521.67,26139635.849999998,6569552.67,915435.1671428571,915435.1671428571,0.0,5.43,-8.320374992629814e-08,8.51,8.380551192532888,0.014993873393229011,0.1841620779380768,0.1841620675007639,-1.0437312902844553e-08,0.11756119605276409,0.1193238937423358,0.0017626976895717128,0.02500968527311941,0.019524416615716866,13.328050069000462,17.072331967326527,10.0,0.23,-0.019877751076163526,0.22796169464610316,-0.019877751076163526,0.24,0.24116463632435658,0.9999999809746956,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-26,378.0,46.333333333333336,41.333333333333336,16.0,31.666666666666668,30.5,33.16666666666667,5.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-26,100X,11233465,2435291,11.0,1.0,33700395.0,7305873.0,22466930.0,4870582.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.003957165679373259,0.3333333333333333,0.3333333333333333,0.0,0.16622941570432445,0.16688721304305187,0.0006577973387274227,0.04644802165462969,0.015984761391276567,7.176459603069449,20.852836125934218,7.0,0.39,-0.005415238548453124,0.39048834410343575,-0.005415238548453124,0.22,0.21575374126508126,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-26,700.0,35.0,52.666666666666664,81.0,41.166666666666664,70.66666666666667,56.1,77.0,8.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-26,California Jackpot,5936297,1185871,56.0,12.0,44937768.29,8977043.47,39001471.29,7791172.470000001,802460.1480357143,802460.1480357143,0.0,7.57,-5.235576739505001e-08,12.99,12.587031856239657,0.03231086081413781,0.1321004032174069,0.13210039715368152,-6.0637253829209925e-09,0.07696019724980709,0.07944684747137419,0.002486650221567105,0.01905689931112966,0.012325746936099072,17.491219916246244,27.04260338521752,15.0,0.24,-0.04850417850025386,0.23815971473011768,-0.04850417850025386,0.19,0.19150264453304539,0.9999999885411702,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-26,839.0,60.333333333333336,59.666666666666664,28.0,31.0,41.166666666666664,44.03333333333333,22.0,6.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-26,Set for Life,5483950,2037734,4.0,2.0,43761921.0,16261117.32,38277971.0,14223383.32,10940480.25,10940480.25,0.0,7.98,-1.9678844574484837e-08,14.72,14.348217863009387,0.026052047551874204,0.1253132856740407,0.12531328320802004,-2.4660206654480987e-09,0.06792546908062957,0.0696950666311015,0.0017695975504719297,0.01700555791483789,0.00953640272066579,19.601246170400227,34.95267502333326,17.0,0.26,0.015987860949975792,0.25511897491420793,0.015987860949975792,0.36,0.3580569707603867,0.9999999883639764,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-26,672.0,62.666666666666664,64.0,40.0,45.0,54.833333333333336,53.3,68.0,13.0,/california-statistics-for-each-scratcher-game
