,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,,,2022-12-09,Mega Crossword,10973015,1205109,34.0,3.0,63094836.25,6929376.75,52121821.25,5724267.75,1855730.4779411764,1855730.4779411764,0.0,5.75,-1.082348423833339e-07,9.79,8.642271095305068,0.13226887387676958,0.17391306230171374,0.17391304416735467,-1.813435906994343e-08,0.1021933288076733,0.11571032532678269,0.013516996519109384,0.02385731587235095,0.016395850209278397,13.971792573685198,20.32976390153928,12.0,0.25,-0.029200025882515017,0.24820849669580639,-0.029200025882515017,0.1,0.09283426606121105,0.9999999871354422,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-09,1047.0,52.666666666666664,54.666666666666664,40.0,25.0,45.333333333333336,43.53333333333333,20.0,6.0,/california-statistics-for-each-scratcher-game
1,1,1401,1000.0,8.76,,,,02/24/2020,06/13/2022,12/10/2022,2022-12-09,Lucky Day,7731534,1008304,66.0,4.0,67728237.84,8832743.04,59996703.84,7824439.039999999,1026185.4218181819,1026185.4218181819,0.0,8.76,-4.5286045841770805e-09,20.86,18.674414834262667,0.11679283096170978,0.1141552516585165,0.11415525255736393,8.988474270443803e-10,0.04794909123926735,0.0535492013471427,0.005600110107875353,0.021769215513910475,0.009011742946771588,15.311910123018016,36.98554494939421,26.0,0.15,-0.2047868418265901,0.14907260405969017,-0.2047868418265901,0.1,0.09602271731256071,1.0000000011808743,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1401_1_Lucky_Day_Feature.jpg?rev=6f07511edc80491591594320be8b02a9,,,,2022-12-09,1019.0,57.0,70.33333333333333,1.0,36.666666666666664,53.833333333333336,43.766666666666666,21.0,6.0,/california-statistics-for-each-scratcher-game
2,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-09,PAC-MAN,9065328,3398013,60.0,23.0,62732069.76,23514249.96,53666741.76,20116236.96,1045534.4959999999,1045534.4959999999,0.0,6.92,-4.082630752413356e-08,11.98,11.70958153019565,0.022922353410842245,0.14450867641998688,0.144508672270956,-4.149030868871861e-09,0.08348644262464007,0.08540014836749606,0.0019137057428559867,0.020441949307928534,0.012995092641203554,16.30625967829404,25.650373349653474,14.0,0.23,-0.025085955297331056,0.232023357411925,-0.025085955297331056,0.36,0.3571902270154635,0.999999982785262,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-09,809.0,60.0,62.333333333333336,21.0,47.0,43.833333333333336,46.833333333333336,28.0,2.0,/california-statistics-for-each-scratcher-game
3,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-09,PAC-MAN,9381144,4618797,32.0,13.0,50564366.16,24895315.83,41183222.16,20276518.83,1580136.4425,1580136.4425,0.0,5.39,-3.333960508203199e-08,8.27,8.296563064842806,-0.0028577988883329583,0.1855287631427841,0.18552875754439402,-5.598390084848859e-09,0.12087728152867316,0.12053183856789582,-0.00034544296077734793,0.02061155847551013,0.014260064150809465,16.17209909708491,23.37512234026073,9.0,0.27,-0.003944409846722496,0.27185219387663906,-0.003944409846722496,0.48,0.47750709552299947,0.9999999707342451,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-09,816.0,59.333333333333336,61.333333333333336,48.0,55.333333333333336,41.5,53.1,50.5,11.0,/california-statistics-for-each-scratcher-game
4,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-09,PAC-MAN,9153923,4203235,13.0,5.0,37805701.99,17359360.55,28651778.990000002,13156125.55,2908130.9223076925,2908130.9223076925,0.0,4.13,-3.168319456671222e-08,8.76,8.706904386121076,0.006540052297434889,0.24213075827680283,0.24213075694589026,-1.3309125745930572e-09,0.11410512829966081,0.11485138180614611,0.0007462535064853004,0.026979953133364962,0.019414675452725925,12.354815884940914,17.16899388288359,11.0,0.28,-0.00272702106688298,0.28488178711657575,-0.00272702106688298,0.45,0.4489146238413177,0.9999999953332163,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-09,816.0,46.333333333333336,46.0,58.0,64.33333333333333,55.333333333333336,54.0,55.0,9.0,/california-statistics-for-each-scratcher-game
5,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-09,$400 Million Money Mania,5847705,1284696,6.0,2.0,18244839.6,4008251.52,12397134.600000001,2723555.52,3040806.6,3040806.6,0.0,3.12,-1.2973237768954266e-07,8.34,8.289947151972498,0.006055853239029777,0.3205128620937162,0.3205128310532091,-3.104050710911466e-08,0.11990192230975555,0.12062803075434099,0.000726108444585441,0.05127345821047371,0.013537615995837375,6.501056456344508,24.621488482128026,9.0,0.53,0.0037663199878720456,0.53051634407792,0.0037663199878720456,0.23,0.22791197166084198,0.9999999727333125,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-09,809.0,37.666666666666664,61.666666666666664,100.0,30.0,53.666666666666664,56.6,68.0,4.0,/california-statistics-for-each-scratcher-game
6,1,1409,5000.0,7.57,,,,06/01/2020,,,2022-12-09,2 FOR $1,5341038,1036207,50.0,10.0,40431657.660000004,7844086.99,35090619.660000004,6807879.99,808633.1532000001,808633.1532000001,0.0,7.57,-1.2620971709387353e-07,13.25,12.58721480292928,0.052434083636689485,0.13210041297354466,0.13210039845757496,-1.4515969704032017e-08,0.07548757114595633,0.07944569276495396,0.003958121618997626,0.01954400045099903,0.012406102542558976,17.05525169898372,26.867278225756223,16.0,0.23,-0.09831979205686722,0.2255898265266342,-0.09831979205686722,0.18,0.18086082604046239,0.9999999735495977,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-09,921.0,65.0,64.0,18.0,24.333333333333332,35.666666666666664,41.4,12.0,3.0,/california-statistics-for-each-scratcher-game
7,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-09,Diamond Mine 9X,5900595,1486283,35.0,10.0,32040230.849999998,8070516.6899999995,26139635.849999998,6584233.6899999995,915435.1671428571,915435.1671428571,0.0,5.43,-8.54963847621114e-08,8.51,8.380551192532888,0.015062894156644612,0.1841620783602932,0.1841620675007639,-1.0859529303575144e-08,0.11755320229834128,0.1193238937423358,0.0017706914439945265,0.025012468742698312,0.01952568760121692,13.326567160219824,17.07122136365744,10.0,0.23,-0.02003997975819875,0.22784371325617017,-0.02003997975819875,0.24,0.24150976108460886,0.9999999801459426,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-09,361.0,50.333333333333336,45.333333333333336,19.0,36.0,35.666666666666664,37.266666666666666,5.0,2.0,/california-statistics-for-each-scratcher-game
8,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-09,100X,11233465,2452038,11.0,1.0,33700395.0,7356114.0,22466930.0,4904076.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.003989623734915466,0.3333333333333333,0.3333333333333333,0.0,0.16622404166112706,0.16688721304305187,0.0006631713819248153,0.04644935163793552,0.015983902472736497,7.176254264687561,20.853959098775597,7.0,0.39,-0.005445404708411352,0.39022413872324435,-0.005445404708411352,0.22,0.21698171653416695,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-09,683.0,38.0,57.333333333333336,86.0,43.0,73.16666666666667,59.5,76.5,7.0,/california-statistics-for-each-scratcher-game
9,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-09,California Jackpot,5936297,1190152,56.0,12.0,44937768.29,9009450.64,39001471.29,7819298.640000001,802460.1480357143,802460.1480357143,0.0,7.57,-7.103651775131162e-08,12.99,12.587031856239657,0.03217249099586163,0.13210040568514173,0.13210039715368152,-8.531460204963537e-09,0.07697051429332534,0.07944684747137419,0.0024763331780488507,0.019054562460275683,0.012327059226989685,17.493365935405652,27.03972859528822,15.0,0.24,-0.048397770136796275,0.23818634877822734,-0.048397770136796275,0.19,0.19208124130487947,0.9999999838050115,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-09,822.0,65.33333333333333,64.33333333333333,30.0,31.0,42.666666666666664,46.666666666666664,27.0,7.0,/california-statistics-for-each-scratcher-game
