,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2025-06-15,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2171180,125.0,32.0,54869379.36,18498453.599999998,48429311.36,16327273.599999998,438955.03488,438955.03488,0.0,8.52,-3.243514356420975e-08,15.61,15.17370983290755,0.028800458840547848,0.11737089582572122,0.11737089278885406,-3.0368671605218722e-09,0.06405854586867345,0.06590346138234952,0.0018449155136760764,0.01722299444937035,0.010360802238354576,19.35379837665574,32.17166739094222,19.0,0.22,-0.08656777037141522,0.21952738426288945,-0.08656777037141522,0.3,0.29721845643466277,0.9999999868402866,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2025-06-15,846,54.0,53.0,13.0,40.333333333333336,37.0,39.46666666666667,29.0,7.0,/california-statistics-for-each-scratcher-game
1,20,1577,5000000.0,3.00,,,,06/19/2023,,,2025-06-15,/scratchers/$20/100x-1577,100X,8117217,1094630,8.0,1.0,24351651.0,3283890.0,16234434.0,2189260.0,3043956.375,3043956.375,0.0,3.0,0.0,5.98,5.992685973537502,-0.0021996105432599664,0.3333333333333333,0.3333333333333333,0.0,0.1672379403695008,0.16687008203263096,-0.00036785833686983627,0.04617947605416761,0.01608406127931397,7.218166245297799,20.723668558845915,7.0,0.43,-0.0006264112700351996,0.4324225994171546,-0.0006264112700351996,0.13,0.1317783683805887,1.0,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1577-20-100x-thumbnail.jpg?rev=1c47a3b46ab649a7891bec694d12ada0,,,,2025-06-15,727,31.333333333333332,45.333333333333336,75.0,29.333333333333332,57.166666666666664,47.63333333333334,65.0,8.0,/california-statistics-for-each-scratcher-game
2,3,1579,20000.0,5.07,,,,07/24/2023,04/10/2025,10/07/2025,2025-06-15,/scratchers/$3/prize-box-bingo-1579,Prize Box Bingo,9710205,1462357,57.0,13.0,49230739.35,7414149.99,39520534.35,5951792.99,863697.1815789473,863697.1815789473,0.0,5.07,-1.3352845596703336e-07,7.29,7.127752660415824,0.02240894200698998,0.1972386851140974,0.19723866017936476,-2.493473263975865e-08,0.13722168248844202,0.14029667521342712,0.0030749927249850983,0.02073229064126267,0.016948455182316274,16.077802221006692,19.667095676475324,8.0,0.23,-0.04600166235827106,0.22894751643108333,-0.04600166235827106,0.13,0.1296269267437918,0.9999999775856904,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1579-3-prize-box-bingo-thumbnail.jpg?rev=a754b60d8e904079b069dbc9a11cb48b,,,,2025-06-15,692,47.0,43.333333333333336,16.0,18.333333333333332,28.5,30.633333333333336,7.0,4.0,/california-statistics-for-each-scratcher-game
3,5,1583,75000.0,5.75,,,,08/21/2023,02/10/2025,08/09/2025,2025-06-15,/scratchers/$5/mega-crossword-1583,MEGA Crossword,9667229,1069635,30.0,4.0,55586566.75,6150401.25,45919337.75,5080766.25,1852885.5583333333,1852885.5583333333,0.0,5.75,-4.064775445702095e-08,9.61,8.64115014766569,0.11192259382554925,0.17391305054743586,0.17391304582477715,-4.722658708544714e-09,0.10407679109053214,0.11572533550642435,0.011648544415892206,0.02360213034503725,0.016692263995523527,14.122832444479878,19.968707354888732,11.0,0.25,-0.023482376642340992,0.2510587521041311,-0.023482376642340992,0.1,0.09828194995042057,0.9999999966215845,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1583-5-mega-crossword-thumbnail.jpg?rev=01bb0a010e114cac8cb20477403ebdaf,,,,2025-06-15,664,41.333333333333336,43.666666666666664,26.5,24.666666666666668,44.0,36.03333333333333,18.0,3.0,/california-statistics-for-each-scratcher-game
4,20,1585,5000000.0,3.94,,,,08/21/2023,04/10/2025,10/07/2025,2025-06-15,/scratchers/$20/millionaire-maker-1585,Millionaire Maker,6927153,3541221,4.0,3.0,27292982.82,13952410.74,20365829.82,10411189.74,6823245.705,6823245.705,0.0,3.94,-5.303742938347829e-08,9.09,9.065848603915526,0.0031512813897419177,0.253807120060262,0.25380711422445523,-5.835806782261699e-09,0.10995756288698512,0.11030407010857224,0.00034650722158711955,0.02591809106590369,0.01341639101900612,12.86098277407752,24.844828595669128,10.0,0.32,0.0015983157511496745,0.31839940196711536,0.0015983157511496745,0.52,0.5216131039334705,0.9999999759523915,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1585-20-millionaire-maker-thumbnail.jpg?rev=5dda6d4bfb5a478bb85fa7773e25c6e1,,,,2025-06-15,664,37.333333333333336,48.333333333333336,57.0,51.0,41.5,47.03333333333334,62.0,7.0,/california-statistics-for-each-scratcher-game
5,30,1586,10000000.0,2.98,,,,08/21/2023,,,2025-06-15,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2726059,7.0,2.0,21209577.84,8123655.82,14092269.84,5397596.82,3029939.6914285715,3029939.6914285715,0.0,2.98,-1.0093977614978512e-07,4.95,4.939720007080173,0.0014125762181884903,0.3355705036710692,0.33557048308884235,-2.058222686729394e-08,0.20215506443835934,0.2024406238747713,0.0002855594364119529,0.044003053465670475,0.031177074228337195,7.575210827631859,10.691547281658176,6.0,0.42,-0.0016539600013219177,0.4207138289353745,-0.0016539600013219177,0.39,0.39079038428136825,0.9999999619236114,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2025-06-15,664,31.666666666666668,30.666666666666668,73.0,37.0,40.5,42.56666666666667,43.0,4.0,/california-statistics-for-each-scratcher-game
6,20,1590,2000000.0,5.29,,,,09/18/2023,,,2025-06-15,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,4074866,27.0,9.0,56783341.39,21556041.14,46049250.39,17481175.14,2103086.718148148,2103086.718148148,0.0,5.29,-6.494699086453009e-09,9.07,9.02083056976109,0.005422632236646267,0.189035918051928,0.18903591812253526,7.060727003072031e-11,0.11025665612716175,0.11085453742498173,0.0005978812978199854,0.026332011910513906,0.018708519296802152,12.658823752072767,17.817061264470546,11.0,0.26,-0.0010319826547279612,0.26493103487787956,-0.0010319826547279612,0.38,0.3818337192350482,1.0000000002285572,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=ce9607595ba74278b3bad8e937e20e87,,,,2025-06-15,636,36.333333333333336,38.333333333333336,31.5,53.0,46.666666666666664,41.16666666666667,35.0,4.0,/california-statistics-for-each-scratcher-game
7,3,1596,20000.0,4.17,,,,11/20/2023,04/10/2025,10/07/2025,2025-06-15,/scratchers/$3/tripling-bonus-crossword-1596,Tripling Bonus Crossword,9223443,1955093,25.0,4.0,38461757.31,8152737.81,29238314.310000002,6197644.81,1538470.2924000002,1538470.2924000002,0.0,4.17,-9.935312769668895e-08,5.45,5.213377055384382,0.046045695580883214,0.23980817730291068,0.23980815541006095,-2.1892849727533914e-08,0.18337081154463833,0.19181424811144224,0.008443436566803908,0.02734132984265142,0.0258852400857198,12.191479224563674,12.877240504625988,6.0,0.25,-0.03163056039500003,0.2549102221744673,-0.03163056039500003,0.19,0.18585719124861033,0.9999999754433069,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1596-3-tripling-bonus-crossword-thumbnail.jpg?rev=9c53c03f9b45404394b9ad49e8e91edd,,,,2025-06-15,573,34.0,32.666666666666664,27.5,20.333333333333332,36.0,30.1,6.0,3.0,/california-statistics-for-each-scratcher-game
8,10,1598,750000.0,7.79,,,,11/20/2023,,,2025-06-15,/scratchers/$10/mystery-crossword-1598,Mystery Crossword,28372128,1438483,80.0,4.0,221018877.12,11205782.57,192646749.12,9767299.57,2762735.964,2762735.964,0.0,7.79,-5.0866594690435896e-08,20.89,17.49324367321043,0.1943856914161093,0.12836971127940916,0.12836970481937612,-6.4600330362818426e-09,0.04786136299992272,0.057164927138780096,0.009303564138857377,0.02360374596114453,0.009010529633058364,14.121913592578707,36.99120432693041,26.0,0.18,-0.015795000380718294,0.1802967432348764,-0.015795000380718294,0.04,0.04337345250285123,0.9999999973122939,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1598-10-mystery-crossword-thumbnail.jpg?rev=3d7380e93ac844ae8ce02bb855b6d752,,,,2025-06-15,573,41.0,55.666666666666664,5.0,21.333333333333332,34.666666666666664,31.53333333333333,9.0,2.0,/california-statistics-for-each-scratcher-game
9,20,1599,5000000.0,4.29,,,,11/20/2023,04/10/2025,10/07/2025,2025-06-15,/scratchers/$20/year-of-fortune-1599,Year of Fortune,5098832,2406506,5.0,2.0,21873989.28,10323910.74,16775157.280000001,7917404.74,4374797.856000001,4374797.856000001,0.0,4.29,-7.167826404939142e-08,6.15,6.130069696859297,0.0037107652933645744,0.23310024980845437,0.23310023608405397,-1.3724400393932967e-08,0.1625271820463371,0.163130282272703,0.0006031002263658936,0.023480670717156874,0.017918729942181112,14.195990012964199,18.60230266830448,7.0,0.31,-0.0015016008245801937,0.31474271860177006,-0.0015016008245801937,0.46,0.4637776619718237,0.9999999473728417,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1599-20-year-of-fortune-thumbnail.jpg?rev=d56d47b96f36462f9e19726d877daac8,,,,2025-06-15,573,42.0,40.333333333333336,53.0,40.333333333333336,39.166666666666664,42.96666666666667,44.0,5.0,/california-statistics-for-each-scratcher-game
