,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,06/13/2024,12/10/2024,2024-11-23,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,664118,6.0,2.0,18244839.6,2072048.1600000001,12397134.600000001,1407930.1600000001,1036024.0800000001,1036024.0800000001,0.0,3.12,-7.721828248044642e-08,8.4,8.289947151972498,0.012726878068080788,0.3205128452622719,0.3205128310532091,-1.4209062815240259e-08,0.11911210551106924,0.12062803075434099,0.0015159252432717513,0.05147192557181412,0.013484830918815431,6.47595906359545,24.716657799223736,9.0,0.67,0.013776129855678,0.6736542782792676,0.013776129855678,0.13,0.1268791829154118,0.9999999943201763,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2024-11-23,1524,30.0,48.333333333333336,82.0,23.666666666666668,49.0,46.6,63.0,6.0,/california-statistics-for-each-scratcher-game
1,20,1537,2000000.0,5.29,,,,09/19/2022,06/13/2024,12/10/2024,2024-11-23,/scratchers/$20/instant-prize-crossword-1537,Instant Prize Crossword,12704684,3075864,32.0,6.0,67207778.36,16271320.56,54503094.36,13195456.56,2711886.7600000002,2711886.7600000002,0.0,5.29,-3.4416383038997114e-08,9.11,9.018897502967034,0.01061358705158898,0.18903592333012934,0.18903591783677182,-5.493357518870923e-09,0.10971384005722953,0.11087829744944104,0.001164457392211507,0.026423139097188814,0.018664293670751803,12.615153899582067,17.859234563532496,11.0,0.26,-0.0023587689271018747,0.25765409628720964,-0.0023587689271018747,0.24,0.23683243960232114,0.9999999907170164,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98,,,,2024-11-23,796,35.666666666666664,38.666666666666664,26.0,28.0,36.833333333333336,33.03333333333333,12.0,1.0,/california-statistics-for-each-scratcher-game
2,1,1555,1000.0,8.52,,,,02/20/2023,,,2024-11-23,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2293542,125.0,38.0,54869379.36,19540977.84,48429311.36,17247435.84,514236.2589473684,514236.2589473684,0.0,8.52,-4.298658977028003e-08,15.59,15.17370983290755,0.027136033476669062,0.11737089706415396,0.11737089278885406,-4.275299905764918e-09,0.0641623497126065,0.06590346138234952,0.0017411116697430284,0.017193888137817914,0.010359240175128712,19.386569989433244,32.176566355437,19.0,0.22,-0.08110660581223814,0.2208398791933484,-0.08110660581223814,0.32,0.31927928227594204,0.9999999798521618,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2024-11-23,642,51.666666666666664,52.333333333333336,9.0,29.666666666666668,32.833333333333336,35.1,16.0,3.0,/california-statistics-for-each-scratcher-game
3,5,1557,75000.0,5.31,,,,02/20/2023,06/13/2024,12/10/2024,2024-11-23,/scratchers/$5/jokers-wild-poker-1557,Joker's Wild Poker,13005547,899544,39.0,1.0,69059454.57,4776578.64,56053907.56999999,3877034.6399999997,4776578.64,4776578.64,0.0,5.31,-1.339871167771916e-07,8.22,7.776255344247277,0.05767965724223479,0.18832394237045852,0.18832391869185644,-2.3678602079080235e-08,0.1215836944356399,0.12859660025693223,0.007012905821292326,0.022285389440816063,0.015839609436132045,14.957234276472942,21.04352739237945,9.0,0.25,-0.02990588381267219,0.2457093341718694,-0.02990588381267219,0.06,0.056757117281279135,0.9999999906573054,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15575JokersWildPokerthumbnail.jpg?rev=6c4d8920a15f433480897dc5ae59100b,,,,2024-11-23,642,43.0,45.666666666666664,23.0,17.333333333333332,29.833333333333332,31.76666666666667,10.0,3.0,/california-statistics-for-each-scratcher-game
4,30,1559,7000000.0,3.73,,,,02/20/2023,06/13/2024,12/10/2024,2024-11-23,/scratchers/$30/crosswordxtreme-1559,Crossword&nbsp;Xtreme,9087539,2220901,5.0,1.0,33896520.47,8283960.7299999995,24808981.47,6063059.7299999995,8283960.7299999995,8283960.7299999995,0.0,3.73,-8.812209812022968e-08,5.16,5.122147037636837,0.007134484581214013,0.26809653837053776,0.26809651846266225,-1.9907875514757478e-08,0.19384762842891565,0.19523063134504662,0.001383002916130971,0.026270274486732727,0.02193790940420767,12.688540010817363,15.194254530204045,6.0,0.31,-0.0010811163149267828,0.30506154866352164,-0.0010811163149267828,0.24,0.2344005532859881,0.9999999759830007,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1559-30-Crossword-Xtreme-thumbnail.jpg?rev=76f0da644b854969a6a9e85bcfef8d80,,,,2024-11-23,642,36.666666666666664,35.666666666666664,44.0,20.333333333333332,34.166666666666664,34.166666666666664,14.0,1.0,/california-statistics-for-each-scratcher-game
5,5,1566,250000.0,5.24,,,,04/24/2023,08/08/2024,02/04/2025,2024-11-23,/scratchers/$5/greetings-from-california-1566,Greetings from California,5577713,2722240,17.0,9.0,29227216.12,14264537.600000001,23649503.12,11542297.600000001,1584948.6222222224,1584948.6222222224,0.0,5.24,-4.206235190516154e-08,7.31,7.299313079951699,0.001773173154418413,0.19083970268365527,0.19083969544003096,-7.243624311481511e-09,0.13675669949890418,0.13699919280714248,0.00024249330823830628,0.01991179840897177,0.016646532983006886,16.74039062954647,20.02398410066327,8.0,0.31,-0.0027854649999042554,0.30950803380439196,-0.0027854649999042554,0.48,0.47983895051581593,0.9999999638144212,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1566-5-Greetings-from-California-thumbnail.jpg?rev=4c5194bfad704e1eb5a9ddd83e85ec61,,,,2024-11-23,579,49.0,42.666666666666664,50.0,37.0,37.166666666666664,43.166666666666664,50.0,9.0,/california-statistics-for-each-scratcher-game
6,10,1567,1000000.0,4.43,,,,04/24/2023,06/13/2024,12/10/2024,2024-11-23,/scratchers/$10/show-me-$1000000-1567,"Show Me $1,000,000",4910883,1281518,7.0,2.0,21755211.689999998,5677124.739999999,16844328.689999998,4395606.739999999,2838562.3699999996,2838562.3699999996,0.0,4.43,-1.3034767306151328e-07,5.67,5.606940889936985,0.011210699645247223,0.22573366373537024,0.22573364147100206,-2.2264368182423055e-08,0.1763731072282374,0.17835037315887214,0.0019772659306347418,0.025484252917831986,0.024650797583081707,13.079839233848013,13.522030298713076,7.0,0.36,-0.0011405377842525779,0.3588216498353744,-0.0011405377842525779,0.26,0.2573034631585649,0.9999999651736394,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/156710ShowMe1000000thumbnail.jpg?rev=89dd1ae5e74f4fadb0151f213abae9d9,,,,2024-11-23,579,38.333333333333336,34.666666666666664,64.0,22.666666666666668,41.333333333333336,40.2,32.0,5.0,/california-statistics-for-each-scratcher-game
7,20,1568,200.0,7.94,,,,04/24/2023,06/13/2024,12/10/2024,2024-11-23,/scratchers/$20/win-$100-or-$200-1568,Win $100 or $200,2333007,389709,481458.0,80849.0,18524075.580000002,3094289.46,16191068.580000002,2704580.46,38.27245185469208,38.27245185469208,0.0,7.94,-1.4866094663703437e-07,7.94,7.939999751393802,-1.1735034593623836e-07,0.12594460310591546,0.1259445883262727,-1.4779642759643608e-08,0.12594460310591546,0.1259445883262727,-1.4779642759643608e-08,0.05210506332314981,0.05210506332314981,6.397225917734882,6.397225917734882,14.0,0.63,5.425642260310438e-05,0.634420702138682,5.425642260310438e-05,0.17,0.1673685119090948,0.999999976466561,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1568-20-Win-100-or-200-thumbnail.jpg?rev=45ef1789d49b41e280e62075729bbece,,,,2024-11-23,579,29.666666666666668,29.333333333333332,81.0,18.0,37.5,39.1,25.5,3.0,/california-statistics-for-each-scratcher-game
8,3,1570,20000.0,4.17,,,,05/22/2023,08/08/2024,02/04/2025,2024-11-23,/scratchers/$3/bee-lucky-crossword-1570,Bee Lucky Crossword,7010882,1621497,19.0,3.0,29235377.94,6761642.49,22224495.94,5140145.49,2253880.83,2253880.83,0.0,4.17,-7.246759952042996e-08,5.38,5.213397375769918,0.03196548453304603,0.2398081708555407,0.23980816118772813,-9.667812578273427e-09,0.18587201156168873,0.19181350047239001,0.005941488910701287,0.027170426647305266,0.025988173725679586,12.268147853564562,12.826216071719104,6.0,0.26,-0.022227680027325888,0.2628660316532582,-0.022227680027325888,0.21,0.2086512944998067,0.999999987870548,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1570-3-Bee-Lucky-Crossword-Thumbnail.jpg?rev=1da67dd1a521427a9824e4e2bd9abd59,,,,2024-11-23,551,33.666666666666664,33.0,30.0,24.0,36.833333333333336,31.5,9.0,4.0,/california-statistics-for-each-scratcher-game
9,5,1571,250000.0,7.42,,,,05/22/2023,08/08/2024,02/04/2025,2024-11-23,/scratchers/$5/triple-play-1571,Triple Play,4407470,1821045,17.0,9.0,32703427.4,13512153.9,28295957.4,11691108.9,1501350.4333333333,1501350.4333333333,0.0,7.42,-6.660670134636813e-08,11.68,11.54957391129303,0.010891996382931434,0.13477089846451562,0.13477089113627144,-7.328244178150811e-09,0.08565037710866655,0.08658328070633087,0.0009329035976643196,0.016598193412333644,0.011831105280671765,20.082285408365255,28.173633047265486,14.0,0.31,-0.0019313968901863664,0.30783140184987545,-0.0019313968901863664,0.42,0.4201826756202582,0.9999999617153589,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1571-5-Trple-Play-Thumbnail.jpg?rev=47ea3690e8e446128edf806866ef8fd5,,,,2024-11-23,551,53.333333333333336,50.333333333333336,47.0,28.666666666666668,38.5,43.56666666666667,53.0,10.0,/california-statistics-for-each-scratcher-game
