,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-19,Mega Crossword,10973015,1205066,34.0,3.0,63094836.25,6929129.5,52121821.25,5724063.5,1855730.4779411764,1855730.4779411764,0.0,5.75,-7.215913632802293e-08,9.79,8.642271095305068,0.13227488334565873,0.1739130560276768,0.17391304416735467,-1.1860322113310673e-08,0.10219278642380594,0.11571032532678269,0.013517538902976745,0.023857363839029175,0.016395722652736013,13.971764477093691,20.32992203595575,12.0,0.25,-0.02919979672506995,0.24820882971005442,-0.02919979672506995,0.1,0.09283185980334788,0.999999991586596,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-19,1057.0,46.666666666666664,47.666666666666664,36.0,24.666666666666668,42.166666666666664,39.43333333333332,16.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-19,PAC-MAN,9065328,3397609,60.0,23.0,62732069.76,23511454.28,53666741.76,20113845.28,1045534.4959999999,1045534.4959999999,0.0,6.92,-1.1909088872406601e-08,11.98,11.70958153019565,0.022910709067434993,0.14450867224119784,0.144508672270956,2.9758168151872155e-11,0.08348739299577133,0.08540014836749606,0.0019127553717247225,0.020441681011131932,0.012995092753873541,16.30647368740784,25.650373091236116,14.0,0.23,-0.025063581182063983,0.23203428847913873,-0.025063581182063983,0.36,0.35717276378874185,1.000000000123446,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-19,819.0,52.666666666666664,55.0,17.0,52.0,50.333333333333336,45.4,39.0,7.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-19,PAC-MAN,9381144,4618554,32.0,13.0,50564366.16,24894006.06,41183222.16,20275452.06,1580136.4425,1580136.4425,0.0,5.39,-2.410218633621617e-09,8.27,8.296563064842806,-0.0028638392455812432,0.18552875740449326,0.18552875754439402,1.3990075764525045e-10,0.12087801376765153,0.12053183856789582,-0.0003461751997557161,0.02061141489133174,0.014260113389858341,16.172211752525428,23.37504161998299,9.0,0.27,-0.003941238926573059,0.27185659069898194,-0.003941238926573059,0.48,0.4774937557743474,1.0000000007312595,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-19,826.0,52.0,54.0,42.0,65.66666666666667,49.166666666666664,52.56666666666668,69.0,15.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-19,PAC-MAN,9153923,4203036,13.0,5.0,37805701.99,17358538.68,28651778.990000002,13155502.68,2908130.9223076925,2908130.9223076925,0.0,4.13,-3.9173804474682956e-08,8.76,8.706904386121076,0.0065386322491359835,0.24213076009050993,0.24213075694589026,-3.1446196757656253e-09,0.1141052892818508,0.11485138180614611,0.0007460925242953054,0.026979883125041213,0.019414579198326565,12.354847941826197,17.169078996452704,11.0,0.28,-0.0027249719400284445,0.28488778836097833,-0.0027249719400284445,0.45,0.4489061194353978,0.9999999889745013,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-19,826.0,40.666666666666664,40.333333333333336,52.0,53.666666666666664,47.5,46.83333333333333,49.0,6.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-19,$400 Million Money Mania,5847705,1276976,6.0,2.0,18244839.6,3984165.12,12397134.600000001,2707189.12,3040806.6,3040806.6,0.0,3.12,-3.011923360291418e-08,8.34,8.289947151972498,0.005952758824276982,0.32051283016642135,0.3205128310532091,8.867877543394798e-10,0.11991421038034318,0.12062803075434099,0.0007138203739978088,0.05127031630171265,0.013538242386052187,6.501454648245657,24.62034185345715,9.0,0.53,0.0038505537164802302,0.5317208666475076,0.0038505537164802302,0.23,0.2267360833865959,1.0000000007729857,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-19,819.0,33.333333333333336,54.333333333333336,89.0,42.333333333333336,66.5,57.1,82.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-19,2 FOR $1,5341038,1035898,50.0,10.0,40431657.660000004,7841747.86,35090619.660000004,6805849.86,808633.1532000001,808633.1532000001,0.0,7.57,-1.0966942768568376e-07,13.25,12.58721480292928,0.052415299726334075,0.13210041078856535,0.13210039845757496,-1.2330990395437169e-08,0.07548891847696693,0.07944569276495396,0.003956774287987033,0.019543700857968884,0.012406296131095227,17.05551305756229,26.86685866442754,16.0,0.23,-0.09827919158468602,0.22559998428921518,-0.09827919158468602,0.18,0.18082995315831227,0.9999999775392892,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-19,931.0,57.333333333333336,56.666666666666664,14.0,21.333333333333332,31.0,36.06666666666667,9.0,3.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-19,Diamond Mine 9X,5900595,1484347,35.0,10.0,32040230.849999998,8060004.21,26139635.849999998,6575657.21,915435.1671428571,915435.1671428571,0.0,5.43,-2.605457687127413e-08,8.51,8.380551192532888,0.01502569973509794,0.18416206741336605,0.1841620675007639,8.739783896594133e-11,0.11755750989701742,0.1193238937423358,0.001766383845318381,0.025011254450431352,0.019525417650877386,13.327214001185348,17.07145698967804,10.0,0.23,-0.01996108983402706,0.2279010862360201,-0.01996108983402706,0.24,0.24128580169470093,1.000000000159508,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-19,371.0,44.666666666666664,39.666666666666664,15.0,44.0,46.166666666666664,37.89999999999999,15.0,3.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-19,100X,11233465,2440351,11.0,1.0,33700395.0,7321053.0,22466930.0,4880702.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.004005314837239382,0.3333333333333333,0.3333333333333333,0.0,0.16622144382782095,0.16688721304305187,0.0006657692152309269,0.04645011933130511,0.01598388609065924,7.176135560609863,20.853978763018453,7.0,0.39,-0.005428804670240109,0.3903695274436615,-0.005428804670240109,0.22,0.21607089663620743,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-19,693.0,33.666666666666664,50.333333333333336,77.0,38.166666666666664,66.41666666666667,53.11666666666666,71.0,8.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-19,California Jackpot,5936297,1186864,56.0,12.0,44937768.29,8984560.48,39001471.29,7797696.48,802460.1480357143,802460.1480357143,0.0,7.57,-5.342498403160579e-08,12.99,12.587031856239657,0.03229370672038314,0.13210040335865084,0.13210039715368152,-6.20496931613701e-09,0.07696147613238712,0.07944684747137419,0.0024853713389870746,0.019056755922090936,0.012326168207460578,17.4913517396101,27.041680089661977,15.0,0.24,-0.04852518782564917,0.2381544560891129,-0.04852518782564917,0.19,0.191632476018833,0.9999999882619843,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-19,832.0,57.666666666666664,57.0,26.0,28.333333333333332,38.833333333333336,41.56666666666667,19.0,5.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-19,Set for Life,5483950,2037981,4.0,2.0,43761921.0,16263088.38,38277971.0,14225107.38,10940480.25,10940480.25,0.0,7.98,-2.3365795736569845e-08,14.72,14.348217863009387,0.026067727372892913,0.12531328613606468,0.12531328320802004,-2.928044640082561e-09,0.06792443107975558,0.0696950666311015,0.0017706355513459199,0.017005823753869175,0.00953640780763885,19.600939784914367,34.952656496386446,17.0,0.26,0.01594932815657732,0.255099923212615,0.01594932815657732,0.36,0.3580690411325596,0.9999999861812318,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-19,665.0,60.0,61.333333333333336,38.0,42.0,50.833333333333336,50.43333333333334,61.0,10.0,/california-statistics-for-each-scratcher-game
