,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-01-04,Mega Crossword,10973015,1204954,34.0,3.0,63094836.25,6928485.5,52121821.25,5723531.5,2309495.1666666665,2309495.1666666665,0.0,5.75,-7.216584338805107e-08,9.79,8.642271095305068,0.13227038626375467,0.17391305602884324,0.17391304416735467,-1.1861488569131495e-08,0.10219319230683187,0.11571032532678269,0.01351713301995082,0.023857202705325316,0.01639561928880955,13.971858827502732,20.330050147538174,12.0,0.25,-0.029194647377525872,0.24821631280142772,-0.029194647377525872,0.1,0.09282770361880215,0.999999991586647,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-01-04,1073.0,48.333333333333336,50.0,38.0,25.666666666666668,42.5,40.9,17.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-01-04,PAC-MAN,9065328,3396763,60.0,23.0,62732069.76,23505599.96,53666741.76,20108836.96,1021982.6069565217,1021982.6069565217,0.0,6.92,-4.084133147282113e-08,11.98,11.70958153019565,0.02290976107947527,0.14450867642215798,0.144508672270956,-4.151201965507667e-09,0.08348747036823014,0.08540014836749606,0.0019126779992659215,0.02044158690567703,0.012994962857026709,16.30654873648889,25.65062940424967,14.0,0.23,-0.02503732166037296,0.23204711779521128,-0.02503732166037296,0.36,0.35712913575283867,0.9999999827863866,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-01-04,835.0,55.0,57.333333333333336,18.0,40.0,40.833333333333336,42.233333333333334,19.0,2.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-04,PAC-MAN,9381144,4618106,32.0,13.0,50564366.16,24891591.34,41183222.16,20273485.34,1914737.7953846154,1914737.7953846154,0.0,5.39,-1.3659231156991428e-08,8.27,8.296563064842806,-0.0028727606282857145,0.1855287594915086,0.18552875754439402,-1.94711458068042e-09,0.12087909527358054,0.12053183856789582,-0.0003472567056847231,0.020611116163048927,0.014260044690710974,16.172446139002187,23.375154214644482,9.0,0.27,-0.003939177969595112,0.27185944843782783,-0.003939177969595112,0.48,0.47741781410449385,0.999999989824398,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-01-04,842.0,54.333333333333336,56.333333333333336,44.0,59.0,46.333333333333336,52.0,60.0,11.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-01-04,PAC-MAN,9153923,4202729,13.0,5.0,37805701.99,17357270.77,28651778.990000002,13154541.77,3471454.154,3471454.154,0.0,4.13,-4.436181290485766e-08,8.76,8.706904386121076,0.006526595180384448,0.24213076134668643,0.24213075694589026,-4.400796171921684e-09,0.1141066538689552,0.11485138180614611,0.0007447279371909088,0.0269798100734359,0.019414859614664867,12.354881391551947,17.16883100985142,11.0,0.28,-0.0027212984560194783,0.28489854683368987,-0.0027212984560194783,0.45,0.44889281512439927,0.9999999845722453,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-01-04,842.0,42.0,41.666666666666664,55.0,51.333333333333336,47.0,47.4,37.0,5.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-01-04,$400 Million Money Mania,5847705,1263754,6.0,2.0,18244839.6,3942912.48,12397134.600000001,2679158.48,1971456.24,1971456.24,0.0,3.12,-1.2173742185257635e-07,8.34,8.289947151972498,0.006065915325938709,0.3205128595312297,0.3205128310532091,-2.847802060834681e-08,0.11990072312037398,0.12062803075434099,0.0007273076339670143,0.05127368675257033,0.013537242176275225,6.501026934191805,24.622147432311188,9.0,0.53,0.004021334434401762,0.5341629908723975,0.004021334434401762,0.22,0.2253174273812328,0.9999999755044662,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-01-04,835.0,34.666666666666664,56.666666666666664,93.0,25.0,47.5,51.36666666666666,59.0,4.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-01-04,2 FOR $1,5341038,1035323,50.0,10.0,40431657.660000004,7837395.11,35090619.660000004,6802072.11,783739.511,783739.511,0.0,7.57,-1.4035275569087673e-08,13.25,12.58721480292928,0.05244815953467664,0.1321003981552544,0.13210039845757496,3.0232055747703157e-10,0.07548656154245129,0.07944569276495396,0.003959131222502674,0.01954401581762157,0.01240558888483812,17.055238049702986,26.868389567112114,16.0,0.23,-0.09826194826033025,0.22560429836699564,-0.09826194826033025,0.18,0.18075640378383323,1.0000000005502931,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-01-04,947.0,60.0,59.333333333333336,14.0,38.333333333333336,52.0,44.733333333333334,25.0,7.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-01-04,Diamond Mine 9X,5900595,1481090,35.0,10.0,32040230.849999998,8042318.699999999,26139635.849999998,6561228.699999999,804231.8699999999,804231.8699999999,0.0,5.43,-8.703957481095046e-08,8.51,8.380551192532888,0.014926806399050072,0.1841620786444903,0.1841620675007639,-1.114372641386474e-08,0.1175689645696676,0.1193238937423358,0.0017549291726682015,0.02500671842654467,0.019522803747438595,13.32963116902817,17.073741995168888,10.0,0.23,-0.01980573182860831,0.2280140709017806,-0.01980573182860831,0.24,0.24086145979955986,0.9999999797213964,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-01-04,387.0,46.333333333333336,41.333333333333336,15.0,30.333333333333332,29.166666666666668,32.43333333333333,2.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2023-01-04,100X,11233465,2431241,11.0,1.0,33700395.0,7293723.0,22466930.0,4862482.0,7293723.0,7293723.0,0.0,3.0,0.0,6.02,5.992070822957719,0.00392844350110226,0.3333333333333333,0.3333333333333333,0.0,0.16623417149239147,0.16688721304305187,0.0006530415506603993,0.04644680866871852,0.015985406301665492,7.176646984778569,20.851994273729318,7.0,0.39,-0.005405342263738422,0.39057501909518644,-0.005405342263738422,0.22,0.21550317448855455,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-01-04,709.0,35.0,52.666666666666664,81.0,39.833333333333336,69.0,55.5,79.0,10.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2023-01-04,California Jackpot,5936297,1184640,56.0,12.0,44937768.29,8967724.8,39001471.29,7783084.800000001,747310.4,747310.4,0.0,7.57,-8.920880356160308e-08,12.99,12.587031856239657,0.032309077753650516,0.13210040808570825,0.13210039715368152,-1.0932026728305289e-08,0.07696033017965316,0.07944684747137419,0.00248651729172103,0.01905636141620492,0.012324864318522,17.49171335727648,27.044538806626647,15.0,0.24,-0.04833603882945129,0.2382018001446075,-0.04833603882945129,0.19,0.1913909169640024,0.9999999793681663,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-01-04,848.0,60.333333333333336,59.666666666666664,28.0,23.0,34.833333333333336,41.16666666666667,18.0,5.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2023-01-04,Set for Life,5483950,2037376,4.0,2.0,43761921.0,16258260.48,38277971.0,14220884.48,8129130.24,8129130.24,0.0,7.98,-2.952345369013764e-08,14.72,14.348217863009387,0.026036194494920926,0.12531328690770108,0.12531328320802004,-3.699681033753066e-09,0.06792651858193927,0.0696950666311015,0.0017685480491622385,0.017005286061580596,0.009536390830145462,19.601559487560827,34.95271842568737,17.0,0.26,0.016035179837209142,0.25514237070879664,0.016035179837209142,0.36,0.3580364592183831,0.9999999825477779,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1426-2-Set-For-Life-thumbnail.jpg?rev=b25c3bd38de3431bb274665b3be25b12,,,,2023-01-04,681.0,62.666666666666664,63.666666666666664,40.0,39.0,50.666666666666664,51.199999999999996,58.0,12.0,/california-statistics-for-each-scratcher-game
