,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,30,1408,10000000.0,3.12,,,,09/21/2020,06/13/2024,12/10/2024,2024-11-06,/scratchers/$30/$400-million-money-mania-1408,$400 Million Money Mania,5847705,664160,6.0,2.0,18244839.6,2072179.2000000002,12397134.600000001,1408019.2000000002,1036089.6000000001,1036089.6000000001,0.0,3.12,-9.651674915130315e-08,8.4,8.289947151972498,0.012721148922505384,0.320512851447679,0.3205128310532091,-2.039446989066107e-08,0.11911277934966043,0.12062803075434099,0.001515251404680562,0.05147176202939332,0.013484893753545868,6.475979643602818,24.716542810550457,9.0,0.67,0.013775176527472769,0.6736406459094509,0.013775176527472769,0.13,0.1268864959211615,0.999999991847087,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2024-11-06,1507,29.0,45.666666666666664,78.0,22.333333333333332,45.75,44.15,62.0,6.0,/california-statistics-for-each-scratcher-game
1,30,1532,10000000.0,2.71,Top Prize Claimed,,,08/22/2022,05/15/2024,11/11/2024,2024-11-06,/scratchers/$30/california-200x-1532,California 200X,10085450,1448403,9.0,0.0,27331569.5,3925172.13,17246119.5,2476769.13,inf,inf,,2.71,-3.3119566621815134e-08,4.97,4.948860007811254,0.00507730344636142,0.3690037022581431,0.3690036967874036,-5.470739528057322e-09,0.20104596690285165,0.20206673828348456,0.0010207713806329177,0.05160074984670623,0.03140308458536175,6.459825635651151,10.614525743276916,6.0,0.33,-0.007563095367390455,0.3308960728345153,-0.007563095367390455,0.14,0.14352255205496203,0.9999999975137808,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1532-30-California-200X-thumbnail.jpg?rev=0575925101d240df80129a9f7f10bfc5,,,,2024-11-06,807,28.666666666666668,28.333333333333332,56.0,25.666666666666668,,34.666666666666664,23.0,2.0,/california-statistics-for-each-scratcher-game
2,20,1537,2000000.0,5.29,,,,09/19/2022,06/13/2024,12/10/2024,2024-11-06,/scratchers/$20/instant-prize-crossword-1537,Instant Prize Crossword,12704684,3075940,32.0,6.0,67207778.36,16271722.6,54503094.36,13195782.6,2711953.7666666666,2711953.7666666666,0.0,5.29,-3.687378501676611e-08,9.11,9.018897502967034,0.010618175261165387,0.1890359237946666,0.18903591783677182,-5.957894788632956e-09,0.10971334195606341,0.11087829744944104,0.0011649554933776257,0.026423246175747792,0.018664288632877297,12.615102778944824,17.859239387661052,11.0,0.26,-0.0023590340030389045,0.25765266269912923,-0.0023590340030389045,0.24,0.23683688843734454,0.999999989931687,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1537-20-Instant-Prize-Crossword--thumbnail.jpg?rev=5df4ce582cc84e29ac592a58de910b98,,,,2024-11-06,779,34.0,37.0,25.0,28.333333333333332,34.25,31.71666666666666,9.0,1.0,/california-statistics-for-each-scratcher-game
3,1,1555,1000.0,8.52,,,,02/20/2023,,,2024-11-06,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,2299942,125.0,38.0,54869379.36,19595505.84,48429311.36,17295563.84,515671.2063157895,515671.2063157895,0.0,8.52,-4.286697194394217e-08,15.58,15.17370983290755,0.02707774356303628,0.1173708970501143,0.11737089278885406,-4.261260247440113e-09,0.06416599112908802,0.06590346138234952,0.0017374702532615,0.01719288815473369,0.010359223578324006,19.38769800927219,32.176620249658676,19.0,0.22,-0.08099448131377063,0.22086682634614416,-0.08099448131377063,0.32,0.3200872473317458,0.9999999798311585,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1555-1-The-Lucky-Spot-thumbnail.jpg?rev=f5454020afe041b7a8ca068f6f66ea81,,,,2024-11-06,625,49.333333333333336,50.333333333333336,9.0,31.666666666666668,31.583333333333332,34.38333333333334,22.0,3.0,/california-statistics-for-each-scratcher-game
4,5,1557,75000.0,5.31,,,,02/20/2023,06/13/2024,12/10/2024,2024-11-06,/scratchers/$5/jokers-wild-poker-1557,Joker's Wild Poker,13005547,900700,39.0,1.0,69059454.57,4782717.0,56053907.56999999,3882017.0,4782717.0,4782717.0,0.0,5.31,0.0,8.23,7.776255344247277,0.05773495827993551,0.18832391713747645,0.18832391869185644,1.554379985835297e-09,0.12157733773501547,0.12859660025693223,0.007019262521916758,0.02228720378661253,0.015840020634945974,14.956016984641922,21.04298207186754,9.0,0.25,-0.02990825896251001,0.24570590315086593,-0.02990825896251001,0.06,0.05688399396697016,1.0000000006141474,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/15575JokersWildPokerthumbnail.jpg?rev=6c4d8920a15f433480897dc5ae59100b,,,,2024-11-06,625,41.0,43.333333333333336,22.0,22.666666666666668,49.916666666666664,35.78333333333333,26.0,6.0,/california-statistics-for-each-scratcher-game
5,30,1559,7000000.0,3.73,,,,02/20/2023,06/13/2024,12/10/2024,2024-11-06,/scratchers/$30/crosswordxtreme-1559,Crossword&nbsp;Xtreme,9087539,2221071,5.0,1.0,33896520.47,8284594.83,24808981.47,6063523.83,8284594.83,8284594.83,0.0,3.73,-1.0018594961678902e-07,5.16,5.122147037636837,0.007140692801772184,0.2680965416048149,0.26809651846266225,-2.314215263865549e-08,0.1938464335126139,0.19523063134504662,0.0013841978324327098,0.026270226659667606,0.021937594004025042,12.688563116743808,15.194472988401214,6.0,0.31,-0.0010754235360775281,0.3051153945101796,-0.0010754235360775281,0.24,0.2345091163435674,0.9999999720783185,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1559-30-Crossword-Xtreme-thumbnail.jpg?rev=76f0da644b854969a6a9e85bcfef8d80,,,,2024-11-06,625,35.0,34.333333333333336,42.0,20.333333333333332,32.083333333333336,32.75000000000001,12.0,1.0,/california-statistics-for-each-scratcher-game
6,5,1566,250000.0,5.24,,,,04/24/2023,08/08/2024,02/04/2025,2024-11-06,/scratchers/$5/greetings-from-california-1566,Greetings from California,5577713,2722602,17.0,9.0,29227216.12,14266434.48,23649503.12,11543832.48,1585159.3866666667,1585159.3866666667,0.0,5.24,-3.3645407410089845e-08,7.31,7.299313079951699,0.001781608044008463,0.19083970107736803,0.19083969544003096,-5.637337069375192e-09,0.13675554802272244,0.13699919280714248,0.000243644784420044,0.019912030816820542,0.016646551037793614,16.740195255114706,20.023962408548236,8.0,0.31,-0.002796252846511832,0.30949110338294766,-0.002796252846511832,0.48,0.47986884942058194,0.9999999718313245,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1566-5-Greetings-from-California-thumbnail.jpg?rev=4c5194bfad704e1eb5a9ddd83e85ec61,,,,2024-11-06,562,46.666666666666664,40.666666666666664,48.0,38.0,37.583333333333336,42.18333333333333,48.0,8.0,/california-statistics-for-each-scratcher-game
7,10,1567,1000000.0,4.43,,,,04/24/2023,06/13/2024,12/10/2024,2024-11-06,/scratchers/$10/show-me-$1000000-1567,"Show Me $1,000,000",4910883,1281702,7.0,2.0,21755211.689999998,5677939.859999999,16844328.689999998,4396237.859999999,2838969.9299999997,2838969.9299999997,0.0,4.43,-1.5146338660338292e-07,5.67,5.606940889936985,0.011214480287541642,0.2257336685018983,0.22573364147100206,-2.7030896243562808e-08,0.1763724478195345,0.17835037315887214,0.001977925339337633,0.02548488337748275,0.024651423755134443,13.079515679755442,13.521686855108225,7.0,0.36,-0.001145484215735238,0.35880369620032904,-0.001145484215735238,0.26,0.2573159049865012,0.9999999577095291,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/156710ShowMe1000000thumbnail.jpg?rev=89dd1ae5e74f4fadb0151f213abae9d9,,,,2024-11-06,562,36.666666666666664,33.333333333333336,59.0,19.0,38.583333333333336,37.31666666666667,30.0,6.0,/california-statistics-for-each-scratcher-game
8,20,1568,200.0,7.94,,,,04/24/2023,06/13/2024,12/10/2024,2024-11-06,/scratchers/$20/win-$100-or-$200-1568,Win $100 or $200,2333007,389736,481458.0,80856.0,18524075.580000002,3094503.8400000003,16191068.580000002,2704767.8400000003,38.271789848619775,38.271789848619775,0.0,7.94,-2.714490088066765e-07,7.94,7.939999751393802,-2.4013841195044904e-07,0.12594461857041342,0.1259445883262727,-3.024414071961523e-08,0.12594461857041342,0.1259445883262727,-3.024414071961523e-08,0.05210443055743727,0.05210443055743727,6.3973036128136895,6.3973036128136895,14.0,0.63,5.444086019690383e-05,0.6344230398225499,5.444086019690383e-05,0.17,0.16738118237765656,0.9999999518386372,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1568-20-Win-100-or-200-thumbnail.jpg?rev=45ef1789d49b41e280e62075729bbece,,,,2024-11-06,562,28.333333333333332,28.0,77.0,11.666666666666666,34.083333333333336,35.81666666666666,27.0,3.0,/california-statistics-for-each-scratcher-game
9,3,1570,20000.0,4.17,,,,05/22/2023,08/08/2024,02/04/2025,2024-11-06,/scratchers/$3/bee-lucky-crossword-1570,Bee Lucky Crossword,7010882,1622691,19.0,3.0,29235377.94,6766621.47,22224495.94,5143930.47,2255540.4899999998,2255540.4899999998,0.0,4.17,-6.945859203547247e-08,5.38,5.213397375769918,0.0319494495147937,0.23980817013395608,0.23980816118772813,-8.946227952888464e-09,0.18587489974686036,0.19181350047239001,0.0059386007255296525,0.027171128927207883,0.025989290239186762,12.267830834979465,12.825665154729313,6.0,0.26,-0.02221447063329617,0.26287719281652294,-0.02221447063329617,0.21,0.20931505193556113,0.9999999887651101,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1570-3-Bee-Lucky-Crossword-Thumbnail.jpg?rev=1da67dd1a521427a9824e4e2bd9abd59,,,,2024-11-06,534,32.333333333333336,31.666666666666668,28.0,25.333333333333332,35.25,30.516666666666662,7.0,3.0,/california-statistics-for-each-scratcher-game
