,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2022-12-20,Mega Crossword,10973015,1205058,34.0,3.0,63094836.25,6929083.5,52121821.25,5724025.5,1855730.4779411764,1855730.4779411764,0.0,5.75,-7.215961532650632e-08,9.79,8.642271095305068,0.13227536166580425,0.17391305602776008,0.17391304416735467,-1.1860405407793095e-08,0.10219274325332804,0.11571032532678269,0.013517582073454645,0.023857352206675567,0.016395687595818047,13.971771288283916,20.329965499602466,12.0,0.25,-0.0291995566312687,0.2482091786171417,-0.0291995566312687,0.1,0.09283132579170873,0.9999999915865997,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2022-12-20,1058.0,48.333333333333336,50.0,38.0,22.333333333333332,42.5,40.233333333333334,15.0,5.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2022-12-20,PAC-MAN,9065328,3397579,60.0,23.0,62732069.76,23511246.68,53666741.76,20113667.68,1045534.4959999999,1045534.4959999999,0.0,6.92,-2.892232850132885e-08,11.98,11.70958153019565,0.022913124286611512,0.1445086746997586,0.144508672270956,-2.4288025757268628e-09,0.0834871958721371,0.08540014836749606,0.0019129524953589577,0.020441708363210413,0.01299504194078647,16.30645186790404,25.650473384008972,14.0,0.23,-0.025062600638632127,0.23203476753209934,-0.025062600638632127,0.36,0.35717115023027884,0.9999999899247172,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2022-12-20,820.0,55.0,57.333333333333336,18.0,42.0,42.666666666666664,43.0,22.0,4.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-20,PAC-MAN,9381144,4618534,32.0,13.0,50564366.16,24893898.259999998,41183222.16,20275364.259999998,1580136.4425,1580136.4425,0.0,5.39,-1.04443263355569e-08,8.27,8.296563064842806,-0.0028648515245397505,0.1855287588950513,0.18552875754439402,-1.350657280463352e-09,0.12087813648147831,0.12053183856789582,-0.00034629791358249673,0.020611396999440732,0.01426013060691299,16.17222579065115,23.375013397601393,9.0,0.27,-0.003940834485902387,0.27185715149953615,-0.003940834485902387,0.48,0.477493003482221,0.9999999929401894,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2022-12-20,827.0,54.333333333333336,56.333333333333336,44.0,57.666666666666664,44.666666666666664,51.4,57.0,15.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2022-12-20,PAC-MAN,9153923,4203020,13.0,5.0,37805701.99,17358472.599999998,28651778.990000002,13155452.599999998,2908130.9223076925,2908130.9223076925,0.0,4.13,-3.456525310795414e-08,8.76,8.706904386121076,0.006536837912763502,0.24213075897463787,0.24213075694589026,-2.028747614346571e-09,0.11410549269544001,0.11485138180614611,0.0007458891107060966,0.02697987570319763,0.01941461726598854,12.354851340349985,17.16904533177334,11.0,0.28,-0.002724690600438922,0.2848886123156462,-0.002724690600438922,0.45,0.4489056176781812,0.9999999928869628,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2022-12-20,827.0,42.0,42.0,55.0,54.0,50.666666666666664,48.733333333333334,50.0,7.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2022-12-20,$400 Million Money Mania,5847705,1276313,6.0,2.0,18244839.6,3982096.56,12397134.600000001,2705783.56,3040806.6,3040806.6,0.0,3.12,-1.406294377244895e-07,8.34,8.289947151972498,0.0059251570180666215,0.32051286558636455,0.3205128310532091,-3.4533155446325736e-08,0.11991750073328217,0.12062803075434099,0.0007105300210588222,0.05126953239442382,0.013538599382652351,6.501554037296212,24.619692053722794,9.0,0.53,0.0038601972213097436,0.5318587665055455,0.0038601972213097436,0.23,0.22667684263795188,0.9999999699184984,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2022-12-20,820.0,34.666666666666664,56.666666666666664,93.0,23.333333333333332,47.666666666666664,51.06666666666666,55.0,3.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2022-12-20,2 FOR $1,5341038,1035879,50.0,10.0,40431657.660000004,7841604.03,35090619.660000004,6805725.03,808633.1532000001,808633.1532000001,0.0,7.57,-3.825747938026805e-09,13.25,12.58721480292928,0.05241388647521181,0.1321003968065717,0.13210039845757496,1.6510032507799366e-09,0.07548901984849019,0.07944569276495396,0.003956672916463774,0.01954368340950821,0.01240632653601304,17.055528279200974,26.866792802618193,16.0,0.23,-0.09828466552605367,0.225598614773202,-0.09828466552605367,0.18,0.180828125991995,1.0000000030072091,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2022-12-20,932.0,60.0,59.333333333333336,15.0,36.0,55.0,45.06666666666667,36.0,7.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2022-12-20,Diamond Mine 9X,5900595,1484201,35.0,10.0,32040230.849999998,8059211.43,26139635.849999998,6575010.43,915435.1671428571,915435.1671428571,0.0,5.43,-5.335509599104177e-08,8.51,8.380551192532888,0.015009390619592292,0.18416207244108634,0.1841620675007639,-4.940322456681301e-09,0.11755939880467207,0.1193238937423358,0.0017644949376637298,0.025010858496461286,0.019525492961255504,13.327424974411597,17.07139112045041,10.0,0.23,-0.019947146086266146,0.22791122687651022,-0.019947146086266146,0.24,0.24127541866932,0.9999999909847036,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=93662588dffe47be88af3ec562746f70,,,,2022-12-20,372.0,46.333333333333336,41.333333333333336,16.0,34.333333333333336,35.833333333333336,34.766666666666666,6.0,1.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,,,2022-12-20,100X,11233465,2439509,11.0,1.0,33700395.0,7318527.0,22466930.0,4879018.0,3063672.272727273,3063672.272727273,0.0,3.0,0.0,6.02,5.992070822957719,0.003990562057096968,0.3333333333333333,0.3333333333333333,0.0,0.16622388630936252,0.16688721304305187,0.0006633267336893511,0.04644946646810283,0.015984121807870934,7.176236416079219,20.853671117398935,7.0,0.39,-0.005425562400122607,0.3903979243364136,-0.005425562400122607,0.22,0.21602433771106,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=d03e2803e11049aa8ba4e514719a6e33,,,,2022-12-20,694.0,35.0,52.666666666666664,81.0,36.666666666666664,68.25,54.71666666666666,75.0,7.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,,,2022-12-20,California Jackpot,5936297,1186718,56.0,12.0,44937768.29,8983455.26,39001471.29,7796737.26,802460.1480357143,802460.1480357143,0.0,7.57,-2.894209328383503e-08,12.99,12.587031856239657,0.03231156077653847,0.132100400124451,0.13210039715368152,-2.970769491517089e-09,0.07696014506668092,0.07944684747137419,0.0024867024046932723,0.019057116038670545,0.012326103805148682,17.491021183964918,27.041821225071388,15.0,0.24,-0.04856069466779817,0.23814556871493206,-0.04856069466779817,0.19,0.191612797364482,0.9999999943810234,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/scratchers/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2022-12-20,833.0,60.333333333333336,59.666666666666664,27.0,31.333333333333332,45.666666666666664,44.8,32.0,6.0,/california-statistics-for-each-scratcher-game
9,2,1426,1200000.0,7.98,,,,02/22/2021,08/15/2022,02/11/2023,2022-12-20,Set for Life,5483950,2037951,4.0,2.0,43761921.0,16262848.98,38277971.0,14224897.98,10940480.25,10940480.25,0.0,7.98,-6.026004435071464e-08,14.72,14.348217863009387,0.026068375849120497,0.1253132907594045,0.12531328320802004,-7.551384462178845e-09,0.06792438815144801,0.0696950666311015,0.0017706784796534952,0.017005816338857154,0.009536370109364818,19.600948328615548,34.95279464652174,17.0,0.26,0.015954330634463863,0.2551023965790002,0.015954330634463863,0.36,0.35806762026560485,0.999999964362435,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1426-2-Set-For-Life-thumbnail.jpg?rev=c4b2c368cb3843ceaa8de8d7795609e1,,,,2022-12-20,666.0,62.666666666666664,64.0,40.0,33.0,41.5,48.233333333333334,47.0,8.0,/california-statistics-for-each-scratcher-game
