,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-25,Mega Crossword,10973015,1204705,34.0,3.0,63094836.25,6927053.75,52121821.25,5722348.75,2309017.9166666665,2309017.9166666665,0.0,5.75,-1.082711390687979e-07,9.79,8.642271095305068,0.1322602445894727,0.17391306230802622,0.17391304416735467,-1.8140671548261267e-08,0.10219410765299472,0.11571032532678269,0.013516217673787967,0.023856857252678314,0.016395412699788885,13.97206110732173,20.330306191825482,12.0,0.25,-0.029183576394223264,0.24823240128233462,-0.029183576394223264,0.1,0.09282015876921675,0.9999999871358104,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-25,1125,46.333333333333336,49.333333333333336,39.0,21.0,40.75,39.28333333333334,15.0,3.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-25,PAC-MAN,9065328,3394714,60.0,23.0,62732069.76,23491420.88,53666741.76,20096706.88,1021366.1252173913,1021366.1252173913,0.0,6.92,-3.746048416871708e-08,11.98,11.70958153019565,0.022881196477001608,0.14450867593359618,0.144508672270956,-3.662640163382136e-09,0.08348980180849008,0.08540014836749606,0.0019103465590059737,0.020440581011703304,0.012994343425532335,16.307351141002098,25.65185194326994,14.0,0.23,-0.024936406566462316,0.23209642073574097,-0.024936406566462316,0.36,0.3570245112659674,0.9999999848269311,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-25,887,53.333333333333336,55.333333333333336,16.0,40.666666666666664,38.583333333333336,40.78333333333334,17.0,1.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-25,PAC-MAN,9381144,4616955,32.0,13.0,50564366.16,24885387.45,41183222.16,20268432.45,1914260.573076923,1914260.573076923,0.0,5.39,-1.808290099806442e-08,8.27,8.296563064842806,-0.002885997672462253,0.18552876031222662,0.18552875754439402,-2.767832602001974e-09,0.12088069998670303,0.12053183856789582,-0.000348861418807217,0.02061052875703798,0.014259714337664237,16.17290704264508,23.375695696894706,9.0,0.27,-0.0039260262721412306,0.2718776846829828,-0.0039260262721412306,0.48,0.4773046336431106,0.9999999855424323,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-25,894,52.333333333333336,54.0,48.0,54.666666666666664,42.25,50.25,60.0,11.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-25,PAC-MAN,9153923,4202031,13.0,5.0,37805701.99,17354388.03,28651778.990000002,13152357.030000001,3470877.606,3470877.606,0.0,4.13,-1.7286694002534215e-09,8.76,8.706904386121076,0.0064987139361293925,0.2421307510238909,0.24213075694589026,5.921999363112107e-09,0.11410981476269863,0.11485138180614611,0.0007415670434474803,0.026979525819082025,0.01941522815487193,12.355011555282488,17.16850509302842,11.0,0.28,-0.0027166732668672698,0.2849120925497344,-0.0027166732668672698,0.45,0.4488389210664938,1.0000000207542241,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-25,894,39.333333333333336,40.666666666666664,55.0,63.333333333333336,61.416666666666664,51.95,66.5,13.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-25,$400 Million Money Mania,5847705,1222887,6.0,2.0,18244839.6,3815407.44,12397134.600000001,2592520.44,1907703.72,1907703.72,0.0,3.12,-1.1532189078322082e-07,8.34,8.289947151972498,0.0066227479212888395,0.32051285747496927,0.3205128310532091,-2.6421760168648945e-08,0.11983439774577129,0.12062803075434099,0.0007936330085697024,0.05129021624204856,0.013532284416006594,6.498930717861395,24.631124044134346,9.0,0.54,0.0045086645682827385,0.5411316975270704,0.0045086645682827385,0.22,0.22044813502820187,0.9999999782024361,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-25,887,33.333333333333336,54.333333333333336,91.0,25.0,47.416666666666664,50.21666666666667,59.0,3.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-25,2 FOR $1,5341038,1034007,50.0,10.0,40431657.660000004,7827432.99,35090619.660000004,6793425.99,782743.299,782743.299,0.0,7.57,-1.26478246634177e-07,13.25,12.58721480292928,0.052446249004546,0.1321004130090175,0.13210039845757496,-1.4551442550914118e-08,0.07548669857496047,0.07944569276495396,0.003958994189993487,0.019543540195992783,0.012404799796693415,17.055652750298957,26.87009707740434,16.0,0.23,-0.09807520992306933,0.22565101811168722,-0.09807520992306933,0.18,0.1806208734075283,0.9999999735547703,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-25,999,58.333333333333336,57.333333333333336,14.0,19.0,29.916666666666668,35.71666666666667,9.0,2.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-25,Diamond Mine 9X,5900595,1474962,35.0,10.0,32040230.849999998,8009043.659999999,26139635.849999998,6534081.659999999,800904.3659999999,800904.3659999999,0.0,5.43,-8.240684255297662e-08,8.5,8.380551192532888,0.014729481173031257,0.18416207779131663,0.1841620675007639,-1.0290552743263959e-08,0.11759182713839843,0.1193238937423358,0.0017320666039373767,0.02499931063651566,0.019519964731823172,13.333580468026737,17.0762239622182,10.0,0.23,-0.019506798570627874,0.22823147118409362,-0.019506798570627874,0.24,0.2399778272008971,0.9999999813772451,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-25,439,44.666666666666664,40.0,15.0,29.0,30.25,31.78333333333333,4.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-25,100X,11233465,2425812,11.0,1.0,33700395.0,7277436.0,22466930.0,4851624.0,7277436.0,7277436.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003913957740255408,0.3333333333333333,0.3333333333333333,0.0,0.1662365701326676,0.16688721304305187,0.0006506429103842748,0.046446648196925754,0.015987173888934447,7.176671732396791,20.84968806055404,7.0,0.39,-0.005446015726499476,0.3902187872212136,-0.005446015726499476,0.21,0.21418370476263088,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-25,761,33.666666666666664,51.333333333333336,83.0,37.666666666666664,67.5,54.633333333333326,75.0,9.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-25,California Jackpot,5936297,1181617,56.0,12.0,44937768.29,8944840.69,39001471.29,7763223.6899999995,745403.3908333333,745403.3908333333,0.0,7.57,-7.713943982331657e-08,12.99,12.587031856239657,0.032188884954706926,0.13210040649134025,0.13210039715368152,-9.337658729569043e-09,0.07696929179281016,0.07944684747137419,0.0024775556785640307,0.019052763925625386,0.01232323641452831,17.49501538479426,27.0481086717574,15.0,0.24,-0.04782730157445118,0.23832913724560753,-0.04782730157445118,0.19,0.19108866597225416,0.9999999824333369,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-25,900,58.666666666666664,57.666666666666664,27.0,24.333333333333332,37.416666666666664,41.016666666666666,18.0,6.0,/california-statistics-for-each-scratcher-game
9,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-02-25,Gold Rush,5532318,765515,8.0,1.0,22848473.34,3161576.9499999997,17316155.34,2396061.9499999997,3161576.9499999997,3161576.9499999997,0.0,4.13,-3.004829599022537e-07,9.12,8.708546074908412,0.04688184454503195,0.24213082336151337,0.24213075420838845,-6.915312492083991e-08,0.10968738376050426,0.11482973063451549,0.0051423468740112305,0.027442731638425776,0.018648986821515348,12.146314323733343,17.87315078646281,11.0,0.28,-0.004496930288591864,0.2798714944698467,-0.004496930288591864,0.14,0.14311401654010683,0.9999999541342804,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-02-25,453,37.0,42.333333333333336,54.0,10.666666666666666,40.916666666666664,36.983333333333334,11.0,2.0,/california-statistics-for-each-scratcher-game
10,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-02-25,Mega Crossword,16482994,1104585,51.0,2.0,94777215.5,6351363.75,78294221.5,5246778.75,3175681.875,3175681.875,0.0,5.75,-1.1808487590646229e-07,10.9,8.641765499468239,0.261406939626459,0.17391306401476345,0.17391304439574426,-1.9619019187011588e-08,0.09173652962364141,0.1157170950845095,0.02398056546086809,0.025776710290712195,0.015202860566426932,12.931418603382742,21.924873199195762,13.0,0.21,-0.05375140742471922,0.20801330360113254,-0.05375140742471922,0.05,0.04651575342791032,0.999999991897243,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-02-25,817,43.666666666666664,52.666666666666664,7.0,18.333333333333332,29.083333333333332,30.15,2.0,1.0,/california-statistics-for-each-scratcher-game
11,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-02-25,MONOPOLY,7528361,725105,22.0,1.0,36738401.68,3538512.4,29210040.68,2813407.4,3538512.4,3538512.4,0.0,4.88,-1.1304185347345628e-07,7.27,6.665695556777632,0.0902980507958691,0.20491805595120208,0.20491803657976296,-1.937143911945327e-08,0.13759710296305339,0.15002185315577563,0.01242475019272224,0.023879401396837908,0.018542000379944964,13.958763492476825,17.976540795304818,8.0,0.24,-0.041790922055492355,0.24026200843744494,-0.041790922055492355,0.08,0.07649644745640864,0.9999999899245201,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-02-25,705,46.0,42.666666666666664,29.0,19.333333333333332,36.75,34.75,8.0,2.0,/california-statistics-for-each-scratcher-game
12,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-02-25,MONOPOLY,5147047,885727,14.0,2.0,21154363.17,3640337.97,16007316.170000002,2754610.97,1820168.985,1820168.985,0.0,4.11,-2.664587761033968e-07,7.91,7.635953483352182,0.03612445448644724,0.2433090672649263,0.24330900438836187,-6.287656442727219e-08,0.12639351796276005,0.13095941484978774,0.004565896887027687,0.026557586065935206,0.02153584766608413,12.551163686991295,15.477548211247095,10.0,0.32,-0.007499564550923052,0.32173669635531,-0.007499564550923052,0.16,0.15869406189415852,0.9999999462861574,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-02-25,705,41.666666666666664,38.333333333333336,73.0,11.0,47.25,42.25,24.0,4.0,/california-statistics-for-each-scratcher-game
13,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-02-25,Instant Prize Crossword,11115382,946298,28.0,4.0,58800370.78,5005916.42,47684988.78,4059618.42,1251479.105,1251479.105,0.0,5.29,-8.390072169888319e-08,9.45,9.019421699180864,0.04741584983937978,0.18903593268444777,0.1890359193318001,-1.3352647654230054e-08,0.10585275502026002,0.11087185335738534,0.005019098337125313,0.026880131422015098,0.01800539531953885,12.400570518087797,18.51232266944033,11.0,0.29,0.004395091781152561,0.2941924115386675,0.004395091781152561,0.09,0.08568126907018486,0.999999993426917,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-02-25,670,41.0,44.333333333333336,61.0,22.666666666666668,48.75,43.55,31.5,2.0,/california-statistics-for-each-scratcher-game
14,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-02-25,200X,6707879,488863,6.0,1.0,18178352.09,1324818.73,11470473.09,835955.73,1324818.73,1324818.73,0.0,2.71,-5.510187797636484e-07,5.01,4.947898639993859,0.012469620766221434,0.3690038933649754,0.36900369186381693,-2.0150115848105443e-07,0.19961685303188814,0.20210599948774235,0.002489146455854213,0.05200685971139489,0.03150492335538171,6.409326864880609,10.579933621972692,6.0,0.59,0.01223450899573461,0.585141506229535,0.01223450899573461,0.09,0.09081449742723453,0.9999999570748249,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-02-25,733,32.666666666666664,33.333333333333336,92.0,8.333333333333334,50.916666666666664,43.45,30.0,2.0,/california-statistics-for-each-scratcher-game
15,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-02-25,Lucky Cherries,4782380,1971596,15.0,6.0,25537909.2,10528322.64,20755529.2,8556726.64,1754720.4400000002,1754720.4400000002,0.0,5.34,-6.078841067634055e-08,7.47,7.476822295285468,-0.00038058070845721243,0.18726592898659444,0.1872659190695683,-9.917026144723451e-09,0.13379757951931942,0.1337466587417161,-5.092077760332492e-05,0.019887836666717312,0.016693902508566234,16.7605207773727,19.967087284343968,9.0,0.31,-0.004456234324486353,0.30747448643762987,-0.004456234324486353,0.4,0.40400278344423673,0.999999962853908,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-02-25,642,56.666666666666664,47.333333333333336,65.0,36.333333333333336,39.916666666666664,49.05,54.0,9.0,/california-statistics-for-each-scratcher-game
