,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,5,1398,75000.0,5.75,,,,01/27/2020,10/17/2022,04/15/2023,2023-02-15,Mega Crossword,10973015,1204734,34.0,3.0,63094836.25,6927220.5,52121821.25,5722486.5,2309073.5,2309073.5,0.0,5.75,-7.217902194774385e-08,9.79,8.642271095305068,0.13226354965779363,0.17391305603113513,0.17391304416735467,-1.186378045803238e-08,0.10219380934920502,0.11571032532678269,0.013516515977577664,0.02385690061477371,0.016395370711163725,13.972035716020049,20.330358268716033,12.0,0.25,-0.029185210970059567,0.24823002589783494,-0.029185210970059567,0.1,0.092820762036598,0.9999999915867472,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1398_5_MEGA_Crosswrod.jpg?rev=937e563beed24b5bbd4104d80204ca32,,,,2023-02-15,1115,43.666666666666664,46.666666666666664,37.0,21.0,37.583333333333336,37.18333333333333,12.0,3.0,/california-statistics-for-each-scratcher-game
1,2,1405,20000.0,6.92,,,,09/21/2020,11/21/2022,05/20/2023,2023-02-15,PAC-MAN,9065328,3394999,60.0,23.0,62732069.76,23493393.08,53666741.76,20098394.08,1021451.8730434782,1021451.8730434782,0.0,6.92,-3.405212656485868e-09,11.98,11.70958153019565,0.022888354175566197,0.14450867101231396,0.144508672270956,1.2586420516935704e-09,0.08348921758555693,0.08540014836749606,0.0019109307819391297,0.020440742414960515,0.01299434046938891,16.307222382834944,25.65185780468196,14.0,0.23,-0.024948336121340144,0.23209059244869396,-0.024948336121340144,0.36,0.35703930983014054,1.0000000052148248,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1405_2_Pac-Man.jpg?rev=7956b745c57e4e7ca5b6f890e78f0ce0,,,,2023-02-15,877,50.333333333333336,52.333333333333336,16.0,51.0,48.416666666666664,43.61666666666667,41.0,8.0,/california-statistics-for-each-scratcher-game
2,5,1406,100000.0,5.39,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-15,PAC-MAN,9381144,4617104,32.0,13.0,50564366.16,24886190.56,41183222.16,20269086.56,1914322.3507692306,1914322.3507692306,0.0,5.39,-2.250243957361602e-08,8.27,8.296563064842806,-0.0028813349539954926,0.18552876113217812,0.18552875754439402,-3.5877840975917508e-09,0.12088013472532357,0.12053183856789582,-0.00034829615742774933,0.020610690641912267,0.014259758729736073,16.172780016228703,23.375622931565903,9.0,0.27,-0.003929570956495288,0.27187276959631024,-0.003929570956495288,0.48,0.47731045416882995,0.9999999812582858,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1406_5_Pac-Man.jpg?rev=d01adbaec4c44e54957f0bbea19d2eb2,,,,2023-02-15,884,49.333333333333336,51.0,46.0,48.666666666666664,38.416666666666664,46.68333333333333,50.0,8.0,/california-statistics-for-each-scratcher-game
3,10,1407,1000000.0,4.13,,,,09/14/2020,11/21/2022,05/20/2023,2023-02-15,PAC-MAN,9153923,4202126,13.0,5.0,37805701.99,17354780.38,28651778.990000002,13152654.379999999,3470956.076,3470956.076,0.0,4.13,-2.1895984299299368e-08,8.76,8.706904386121076,0.006502134953153785,0.24213075590701813,0.24213075694589026,1.0388721272125423e-09,0.11410942691293119,0.11485138180614611,0.0007419548932149217,0.026979577855874726,0.01941518693676615,12.354987726476454,17.16854154400767,11.0,0.28,-0.0027174835805752577,0.284909719397192,-0.0027174835805752577,0.45,0.44884300240580893,1.0000000036409809,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1407_10_Pac-Man-feature.jpg?rev=ef9fba0e2ee14340a5dab73858745501,,,,2023-02-15,884,37.666666666666664,38.0,53.0,59.333333333333336,51.916666666666664,47.983333333333334,56.0,11.0,/california-statistics-for-each-scratcher-game
4,30,1408,10000000.0,3.12,,,,09/21/2020,,,2023-02-15,$400 Million Money Mania,5847705,1231410,6.0,2.0,18244839.6,3841999.2,12397134.600000001,2610589.2,1920999.6,1920999.6,0.0,3.12,-5.205623154758143e-08,8.34,8.289947151972498,0.006438329620201353,0.320512837197511,0.3205128310532091,-6.144301900601334e-09,0.11985635602716191,0.12062803075434099,0.0007716747271790808,0.05128466136642857,0.013533611333674485,6.499634882053514,24.62871861256977,9.0,0.54,0.00442474027732829,0.5399315998433801,0.00442474027732829,0.22,0.22172495487543148,0.9999999948862883,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1408_30_400-Million-Money-Mania_Feature.jpg?rev=cedfe7cbf1894bb89568992a75062c3c,,,,2023-02-15,877,31.666666666666668,51.333333333333336,86.0,35.0,50.916666666666664,50.983333333333334,68.0,3.0,/california-statistics-for-each-scratcher-game
5,1,1409,5000.0,7.57,,,,06/01/2020,10/17/2022,04/15/2023,2023-02-15,2 FOR $1,5341038,1034190,50.0,10.0,40431657.660000004,7828818.300000001,35090619.660000004,6794628.300000001,782881.8300000001,782881.8300000001,0.0,7.57,-3.831995950555412e-08,13.25,12.58721480292928,0.052431333616605055,0.13210040136327092,0.13210039845757496,-2.905695961619159e-09,0.07548776839619978,0.07944569276495396,0.0039579243687541815,0.019543374788391556,0.012405088834923193,17.055797150179284,26.869471266982472,16.0,0.23,-0.0981006108806472,0.22564466308962605,-0.0981006108806472,0.18,0.180639469951753,0.9999999947181407,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1409_1_2_for_1.jpg?rev=78d313f290034ca0b296781f1c9df93d,,,,2023-02-15,989,55.333333333333336,54.333333333333336,14.0,29.666666666666668,38.083333333333336,38.28333333333334,14.0,3.0,/california-statistics-for-each-scratcher-game
6,3,1415,19000.0,5.43,,,,12/13/2021,11/21/2022,05/20/2023,2023-02-15,Diamond Mine 9X,5900595,1475731,35.0,10.0,32040230.849999998,8013219.329999999,26139635.849999998,6537488.329999999,801321.933,801321.933,0.0,5.43,-4.118195025835933e-08,8.5,8.380551192532888,0.014762933814376147,0.1841620701992545,0.1841620675007639,-2.6984906253968433e-09,0.11758795061011063,0.1193238937423358,0.001735943132225179,0.025000197730620097,0.01951991695890145,13.33310741322663,17.076265904856072,10.0,0.23,-0.019515909394822544,0.2282248453045732,-0.019515909394822544,0.24,0.2401508905527224,0.9999999951131615,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1415-3-Diamond-Mine-9X-thumbnail.jpg?rev=b744d49fe8dd4e9d923362632a28110b,,,,2023-02-15,429,42.0,37.666666666666664,15.0,36.666666666666664,35.25,33.31666666666666,8.0,2.0,/california-statistics-for-each-scratcher-game
7,20,1421,5000000.0,3.00,,,,01/25/2021,01/16/2023,07/15/2023,2023-02-15,100X,11233465,2426170,11.0,1.0,33700395.0,7278510.0,22466930.0,4852340.0,7278510.0,7278510.0,0.0,3.0,0.0,6.02,5.992070822957719,0.003922701386166183,0.3333333333333333,0.3333333333333333,0.0,0.1662351222983825,0.16688721304305187,0.0006520907446693758,0.046446970638553665,0.01598682792623683,7.176621914177747,20.850139300018437,7.0,0.39,-0.0054419503991715076,0.3902543927259837,-0.0054419503991715076,0.21,0.21429034775917738,1.0,https://static.www.calottery.com/-/media/Project/calottery/PWS/Scratchers/1421-20-100X-thumbnail.jpg?rev=5f1a86605ba749d7bce94ab112ceb115,,,,2023-02-15,751,32.0,48.333333333333336,78.0,37.0,63.583333333333336,51.78333333333334,72.0,9.0,/california-statistics-for-each-scratcher-game
8,1,1422,5000.0,7.57,,,,09/08/2020,01/16/2023,07/15/2023,2023-02-15,California Jackpot,5936297,1181980,56.0,12.0,44937768.29,8947588.6,39001471.29,7765608.6,745632.3833333333,745632.3833333333,0.0,7.57,-6.705717337637985e-08,12.99,12.587031856239657,0.03220913618697047,0.13210040515946866,0.13210039715368152,-8.005787144327314e-09,0.07696778170832184,0.07944684747137419,0.002479065763052346,0.01905320463857777,0.012323219070963535,17.494610799306848,27.048147042993325,15.0,0.24,-0.047885316124343574,0.23831461618483105,-0.047885316124343574,0.19,0.1911323318859312,0.9999999849331703,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1422-California-Jackpot-Feature.jpg?rev=ea6b25b4d9054bc4b203463bd63932ce,,,,2023-02-15,890,55.666666666666664,54.666666666666664,27.0,22.333333333333332,34.083333333333336,38.75,18.0,5.0,/california-statistics-for-each-scratcher-game
9,10,1429,1000000.0,4.13,,,,11/29/2021,10/17/2022,04/15/2023,2023-02-15,Gold Rush,5532318,765886,8.0,1.0,22848473.34,3163109.1799999997,17316155.34,2397223.1799999997,3163109.1799999997,3163109.1799999997,0.0,4.13,-5.690603436412034e-08,9.12,8.708546074908412,0.04698489975357825,0.2421307643840285,0.24213075420838845,-1.0175640052789703e-08,0.10967658718052398,0.11482973063451549,0.00515314345399151,0.027443521916038383,0.018647175359045563,12.145964651190315,17.87488732342114,11.0,0.28,-0.0045140879885276425,0.27982121387533593,-0.0045140879885276425,0.14,0.1431574917044001,0.9999999932472218,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1429-10-Gold-Rush-thumbnail.jpg?rev=a5ee487e883d40b6bb397b6c081e186f,,,,2023-02-15,443,35.333333333333336,39.666666666666664,52.0,24.333333333333332,44.083333333333336,39.083333333333336,21.0,3.0,/california-statistics-for-each-scratcher-game
10,5,1441,75000.0,5.75,,,,11/30/2020,10/17/2022,04/15/2023,2023-02-15,Mega Crossword,16482994,1104896,51.0,2.0,94777215.5,6353152.0,78294221.5,5248256.0,3176576.0,3176576.0,0.0,5.75,0.0,10.9,8.641765499468239,0.26139853483123743,0.17391304347826086,0.17391304439574426,9.174833948133454e-10,0.09173714087117701,0.1157170950845095,0.02397995421333249,0.025776728670752428,0.015203200853265974,12.931409425382785,21.924382720267012,13.0,0.21,-0.05374832382558968,0.2080176894870452,-0.05374832382558968,0.05,0.04652777733820006,1.0000000003790397,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1441-5-MEGA-Crossword-thumbnail.jpg?rev=7f26f424a7ef4015ae8c18f20f085f9e,,,,2023-02-15,807,41.333333333333336,49.666666666666664,7.0,24.333333333333332,50.75,34.61666666666666,10.0,2.0,/california-statistics-for-each-scratcher-game
11,5,1456,100000.0,4.88,,,,03/22/2021,10/17/2022,04/15/2023,2023-02-15,MONOPOLY,7528361,725528,22.0,1.0,36738401.68,3540576.64,29210040.68,2815048.64,3540576.64,3540576.64,0.0,4.88,-1.8076151577383453e-07,7.27,6.665695556777632,0.0902801479508918,0.20491806982818614,0.20491803657976296,-3.324842318130905e-08,0.137599362363638,0.15002185315577563,0.012422490792137614,0.023879286524910576,0.01854255710862504,13.958830796847176,17.976001478622898,8.0,0.24,-0.0417942884870937,0.2402568960530716,-0.0417942884870937,0.08,0.07653221183493006,0.9999999826956554,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1456-5-MONOPOLY--thumbnail.jpg?rev=c9e8da8af3ac482ea7659e4577c70596,,,,2023-02-15,695,43.333333333333336,40.0,28.0,12.0,32.083333333333336,31.083333333333336,5.0,1.0,/california-statistics-for-each-scratcher-game
12,10,1457,1000000.0,4.11,,,,03/22/2021,11/21/2022,05/20/2023,2023-02-15,MONOPOLY,5147047,885868,14.0,2.0,21154363.17,3640917.4800000004,16007316.170000002,2755049.4800000004,1820458.7400000002,1820458.7400000002,0.0,4.11,-1.318349022272374e-07,7.91,7.635953483352182,0.036158922484901435,0.2433090345097128,0.24330900438836187,-3.012135094127011e-08,0.12638931346141646,0.13095941484978774,0.004570101388371273,0.026557862127439002,0.02153538770917632,12.551033251333235,15.477878838170327,10.0,0.32,-0.007502415747893952,0.32172677927016735,-0.007502415747893952,0.16,0.15871872816030141,0.9999999742631474,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1457-10-MONOPOLY--thumbnail.jpg?rev=126b35ace30340e0939c4074afb3d618,,,,2023-02-15,695,39.666666666666664,36.333333333333336,68.0,13.333333333333334,44.25,40.31666666666667,25.0,4.0,/california-statistics-for-each-scratcher-game
13,20,1463,2000000.0,5.29,,,,04/26/2021,11/21/2022,05/20/2023,2023-02-15,Instant Prize Crossword,11115382,946415,28.0,4.0,58800370.78,5006535.35,47684988.78,4060120.3499999996,1251633.8375,1251633.8375,0.0,5.29,-6.990862448896522e-08,9.45,9.019421699180864,0.04741095397864968,0.18903593003943844,0.1890359193318001,-1.0707638331552971e-08,0.10585324980250813,0.11087185335738534,0.00501860355487721,0.026879676009854518,0.018004840311980023,12.40078063358955,18.512893383432253,11.0,0.29,0.004430310834656974,0.2943828915607301,0.004430310834656974,0.09,0.08576994467693429,0.9999999947282585,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1463-20-Instant-Prize-Crossword-thumbnail.jpg?rev=e37966ce6ae149afb232b6661f40444b,,,,2023-02-15,660,39.0,41.666666666666664,57.0,22.666666666666668,43.75,40.81666666666666,27.0,2.0,/california-statistics-for-each-scratcher-game
14,30,1467,10000000.0,2.71,,,,02/22/2021,10/17/2022,04/15/2023,2023-02-15,200X,6707879,489061,6.0,1.0,18178352.09,1325355.31,11470473.09,836294.31,1325355.31,1325355.31,0.0,2.71,-2.3389954196526572e-07,5.01,4.947898639993859,0.012474191119952106,0.36900377634671466,0.36900369186381693,-8.448289773310691e-08,0.19961595195249573,0.20210599948774235,0.00249004753524662,0.05200612364321958,0.031503248229655854,6.409417612059355,10.580496337058054,6.0,0.59,0.012234691870170457,0.5851438545396014,0.012234691870170457,0.09,0.09085809436869528,0.9999999819949982,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1467-30-200X-thumbnail.jpg?rev=202b2a1a5261460891c34ce365e6ed63,,,,2023-02-15,723,31.0,31.666666666666668,87.0,14.0,48.416666666666664,42.41666666666667,35.0,2.0,/california-statistics-for-each-scratcher-game
15,5,1468,500000.0,5.34,,,,05/24/2021,10/17/2022,04/15/2023,2023-02-15,Lucky Cherries,4782380,1971745,15.0,6.0,25537909.2,10529118.299999999,20755529.2,8557373.299999999,1754853.0499999998,1754853.0499999998,0.0,5.34,-2.8492414254006276e-08,7.47,7.476822295285468,-0.00037383772175669306,0.1872659229386545,0.1872659190695683,-3.869086190322335e-09,0.1337966769866194,0.1337466587417161,-5.0018244903304865e-05,0.01988803746913282,0.016693943712208757,16.760351564582194,19.967038022182944,9.0,0.31,-0.00446219888766205,0.3074651077136755,-0.00446219888766205,0.4,0.4040188015146678,0.9999999855057436,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1468-5-Lucky-Cherries-Thumbnail.jpg?rev=83836365ec3f4f0ea67e24b99f58bfea,,,,2023-02-15,632,53.666666666666664,44.666666666666664,61.0,42.666666666666664,41.583333333333336,48.71666666666666,59.0,10.0,/california-statistics-for-each-scratcher-game
16,2,1469,30000.0,6.95,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-15,Orange Twist Lime Twist,4964804,2323105,25.0,10.0,34505387.800000004,16145579.75,29540583.800000004,13822474.75,1614557.975,1614557.975,0.0,6.95,-4.6452342468187484e-08,11.87,11.7834032941935,0.0076693884223407015,0.14388489877012153,0.14388489542227131,-3.3478502192707538e-09,0.08421921567507737,0.08486512555271442,0.0006459098776370464,0.01962105702593148,0.013248708114060316,16.988427039850116,25.15922027536567,14.0,0.23,-0.022566639936910642,0.2333089448201269,-0.022566639936910642,0.44,0.43814600874219795,0.9999999795385549,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1469-2-orange-twist-lime-twist_thumbnail.jpg?rev=80ecc1579b9241fcae66ca8720535545,,,,2023-02-15,604,54.666666666666664,51.666666666666664,18.0,41.0,30.25,39.11666666666666,22.0,2.0,/california-statistics-for-each-scratcher-game
17,3,1470,20000.0,5.97,,,,06/21/2021,10/17/2022,04/15/2023,2023-02-15,Money Maze,4893046,2626187,30.0,19.0,29211484.619999997,15678336.389999999,24318438.619999997,13052149.389999999,825175.5994736841,825175.5994736841,0.0,5.97,-2.4875088179487116e-08,9.63,9.531142510912456,0.01003100878259322,0.16750419177137166,0.16750419115988766,-6.114840023219159e-10,0.10387722268485636,0.10491921601791952,0.0010419933330631653,0.023145707959252308,0.018189330078344883,14.401439177948191,18.32555576095125,12.0,0.24,-0.004725308048851407,0.24107041716671973,-0.004725308048851407,0.53,0.5273805270648123,0.9999999957707774,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1470-3-Money-Maze-thumbnail.jpg?rev=0b6333d19e8f4cfba7a6239b48d111e4,,,,2023-02-15,604,46.0,40.666666666666664,29.0,62.666666666666664,42.416666666666664,44.14999999999999,43.0,8.0,/california-statistics-for-each-scratcher-game
18,2,1478,30000.0,7.13,,,,08/23/2021,11/21/2022,05/20/2023,2023-02-15,3 Ways to Win,4839291,2361683,33.0,17.0,34504144.83,16838799.79,29664853.83,14477116.79,990517.6347058823,990517.6347058823,0.0,7.13,-4.691545777394781e-08,12.23,12.212857638897493,0.0016588004457719614,0.1402524609979607,0.14025245779173656,-3.2062241472896602e-09,0.08174531924753066,0.08188091841953825,0.00013559917200758886,0.016529491943776297,0.010209279716883214,20.16580353585908,32.64925990762199,14.0,0.24,-0.005018948732761624,0.24116910000529132,-0.005018948732761624,0.48,0.4758149125188449,0.9999999782092394,https://static.www.calottery.com/-/media/Project/calottery/PWS/obsolete-scratchers-images-jan-1-2023/1478-2-3-ways-to-win-thumbnail.jpg?rev=ef91925ed7ee451cafd893b137466c7c,,,,2023-02-15,541,59.333333333333336,56.666666666666664,30.0,44.333333333333336,31.083333333333332,44.28333333333334,44.0,9.0,/california-statistics-for-each-scratcher-game
