,price,gameNumber,topprize,overallodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
0,1,1555,1000.0,8.52,,,,02/20/2023,,,2026-01-13,/scratchers/$1/the-lucky-spot-1555,The Lucky Spot!,6440068,1831919,125.0,28.0,54869379.36,15607949.879999999,48429311.36,13776030.879999999,438955.03488,438955.03488,0.0,8.52,-5.6381523967061425e-08,15.72,15.17370983290755,0.036050490397291114,0.11737089863632948,0.11737089278885406,-5.8474754205395385e-09,0.06361027960816633,0.06590346138234952,0.002293181774183195,0.017354634182393604,0.01037817917847893,19.206964258575074,32.11763300328558,19.0,0.21,-0.10775390163319246,0.2144356699269071,-0.10775390163319246,0.25,0.244395956549132,0.9999999801944129,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1555-1-the-lucky-spot-thumbnail.jpg?rev=d4d3406cc8224969be11490019052100,,,,2026-01-13,1058,51.666666666666664,51.0,8.0,27.333333333333332,31.666666666666668,33.93333333333333,19.0,3.0,/california-statistics-for-each-scratcher-game
1,30,1586,10000000.0,2.98,,,,08/21/2023,,,2026-01-13,/scratchers/$30/$10000000-super-bonus-1586,"$10,000,000 Super Bonus",7117308,2542390,7.0,2.0,21209577.84,7576322.2,14092269.84,5033932.2,3029939.6914285715,3029939.6914285715,0.0,2.98,-2.639803260399314e-08,4.95,4.939720007080173,0.0013660657443282747,0.33557047865705814,0.33557048308884235,4.43178421738466e-09,0.2021644539395237,0.2024406238747713,0.00027616993524759437,0.04400225995410571,0.031179051640412955,7.575345913497767,10.690864191194883,6.0,0.43,-0.0011567357702836436,0.42731715116296975,-0.0011567357702836436,0.36,0.36440812592298416,1.0000000073392845,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/15863010000000superbonus-thumbnail.jpg?rev=107d16024dc34ab4bbdf14f35276aa51,,,,2026-01-13,876,30.333333333333332,29.333333333333332,71.0,50.0,54.166666666666664,46.96666666666666,64.0,4.0,/california-statistics-for-each-scratcher-game
2,20,1590,2000000.0,5.29,,,,09/18/2023,,,2026-01-13,/scratchers/$20/instant-prize-crossword-1590,Instant Prize Crossword,10734091,3966743,27.0,9.0,56783341.39,20984070.47,46049250.39,17017327.47,2103086.718148148,2103086.718148148,0.0,5.29,-2.2397942353995385e-08,9.07,9.02083056976109,0.0056866516603948005,0.18903592105821226,0.18903591812253526,-2.9356770070432248e-09,0.11022771083016784,0.11085453742498173,0.0006268265948138896,0.02633261512172177,0.0186996521149057,12.658532700635336,17.825506187337538,11.0,0.27,-0.0009360817132197349,0.2654498865091472,-0.0009360817132197349,0.37,0.36981347661233355,0.9999999908971062,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1590-20-instant-prize-crossword-thumbnail.jpg?rev=f80291b036ca40deb4cd8e28447e9b83,,,,2026-01-13,848,35.333333333333336,37.0,28.5,44.333333333333336,37.333333333333336,36.50000000000001,29.0,2.0,/california-statistics-for-each-scratcher-game
3,1,1608,1000.0,8.92,,,,02/19/2024,10/09/2025,04/07/2026,2026-01-13,/scratchers/$1/lucky-333-1608,Lucky 333,5010799,1320432,42.0,8.0,44696327.08,11778253.44,39685528.08,10457821.44,1064198.2638095238,1064198.2638095238,0.0,8.92,-3.735698188258555e-08,20.03,19.191811078664124,0.04359018584752055,0.11210762750638825,0.11210762351904217,-3.9873460783157455e-09,0.04992913634984747,0.05210555668254351,0.0021764203326960427,0.020531215661620812,0.009187917000595904,16.235241028099704,36.27729448140729,25.0,0.18,-0.1091644201291847,0.1750842845708952,-0.1091644201291847,0.23,0.22285017217802028,0.9999999872739026,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1608-1-lucky-333-thumbnail.jpg?rev=4ee4eacc3ce84a508d142a137760de36,,,,2026-01-13,694,46.333333333333336,53.0,1.0,29.0,32.166666666666664,32.3,15.0,2.0,/california-statistics-for-each-scratcher-game
4,20,1612,5000000.0,4.96,,,,02/19/2024,10/09/2025,04/07/2026,2026-01-13,/scratchers/$20/california-state-riches-1612,California State Riches,5525519,1626022,6.0,3.0,27406574.24,8065069.12,21881055.24,6439047.12,4567762.373333333,4567762.373333333,0.0,4.96,-1.4878979768692232e-08,7.47,7.41959695263074,0.006865206857739644,0.2016129062256008,0.2016129049913353,-1.2342654953645393e-09,0.13385923914600112,0.13477821051255803,0.0009189713665569144,0.023887556761478194,0.018092932107737568,13.954146758151705,18.423086043751617,9.0,0.36,0.005497178245875882,0.35785310702239503,0.005497178245875882,0.31,0.3147229874790005,0.9999999974472511,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1612-20-california-state-riches-thumbnail.jpg?rev=1eb247e45f724acda4bf329f37a2aef4,,,,2026-01-13,694,39.0,39.333333333333336,63.0,42.333333333333336,52.333333333333336,47.2,67.0,9.0,/california-statistics-for-each-scratcher-game
5,1,1617,100.0,9.32,,,,04/22/2024,10/09/2025,04/07/2026,2026-01-13,/scratchers/$1/crossword-express-1617,Crossword Express,5034817,1582932,34715.0,7967.0,46924494.440000005,14752926.24,41889677.440000005,13169994.24,1351.7065948437275,1351.7065948437275,0.0,9.32,-1.6267959035182642e-08,20.03,18.007704348873915,0.11234169352520774,0.107296139084545,0.10729613834514656,-7.393984313708302e-10,0.04992331690676141,0.05553178687446262,0.005608469967701209,0.02088111979436039,0.0105236306964034,15.963223001707672,31.673384229256552,25.0,0.18,-0.19399617024196084,0.17654355481753248,-0.19399617024196084,0.27,0.2598211266391561,0.9999999968399034,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1617-1-crossword-express-thumbnail.jpg?rev=68cb739a736e41ac83f7364917ce6f8f,,,,2026-01-13,631,45.0,50.666666666666664,2.0,37.0,38.833333333333336,34.7,22.0,4.0,/california-statistics-for-each-scratcher-game
6,5,1623,500000.0,5.34,,,,05/20/2024,,,2026-01-13,/scratchers/$5/the-big-spin-1623,The Big Spin,8616474,3537994,27.0,13.0,46011971.16,18892887.96,37395497.16,15354893.96,1704147.0799999998,1704147.0799999998,0.0,5.34,-5.0812771551770824e-08,7.51,7.4766684638501255,0.0046558884915212815,0.18726592711849702,0.1872659182541865,-8.86431050783898e-09,0.13312957410902845,0.13374941056100378,0.0006198364519753308,0.019902010959759714,0.016545081567784094,16.748646959732568,20.146812934209333,9.0,0.32,0.003326809414298852,0.31998176880007806,0.003326809414298852,0.41,0.41233377309356084,0.9999999670231227,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1623-5-the-big-spin-thumbnail.jpg?rev=3cde5da5f1e945dd81d8f12e011966b7,,,,2026-01-13,603,49.0,42.666666666666664,52.0,42.333333333333336,40.0,45.2,56.0,9.0,/california-statistics-for-each-scratcher-game
7,30,1625,10000000.0,2.71,,,,05/20/2024,,,2026-01-13,/scratchers/$30/royal-riches-1625,Royal Riches,6721110,2661940,6.0,1.0,18214208.1,7213857.399999999,11493098.100000001,4551917.399999999,3035701.35,3035701.35,0.0,2.71,-5.544883650223522e-08,4.95,4.948478972736404,0.0009652629983988469,0.3690037104977268,0.36900369206281164,-1.8434915149967424e-08,0.20188742305260557,0.20208229751192036,0.0001948744593147922,0.05136058611583933,0.03134072802671865,6.490045107456299,10.63571014626257,6.0,0.36,-0.005167022569665242,0.3617602899530723,-0.005167022569665242,0.37,0.370788399048636,0.9999999672379237,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1625-30-royal-riches-thumbnail.jpg?rev=4aaab54fa40648818f86622de4d56a4b,,,,2026-01-13,603,28.666666666666668,28.666666666666668,64.0,37.333333333333336,38.666666666666664,39.46666666666667,40.0,2.0,/california-statistics-for-each-scratcher-game
8,5,1628,75000.0,5.75,,,,06/24/2024,,,2026-01-13,/scratchers/$5/mega-crossword-1628,MEGA Crossword,15496975,1853142,48.0,8.0,89107606.25,10655566.5,73610631.25,8802424.5,1856408.4635416667,1856408.4635416667,0.0,5.75,-4.692383077267352e-08,9.57,8.641164058424799,0.10794370172234855,0.17391305163892748,0.17391304396619073,-7.672736751507259e-09,0.10445038771286293,0.11572514920892388,0.01127476149606095,0.023577690415420457,0.01678866342535446,14.137550560417635,19.854313508177423,11.0,0.26,-0.01832420373351389,0.25824418899943935,-0.01832420373351389,0.12,0.11774002004012075,0.9999999940077431,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1628-5-mega-crossword-thumbnail.jpg?rev=7c7f3d73d47b4bde8165d5fd607da3f6,,,,2026-01-13,568,40.333333333333336,41.666666666666664,26.5,21.666666666666668,41.666666666666664,34.36666666666666,20.0,4.0,/california-statistics-for-each-scratcher-game
9,3,1631,30000.0,5.99,,,,07/22/2024,10/09/2025,04/07/2026,2026-01-13,/scratchers/$3/ka-pow-1631,KA POW,4706012,1430944,29.0,11.0,28189011.880000003,8571354.56,23482999.880000003,7140410.5600000005,972034.8924137932,972034.8924137932,0.0,5.99,-6.533389744626385e-08,9.76,9.575910864471139,0.0193199463385642,0.16694491908746273,0.16694491339195972,-5.6955030136585094e-09,0.10244939130970439,0.10442870805222645,0.0019793167425220665,0.02527700311043219,0.020313376645063753,13.187095795724865,16.40924157019473,12.0,0.24,-0.009765040330235852,0.2373835374589981,-0.009765040330235852,0.3,0.2969850862647685,0.9999999850939975,https://static.www.calottery.com/-/media/project/calottery/pws/scratchers/1631-3-ka-pow-thumbnail.jpg?rev=4d2387a6ae974806a876ef3dea70f7a4,,,,2026-01-13,540,37.666666666666664,35.333333333333336,17.5,34.666666666666664,33.333333333333336,31.7,10.0,2.0,/california-statistics-for-each-scratcher-game
